Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
374552,2026-06-24 20:42:17,AIR,3.3,54.0,102.9,472.0
374553,2026-06-24 20:42:17,ICE,74.4,914.0,103.3,700.0
374554,2026-06-24 20:42:17,WAT,0.0,0.0,101.9,970.0
374555,2026-06-24 20:42:17,MAC,0.1,4.0,102.8,743.0
374556,2026-06-24 20:45:18,AIR,3.3,54.0,102.9,472.0
374557,2026-06-24 20:45:18,ICE,74.4,914.0,103.3,700.0
374558,2026-06-24 20:45:18,WAT,0.0,0.0,101.9,970.0
374559,2026-06-24 20:45:18,MAC,0.1,4.0,102.8,743.0
374560,2026-06-24 20:48:20,AIR,3.3,54.0,102.9,472.0
374561,2026-06-24 20:48:20,ICE,74.4,914.0,103.3,700.0
374562,2026-06-24 20:48:20,WAT,0.0,0.0,101.9,970.0
374563,2026-06-24 20:48:20,MAC,0.1,4.0,102.8,743.0
374564,2026-06-24 20:51:21,AIR,3.3,54.0,102.9,472.0
374565,2026-06-24 20:51:21,ICE,74.4,914.0,103.3,700.0
374566,2026-06-24 20:51:21,WAT,0.0,0.0,101.9,970.0
374567,2026-06-24 20:51:21,MAC,0.1,4.0,102.8,743.0
374568,2026-06-24 20:54:22,AIR,3.3,54.0,102.9,472.0
374569,2026-06-24 20:54:22,ICE,74.4,914.0,103.3,700.0
374570,2026-06-24 20:54:22,WAT,0.0,0.0,101.9,970.0
374571,2026-06-24 20:54:22,MAC,0.1,4.0,102.8,743.0
374572,2026-06-24 20:57:24,AIR,3.3,54.0,102.9,472.0
374573,2026-06-24 20:57:24,ICE,74.4,914.0,103.3,700.0
374574,2026-06-24 20:57:24,WAT,0.0,0.0,101.9,970.0
374575,2026-06-24 20:57:24,MAC,0.1,4.0,102.8,743.0
374576,2026-06-24 21:00:25,AIR,3.3,54.0,102.9,472.0
374577,2026-06-24 21:00:25,ICE,74.4,914.0,103.3,700.0
374578,2026-06-24 21:00:25,WAT,0.0,0.0,101.9,970.0
374579,2026-06-24 21:00:25,MAC,0.1,4.0,102.8,743.0
374580,2026-06-24 21:03:27,AIR,3.3,54.0,102.9,472.0
374581,2026-06-24 21:03:27,ICE,74.4,914.0,103.3,700.0
374582,2026-06-24 21:03:27,WAT,0.0,0.0,101.9,970.0
374583,2026-06-24 21:03:27,MAC,0.1,4.0,102.8,743.0
374584,2026-06-24 21:06:29,AIR,3.3,54.0,102.9,472.0
374585,2026-06-24 21:06:29,ICE,74.4,914.0,103.3,700.0
374586,2026-06-24 21:06:29,WAT,0.0,0.0,101.9,970.0
374587,2026-06-24 21:06:29,MAC,0.1,4.0,102.8,743.0
374588,2026-06-24 21:09:30,AIR,3.3,54.0,102.9,472.0
374589,2026-06-24 21:09:30,ICE,74.4,914.0,103.3,700.0
374590,2026-06-24 21:09:30,WAT,0.0,0.0,101.9,970.0
374591,2026-06-24 21:09:30,MAC,0.1,4.0,102.8,743.0
374592,2026-06-24 21:12:31,AIR,3.3,54.0,102.9,472.0
374593,2026-06-24 21:12:31,ICE,74.4,914.0,103.3,700.0
374594,2026-06-24 21:12:31,WAT,0.0,0.0,101.9,970.0
374595,2026-06-24 21:12:31,MAC,0.1,4.0,102.8,743.0
374596,2026-06-24 21:15:32,AIR,3.3,54.0,102.9,472.0
374597,2026-06-24 21:15:32,ICE,74.4,914.0,103.3,700.0
374598,2026-06-24 21:15:32,WAT,0.0,0.0,101.9,970.0
374599,2026-06-24 21:15:32,MAC,0.1,4.0,102.8,743.0
374600,2026-06-24 21:18:33,AIR,3.3,54.0,102.9,472.0
374601,2026-06-24 21:18:33,ICE,84.8,1038.0,103.7,735.0
374602,2026-06-24 21:18:33,WAT,0.0,0.0,101.9,970.0
374603,2026-06-24 21:18:33,MAC,0.1,4.0,102.8,743.0
374604,2026-06-24 21:21:35,AIR,3.3,54.0,102.9,472.0
374605,2026-06-24 21:21:35,ICE,84.8,1038.0,103.7,735.0
374606,2026-06-24 21:21:35,WAT,0.0,0.0,101.9,970.0
374607,2026-06-24 21:21:35,MAC,0.1,4.0,102.8,743.0
374608,2026-06-24 21:24:36,AIR,3.3,54.0,102.9,472.0
374609,2026-06-24 21:24:36,ICE,84.8,1038.0,103.7,735.0
374610,2026-06-24 21:24:36,WAT,0.0,0.0,101.9,970.0
374611,2026-06-24 21:24:36,MAC,0.1,4.0,102.8,743.0
374612,2026-06-24 21:27:37,AIR,3.3,54.0,102.9,472.0
374613,2026-06-24 21:27:37,ICE,84.8,1038.0,103.7,735.0
374614,2026-06-24 21:27:37,WAT,0.0,0.0,101.9,970.0
374615,2026-06-24 21:27:37,MAC,0.1,4.0,102.8,743.0
374616,2026-06-24 21:30:38,AIR,3.3,54.0,102.9,472.0
374617,2026-06-24 21:30:38,ICE,84.8,1038.0,103.7,735.0
374618,2026-06-24 21:30:38,WAT,0.0,0.0,101.9,970.0
374619,2026-06-24 21:30:38,MAC,0.1,4.0,102.8,743.0
374620,2026-06-24 21:33:40,AIR,3.3,54.0,102.9,472.0
374621,2026-06-24 21:33:40,ICE,84.8,1038.0,103.7,735.0
374622,2026-06-24 21:33:40,WAT,0.0,0.0,101.9,970.0
374623,2026-06-24 21:33:40,MAC,0.1,4.0,102.8,743.0
374624,2026-06-24 21:36:41,AIR,3.3,54.0,102.9,472.0
374625,2026-06-24 21:36:41,ICE,84.8,1038.0,103.7,735.0
374626,2026-06-24 21:36:41,WAT,0.0,0.0,101.9,970.0
374627,2026-06-24 21:36:41,MAC,0.1,4.0,102.8,743.0
374628,2026-06-24 21:39:42,AIR,3.3,54.0,102.9,472.0
374629,2026-06-24 21:39:42,ICE,141.9,1369.0,103.6,758.0
374630,2026-06-24 21:39:42,WAT,0.0,0.0,101.9,970.0
374631,2026-06-24 21:39:42,MAC,0.1,4.0,102.8,743.0
374632,2026-06-24 21:42:43,AIR,3.3,54.0,102.9,472.0
374633,2026-06-24 21:42:43,ICE,141.9,1369.0,103.6,758.0
374634,2026-06-24 21:42:43,WAT,0.0,0.0,101.9,970.0
374635,2026-06-24 21:42:43,MAC,0.1,4.0,102.8,743.0
374636,2026-06-24 21:45:44,AIR,3.3,54.0,102.9,472.0
374637,2026-06-24 21:45:44,ICE,141.9,1369.0,103.6,758.0
374638,2026-06-24 21:45:44,WAT,0.0,0.0,101.9,970.0
374639,2026-06-24 21:45:44,MAC,0.1,4.0,102.8,743.0
374640,2026-06-24 21:48:46,AIR,3.3,54.0,102.9,472.0
374641,2026-06-24 21:48:46,ICE,141.9,1369.0,103.6,758.0
374642,2026-06-24 21:48:46,WAT,0.0,0.0,101.9,970.0
374643,2026-06-24 21:48:46,MAC,0.1,4.0,102.8,743.0
374644,2026-06-24 21:51:47,AIR,3.3,54.0,102.9,472.0
374645,2026-06-24 21:51:47,ICE,141.9,1369.0,103.6,758.0
374646,2026-06-24 21:51:47,WAT,0.0,0.0,101.9,970.0
374647,2026-06-24 21:51:47,MAC,0.1,4.0,102.8,743.0
374648,2026-06-24 21:54:49,AIR,3.3,54.0,102.9,472.0
374649,2026-06-24 21:54:49,ICE,141.9,1369.0,103.6,758.0
374650,2026-06-24 21:54:49,WAT,0.0,0.0,101.9,970.0
374651,2026-06-24 21:54:49,MAC,0.1,4.0,102.8,743.0
374652,2026-06-24 21:57:50,AIR,3.3,54.0,102.9,472.0
374653,2026-06-24 21:57:50,ICE,141.9,1369.0,103.6,758.0
374654,2026-06-24 21:57:50,WAT,0.0,0.0,101.9,970.0
374655,2026-06-24 21:57:50,MAC,0.1,4.0,102.8,743.0
374656,2026-06-24 22:00:51,AIR,3.3,54.0,102.9,472.0
374657,2026-06-24 22:00:51,ICE,141.9,1369.0,103.6,758.0
374658,2026-06-24 22:00:51,WAT,0.0,0.0,101.9,970.0
374659,2026-06-24 22:00:51,MAC,0.1,4.0,102.8,743.0
374660,2026-06-24 22:03:52,AIR,3.3,54.0,102.9,472.0
374661,2026-06-24 22:03:52,ICE,141.9,1369.0,103.6,758.0
374662,2026-06-24 22:03:52,WAT,0.0,0.0,101.9,970.0
374663,2026-06-24 22:03:52,MAC,0.1,4.0,102.8,743.0
374664,2026-06-24 22:06:53,AIR,3.3,54.0,102.9,472.0
374665,2026-06-24 22:06:53,ICE,141.9,1369.0,103.6,758.0
374666,2026-06-24 22:06:53,WAT,0.0,0.0,101.9,970.0
374667,2026-06-24 22:06:53,MAC,0.1,4.0,102.8,743.0
374668,2026-06-24 22:09:55,AIR,3.3,54.0,102.9,472.0
374669,2026-06-24 22:09:55,ICE,141.9,1369.0,103.6,758.0
