Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
104176,2026-01-28 19:34:21,AIR,284.0,3904.0,103.0,633.0
104177,2026-01-28 19:34:21,ICE,44.4,561.0,102.9,634.0
104178,2026-01-28 19:34:21,WAT,0.0,0.0,101.7,813.0
104179,2026-01-28 19:34:21,MAC,6.0,72.0,102.5,623.0
104180,2026-01-28 19:37:23,AIR,253.7,3482.0,103.0,635.0
104181,2026-01-28 19:37:23,ICE,44.4,561.0,102.9,634.0
104182,2026-01-28 19:37:23,WAT,0.0,0.0,101.7,813.0
104183,2026-01-28 19:37:23,MAC,6.0,72.0,102.5,623.0
104184,2026-01-28 19:40:24,AIR,316.6,4183.0,102.5,641.0
104185,2026-01-28 19:40:24,ICE,44.4,561.0,102.9,634.0
104186,2026-01-28 19:40:24,WAT,0.0,0.0,101.7,813.0
104187,2026-01-28 19:40:24,MAC,6.0,72.0,102.5,623.0
104188,2026-01-28 19:43:25,AIR,367.6,4818.0,102.6,643.0
104189,2026-01-28 19:43:25,ICE,44.4,561.0,102.9,634.0
104190,2026-01-28 19:43:25,WAT,0.0,0.0,101.7,813.0
104191,2026-01-28 19:43:25,MAC,6.0,72.0,102.5,623.0
104192,2026-01-28 19:46:27,AIR,367.6,4818.0,102.6,643.0
104193,2026-01-28 19:46:27,ICE,44.4,561.0,102.9,634.0
104194,2026-01-28 19:46:27,WAT,0.0,0.0,101.7,813.0
104195,2026-01-28 19:46:27,MAC,6.0,72.0,102.5,623.0
104196,2026-01-28 19:49:28,AIR,367.6,4818.0,102.6,643.0
104197,2026-01-28 19:49:28,ICE,44.4,561.0,102.9,634.0
104198,2026-01-28 19:49:28,WAT,0.0,0.0,101.7,813.0
104199,2026-01-28 19:49:28,MAC,6.0,72.0,102.5,623.0
104200,2026-01-28 19:52:30,AIR,316.9,4287.0,102.6,650.0
104201,2026-01-28 19:52:30,ICE,44.4,561.0,102.9,634.0
104202,2026-01-28 19:52:30,WAT,0.0,0.0,101.7,813.0
104203,2026-01-28 19:52:30,MAC,6.0,72.0,102.5,623.0
104204,2026-01-28 19:55:31,AIR,316.9,4287.0,102.6,650.0
104205,2026-01-28 19:55:31,ICE,44.4,561.0,102.9,634.0
104206,2026-01-28 19:55:31,WAT,0.0,0.0,101.7,813.0
104207,2026-01-28 19:55:31,MAC,6.0,72.0,102.5,623.0
104208,2026-01-28 19:58:32,AIR,316.9,4287.0,102.6,650.0
104209,2026-01-28 19:58:32,ICE,44.4,561.0,102.9,634.0
104210,2026-01-28 19:58:32,WAT,0.0,0.0,101.7,813.0
104211,2026-01-28 19:58:32,MAC,6.0,72.0,102.5,623.0
104212,2026-01-28 20:01:34,AIR,316.9,4287.0,102.6,650.0
104213,2026-01-28 20:01:34,ICE,44.4,561.0,102.9,634.0
104214,2026-01-28 20:01:34,WAT,0.0,0.0,101.7,813.0
104215,2026-01-28 20:01:34,MAC,6.0,72.0,102.5,623.0
104216,2026-01-28 20:04:35,AIR,316.9,4287.0,102.6,650.0
104217,2026-01-28 20:04:35,ICE,44.4,561.0,102.9,634.0
104218,2026-01-28 20:04:35,WAT,0.0,0.0,101.7,813.0
104219,2026-01-28 20:04:35,MAC,6.0,72.0,102.5,623.0
104220,2026-01-28 20:07:36,AIR,316.9,4287.0,102.6,650.0
104221,2026-01-28 20:07:36,ICE,44.4,561.0,102.9,634.0
104222,2026-01-28 20:07:36,WAT,0.0,0.0,101.7,813.0
104223,2026-01-28 20:07:36,MAC,6.0,72.0,102.5,623.0
104224,2026-01-28 20:10:38,AIR,316.9,4287.0,102.6,650.0
104225,2026-01-28 20:10:38,ICE,44.4,561.0,102.9,634.0
104226,2026-01-28 20:10:38,WAT,0.0,0.0,101.7,813.0
104227,2026-01-28 20:10:38,MAC,6.0,72.0,102.5,623.0
104228,2026-01-28 20:13:39,AIR,316.9,4287.0,102.6,650.0
104229,2026-01-28 20:13:39,ICE,44.4,561.0,102.9,634.0
104230,2026-01-28 20:13:39,WAT,0.0,0.0,101.7,813.0
104231,2026-01-28 20:13:39,MAC,6.0,72.0,102.5,623.0
104232,2026-01-28 20:16:41,AIR,316.9,4287.0,102.6,650.0
104233,2026-01-28 20:16:41,ICE,44.4,561.0,102.9,634.0
104234,2026-01-28 20:16:41,WAT,0.0,0.0,101.7,813.0
104235,2026-01-28 20:16:41,MAC,6.0,72.0,102.5,623.0
104236,2026-01-28 20:19:42,AIR,316.9,4287.0,102.6,650.0
104237,2026-01-28 20:19:42,ICE,44.4,561.0,102.9,634.0
104238,2026-01-28 20:19:42,WAT,0.0,0.0,101.7,813.0
104239,2026-01-28 20:19:42,MAC,6.0,72.0,102.5,623.0
104240,2026-01-28 20:22:43,AIR,316.9,4287.0,102.6,650.0
104241,2026-01-28 20:22:43,ICE,44.4,561.0,102.9,634.0
104242,2026-01-28 20:22:43,WAT,0.0,0.0,101.7,813.0
104243,2026-01-28 20:22:43,MAC,6.0,72.0,102.5,623.0
104244,2026-01-28 20:25:44,AIR,316.9,4287.0,102.6,650.0
104245,2026-01-28 20:25:44,ICE,44.4,561.0,102.9,634.0
104246,2026-01-28 20:25:44,WAT,0.0,0.0,101.7,813.0
104247,2026-01-28 20:25:44,MAC,6.0,72.0,102.5,623.0
104248,2026-01-28 20:28:46,AIR,316.9,4287.0,102.6,650.0
104249,2026-01-28 20:28:46,ICE,44.4,561.0,102.9,634.0
104250,2026-01-28 20:28:46,WAT,0.0,0.0,101.7,813.0
104251,2026-01-28 20:28:46,MAC,6.0,72.0,102.5,623.0
104252,2026-01-28 20:31:47,AIR,316.9,4287.0,102.6,650.0
104253,2026-01-28 20:31:47,ICE,44.4,561.0,102.9,634.0
104254,2026-01-28 20:31:47,WAT,0.0,0.0,101.7,813.0
104255,2026-01-28 20:31:47,MAC,6.0,72.0,102.5,623.0
104256,2026-01-28 20:34:48,AIR,316.9,4287.0,102.6,650.0
104257,2026-01-28 20:34:48,ICE,44.4,561.0,102.9,634.0
104258,2026-01-28 20:34:48,WAT,0.0,0.0,101.7,813.0
104259,2026-01-28 20:34:48,MAC,6.0,72.0,102.5,623.0
104260,2026-01-28 20:37:49,AIR,316.9,4287.0,102.6,650.0
104261,2026-01-28 20:37:49,ICE,44.4,561.0,102.9,634.0
104262,2026-01-28 20:37:49,WAT,0.0,0.0,101.7,813.0
104263,2026-01-28 20:37:49,MAC,6.0,72.0,102.5,623.0
104264,2026-01-28 20:40:50,AIR,316.9,4287.0,102.6,650.0
104265,2026-01-28 20:40:50,ICE,44.4,561.0,102.9,634.0
104266,2026-01-28 20:40:50,WAT,0.0,0.0,101.7,813.0
104267,2026-01-28 20:40:50,MAC,6.0,72.0,102.5,623.0
104268,2026-01-28 20:43:52,AIR,473.2,5464.0,101.4,704.0
104269,2026-01-28 20:43:52,ICE,44.4,561.0,102.9,634.0
104270,2026-01-28 20:43:52,WAT,0.0,0.0,101.7,813.0
104271,2026-01-28 20:43:52,MAC,6.0,72.0,102.5,623.0
104272,2026-01-28 20:46:53,AIR,473.2,5464.0,101.4,704.0
104273,2026-01-28 20:46:53,ICE,44.4,561.0,102.9,634.0
104274,2026-01-28 20:46:53,WAT,0.0,0.0,101.7,813.0
104275,2026-01-28 20:46:53,MAC,6.0,72.0,102.5,623.0
104276,2026-01-28 20:49:54,AIR,370.9,4911.0,101.4,710.0
104277,2026-01-28 20:49:54,ICE,44.4,561.0,102.9,634.0
104278,2026-01-28 20:49:54,WAT,0.0,0.0,101.7,813.0
104279,2026-01-28 20:49:54,MAC,6.0,72.0,102.5,623.0
104280,2026-01-28 20:52:56,AIR,370.9,4911.0,101.4,710.0
104281,2026-01-28 20:52:56,ICE,44.4,561.0,102.9,634.0
104282,2026-01-28 20:52:56,WAT,0.0,0.0,101.7,813.0
104283,2026-01-28 20:52:56,MAC,6.0,72.0,102.5,623.0
104284,2026-01-28 20:55:57,AIR,370.9,4911.0,101.4,710.0
104285,2026-01-28 20:55:57,ICE,44.4,561.0,102.9,634.0
104286,2026-01-28 20:55:57,WAT,0.0,0.0,101.7,813.0
104287,2026-01-28 20:55:57,MAC,6.0,72.0,102.5,623.0
104288,2026-01-28 20:58:58,AIR,370.9,4911.0,101.4,710.0
104289,2026-01-28 20:58:58,ICE,44.4,561.0,102.9,634.0
104290,2026-01-28 20:58:58,WAT,0.0,0.0,101.7,813.0
