Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
10872,2025-12-10 21:18:34,AIR,1.3,28.0,103.2,778.0
10873,2025-12-10 21:18:34,ICE,43.0,542.0,103.7,659.0
10874,2025-12-10 21:18:34,WAT,0.0,0.0,102.8,635.0
10875,2025-12-10 21:18:34,MAC,5.8,64.0,103.5,105.0
10876,2025-12-10 21:21:35,AIR,1.3,28.0,103.2,778.0
10877,2025-12-10 21:21:35,ICE,43.0,542.0,103.7,659.0
10878,2025-12-10 21:21:35,WAT,0.0,0.0,102.8,635.0
10879,2025-12-10 21:21:35,MAC,5.8,64.0,103.5,105.0
10880,2025-12-10 21:24:36,AIR,1.3,28.0,103.2,778.0
10881,2025-12-10 21:24:36,ICE,43.0,542.0,103.7,659.0
10882,2025-12-10 21:24:36,WAT,0.0,0.0,102.8,635.0
10883,2025-12-10 21:24:36,MAC,5.8,64.0,103.5,105.0
10884,2025-12-10 21:27:37,AIR,1.3,28.0,103.2,778.0
10885,2025-12-10 21:27:37,ICE,43.0,542.0,103.7,659.0
10886,2025-12-10 21:27:37,WAT,0.0,0.0,102.8,635.0
10887,2025-12-10 21:27:37,MAC,5.8,64.0,103.5,105.0
10888,2025-12-10 21:30:38,AIR,1.3,28.0,103.2,778.0
10889,2025-12-10 21:30:38,ICE,43.0,542.0,103.7,659.0
10890,2025-12-10 21:30:38,WAT,0.0,0.0,102.8,635.0
10891,2025-12-10 21:30:38,MAC,5.8,64.0,103.5,105.0
10892,2025-12-10 21:33:39,AIR,1.3,28.0,103.2,778.0
10893,2025-12-10 21:33:39,ICE,43.0,542.0,103.7,659.0
10894,2025-12-10 21:33:39,WAT,0.0,0.0,102.8,635.0
10895,2025-12-10 21:33:39,MAC,5.8,64.0,103.5,105.0
10896,2025-12-10 21:36:40,AIR,1.3,28.0,103.2,778.0
10897,2025-12-10 21:36:40,ICE,43.0,542.0,103.7,659.0
10898,2025-12-10 21:36:40,WAT,0.0,0.0,102.8,635.0
10899,2025-12-10 21:36:40,MAC,5.8,64.0,103.5,105.0
10900,2025-12-10 21:39:42,AIR,1.3,28.0,103.2,778.0
10901,2025-12-10 21:39:42,ICE,43.0,542.0,103.7,659.0
10902,2025-12-10 21:39:42,WAT,0.0,0.0,102.8,635.0
10903,2025-12-10 21:39:42,MAC,5.8,64.0,103.5,105.0
10904,2025-12-10 21:42:43,AIR,1.3,28.0,103.2,778.0
