Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
110056,2026-01-31 21:38:11,AIR,355.1,4706.0,101.6,616.0
110057,2026-01-31 21:38:11,ICE,37.8,489.0,102.7,678.0
110058,2026-01-31 21:38:11,WAT,0.0,0.0,102.4,917.0
110059,2026-01-31 21:38:11,MAC,7.6,90.0,102.5,737.0
110060,2026-01-31 21:41:13,AIR,458.1,5625.0,102.6,761.0
110061,2026-01-31 21:41:13,ICE,37.8,489.0,102.7,678.0
110062,2026-01-31 21:41:13,WAT,0.0,0.0,102.4,917.0
110063,2026-01-31 21:41:13,MAC,7.6,90.0,102.5,737.0
110064,2026-01-31 21:44:14,AIR,458.1,5625.0,102.6,761.0
110065,2026-01-31 21:44:14,ICE,37.8,489.0,102.7,678.0
110066,2026-01-31 21:44:14,WAT,0.0,0.0,102.4,917.0
110067,2026-01-31 21:44:14,MAC,7.6,90.0,102.5,737.0
110068,2026-01-31 21:47:16,AIR,458.1,5625.0,102.6,761.0
110069,2026-01-31 21:47:16,ICE,37.8,489.0,102.7,678.0
110070,2026-01-31 21:47:16,WAT,0.0,0.0,102.4,917.0
110071,2026-01-31 21:47:16,MAC,7.6,90.0,102.5,737.0
110072,2026-01-31 21:50:17,AIR,402.6,5051.0,102.2,769.0
110073,2026-01-31 21:50:17,ICE,61.7,782.0,102.8,768.0
110074,2026-01-31 21:50:17,WAT,0.0,0.0,102.4,917.0
110075,2026-01-31 21:50:17,MAC,7.6,90.0,102.5,737.0
110076,2026-01-31 21:53:18,AIR,402.6,5051.0,102.2,769.0
110077,2026-01-31 21:53:18,ICE,61.7,782.0,102.8,768.0
110078,2026-01-31 21:53:18,WAT,0.0,0.0,102.4,917.0
110079,2026-01-31 21:53:18,MAC,7.6,90.0,102.5,737.0
110080,2026-01-31 21:56:20,AIR,402.6,5051.0,102.2,769.0
110081,2026-01-31 21:56:20,ICE,61.7,782.0,102.8,768.0
110082,2026-01-31 21:56:20,WAT,0.0,0.0,102.4,917.0
110083,2026-01-31 21:56:20,MAC,7.6,90.0,102.5,737.0
110084,2026-01-31 21:59:21,AIR,402.6,5051.0,102.2,769.0
110085,2026-01-31 21:59:21,ICE,61.7,782.0,102.8,768.0
110086,2026-01-31 21:59:21,WAT,0.0,0.0,102.4,917.0
110087,2026-01-31 21:59:21,MAC,7.6,90.0,102.5,737.0
110088,2026-01-31 22:02:23,AIR,402.6,5051.0,102.2,769.0
110089,2026-01-31 22:02:23,ICE,61.7,782.0,102.8,768.0
110090,2026-01-31 22:02:23,WAT,0.0,0.0,102.4,917.0
110091,2026-01-31 22:02:23,MAC,7.6,90.0,102.5,737.0
110092,2026-01-31 22:05:24,AIR,402.6,5051.0,102.2,769.0
110093,2026-01-31 22:05:24,ICE,61.7,782.0,102.8,768.0
110094,2026-01-31 22:05:24,WAT,0.0,0.0,102.4,917.0
110095,2026-01-31 22:05:24,MAC,7.6,90.0,102.5,737.0
110096,2026-01-31 22:08:26,AIR,402.6,5051.0,102.2,769.0
110097,2026-01-31 22:08:26,ICE,61.7,782.0,102.8,768.0
110098,2026-01-31 22:08:26,WAT,0.0,0.0,102.4,917.0
110099,2026-01-31 22:08:26,MAC,7.6,90.0,102.5,737.0
110100,2026-01-31 22:11:27,AIR,402.6,5051.0,102.2,769.0
110101,2026-01-31 22:11:27,ICE,61.7,782.0,102.8,768.0
110102,2026-01-31 22:11:27,WAT,0.0,0.0,102.4,917.0
110103,2026-01-31 22:11:27,MAC,7.6,90.0,102.5,737.0
110104,2026-01-31 22:14:28,AIR,402.6,5051.0,102.2,769.0
110105,2026-01-31 22:14:28,ICE,61.7,782.0,102.8,768.0
110106,2026-01-31 22:14:28,WAT,0.0,0.0,102.4,917.0
110107,2026-01-31 22:14:28,MAC,7.6,90.0,102.5,737.0
110108,2026-01-31 22:17:30,AIR,352.5,4602.0,102.2,796.0
110109,2026-01-31 22:17:30,ICE,61.7,782.0,102.8,768.0
110110,2026-01-31 22:17:30,WAT,0.0,0.0,102.4,917.0
110111,2026-01-31 22:17:30,MAC,7.6,90.0,102.5,737.0
110112,2026-01-31 22:20:31,AIR,515.4,5947.0,102.2,801.0
110113,2026-01-31 22:20:31,ICE,61.7,782.0,102.8,768.0
110114,2026-01-31 22:20:31,WAT,0.0,0.0,102.4,917.0
110115,2026-01-31 22:20:31,MAC,7.6,90.0,102.5,737.0
110116,2026-01-31 22:23:32,AIR,515.4,5947.0,102.2,801.0
110117,2026-01-31 22:23:32,ICE,1.4,30.0,102.9,802.0
110118,2026-01-31 22:23:32,WAT,0.0,0.0,102.4,917.0
110119,2026-01-31 22:23:32,MAC,7.6,90.0,102.5,737.0
110120,2026-01-31 22:26:33,AIR,359.7,4648.0,102.3,806.0
110121,2026-01-31 22:26:33,ICE,1.4,30.0,102.9,802.0
110122,2026-01-31 22:26:33,WAT,0.0,0.0,102.4,917.0
110123,2026-01-31 22:26:33,MAC,7.6,90.0,102.5,737.0
110124,2026-01-31 22:29:35,AIR,306.2,4306.0,102.9,808.0
110125,2026-01-31 22:29:35,ICE,1.4,30.0,102.9,802.0
110126,2026-01-31 22:29:35,WAT,0.0,0.0,102.4,917.0
110127,2026-01-31 22:29:35,MAC,7.6,90.0,102.5,737.0
110128,2026-01-31 22:32:36,AIR,306.2,4306.0,102.9,808.0
110129,2026-01-31 22:32:36,ICE,1.4,30.0,102.9,802.0
110130,2026-01-31 22:32:36,WAT,0.0,0.0,102.4,917.0
110131,2026-01-31 22:32:36,MAC,7.6,90.0,102.5,737.0
110132,2026-01-31 22:35:37,AIR,306.2,4306.0,102.9,808.0
110133,2026-01-31 22:35:37,ICE,1.4,30.0,102.9,802.0
110134,2026-01-31 22:35:37,WAT,0.0,0.0,102.4,917.0
110135,2026-01-31 22:35:37,MAC,7.6,90.0,102.5,737.0
110136,2026-01-31 22:38:38,AIR,306.2,4306.0,102.9,808.0
110137,2026-01-31 22:38:38,ICE,40.0,511.0,102.1,817.0
110138,2026-01-31 22:38:38,WAT,0.0,0.0,102.4,917.0
110139,2026-01-31 22:38:38,MAC,7.6,90.0,102.5,737.0
110140,2026-01-31 22:41:40,AIR,581.0,6481.0,101.4,821.0
110141,2026-01-31 22:41:40,ICE,40.0,511.0,102.1,817.0
110142,2026-01-31 22:41:40,WAT,0.0,0.0,102.4,917.0
110143,2026-01-31 22:41:40,MAC,7.6,90.0,102.5,737.0
110144,2026-01-31 22:44:41,AIR,651.5,7177.0,101.4,823.0
110145,2026-01-31 22:44:41,ICE,40.0,511.0,102.1,817.0
110146,2026-01-31 22:44:41,WAT,0.0,0.0,102.4,917.0
110147,2026-01-31 22:44:41,MAC,7.6,90.0,102.5,737.0
110148,2026-01-31 22:47:43,AIR,234.2,3309.0,102.3,828.0
110149,2026-01-31 22:47:43,ICE,40.0,511.0,102.1,817.0
110150,2026-01-31 22:47:43,WAT,0.0,0.0,102.4,917.0
110151,2026-01-31 22:47:43,MAC,7.0,69.0,102.3,827.0
110152,2026-01-31 22:50:44,AIR,234.2,3309.0,102.3,828.0
110153,2026-01-31 22:50:44,ICE,40.0,511.0,102.1,817.0
110154,2026-01-31 22:50:44,WAT,0.0,0.0,102.4,917.0
110155,2026-01-31 22:50:44,MAC,7.0,69.0,102.3,827.0
110156,2026-01-31 22:53:45,AIR,269.8,3777.0,101.1,834.0
110157,2026-01-31 22:53:45,ICE,40.0,511.0,102.1,817.0
110158,2026-01-31 22:53:45,WAT,0.0,0.0,102.4,917.0
110159,2026-01-31 22:53:45,MAC,7.0,69.0,102.3,827.0
110160,2026-01-31 22:56:47,AIR,301.6,4051.0,101.1,836.0
110161,2026-01-31 22:56:47,ICE,40.0,511.0,102.1,817.0
110162,2026-01-31 22:56:47,WAT,0.0,0.0,102.4,917.0
110163,2026-01-31 22:56:47,MAC,7.0,69.0,102.3,827.0
110164,2026-01-31 22:59:48,AIR,13.1,189.0,102.4,839.0
110165,2026-01-31 22:59:48,ICE,40.0,511.0,102.1,817.0
110166,2026-01-31 22:59:48,WAT,0.0,0.0,102.4,917.0
110167,2026-01-31 22:59:48,MAC,8.1,80.0,102.1,840.0
110168,2026-01-31 23:02:50,AIR,7.7,125.0,102.3,841.0
110169,2026-01-31 23:02:50,ICE,40.0,511.0,102.1,817.0
110170,2026-01-31 23:02:50,WAT,0.0,0.0,102.4,917.0
110171,2026-01-31 23:02:50,MAC,7.6,74.0,102.1,840.0
110172,2026-01-31 23:05:51,AIR,3.3,68.0,102.2,844.0
110173,2026-01-31 23:05:51,ICE,40.0,511.0,102.1,817.0
110174,2026-01-31 23:05:51,WAT,0.0,0.0,102.4,917.0
110175,2026-01-31 23:05:51,MAC,7.6,74.0,102.1,840.0
110176,2026-01-31 23:08:52,AIR,3.3,68.0,102.2,844.0
