Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
319676,2026-05-25 02:13:24,AIR,1.3,27.0,103.4,803.0
319677,2026-05-25 02:13:24,ICE,42.4,530.0,104.1,1011.0
319678,2026-05-25 02:13:24,WAT,0.0,0.0,102.1,832.0
319679,2026-05-25 02:13:24,MAC,4.6,66.0,102.0,856.0
319680,2026-05-25 02:16:25,AIR,1.3,27.0,103.4,803.0
319681,2026-05-25 02:16:25,ICE,42.4,530.0,104.1,1011.0
319682,2026-05-25 02:16:25,WAT,0.0,0.0,102.1,832.0
319683,2026-05-25 02:16:25,MAC,4.6,66.0,102.0,856.0
319684,2026-05-25 02:19:26,AIR,1.3,27.0,103.4,803.0
319685,2026-05-25 02:19:26,ICE,42.4,530.0,104.1,1011.0
319686,2026-05-25 02:19:26,WAT,0.0,0.0,102.1,832.0
319687,2026-05-25 02:19:26,MAC,4.6,66.0,102.0,856.0
319688,2026-05-25 02:22:27,AIR,1.3,27.0,103.4,803.0
319689,2026-05-25 02:22:27,ICE,42.4,530.0,104.1,1011.0
319690,2026-05-25 02:22:27,WAT,0.0,0.0,102.1,832.0
319691,2026-05-25 02:22:27,MAC,4.6,66.0,102.0,856.0
319692,2026-05-25 02:25:29,AIR,1.3,27.0,103.4,803.0
319693,2026-05-25 02:25:29,ICE,42.4,530.0,104.1,1011.0
319694,2026-05-25 02:25:29,WAT,0.0,0.0,102.1,832.0
319695,2026-05-25 02:25:29,MAC,4.6,66.0,102.0,856.0
319696,2026-05-25 02:28:30,AIR,1.3,27.0,103.4,803.0
319697,2026-05-25 02:28:30,ICE,42.4,530.0,104.1,1011.0
319698,2026-05-25 02:28:30,WAT,0.0,0.0,102.1,832.0
319699,2026-05-25 02:28:30,MAC,4.6,66.0,102.0,856.0
319700,2026-05-25 02:31:31,AIR,1.3,27.0,103.4,803.0
319701,2026-05-25 02:31:31,ICE,42.4,530.0,104.1,1011.0
319702,2026-05-25 02:31:31,WAT,0.0,0.0,102.1,832.0
319703,2026-05-25 02:31:31,MAC,4.6,66.0,102.0,856.0
319704,2026-05-25 02:34:32,AIR,1.3,27.0,103.4,803.0
319705,2026-05-25 02:34:32,ICE,42.4,530.0,104.1,1011.0
319706,2026-05-25 02:34:32,WAT,0.0,0.0,102.1,832.0
319707,2026-05-25 02:34:32,MAC,4.6,66.0,102.0,856.0
319708,2026-05-25 02:37:33,AIR,1.3,27.0,103.4,803.0
319709,2026-05-25 02:37:33,ICE,42.4,530.0,104.1,1011.0
319710,2026-05-25 02:37:33,WAT,0.0,0.0,102.1,832.0
319711,2026-05-25 02:37:33,MAC,4.6,66.0,102.0,856.0
319712,2026-05-25 02:40:34,AIR,1.3,27.0,103.4,803.0
319713,2026-05-25 02:40:34,ICE,42.4,530.0,104.1,1011.0
319714,2026-05-25 02:40:34,WAT,0.0,0.0,102.1,832.0
319715,2026-05-25 02:40:34,MAC,4.6,66.0,102.0,856.0
319716,2026-05-25 02:43:35,AIR,1.3,27.0,103.4,803.0
319717,2026-05-25 02:43:35,ICE,42.4,530.0,104.1,1011.0
319718,2026-05-25 02:43:35,WAT,0.0,0.0,102.1,832.0
319719,2026-05-25 02:43:35,MAC,4.6,66.0,102.0,856.0
319720,2026-05-25 02:46:37,AIR,1.3,27.0,103.4,803.0
319721,2026-05-25 02:46:37,ICE,42.4,530.0,104.1,1011.0
319722,2026-05-25 02:46:37,WAT,0.0,0.0,102.1,832.0
