Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
150520,2026-02-22 03:07:36,AIR,3.3,56.0,102.5,888.0
150521,2026-02-22 03:07:36,ICE,44.2,554.0,102.9,1074.0
150522,2026-02-22 03:07:36,WAT,0.0,0.0,102.8,1103.0
150523,2026-02-22 03:07:36,MAC,4.3,58.0,102.4,1030.0
150524,2026-02-22 03:10:38,AIR,3.3,56.0,102.5,888.0
150525,2026-02-22 03:10:38,ICE,44.2,554.0,102.9,1074.0
150526,2026-02-22 03:10:38,WAT,0.0,0.0,102.8,1103.0
150527,2026-02-22 03:10:38,MAC,4.3,58.0,102.4,1030.0
150528,2026-02-22 03:13:39,AIR,3.3,56.0,102.5,888.0
150529,2026-02-22 03:13:39,ICE,44.2,554.0,102.9,1074.0
150530,2026-02-22 03:13:39,WAT,0.0,0.0,102.8,1103.0
150531,2026-02-22 03:13:39,MAC,4.3,58.0,102.4,1030.0
150532,2026-02-22 03:16:40,AIR,3.3,56.0,102.5,888.0
150533,2026-02-22 03:16:40,ICE,44.2,554.0,102.9,1074.0
150534,2026-02-22 03:16:40,WAT,0.0,0.0,102.8,1103.0
150535,2026-02-22 03:16:40,MAC,4.3,58.0,102.4,1030.0
150536,2026-02-22 03:19:41,AIR,3.3,56.0,102.5,888.0
150537,2026-02-22 03:19:41,ICE,44.2,554.0,102.9,1074.0
150538,2026-02-22 03:19:41,WAT,0.0,0.0,102.8,1103.0
150539,2026-02-22 03:19:41,MAC,4.3,58.0,102.4,1030.0
150540,2026-02-22 03:22:42,AIR,3.3,56.0,102.5,888.0
150541,2026-02-22 03:22:42,ICE,44.2,554.0,102.9,1074.0
150542,2026-02-22 03:22:42,WAT,0.0,0.0,102.8,1103.0
150543,2026-02-22 03:22:42,MAC,4.3,58.0,102.4,1030.0
150544,2026-02-22 03:25:43,AIR,3.3,56.0,102.5,888.0
150545,2026-02-22 03:25:43,ICE,44.2,554.0,102.9,1074.0
150546,2026-02-22 03:25:43,WAT,0.0,0.0,102.8,1103.0
150547,2026-02-22 03:25:43,MAC,4.3,58.0,102.4,1030.0
150548,2026-02-22 03:28:44,AIR,3.3,56.0,102.5,888.0
150549,2026-02-22 03:28:44,ICE,3.0,29.0,102.8,1107.0
150550,2026-02-22 03:28:44,WAT,0.0,0.0,102.8,1103.0
150551,2026-02-22 03:28:44,MAC,4.3,58.0,102.4,1030.0
150552,2026-02-22 03:31:45,AIR,3.3,56.0,102.5,888.0
150553,2026-02-22 03:31:45,ICE,3.0,29.0,102.8,1107.0
150554,2026-02-22 03:31:45,WAT,0.0,0.0,102.8,1103.0
150555,2026-02-22 03:31:45,MAC,4.3,58.0,102.4,1030.0
150556,2026-02-22 03:34:47,AIR,3.3,56.0,102.5,888.0
150557,2026-02-22 03:34:47,ICE,3.0,29.0,102.8,1107.0
150558,2026-02-22 03:34:47,WAT,0.0,0.0,102.8,1103.0
150559,2026-02-22 03:34:47,MAC,4.3,58.0,102.4,1030.0
150560,2026-02-22 03:37:48,AIR,3.3,56.0,102.5,888.0
150561,2026-02-22 03:37:48,ICE,3.0,29.0,102.8,1107.0
150562,2026-02-22 03:37:48,WAT,0.0,0.0,102.8,1103.0
150563,2026-02-22 03:37:48,MAC,4.3,58.0,102.4,1030.0
150564,2026-02-22 03:40:49,AIR,3.3,56.0,102.5,888.0
150565,2026-02-22 03:40:49,ICE,3.0,29.0,102.8,1107.0
150566,2026-02-22 03:40:49,WAT,0.0,0.0,102.8,1103.0
150567,2026-02-22 03:40:49,MAC,4.3,58.0,102.4,1030.0
150568,2026-02-22 03:43:50,AIR,3.3,56.0,102.5,888.0
150569,2026-02-22 03:43:50,ICE,3.0,29.0,102.8,1107.0
150570,2026-02-22 03:43:50,WAT,0.0,0.0,102.8,1103.0
150571,2026-02-22 03:43:50,MAC,4.3,58.0,102.4,1030.0
150572,2026-02-22 03:46:51,AIR,3.3,56.0,102.5,888.0
150573,2026-02-22 03:46:51,ICE,41.1,518.0,102.9,1125.0
150574,2026-02-22 03:46:51,WAT,0.0,0.0,102.8,1103.0
150575,2026-02-22 03:46:51,MAC,4.3,58.0,102.4,1030.0
150576,2026-02-22 03:49:52,AIR,3.3,56.0,102.5,888.0
150577,2026-02-22 03:49:52,ICE,41.1,518.0,102.9,1125.0
150578,2026-02-22 03:49:52,WAT,0.0,0.0,102.8,1103.0
150579,2026-02-22 03:49:52,MAC,4.3,58.0,102.4,1030.0
150580,2026-02-22 03:52:53,AIR,3.3,56.0,102.5,888.0
150581,2026-02-22 03:52:53,ICE,41.1,518.0,102.9,1125.0
150582,2026-02-22 03:52:53,WAT,0.0,0.0,102.8,1103.0
150583,2026-02-22 03:52:53,MAC,4.3,58.0,102.4,1030.0
150584,2026-02-22 03:55:54,AIR,3.3,56.0,102.5,888.0
150585,2026-02-22 03:55:54,ICE,41.1,518.0,102.9,1125.0
150586,2026-02-22 03:55:54,WAT,0.0,0.0,102.8,1103.0
150587,2026-02-22 03:55:54,MAC,4.3,58.0,102.4,1030.0
150588,2026-02-22 03:58:56,AIR,3.3,56.0,102.5,888.0
150589,2026-02-22 03:58:56,ICE,41.1,518.0,102.9,1125.0
150590,2026-02-22 03:58:56,WAT,0.0,0.0,102.8,1103.0
150591,2026-02-22 03:58:56,MAC,4.3,58.0,102.4,1030.0
150592,2026-02-22 04:01:57,AIR,3.3,56.0,102.5,888.0
150593,2026-02-22 04:01:57,ICE,41.1,518.0,102.9,1125.0
150594,2026-02-22 04:01:57,WAT,0.0,0.0,102.8,1103.0
150595,2026-02-22 04:01:57,MAC,4.3,58.0,102.4,1030.0
