Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
37896,2025-12-25 01:22:45,AIR,3.2,58.0,102.4,806.0
37897,2025-12-25 01:22:45,ICE,43.8,547.0,103.5,926.0
37898,2025-12-25 01:22:45,WAT,0.0,0.0,102.9,1075.0
37899,2025-12-25 01:22:45,MAC,4.1,55.0,101.7,749.0
37900,2025-12-25 01:25:46,AIR,3.2,58.0,102.4,806.0
37901,2025-12-25 01:25:46,ICE,1.4,30.0,102.5,984.0
37902,2025-12-25 01:25:46,WAT,0.0,0.0,102.9,1075.0
37903,2025-12-25 01:25:46,MAC,4.1,55.0,101.7,749.0
37904,2025-12-25 01:28:47,AIR,3.2,58.0,102.4,806.0
37905,2025-12-25 01:28:47,ICE,1.4,30.0,102.5,984.0
37906,2025-12-25 01:28:47,WAT,0.0,0.0,102.9,1075.0
37907,2025-12-25 01:28:47,MAC,4.1,55.0,101.7,749.0
37908,2025-12-25 01:31:48,AIR,3.2,58.0,102.4,806.0
37909,2025-12-25 01:31:48,ICE,1.4,30.0,102.5,984.0
37910,2025-12-25 01:31:48,WAT,0.0,0.0,102.9,1075.0
37911,2025-12-25 01:31:48,MAC,4.1,55.0,101.7,749.0
37912,2025-12-25 01:34:49,AIR,3.2,58.0,102.4,806.0
37913,2025-12-25 01:34:49,ICE,1.4,30.0,102.5,984.0
37914,2025-12-25 01:34:49,WAT,0.0,0.0,102.9,1075.0
37915,2025-12-25 01:34:49,MAC,4.1,55.0,101.7,749.0
37916,2025-12-25 01:37:50,AIR,3.2,58.0,102.4,806.0
37917,2025-12-25 01:37:50,ICE,1.4,30.0,102.5,984.0
37918,2025-12-25 01:37:50,WAT,0.0,0.0,102.9,1075.0
37919,2025-12-25 01:37:50,MAC,4.1,55.0,101.7,749.0
37920,2025-12-25 01:40:51,AIR,3.2,58.0,102.4,806.0
37921,2025-12-25 01:40:51,ICE,51.2,668.0,102.5,1001.0
37922,2025-12-25 01:40:51,WAT,0.0,0.0,102.9,1075.0
37923,2025-12-25 01:40:51,MAC,4.1,55.0,101.7,749.0
37924,2025-12-25 01:43:52,AIR,3.2,58.0,102.4,806.0
37925,2025-12-25 01:43:52,ICE,40.1,512.0,102.4,1002.0
37926,2025-12-25 01:43:52,WAT,0.0,0.0,102.9,1075.0
37927,2025-12-25 01:43:52,MAC,4.1,55.0,101.7,749.0
37928,2025-12-25 01:46:53,AIR,3.2,58.0,102.4,806.0
37929,2025-12-25 01:46:53,ICE,40.1,512.0,102.4,1002.0
37930,2025-12-25 01:46:53,WAT,0.0,0.0,102.9,1075.0
37931,2025-12-25 01:46:53,MAC,4.1,55.0,101.7,749.0
37932,2025-12-25 01:49:54,AIR,3.2,58.0,102.4,806.0
37933,2025-12-25 01:49:54,ICE,40.1,512.0,102.4,1002.0
37934,2025-12-25 01:49:54,WAT,0.0,0.0,102.9,1075.0
37935,2025-12-25 01:49:54,MAC,4.1,55.0,101.7,749.0
37936,2025-12-25 01:52:56,AIR,3.2,58.0,102.4,806.0
37937,2025-12-25 01:52:56,ICE,40.1,512.0,102.4,1002.0
37938,2025-12-25 01:52:56,WAT,0.0,0.0,102.9,1075.0
37939,2025-12-25 01:52:56,MAC,4.1,55.0,101.7,749.0
37940,2025-12-25 01:55:57,AIR,3.2,58.0,102.4,806.0
37941,2025-12-25 01:55:57,ICE,40.1,512.0,102.4,1002.0
37942,2025-12-25 01:55:57,WAT,0.0,0.0,102.9,1075.0
37943,2025-12-25 01:55:57,MAC,4.1,55.0,101.7,749.0
37944,2025-12-25 01:58:58,AIR,3.2,58.0,102.4,806.0
37945,2025-12-25 01:58:58,ICE,40.1,512.0,102.4,1002.0
37946,2025-12-25 01:58:58,WAT,0.0,0.0,102.9,1075.0
37947,2025-12-25 01:58:58,MAC,4.1,55.0,101.7,749.0
37948,2025-12-25 02:01:58,AIR,3.2,58.0,102.4,806.0
37949,2025-12-25 02:01:58,ICE,40.1,512.0,102.4,1002.0
37950,2025-12-25 02:01:58,WAT,0.0,0.0,102.9,1075.0
37951,2025-12-25 02:01:58,MAC,4.1,55.0,101.7,749.0
37952,2025-12-25 02:04:59,AIR,3.2,58.0,102.4,806.0
37953,2025-12-25 02:04:59,ICE,40.1,512.0,102.4,1002.0
37954,2025-12-25 02:04:59,WAT,0.0,0.0,102.9,1075.0
37955,2025-12-25 02:04:59,MAC,4.1,55.0,101.7,749.0
37956,2025-12-25 02:08:00,AIR,3.2,58.0,102.4,806.0
37957,2025-12-25 02:08:00,ICE,40.1,512.0,102.4,1002.0
37958,2025-12-25 02:08:00,WAT,0.0,0.0,102.9,1075.0
37959,2025-12-25 02:08:00,MAC,4.1,55.0,101.7,749.0
37960,2025-12-25 02:11:02,AIR,3.2,58.0,102.4,806.0
37961,2025-12-25 02:11:02,ICE,40.1,512.0,102.4,1002.0
37962,2025-12-25 02:11:02,WAT,0.0,0.0,102.9,1075.0
37963,2025-12-25 02:11:02,MAC,4.1,55.0,101.7,749.0
37964,2025-12-25 02:14:03,AIR,3.2,58.0,102.4,806.0
37965,2025-12-25 02:14:03,ICE,40.1,512.0,102.4,1002.0
37966,2025-12-25 02:14:03,WAT,0.0,0.0,102.9,1075.0
37967,2025-12-25 02:14:03,MAC,4.1,55.0,101.7,749.0
37968,2025-12-25 02:17:04,AIR,3.2,58.0,102.4,806.0
37969,2025-12-25 02:17:04,ICE,40.1,512.0,102.4,1002.0
37970,2025-12-25 02:17:04,WAT,0.0,0.0,102.9,1075.0
37971,2025-12-25 02:17:04,MAC,4.1,55.0,101.7,749.0
37972,2025-12-25 02:20:05,AIR,3.2,58.0,102.4,806.0
37973,2025-12-25 02:20:05,ICE,40.1,512.0,102.4,1002.0
37974,2025-12-25 02:20:05,WAT,0.0,0.0,102.9,1075.0
37975,2025-12-25 02:20:05,MAC,4.1,55.0,101.7,749.0
37976,2025-12-25 02:23:06,AIR,3.2,58.0,102.4,806.0
37977,2025-12-25 02:23:06,ICE,40.1,512.0,102.4,1002.0
37978,2025-12-25 02:23:06,WAT,0.0,0.0,102.9,1075.0
37979,2025-12-25 02:23:06,MAC,4.1,55.0,101.7,749.0
37980,2025-12-25 02:26:07,AIR,3.2,58.0,102.4,806.0
37981,2025-12-25 02:26:07,ICE,40.1,512.0,102.4,1002.0
37982,2025-12-25 02:26:07,WAT,0.0,0.0,102.9,1075.0
37983,2025-12-25 02:26:07,MAC,4.1,55.0,101.7,749.0
