Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
367636,2026-06-20 20:57:09,AIR,3.3,54.0,102.9,472.0
367637,2026-06-20 20:57:09,ICE,47.9,595.0,103.3,692.0
367638,2026-06-20 20:57:09,WAT,0.0,0.0,102.3,961.0
367639,2026-06-20 20:57:09,MAC,0.1,4.0,102.8,743.0
367640,2026-06-20 21:00:11,AIR,3.3,54.0,102.9,472.0
367641,2026-06-20 21:00:11,ICE,47.9,595.0,103.3,692.0
367642,2026-06-20 21:00:11,WAT,0.0,0.0,102.3,961.0
367643,2026-06-20 21:00:11,MAC,0.1,4.0,102.8,743.0
367644,2026-06-20 21:03:18,AIR,3.3,54.0,102.9,472.0
367645,2026-06-20 21:03:18,ICE,47.9,595.0,103.3,692.0
367646,2026-06-20 21:03:18,WAT,0.0,0.0,102.3,961.0
367647,2026-06-20 21:03:18,MAC,0.1,4.0,102.8,743.0
367648,2026-06-20 21:06:19,AIR,3.3,54.0,102.9,472.0
367649,2026-06-20 21:06:19,ICE,47.9,595.0,103.3,692.0
367650,2026-06-20 21:06:19,WAT,0.0,0.0,102.3,961.0
367651,2026-06-20 21:06:19,MAC,0.1,4.0,102.8,743.0
367652,2026-06-20 21:09:20,AIR,3.3,54.0,102.9,472.0
367653,2026-06-20 21:09:20,ICE,47.9,595.0,103.3,692.0
367654,2026-06-20 21:09:20,WAT,0.0,0.0,102.3,961.0
367655,2026-06-20 21:09:20,MAC,0.1,4.0,102.8,743.0
367656,2026-06-20 21:12:21,AIR,3.3,54.0,102.9,472.0
367657,2026-06-20 21:12:21,ICE,47.9,595.0,103.3,692.0
367658,2026-06-20 21:12:21,WAT,0.0,0.0,102.3,961.0
367659,2026-06-20 21:12:21,MAC,0.1,4.0,102.8,743.0
367660,2026-06-20 21:15:22,AIR,3.3,54.0,102.9,472.0
367661,2026-06-20 21:15:22,ICE,47.9,595.0,103.3,692.0
367662,2026-06-20 21:15:22,WAT,0.0,0.0,102.3,961.0
367663,2026-06-20 21:15:22,MAC,0.1,4.0,102.8,743.0
367664,2026-06-20 21:18:24,AIR,3.3,54.0,102.9,472.0
367665,2026-06-20 21:18:24,ICE,47.9,595.0,103.3,692.0
367666,2026-06-20 21:18:24,WAT,0.0,0.0,102.3,961.0
367667,2026-06-20 21:18:24,MAC,0.1,4.0,102.8,743.0
367668,2026-06-20 21:21:25,AIR,3.3,54.0,102.9,472.0
367669,2026-06-20 21:21:25,ICE,47.9,595.0,103.3,692.0
367670,2026-06-20 21:21:25,WAT,0.0,0.0,102.3,961.0
367671,2026-06-20 21:21:25,MAC,0.1,4.0,102.8,743.0
367672,2026-06-20 21:24:26,AIR,3.3,54.0,102.9,472.0
