Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
314752,2026-05-22 12:11:39,AIR,1.3,27.0,103.4,803.0
314753,2026-05-22 12:11:39,ICE,1.4,29.0,105.0,189.0
314754,2026-05-22 12:11:39,WAT,0.0,0.0,101.6,546.0
314755,2026-05-22 12:11:39,MAC,5.7,77.0,104.5,183.0
314756,2026-05-22 12:14:40,AIR,1.3,27.0,103.4,803.0
314757,2026-05-22 12:14:40,ICE,1.4,29.0,105.0,189.0
314758,2026-05-22 12:14:40,WAT,0.0,0.0,101.6,546.0
314759,2026-05-22 12:14:40,MAC,5.7,77.0,104.5,183.0
314760,2026-05-22 12:17:41,AIR,1.3,27.0,103.4,803.0
314761,2026-05-22 12:17:41,ICE,1.4,29.0,105.0,189.0
314762,2026-05-22 12:17:41,WAT,0.0,0.0,101.6,546.0
314763,2026-05-22 12:17:41,MAC,5.7,77.0,104.5,183.0
314764,2026-05-22 12:20:43,AIR,1.3,27.0,103.4,803.0
314765,2026-05-22 12:20:43,ICE,53.7,692.0,103.6,201.0
314766,2026-05-22 12:20:43,WAT,0.0,0.0,101.6,546.0
314767,2026-05-22 12:20:43,MAC,5.7,77.0,104.5,183.0
314768,2026-05-22 12:23:44,AIR,1.3,27.0,103.4,803.0
314769,2026-05-22 12:23:44,ICE,42.6,537.0,103.7,202.0
314770,2026-05-22 12:23:44,WAT,0.0,0.0,101.6,546.0
314771,2026-05-22 12:23:44,MAC,5.7,77.0,104.5,183.0
314772,2026-05-22 12:26:45,AIR,1.3,27.0,103.4,803.0
314773,2026-05-22 12:26:45,ICE,42.6,537.0,103.7,202.0
314774,2026-05-22 12:26:45,WAT,0.0,0.0,101.6,546.0
314775,2026-05-22 12:26:45,MAC,5.7,77.0,104.5,183.0
314776,2026-05-22 12:29:47,AIR,1.3,27.0,103.4,803.0
314777,2026-05-22 12:29:47,ICE,42.6,537.0,103.7,202.0
314778,2026-05-22 12:29:47,WAT,0.0,0.0,101.6,546.0
314779,2026-05-22 12:29:47,MAC,5.7,77.0,104.5,183.0
