Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
300236,2026-05-14 21:22:22,AIR,1.3,27.0,103.5,503.0
300237,2026-05-14 21:22:22,ICE,43.7,549.0,103.8,631.0
300238,2026-05-14 21:22:22,WAT,0.0,0.0,102.7,956.0
300239,2026-05-14 21:22:22,MAC,17.2,168.0,103.0,726.0
300240,2026-05-14 21:25:23,AIR,1.3,27.0,103.5,503.0
300241,2026-05-14 21:25:23,ICE,43.7,549.0,103.8,631.0
300242,2026-05-14 21:25:23,WAT,0.0,0.0,102.7,956.0
300243,2026-05-14 21:25:23,MAC,13.1,141.0,102.9,745.0
300244,2026-05-14 21:28:24,AIR,1.3,27.0,103.5,503.0
300245,2026-05-14 21:28:24,ICE,43.7,549.0,103.8,631.0
300246,2026-05-14 21:28:24,WAT,0.0,0.0,102.7,956.0
300247,2026-05-14 21:28:24,MAC,13.1,141.0,102.9,745.0
300248,2026-05-14 21:31:26,AIR,1.3,27.0,103.5,503.0
300249,2026-05-14 21:31:26,ICE,43.7,549.0,103.8,631.0
300250,2026-05-14 21:31:26,WAT,0.0,0.0,102.7,956.0
300251,2026-05-14 21:31:26,MAC,13.1,141.0,102.9,745.0
300252,2026-05-14 21:34:27,AIR,1.3,27.0,103.5,503.0
300253,2026-05-14 21:34:27,ICE,43.7,549.0,103.8,631.0
300254,2026-05-14 21:34:27,WAT,0.0,0.0,102.7,956.0
300255,2026-05-14 21:34:27,MAC,13.1,141.0,102.9,745.0
300256,2026-05-14 21:37:28,AIR,1.3,27.0,103.5,503.0
300257,2026-05-14 21:37:28,ICE,43.7,549.0,103.8,631.0
300258,2026-05-14 21:37:28,WAT,0.0,0.0,102.7,956.0
300259,2026-05-14 21:37:28,MAC,13.1,141.0,102.9,745.0
300260,2026-05-14 21:40:30,AIR,1.3,27.0,103.5,503.0
300261,2026-05-14 21:40:30,ICE,43.7,549.0,103.8,631.0
300262,2026-05-14 21:40:30,WAT,0.0,0.0,102.7,956.0
300263,2026-05-14 21:40:30,MAC,13.1,141.0,102.9,745.0
300264,2026-05-14 21:43:31,AIR,1.3,27.0,103.5,503.0
300265,2026-05-14 21:43:31,ICE,43.7,549.0,103.8,631.0
300266,2026-05-14 21:43:31,WAT,0.0,0.0,102.7,956.0
300267,2026-05-14 21:43:31,MAC,13.1,141.0,102.9,745.0
300268,2026-05-14 21:46:32,AIR,1.3,27.0,103.5,503.0
300269,2026-05-14 21:46:32,ICE,43.7,549.0,103.8,631.0
300270,2026-05-14 21:46:32,WAT,0.0,0.0,102.7,956.0
300271,2026-05-14 21:46:32,MAC,20.5,242.0,103.2,766.0
300272,2026-05-14 21:49:33,AIR,1.3,27.0,103.5,503.0
300273,2026-05-14 21:49:33,ICE,43.7,549.0,103.8,631.0
300274,2026-05-14 21:49:33,WAT,0.0,0.0,102.7,956.0
300275,2026-05-14 21:49:33,MAC,15.2,147.0,103.2,768.0
300276,2026-05-14 21:52:35,AIR,1.3,27.0,103.5,503.0
300277,2026-05-14 21:52:35,ICE,43.7,549.0,103.8,631.0
300278,2026-05-14 21:52:35,WAT,0.0,0.0,102.7,956.0
300279,2026-05-14 21:52:35,MAC,15.2,147.0,103.2,768.0
300280,2026-05-14 21:55:36,AIR,1.3,27.0,103.5,503.0
300281,2026-05-14 21:55:36,ICE,43.7,549.0,103.8,631.0
300282,2026-05-14 21:55:36,WAT,0.0,0.0,102.7,956.0
300283,2026-05-14 21:55:36,MAC,15.2,147.0,103.2,768.0
300284,2026-05-14 21:58:37,AIR,1.3,27.0,103.5,503.0
300285,2026-05-14 21:58:37,ICE,43.7,549.0,103.8,631.0
300286,2026-05-14 21:58:37,WAT,0.0,0.0,102.7,956.0
300287,2026-05-14 21:58:37,MAC,15.2,147.0,103.2,768.0
300288,2026-05-14 22:01:39,AIR,1.3,27.0,103.5,503.0
300289,2026-05-14 22:01:39,ICE,43.7,549.0,103.8,631.0
300290,2026-05-14 22:01:39,WAT,0.0,0.0,102.7,956.0
300291,2026-05-14 22:01:39,MAC,15.2,147.0,103.2,768.0
300292,2026-05-14 22:04:40,AIR,1.3,27.0,103.5,503.0
300293,2026-05-14 22:04:40,ICE,43.7,549.0,103.8,631.0
300294,2026-05-14 22:04:40,WAT,0.0,0.0,102.7,956.0
300295,2026-05-14 22:04:40,MAC,15.2,147.0,103.2,768.0
300296,2026-05-14 22:07:41,AIR,1.3,27.0,103.5,503.0
300297,2026-05-14 22:07:41,ICE,43.7,549.0,103.8,631.0
300298,2026-05-14 22:07:41,WAT,0.0,0.0,102.7,956.0
300299,2026-05-14 22:07:41,MAC,15.2,147.0,103.2,768.0
300300,2026-05-14 22:10:42,AIR,1.3,27.0,103.5,503.0
300301,2026-05-14 22:10:42,ICE,43.7,549.0,103.8,631.0
300302,2026-05-14 22:10:42,WAT,0.0,0.0,102.7,956.0
300303,2026-05-14 22:10:42,MAC,23.1,238.0,102.8,790.0
300304,2026-05-14 22:13:44,AIR,1.3,27.0,103.5,503.0
300305,2026-05-14 22:13:44,ICE,43.7,549.0,103.8,631.0
300306,2026-05-14 22:13:44,WAT,0.0,0.0,102.7,956.0
300307,2026-05-14 22:13:44,MAC,15.5,159.0,103.1,792.0
300308,2026-05-14 22:16:45,AIR,1.3,27.0,103.5,503.0
300309,2026-05-14 22:16:45,ICE,43.7,549.0,103.8,631.0
300310,2026-05-14 22:16:45,WAT,0.0,0.0,102.7,956.0
300311,2026-05-14 22:16:45,MAC,15.5,159.0,103.1,792.0
300312,2026-05-14 22:19:47,AIR,1.3,27.0,103.5,503.0
300313,2026-05-14 22:19:47,ICE,43.7,549.0,103.8,631.0
300314,2026-05-14 22:19:47,WAT,0.0,0.0,102.7,956.0
300315,2026-05-14 22:19:47,MAC,15.5,159.0,103.1,792.0
300316,2026-05-14 22:22:48,AIR,1.3,27.0,103.5,503.0
300317,2026-05-14 22:22:48,ICE,43.7,549.0,103.8,631.0
300318,2026-05-14 22:22:48,WAT,0.0,0.0,102.7,956.0
300319,2026-05-14 22:22:48,MAC,15.5,159.0,103.1,792.0
300320,2026-05-14 22:25:49,AIR,1.3,27.0,103.5,503.0
300321,2026-05-14 22:25:49,ICE,43.7,549.0,103.8,631.0
300322,2026-05-14 22:25:49,WAT,0.0,0.0,102.7,956.0
300323,2026-05-14 22:25:49,MAC,15.5,159.0,103.1,792.0
300324,2026-05-14 22:28:51,AIR,1.3,27.0,103.5,503.0
300325,2026-05-14 22:28:51,ICE,43.7,549.0,103.8,631.0
300326,2026-05-14 22:28:51,WAT,0.0,0.0,102.7,956.0
300327,2026-05-14 22:28:51,MAC,15.5,159.0,103.1,792.0
300328,2026-05-14 22:31:52,AIR,1.3,27.0,103.5,503.0
300329,2026-05-14 22:31:52,ICE,43.7,549.0,103.8,631.0
300330,2026-05-14 22:31:52,WAT,0.0,0.0,102.7,956.0
300331,2026-05-14 22:31:52,MAC,15.5,159.0,103.1,792.0
300332,2026-05-14 22:34:53,AIR,1.3,27.0,103.5,503.0
300333,2026-05-14 22:34:53,ICE,3.0,29.0,103.6,812.0
300334,2026-05-14 22:34:53,WAT,0.0,0.0,102.7,956.0
300335,2026-05-14 22:34:53,MAC,11.4,119.0,103.3,815.0
300336,2026-05-14 22:37:54,AIR,1.3,27.0,103.5,503.0
300337,2026-05-14 22:37:54,ICE,3.0,29.0,103.6,812.0
300338,2026-05-14 22:37:54,WAT,0.0,0.0,102.7,956.0
300339,2026-05-14 22:37:54,MAC,21.7,236.0,102.3,816.0
300340,2026-05-14 22:40:55,AIR,1.3,27.0,103.5,503.0
300341,2026-05-14 22:40:55,ICE,3.0,29.0,103.6,812.0
300342,2026-05-14 22:40:55,WAT,0.0,0.0,102.7,956.0
300343,2026-05-14 22:40:55,MAC,21.7,236.0,102.3,816.0
300344,2026-05-14 22:43:56,AIR,1.3,27.0,103.5,503.0
300345,2026-05-14 22:43:56,ICE,3.0,29.0,103.6,812.0
300346,2026-05-14 22:43:56,WAT,0.0,0.0,102.7,956.0
300347,2026-05-14 22:43:56,MAC,21.7,236.0,102.3,816.0
300348,2026-05-14 22:46:57,AIR,1.3,27.0,103.5,503.0
300349,2026-05-14 22:46:57,ICE,3.0,29.0,103.6,812.0
300350,2026-05-14 22:46:57,WAT,0.0,0.0,102.7,956.0
300351,2026-05-14 22:46:57,MAC,21.7,236.0,102.3,816.0
300352,2026-05-14 22:49:59,AIR,1.3,27.0,103.5,503.0
300353,2026-05-14 22:49:59,ICE,45.1,566.0,102.6,829.0
300354,2026-05-14 22:49:59,WAT,0.0,0.0,102.7,956.0
300355,2026-05-14 22:49:59,MAC,21.7,236.0,102.3,816.0
300356,2026-05-14 22:53:00,AIR,1.3,27.0,103.5,503.0
300357,2026-05-14 22:53:00,ICE,45.1,566.0,102.6,829.0
300358,2026-05-14 22:53:00,WAT,0.0,0.0,102.7,956.0
300359,2026-05-14 22:53:00,MAC,21.7,236.0,102.3,816.0
300360,2026-05-14 22:56:01,AIR,1.3,27.0,103.5,503.0
300361,2026-05-14 22:56:01,ICE,45.1,566.0,102.6,829.0
300362,2026-05-14 22:56:01,WAT,0.0,0.0,102.7,956.0
300363,2026-05-14 22:56:01,MAC,16.0,183.0,102.1,835.0
300364,2026-05-14 22:59:03,AIR,1.3,27.0,103.5,503.0
300365,2026-05-14 22:59:03,ICE,45.1,566.0,102.6,829.0
300366,2026-05-14 22:59:03,WAT,0.0,0.0,102.7,956.0
300367,2026-05-14 22:59:03,MAC,15.5,170.0,102.1,837.0
300368,2026-05-14 23:02:04,AIR,1.3,27.0,103.5,503.0
300369,2026-05-14 23:02:04,ICE,45.1,566.0,102.6,829.0
300370,2026-05-14 23:02:04,WAT,0.0,0.0,102.7,956.0
300371,2026-05-14 23:02:04,MAC,15.5,170.0,102.1,837.0
300372,2026-05-14 23:05:05,AIR,1.3,27.0,103.5,503.0
300373,2026-05-14 23:05:05,ICE,45.1,566.0,102.6,829.0
300374,2026-05-14 23:05:05,WAT,0.0,0.0,102.7,956.0
300375,2026-05-14 23:05:05,MAC,15.5,170.0,102.1,837.0
300376,2026-05-14 23:08:06,AIR,1.3,27.0,103.5,503.0
300377,2026-05-14 23:08:06,ICE,45.1,566.0,102.6,829.0
300378,2026-05-14 23:08:06,WAT,0.0,0.0,102.7,956.0
300379,2026-05-14 23:08:06,MAC,14.6,223.0,101.7,848.0
300380,2026-05-14 23:11:07,AIR,1.3,27.0,103.5,503.0
300381,2026-05-14 23:11:07,ICE,45.1,566.0,102.6,829.0
300382,2026-05-14 23:11:07,WAT,0.0,0.0,102.7,956.0
300383,2026-05-14 23:11:07,MAC,15.5,163.0,102.0,849.0
300384,2026-05-14 23:14:09,AIR,1.3,27.0,103.5,503.0
300385,2026-05-14 23:14:09,ICE,45.1,566.0,102.6,829.0
300386,2026-05-14 23:14:09,WAT,0.0,0.0,102.7,956.0
300387,2026-05-14 23:14:09,MAC,15.5,163.0,102.0,849.0
300388,2026-05-14 23:17:10,AIR,1.3,27.0,103.5,503.0
300389,2026-05-14 23:17:10,ICE,45.1,566.0,102.6,829.0
300390,2026-05-14 23:17:10,WAT,0.0,0.0,102.7,956.0
