Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
123808,2026-02-08 02:49:37,AIR,3.2,57.0,102.7,998.0
123809,2026-02-08 02:49:37,ICE,3.0,29.0,102.5,1058.0
123810,2026-02-08 02:49:37,WAT,0.0,0.0,101.4,925.0
123811,2026-02-08 02:49:37,MAC,12.9,145.0,102.2,1055.0
123812,2026-02-08 02:52:39,AIR,3.2,57.0,102.7,998.0
123813,2026-02-08 02:52:39,ICE,3.0,29.0,102.5,1058.0
123814,2026-02-08 02:52:39,WAT,0.0,0.0,101.4,925.0
123815,2026-02-08 02:52:39,MAC,12.9,145.0,102.2,1055.0
123816,2026-02-08 02:55:40,AIR,3.2,57.0,102.7,998.0
123817,2026-02-08 02:55:40,ICE,50.3,645.0,102.6,1075.0
123818,2026-02-08 02:55:40,WAT,0.0,0.0,101.4,925.0
123819,2026-02-08 02:55:40,MAC,12.9,145.0,102.2,1055.0
123820,2026-02-08 02:58:41,AIR,3.2,57.0,102.7,998.0
123821,2026-02-08 02:58:41,ICE,40.0,509.0,102.7,1076.0
123822,2026-02-08 02:58:41,WAT,0.0,0.0,101.4,925.0
123823,2026-02-08 02:58:41,MAC,7.4,82.0,102.5,1077.0
123824,2026-02-08 03:01:42,AIR,3.2,57.0,102.7,998.0
123825,2026-02-08 03:01:42,ICE,40.0,509.0,102.7,1076.0
123826,2026-02-08 03:01:42,WAT,0.0,0.0,101.4,925.0
123827,2026-02-08 03:01:42,MAC,7.4,82.0,102.5,1077.0
123828,2026-02-08 03:04:43,AIR,3.2,57.0,102.7,998.0
123829,2026-02-08 03:04:43,ICE,40.0,509.0,102.7,1076.0
123830,2026-02-08 03:04:43,WAT,0.0,0.0,101.4,925.0
123831,2026-02-08 03:04:43,MAC,7.4,82.0,102.5,1077.0
123832,2026-02-08 03:07:44,AIR,3.2,57.0,102.7,998.0
123833,2026-02-08 03:07:44,ICE,40.0,509.0,102.7,1076.0
123834,2026-02-08 03:07:44,WAT,0.0,0.0,101.4,925.0
123835,2026-02-08 03:07:44,MAC,7.4,82.0,102.5,1077.0
123836,2026-02-08 03:10:45,AIR,3.2,57.0,102.7,998.0
123837,2026-02-08 03:10:45,ICE,40.0,509.0,102.7,1076.0
123838,2026-02-08 03:10:45,WAT,0.0,0.0,101.4,925.0
123839,2026-02-08 03:10:45,MAC,7.4,82.0,102.5,1077.0
123840,2026-02-08 03:13:47,AIR,3.2,57.0,102.7,998.0
123841,2026-02-08 03:13:47,ICE,40.0,509.0,102.7,1076.0
123842,2026-02-08 03:13:47,WAT,0.0,0.0,101.4,925.0
123843,2026-02-08 03:13:47,MAC,7.0,68.0,102.5,1093.0
123844,2026-02-08 03:16:48,AIR,3.2,57.0,102.7,998.0
123845,2026-02-08 03:16:48,ICE,40.0,509.0,102.7,1076.0
123846,2026-02-08 03:16:48,WAT,0.0,0.0,101.4,925.0
123847,2026-02-08 03:16:48,MAC,5.3,67.0,102.5,1094.0
123848,2026-02-08 03:19:49,AIR,3.2,57.0,102.7,998.0
123849,2026-02-08 03:19:49,ICE,40.0,509.0,102.7,1076.0
123850,2026-02-08 03:19:49,WAT,0.0,0.0,101.4,925.0
123851,2026-02-08 03:19:49,MAC,5.3,67.0,102.5,1094.0
123852,2026-02-08 03:22:50,AIR,3.2,57.0,102.7,998.0
123853,2026-02-08 03:22:50,ICE,40.0,509.0,102.7,1076.0
123854,2026-02-08 03:22:50,WAT,0.0,0.0,101.4,925.0
123855,2026-02-08 03:22:50,MAC,5.3,67.0,102.5,1094.0
123856,2026-02-08 03:25:51,AIR,3.2,57.0,102.7,998.0
123857,2026-02-08 03:25:51,ICE,40.0,509.0,102.7,1076.0
123858,2026-02-08 03:25:51,WAT,0.0,0.0,101.4,925.0
123859,2026-02-08 03:25:51,MAC,6.8,81.0,102.9,1105.0
123860,2026-02-08 03:28:52,AIR,3.2,57.0,102.7,998.0
123861,2026-02-08 03:28:52,ICE,40.0,509.0,102.7,1076.0
123862,2026-02-08 03:28:52,WAT,0.0,0.0,101.4,925.0
123863,2026-02-08 03:28:52,MAC,6.8,81.0,102.9,1105.0
123864,2026-02-08 03:31:53,AIR,3.2,57.0,102.7,998.0
123865,2026-02-08 03:31:53,ICE,40.0,509.0,102.7,1076.0
123866,2026-02-08 03:31:53,WAT,0.0,0.0,101.4,925.0
123867,2026-02-08 03:31:53,MAC,6.8,81.0,102.9,1105.0
123868,2026-02-08 03:34:55,AIR,3.2,57.0,102.7,998.0
123869,2026-02-08 03:34:55,ICE,40.0,509.0,102.7,1076.0
123870,2026-02-08 03:34:55,WAT,0.0,0.0,101.4,925.0
123871,2026-02-08 03:34:55,MAC,6.8,81.0,102.9,1105.0
123872,2026-02-08 03:37:56,AIR,3.2,57.0,102.7,998.0
123873,2026-02-08 03:37:56,ICE,40.0,509.0,102.7,1076.0
123874,2026-02-08 03:37:56,WAT,0.0,0.0,101.4,925.0
123875,2026-02-08 03:37:56,MAC,6.8,81.0,102.9,1105.0
123876,2026-02-08 03:40:57,AIR,3.2,57.0,102.7,998.0
123877,2026-02-08 03:40:57,ICE,40.0,509.0,102.7,1076.0
123878,2026-02-08 03:40:57,WAT,0.0,0.0,101.4,925.0
123879,2026-02-08 03:40:57,MAC,6.8,81.0,102.9,1105.0
123880,2026-02-08 03:43:58,AIR,3.2,57.0,102.7,998.0
123881,2026-02-08 03:43:58,ICE,40.0,509.0,102.7,1076.0
123882,2026-02-08 03:43:58,WAT,0.0,0.0,101.4,925.0
123883,2026-02-08 03:43:58,MAC,6.8,81.0,102.9,1105.0
123884,2026-02-08 03:46:59,AIR,3.2,57.0,102.7,998.0
123885,2026-02-08 03:46:59,ICE,40.0,509.0,102.7,1076.0
123886,2026-02-08 03:46:59,WAT,0.0,0.0,101.4,925.0
123887,2026-02-08 03:46:59,MAC,6.8,81.0,102.9,1105.0
123888,2026-02-08 03:50:01,AIR,3.2,57.0,102.7,998.0
123889,2026-02-08 03:50:01,ICE,40.0,509.0,102.7,1076.0
123890,2026-02-08 03:50:01,WAT,0.0,0.0,101.4,925.0
123891,2026-02-08 03:50:01,MAC,6.8,81.0,102.9,1105.0
123892,2026-02-08 03:53:02,AIR,3.2,57.0,102.7,998.0
123893,2026-02-08 03:53:02,ICE,40.0,509.0,102.7,1076.0
123894,2026-02-08 03:53:02,WAT,0.0,0.0,101.4,925.0
123895,2026-02-08 03:53:02,MAC,6.8,81.0,102.9,1105.0
123896,2026-02-08 03:56:03,AIR,3.2,57.0,102.7,998.0
123897,2026-02-08 03:56:03,ICE,40.0,509.0,102.7,1076.0
123898,2026-02-08 03:56:03,WAT,0.0,0.0,101.4,925.0
123899,2026-02-08 03:56:03,MAC,6.8,81.0,102.9,1105.0
123900,2026-02-08 03:59:04,AIR,3.2,57.0,102.7,998.0
123901,2026-02-08 03:59:04,ICE,3.1,30.0,103.0,1137.0
123902,2026-02-08 03:59:04,WAT,0.0,0.0,101.4,925.0
123903,2026-02-08 03:59:04,MAC,6.8,81.0,102.9,1105.0
123904,2026-02-08 04:02:05,AIR,3.2,57.0,102.7,998.0
123905,2026-02-08 04:02:05,ICE,3.1,30.0,103.0,1137.0
123906,2026-02-08 04:02:05,WAT,0.0,0.0,101.4,925.0
123907,2026-02-08 04:02:05,MAC,6.8,81.0,102.9,1105.0
123908,2026-02-08 04:05:07,AIR,3.2,57.0,102.7,998.0
123909,2026-02-08 04:05:07,ICE,3.1,30.0,103.0,1137.0
123910,2026-02-08 04:05:07,WAT,0.0,0.0,101.4,925.0
123911,2026-02-08 04:05:07,MAC,6.8,81.0,102.9,1105.0
123912,2026-02-08 04:08:08,AIR,3.2,57.0,102.7,998.0
123913,2026-02-08 04:08:08,ICE,3.1,30.0,103.0,1137.0
123914,2026-02-08 04:08:08,WAT,0.0,0.0,101.4,925.0
123915,2026-02-08 04:08:08,MAC,6.8,81.0,102.9,1105.0
123916,2026-02-08 04:11:09,AIR,3.2,57.0,102.7,998.0
123917,2026-02-08 04:11:09,ICE,3.1,30.0,103.0,1137.0
123918,2026-02-08 04:11:09,WAT,0.0,0.0,101.4,925.0
123919,2026-02-08 04:11:09,MAC,6.8,81.0,102.9,1105.0
123920,2026-02-08 04:14:10,AIR,3.2,57.0,102.7,998.0
123921,2026-02-08 04:14:10,ICE,3.1,30.0,103.0,1137.0
123922,2026-02-08 04:14:10,WAT,0.0,0.0,101.4,925.0
123923,2026-02-08 04:14:10,MAC,6.7,74.0,102.9,1154.0
123924,2026-02-08 04:17:11,AIR,3.2,57.0,102.7,998.0
123925,2026-02-08 04:17:11,ICE,41.4,526.0,102.9,1156.0
123926,2026-02-08 04:17:11,WAT,0.0,0.0,101.4,925.0
123927,2026-02-08 04:17:11,MAC,6.7,74.0,102.9,1154.0
123928,2026-02-08 04:20:12,AIR,3.2,57.0,102.7,998.0
123929,2026-02-08 04:20:12,ICE,41.4,526.0,102.9,1156.0
123930,2026-02-08 04:20:12,WAT,0.0,0.0,101.4,925.0
123931,2026-02-08 04:20:12,MAC,6.7,74.0,102.9,1154.0
123932,2026-02-08 04:23:13,AIR,3.2,57.0,102.7,998.0
123933,2026-02-08 04:23:13,ICE,41.4,526.0,102.9,1156.0
123934,2026-02-08 04:23:13,WAT,0.0,0.0,101.4,925.0
123935,2026-02-08 04:23:13,MAC,6.7,74.0,102.9,1154.0
123936,2026-02-08 04:26:14,AIR,3.2,57.0,102.7,998.0
123937,2026-02-08 04:26:14,ICE,41.4,526.0,102.9,1156.0
123938,2026-02-08 04:26:14,WAT,0.0,0.0,101.4,925.0
123939,2026-02-08 04:26:14,MAC,6.7,74.0,102.9,1154.0
123940,2026-02-08 04:29:15,AIR,3.2,57.0,102.7,998.0
123941,2026-02-08 04:29:15,ICE,41.4,526.0,102.9,1156.0
123942,2026-02-08 04:29:15,WAT,0.0,0.0,101.4,925.0
123943,2026-02-08 04:29:15,MAC,6.7,74.0,102.9,1154.0
123944,2026-02-08 04:32:17,AIR,3.2,57.0,102.7,998.0
123945,2026-02-08 04:32:17,ICE,41.4,526.0,102.9,1156.0
123946,2026-02-08 04:32:17,WAT,0.0,0.0,101.4,925.0
123947,2026-02-08 04:32:17,MAC,6.7,74.0,102.9,1154.0
123948,2026-02-08 04:35:18,AIR,3.2,57.0,102.7,998.0
123949,2026-02-08 04:35:18,ICE,41.4,526.0,102.9,1156.0
123950,2026-02-08 04:35:18,WAT,0.0,0.0,101.4,925.0
123951,2026-02-08 04:35:18,MAC,6.7,74.0,102.9,1154.0
123952,2026-02-08 04:38:19,AIR,3.2,57.0,102.7,998.0
123953,2026-02-08 04:38:19,ICE,41.4,526.0,102.9,1156.0
123954,2026-02-08 04:38:19,WAT,0.0,0.0,101.4,925.0
123955,2026-02-08 04:38:19,MAC,6.7,74.0,102.9,1154.0
123956,2026-02-08 04:41:20,AIR,3.2,57.0,102.7,998.0
123957,2026-02-08 04:41:20,ICE,41.4,526.0,102.9,1156.0
123958,2026-02-08 04:41:20,WAT,0.0,0.0,101.4,925.0
123959,2026-02-08 04:41:20,MAC,6.7,74.0,102.9,1154.0
123960,2026-02-08 04:44:21,AIR,3.2,57.0,102.7,998.0
123961,2026-02-08 04:44:21,ICE,41.4,526.0,102.9,1156.0
123962,2026-02-08 04:44:21,WAT,0.0,0.0,101.4,925.0
123963,2026-02-08 04:44:21,MAC,6.7,74.0,102.9,1154.0
123964,2026-02-08 04:47:22,AIR,3.2,57.0,102.7,998.0
123965,2026-02-08 04:47:22,ICE,41.4,526.0,102.9,1156.0
123966,2026-02-08 04:47:22,WAT,0.0,0.0,101.4,925.0
123967,2026-02-08 04:47:22,MAC,6.7,74.0,102.9,1154.0
123968,2026-02-08 04:50:24,AIR,3.2,57.0,102.7,998.0
123969,2026-02-08 04:50:24,ICE,41.4,526.0,102.9,1156.0
123970,2026-02-08 04:50:24,WAT,0.0,0.0,101.4,925.0
123971,2026-02-08 04:50:24,MAC,6.7,74.0,102.9,1154.0
123972,2026-02-08 04:53:25,AIR,3.2,57.0,102.7,998.0
123973,2026-02-08 04:53:25,ICE,41.4,526.0,102.9,1156.0
123974,2026-02-08 04:53:25,WAT,0.0,0.0,101.4,925.0
123975,2026-02-08 04:53:25,MAC,6.7,74.0,102.9,1154.0
123976,2026-02-08 04:56:26,AIR,3.2,57.0,102.7,998.0
123977,2026-02-08 04:56:26,ICE,41.4,526.0,102.9,1156.0
123978,2026-02-08 04:56:26,WAT,0.0,0.0,101.4,925.0
123979,2026-02-08 04:56:26,MAC,6.7,74.0,102.9,1154.0
123980,2026-02-08 04:59:27,AIR,3.2,57.0,102.7,998.0
123981,2026-02-08 04:59:27,ICE,41.4,526.0,102.9,1156.0
123982,2026-02-08 04:59:27,WAT,0.0,0.0,101.4,925.0
123983,2026-02-08 04:59:27,MAC,6.7,74.0,102.9,1154.0
123984,2026-02-08 05:02:28,AIR,3.2,57.0,102.7,998.0
123985,2026-02-08 05:02:28,ICE,41.4,526.0,102.9,1156.0
123986,2026-02-08 05:02:28,WAT,0.0,0.0,101.4,925.0
123987,2026-02-08 05:02:28,MAC,6.7,74.0,102.9,1154.0
123988,2026-02-08 05:05:29,AIR,3.2,57.0,102.7,998.0
123989,2026-02-08 05:05:29,ICE,41.4,526.0,102.9,1156.0
123990,2026-02-08 05:05:29,WAT,0.0,0.0,101.4,925.0
123991,2026-02-08 05:05:29,MAC,6.7,74.0,102.9,1154.0
123992,2026-02-08 05:08:30,AIR,3.2,57.0,102.7,998.0
123993,2026-02-08 05:08:30,ICE,41.4,526.0,102.9,1156.0
123994,2026-02-08 05:08:30,WAT,0.0,0.0,101.4,925.0
123995,2026-02-08 05:08:30,MAC,6.7,74.0,102.9,1154.0
123996,2026-02-08 05:11:31,AIR,3.2,57.0,102.7,998.0
123997,2026-02-08 05:11:31,ICE,41.4,526.0,102.9,1156.0
123998,2026-02-08 05:11:31,WAT,0.0,0.0,101.4,925.0
123999,2026-02-08 05:11:31,MAC,6.7,74.0,102.9,1154.0
124000,2026-02-08 05:14:32,AIR,3.2,57.0,102.7,998.0
124001,2026-02-08 05:14:32,ICE,41.4,526.0,102.9,1156.0
124002,2026-02-08 05:14:32,WAT,0.0,0.0,101.4,925.0
124003,2026-02-08 05:14:32,MAC,6.7,74.0,102.9,1154.0
124004,2026-02-08 05:17:33,AIR,3.2,57.0,102.7,998.0
124005,2026-02-08 05:17:33,ICE,1.4,29.0,102.9,1216.0
124006,2026-02-08 05:17:33,WAT,0.0,0.0,101.4,925.0
124007,2026-02-08 05:17:33,MAC,6.7,74.0,102.9,1154.0
124008,2026-02-08 05:20:34,AIR,3.2,57.0,102.7,998.0
124009,2026-02-08 05:20:34,ICE,1.4,29.0,102.9,1216.0
124010,2026-02-08 05:20:34,WAT,0.0,0.0,101.4,925.0
124011,2026-02-08 05:20:34,MAC,6.7,74.0,102.9,1154.0
124012,2026-02-08 05:23:35,AIR,3.2,57.0,102.7,998.0
124013,2026-02-08 05:23:35,ICE,1.4,29.0,102.9,1216.0
124014,2026-02-08 05:23:35,WAT,0.0,0.0,101.4,925.0
124015,2026-02-08 05:23:35,MAC,6.7,74.0,102.9,1154.0
124016,2026-02-08 05:26:37,AIR,3.2,57.0,102.7,998.0
124017,2026-02-08 05:26:37,ICE,1.4,29.0,102.9,1216.0
124018,2026-02-08 05:26:37,WAT,0.0,0.0,101.4,925.0
124019,2026-02-08 05:26:37,MAC,6.7,74.0,102.9,1154.0
124020,2026-02-08 05:29:38,AIR,3.2,57.0,102.7,998.0
124021,2026-02-08 05:29:38,ICE,1.4,29.0,102.9,1216.0
124022,2026-02-08 05:29:38,WAT,0.0,0.0,101.4,925.0
124023,2026-02-08 05:29:38,MAC,6.7,74.0,102.9,1154.0
124024,2026-02-08 05:32:39,AIR,3.2,57.0,102.7,998.0
124025,2026-02-08 05:32:39,ICE,1.4,29.0,102.9,1216.0
124026,2026-02-08 05:32:39,WAT,0.0,0.0,101.4,925.0
124027,2026-02-08 05:32:39,MAC,6.7,74.0,102.9,1154.0
124028,2026-02-08 05:35:40,AIR,3.2,57.0,102.7,998.0
124029,2026-02-08 05:35:40,ICE,41.6,529.0,102.9,1234.0
124030,2026-02-08 05:35:40,WAT,0.0,0.0,101.4,925.0
124031,2026-02-08 05:35:40,MAC,6.7,74.0,102.9,1154.0
124032,2026-02-08 05:38:41,AIR,3.2,57.0,102.7,998.0
124033,2026-02-08 05:38:41,ICE,41.6,529.0,102.9,1234.0
124034,2026-02-08 05:38:41,WAT,0.0,0.0,101.4,925.0
124035,2026-02-08 05:38:41,MAC,6.7,74.0,102.9,1154.0
124036,2026-02-08 05:41:42,AIR,3.2,57.0,102.7,998.0
124037,2026-02-08 05:41:42,ICE,41.6,529.0,102.9,1234.0
124038,2026-02-08 05:41:42,WAT,0.0,0.0,101.4,925.0
124039,2026-02-08 05:41:42,MAC,6.7,74.0,102.9,1154.0
124040,2026-02-08 05:44:43,AIR,3.2,57.0,102.7,998.0
124041,2026-02-08 05:44:43,ICE,41.6,529.0,102.9,1234.0
124042,2026-02-08 05:44:43,WAT,0.0,0.0,101.4,925.0
124043,2026-02-08 05:44:43,MAC,6.7,74.0,102.9,1154.0
124044,2026-02-08 05:47:44,AIR,3.2,57.0,102.7,998.0
124045,2026-02-08 05:47:44,ICE,41.6,529.0,102.9,1234.0
124046,2026-02-08 05:47:44,WAT,0.0,0.0,101.4,925.0
124047,2026-02-08 05:47:44,MAC,6.7,74.0,102.9,1154.0
124048,2026-02-08 05:50:45,AIR,3.2,57.0,102.7,998.0
124049,2026-02-08 05:50:45,ICE,41.6,529.0,102.9,1234.0
124050,2026-02-08 05:50:45,WAT,0.0,0.0,101.4,925.0
124051,2026-02-08 05:50:45,MAC,6.7,74.0,102.9,1154.0
124052,2026-02-08 05:53:46,AIR,3.2,57.0,102.7,998.0
124053,2026-02-08 05:53:46,ICE,41.6,529.0,102.9,1234.0
124054,2026-02-08 05:53:46,WAT,0.0,0.0,101.4,925.0
124055,2026-02-08 05:53:46,MAC,6.7,74.0,102.9,1154.0
124056,2026-02-08 05:56:47,AIR,3.2,57.0,102.7,998.0
124057,2026-02-08 05:56:47,ICE,41.6,529.0,102.9,1234.0
124058,2026-02-08 05:56:47,WAT,0.0,0.0,101.4,925.0
124059,2026-02-08 05:56:47,MAC,6.7,74.0,102.9,1154.0
124060,2026-02-08 05:59:48,AIR,3.2,57.0,102.7,998.0
124061,2026-02-08 05:59:48,ICE,41.6,529.0,102.9,1234.0
124062,2026-02-08 05:59:48,WAT,0.0,0.0,101.4,925.0
124063,2026-02-08 05:59:48,MAC,6.7,74.0,102.9,1154.0
124064,2026-02-08 06:02:50,AIR,3.2,57.0,102.7,998.0
124065,2026-02-08 06:02:50,ICE,41.6,529.0,102.9,1234.0
124066,2026-02-08 06:02:50,WAT,0.0,0.0,101.4,925.0
124067,2026-02-08 06:02:50,MAC,6.7,74.0,102.9,1154.0
124068,2026-02-08 06:05:51,AIR,3.2,57.0,102.7,998.0
124069,2026-02-08 06:05:51,ICE,41.6,529.0,102.9,1234.0
124070,2026-02-08 06:05:51,WAT,0.0,0.0,101.4,925.0
124071,2026-02-08 06:05:51,MAC,6.7,74.0,102.9,1154.0
124072,2026-02-08 06:08:52,AIR,3.2,57.0,102.7,998.0
124073,2026-02-08 06:08:52,ICE,41.6,529.0,102.9,1234.0
124074,2026-02-08 06:08:52,WAT,0.0,0.0,101.4,925.0
124075,2026-02-08 06:08:52,MAC,6.7,74.0,102.9,1154.0
124076,2026-02-08 06:11:53,AIR,3.2,57.0,102.7,998.0
124077,2026-02-08 06:11:53,ICE,41.6,529.0,102.9,1234.0
124078,2026-02-08 06:11:53,WAT,0.0,0.0,101.4,925.0
124079,2026-02-08 06:11:53,MAC,6.7,74.0,102.9,1154.0
124080,2026-02-08 06:14:54,AIR,3.2,57.0,102.7,998.0
124081,2026-02-08 06:14:54,ICE,41.6,529.0,102.9,1234.0
124082,2026-02-08 06:14:54,WAT,0.0,0.0,101.4,925.0
124083,2026-02-08 06:14:54,MAC,6.7,74.0,102.9,1154.0
124084,2026-02-08 06:17:55,AIR,3.2,57.0,102.7,998.0
124085,2026-02-08 06:17:55,ICE,41.6,529.0,102.9,1234.0
124086,2026-02-08 06:17:55,WAT,0.0,0.0,101.4,925.0
124087,2026-02-08 06:17:55,MAC,6.7,74.0,102.9,1154.0
124088,2026-02-08 06:20:56,AIR,3.2,57.0,102.7,998.0
124089,2026-02-08 06:20:56,ICE,41.6,529.0,102.9,1234.0
124090,2026-02-08 06:20:56,WAT,0.0,0.0,101.4,925.0
124091,2026-02-08 06:20:56,MAC,6.7,74.0,102.9,1154.0
124092,2026-02-08 06:23:58,AIR,3.2,57.0,102.7,998.0
124093,2026-02-08 06:23:58,ICE,41.6,529.0,102.9,1234.0
124094,2026-02-08 06:23:58,WAT,0.0,0.0,101.4,925.0
124095,2026-02-08 06:23:58,MAC,6.7,74.0,102.9,1154.0
124096,2026-02-08 06:26:59,AIR,3.2,57.0,102.7,998.0
124097,2026-02-08 06:26:59,ICE,41.6,529.0,102.9,1234.0
124098,2026-02-08 06:26:59,WAT,0.0,0.0,101.4,925.0
124099,2026-02-08 06:26:59,MAC,6.7,74.0,102.9,1154.0
124100,2026-02-08 06:30:00,AIR,3.2,57.0,102.7,998.0
124101,2026-02-08 06:30:00,ICE,3.0,30.0,102.1,1288.0
124102,2026-02-08 06:30:00,WAT,0.0,0.0,101.4,925.0
124103,2026-02-08 06:30:00,MAC,6.7,74.0,102.9,1154.0
124104,2026-02-08 06:33:01,AIR,3.2,57.0,102.7,998.0
124105,2026-02-08 06:33:01,ICE,3.0,30.0,102.1,1288.0
124106,2026-02-08 06:33:01,WAT,0.0,0.0,101.4,925.0
124107,2026-02-08 06:33:01,MAC,6.7,74.0,102.9,1154.0
124108,2026-02-08 06:36:02,AIR,3.2,57.0,102.7,998.0
124109,2026-02-08 06:36:02,ICE,3.0,30.0,102.1,1288.0
124110,2026-02-08 06:36:02,WAT,0.0,0.0,101.4,925.0
124111,2026-02-08 06:36:02,MAC,6.7,74.0,102.9,1154.0
124112,2026-02-08 06:39:04,AIR,3.2,57.0,102.7,998.0
124113,2026-02-08 06:39:04,ICE,3.0,30.0,102.1,1288.0
124114,2026-02-08 06:39:04,WAT,0.0,0.0,101.4,925.0
124115,2026-02-08 06:39:04,MAC,6.7,74.0,102.9,1154.0
124116,2026-02-08 06:42:05,AIR,3.2,57.0,102.7,998.0
124117,2026-02-08 06:42:05,ICE,3.0,30.0,102.1,1288.0
124118,2026-02-08 06:42:05,WAT,0.0,0.0,101.4,925.0
124119,2026-02-08 06:42:05,MAC,6.7,74.0,102.9,1154.0
124120,2026-02-08 06:45:06,AIR,3.2,57.0,102.7,998.0
124121,2026-02-08 06:45:06,ICE,3.0,30.0,102.1,1288.0
124122,2026-02-08 06:45:06,WAT,0.0,0.0,101.4,925.0
124123,2026-02-08 06:45:06,MAC,6.7,74.0,102.9,1154.0
124124,2026-02-08 06:48:08,AIR,3.2,57.0,102.7,998.0
124125,2026-02-08 06:48:08,ICE,43.8,558.0,101.8,1307.0
124126,2026-02-08 06:48:08,WAT,0.0,0.0,101.4,925.0
124127,2026-02-08 06:48:08,MAC,6.7,74.0,102.9,1154.0
124128,2026-02-08 06:51:09,AIR,3.2,57.0,102.7,998.0
124129,2026-02-08 06:51:09,ICE,43.8,558.0,101.8,1307.0
124130,2026-02-08 06:51:09,WAT,0.0,0.0,101.4,925.0
124131,2026-02-08 06:51:09,MAC,6.7,74.0,102.9,1154.0
124132,2026-02-08 06:54:11,AIR,3.2,57.0,102.7,998.0
124133,2026-02-08 06:54:11,ICE,43.8,558.0,101.8,1307.0
124134,2026-02-08 06:54:11,WAT,0.0,0.0,101.4,925.0
124135,2026-02-08 06:54:11,MAC,6.7,74.0,102.9,1154.0
124136,2026-02-08 06:57:12,AIR,3.2,57.0,102.7,998.0
124137,2026-02-08 06:57:12,ICE,43.8,558.0,101.8,1307.0
124138,2026-02-08 06:57:12,WAT,0.0,0.0,101.4,925.0
124139,2026-02-08 06:57:12,MAC,6.7,74.0,102.9,1154.0
124140,2026-02-08 07:00:13,AIR,3.2,57.0,102.7,998.0
124141,2026-02-08 07:00:13,ICE,43.8,558.0,101.8,1307.0
124142,2026-02-08 07:00:13,WAT,0.0,0.0,101.4,925.0
124143,2026-02-08 07:00:13,MAC,6.7,74.0,102.9,1154.0
124144,2026-02-08 07:03:29,AIR,3.2,57.0,102.7,998.0
124145,2026-02-08 07:03:29,ICE,43.8,558.0,101.8,1307.0
124146,2026-02-08 07:03:29,WAT,0.0,0.0,101.4,925.0
124147,2026-02-08 07:03:29,MAC,6.7,74.0,102.9,1154.0
124148,2026-02-08 07:06:30,AIR,3.2,57.0,102.7,998.0
124149,2026-02-08 07:06:30,ICE,43.8,558.0,101.8,1307.0
124150,2026-02-08 07:06:30,WAT,0.0,0.0,101.4,925.0
124151,2026-02-08 07:06:30,MAC,6.7,74.0,102.9,1154.0
124152,2026-02-08 07:09:31,AIR,3.2,57.0,102.7,998.0
124153,2026-02-08 07:09:31,ICE,43.8,558.0,101.8,1307.0
124154,2026-02-08 07:09:31,WAT,0.0,0.0,101.4,925.0
124155,2026-02-08 07:09:31,MAC,6.7,74.0,102.9,1154.0
124156,2026-02-08 07:12:32,AIR,3.2,57.0,102.7,998.0
124157,2026-02-08 07:12:32,ICE,43.8,558.0,101.8,1307.0
124158,2026-02-08 07:12:32,WAT,0.0,0.0,101.4,925.0
124159,2026-02-08 07:12:32,MAC,6.7,74.0,102.9,1154.0
124160,2026-02-08 07:15:33,AIR,3.2,57.0,102.7,998.0
124161,2026-02-08 07:15:33,ICE,43.8,558.0,101.8,1307.0
124162,2026-02-08 07:15:33,WAT,0.0,0.0,101.4,925.0
124163,2026-02-08 07:15:33,MAC,6.7,74.0,102.9,1154.0
124164,2026-02-08 07:18:34,AIR,3.2,57.0,102.7,998.0
124165,2026-02-08 07:18:34,ICE,43.8,558.0,101.8,1307.0
124166,2026-02-08 07:18:34,WAT,0.0,0.0,101.4,925.0
124167,2026-02-08 07:18:34,MAC,6.7,74.0,102.9,1154.0
124168,2026-02-08 07:21:35,AIR,3.2,57.0,102.7,998.0
124169,2026-02-08 07:21:35,ICE,43.8,558.0,101.8,1307.0
124170,2026-02-08 07:21:35,WAT,0.0,0.0,101.4,925.0
124171,2026-02-08 07:21:35,MAC,6.7,74.0,102.9,1154.0
124172,2026-02-08 07:24:37,AIR,3.2,57.0,102.7,998.0
124173,2026-02-08 07:24:37,ICE,43.8,558.0,101.8,1307.0
124174,2026-02-08 07:24:37,WAT,0.0,0.0,101.4,925.0
124175,2026-02-08 07:24:37,MAC,6.7,74.0,102.9,1154.0
124176,2026-02-08 07:27:38,AIR,3.2,57.0,102.7,998.0
124177,2026-02-08 07:27:38,ICE,43.8,558.0,101.8,1307.0
124178,2026-02-08 07:27:38,WAT,0.0,0.0,101.4,925.0
124179,2026-02-08 07:27:38,MAC,6.7,74.0,102.9,1154.0
124180,2026-02-08 07:30:39,AIR,3.2,57.0,102.7,998.0
124181,2026-02-08 07:30:39,ICE,43.8,558.0,101.8,1307.0
124182,2026-02-08 07:30:39,WAT,0.0,0.0,101.4,925.0
124183,2026-02-08 07:30:39,MAC,6.7,74.0,102.9,1154.0
124184,2026-02-08 07:33:40,AIR,3.2,57.0,102.7,998.0
124185,2026-02-08 07:33:40,ICE,43.8,558.0,101.8,1307.0
124186,2026-02-08 07:33:40,WAT,0.0,0.0,101.4,925.0
