Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
8352,2025-12-09 13:36:20,AIR,1.3,28.0,103.2,778.0
8353,2025-12-09 13:36:20,ICE,42.0,541.0,102.1,260.0
8354,2025-12-09 13:36:20,WAT,6.2,61.0,101.1,814.0
8355,2025-12-09 13:36:20,MAC,6.9,85.0,102.7,859.0
8356,2025-12-09 13:39:21,AIR,1.3,28.0,103.2,778.0
8357,2025-12-09 13:39:21,ICE,42.0,541.0,102.1,260.0
8358,2025-12-09 13:39:21,WAT,104.9,1422.0,101.5,818.0
8359,2025-12-09 13:39:21,MAC,6.9,85.0,102.7,859.0
8360,2025-12-09 13:42:21,AIR,1.3,28.0,103.2,778.0
8361,2025-12-09 13:42:21,ICE,42.0,541.0,102.1,260.0
8362,2025-12-09 13:42:21,WAT,352.8,4338.0,101.1,821.0
8363,2025-12-09 13:42:21,MAC,6.9,85.0,102.7,859.0
8364,2025-12-09 13:45:22,AIR,1.3,28.0,103.2,778.0
8365,2025-12-09 13:45:22,ICE,42.0,541.0,102.1,260.0
8366,2025-12-09 13:45:22,WAT,352.8,4338.0,101.1,821.0
8367,2025-12-09 13:45:22,MAC,6.9,85.0,102.7,859.0
8368,2025-12-09 13:48:24,AIR,1.3,28.0,103.2,778.0
8369,2025-12-09 13:48:24,ICE,42.0,541.0,102.1,260.0
8370,2025-12-09 13:48:24,WAT,352.8,4338.0,101.1,821.0
8371,2025-12-09 13:48:24,MAC,6.9,85.0,102.7,859.0
8372,2025-12-09 13:51:25,AIR,1.3,28.0,103.2,778.0
8373,2025-12-09 13:51:25,ICE,42.0,541.0,102.1,260.0
8374,2025-12-09 13:51:25,WAT,403.2,4933.0,100.9,829.0
8375,2025-12-09 13:51:25,MAC,6.9,85.0,102.7,859.0
8376,2025-12-09 13:54:26,AIR,1.3,28.0,103.2,778.0
8377,2025-12-09 13:54:26,ICE,42.0,541.0,102.1,260.0
8378,2025-12-09 13:54:26,WAT,403.2,4933.0,100.9,829.0
8379,2025-12-09 13:54:26,MAC,6.9,85.0,102.7,859.0
8380,2025-12-09 13:57:27,AIR,1.3,28.0,103.2,778.0
8381,2025-12-09 13:57:27,ICE,42.0,541.0,102.1,260.0
8382,2025-12-09 13:57:27,WAT,403.2,4933.0,100.9,829.0
8383,2025-12-09 13:57:27,MAC,6.9,85.0,102.7,859.0
8384,2025-12-09 14:00:28,AIR,1.3,28.0,103.2,778.0
8385,2025-12-09 14:00:28,ICE,42.0,541.0,102.1,260.0
8386,2025-12-09 14:00:28,WAT,453.4,5490.0,101.1,839.0
8387,2025-12-09 14:00:28,MAC,6.9,85.0,102.7,859.0
8388,2025-12-09 14:03:29,AIR,1.3,28.0,103.2,778.0
8389,2025-12-09 14:03:29,ICE,42.0,541.0,102.1,260.0
8390,2025-12-09 14:03:29,WAT,6.4,63.0,101.3,842.0
8391,2025-12-09 14:03:29,MAC,6.9,85.0,102.7,859.0
8392,2025-12-09 14:06:31,AIR,1.3,28.0,103.2,778.0
8393,2025-12-09 14:06:31,ICE,42.0,541.0,102.1,260.0
8394,2025-12-09 14:06:31,WAT,3.4,66.0,101.6,846.0
8395,2025-12-09 14:06:31,MAC,6.9,85.0,102.7,859.0
8396,2025-12-09 14:09:32,AIR,1.3,28.0,103.2,778.0
8397,2025-12-09 14:09:32,ICE,42.0,541.0,102.1,260.0
8398,2025-12-09 14:09:32,WAT,0.0,0.0,101.4,846.0
8399,2025-12-09 14:09:32,MAC,6.9,85.0,102.7,859.0
8400,2025-12-09 14:12:33,AIR,1.3,28.0,103.2,778.0
8401,2025-12-09 14:12:33,ICE,42.0,541.0,102.1,260.0
8402,2025-12-09 14:12:33,WAT,0.0,0.0,101.4,846.0
8403,2025-12-09 14:12:33,MAC,6.9,85.0,102.7,859.0
8404,2025-12-09 14:15:34,AIR,1.3,28.0,103.2,778.0
8405,2025-12-09 14:15:34,ICE,42.0,541.0,102.1,260.0
8406,2025-12-09 14:15:34,WAT,0.0,0.0,101.4,846.0
