Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
466176,2026-08-12 02:03:26,AIR,3.7,57.0,102.1,774.0
466177,2026-08-12 02:03:26,ICE,1.4,29.0,103.7,1020.0
466178,2026-08-12 02:03:26,WAT,0.0,0.0,101.9,707.0
466179,2026-08-12 02:03:26,MAC,4.0,61.0,103.2,977.0
466180,2026-08-12 02:06:27,AIR,3.7,57.0,102.1,774.0
466181,2026-08-12 02:06:27,ICE,42.5,532.0,103.7,1026.0
466182,2026-08-12 02:06:27,WAT,0.0,0.0,101.9,707.0
466183,2026-08-12 02:06:27,MAC,4.0,61.0,103.2,977.0
466184,2026-08-12 02:09:29,AIR,3.7,57.0,102.1,774.0
466185,2026-08-12 02:09:29,ICE,42.5,532.0,103.7,1026.0
466186,2026-08-12 02:09:29,WAT,0.0,0.0,101.9,707.0
466187,2026-08-12 02:09:29,MAC,4.0,61.0,103.2,977.0
466188,2026-08-12 02:12:30,AIR,3.7,57.0,102.1,774.0
466189,2026-08-12 02:12:30,ICE,42.5,532.0,103.7,1026.0
466190,2026-08-12 02:12:30,WAT,0.0,0.0,101.9,707.0
466191,2026-08-12 02:12:30,MAC,4.0,61.0,103.2,977.0
466192,2026-08-12 02:15:31,AIR,3.7,57.0,102.1,774.0
466193,2026-08-12 02:15:31,ICE,42.5,532.0,103.7,1026.0
466194,2026-08-12 02:15:31,WAT,0.0,0.0,101.9,707.0
466195,2026-08-12 02:15:31,MAC,4.0,61.0,103.2,977.0
466196,2026-08-12 02:18:32,AIR,3.7,57.0,102.1,774.0
466197,2026-08-12 02:18:32,ICE,42.5,532.0,103.7,1026.0
466198,2026-08-12 02:18:32,WAT,0.0,0.0,101.9,707.0
466199,2026-08-12 02:18:32,MAC,4.1,67.0,103.5,1037.0
466200,2026-08-12 02:21:34,AIR,3.7,57.0,102.1,774.0
466201,2026-08-12 02:21:34,ICE,42.5,532.0,103.7,1026.0
466202,2026-08-12 02:21:34,WAT,0.0,0.0,101.9,707.0
466203,2026-08-12 02:21:34,MAC,4.1,67.0,103.5,1037.0
466204,2026-08-12 02:24:35,AIR,3.7,57.0,102.1,774.0
466205,2026-08-12 02:24:35,ICE,42.5,532.0,103.7,1026.0
466206,2026-08-12 02:24:35,WAT,0.0,0.0,101.9,707.0
466207,2026-08-12 02:24:35,MAC,4.1,67.0,103.5,1037.0
466208,2026-08-12 02:27:36,AIR,3.7,57.0,102.1,774.0
466209,2026-08-12 02:27:36,ICE,42.5,532.0,103.7,1026.0
466210,2026-08-12 02:27:36,WAT,0.0,0.0,101.9,707.0
466211,2026-08-12 02:27:36,MAC,4.1,67.0,103.5,1037.0
466212,2026-08-12 02:30:37,AIR,3.7,57.0,102.1,774.0
466213,2026-08-12 02:30:37,ICE,42.5,532.0,103.7,1026.0
466214,2026-08-12 02:30:37,WAT,0.0,0.0,101.9,707.0
466215,2026-08-12 02:30:37,MAC,4.1,67.0,103.5,1037.0
466216,2026-08-12 02:33:39,AIR,3.7,57.0,102.1,774.0
466217,2026-08-12 02:33:39,ICE,42.5,532.0,103.7,1026.0
466218,2026-08-12 02:33:39,WAT,0.0,0.0,101.9,707.0
466219,2026-08-12 02:33:39,MAC,4.1,67.0,103.5,1037.0
466220,2026-08-12 02:36:40,AIR,3.7,57.0,102.1,774.0
466221,2026-08-12 02:36:40,ICE,42.5,532.0,103.7,1026.0
466222,2026-08-12 02:36:40,WAT,0.0,0.0,101.9,707.0
466223,2026-08-12 02:36:40,MAC,4.1,67.0,103.5,1037.0
466224,2026-08-12 02:39:41,AIR,3.7,57.0,102.1,774.0
466225,2026-08-12 02:39:41,ICE,42.5,532.0,103.7,1026.0
466226,2026-08-12 02:39:41,WAT,0.0,0.0,101.9,707.0
466227,2026-08-12 02:39:41,MAC,4.1,67.0,103.5,1037.0
466228,2026-08-12 02:42:42,AIR,3.7,57.0,102.1,774.0
466229,2026-08-12 02:42:42,ICE,42.5,532.0,103.7,1026.0
466230,2026-08-12 02:42:42,WAT,0.0,0.0,101.9,707.0
466231,2026-08-12 02:42:42,MAC,4.1,67.0,103.5,1037.0
466232,2026-08-12 02:45:43,AIR,3.7,57.0,102.1,774.0
466233,2026-08-12 02:45:43,ICE,42.5,532.0,103.7,1026.0
466234,2026-08-12 02:45:43,WAT,0.0,0.0,101.9,707.0
466235,2026-08-12 02:45:43,MAC,4.1,67.0,103.5,1037.0
466236,2026-08-12 02:48:45,AIR,3.7,57.0,102.1,774.0
466237,2026-08-12 02:48:45,ICE,42.5,532.0,103.7,1026.0
466238,2026-08-12 02:48:45,WAT,0.0,0.0,101.9,707.0
466239,2026-08-12 02:48:45,MAC,4.1,67.0,103.5,1037.0
466240,2026-08-12 02:51:46,AIR,3.7,57.0,102.1,774.0
466241,2026-08-12 02:51:46,ICE,42.5,532.0,103.7,1026.0
466242,2026-08-12 02:51:46,WAT,0.0,0.0,101.9,707.0
466243,2026-08-12 02:51:46,MAC,4.1,67.0,103.5,1037.0
466244,2026-08-12 02:54:47,AIR,3.7,57.0,102.1,774.0
466245,2026-08-12 02:54:47,ICE,42.5,532.0,103.7,1026.0
466246,2026-08-12 02:54:47,WAT,0.0,0.0,101.9,707.0
466247,2026-08-12 02:54:47,MAC,4.5,63.0,103.6,1075.0
466248,2026-08-12 02:57:48,AIR,3.7,57.0,102.1,774.0
466249,2026-08-12 02:57:48,ICE,42.5,532.0,103.7,1026.0
