Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
97580,2026-01-25 08:32:44,AIR,3.2,58.0,101.8,915.0
97581,2026-01-25 08:32:44,ICE,36.1,459.0,102.9,1306.0
97582,2026-01-25 08:32:44,WAT,0.0,0.0,102.9,760.0
97583,2026-01-25 08:32:44,MAC,6.3,75.0,102.6,1040.0
97584,2026-01-25 08:35:45,AIR,3.2,58.0,101.8,915.0
97585,2026-01-25 08:35:45,ICE,36.1,459.0,102.9,1306.0
97586,2026-01-25 08:35:45,WAT,0.0,0.0,102.9,760.0
97587,2026-01-25 08:35:45,MAC,6.3,75.0,102.6,1040.0
97588,2026-01-25 08:38:46,AIR,3.2,58.0,101.8,915.0
97589,2026-01-25 08:38:46,ICE,36.1,459.0,102.9,1306.0
97590,2026-01-25 08:38:46,WAT,0.0,0.0,102.9,760.0
97591,2026-01-25 08:38:46,MAC,6.3,75.0,102.6,1040.0
97592,2026-01-25 08:41:48,AIR,3.2,58.0,101.8,915.0
97593,2026-01-25 08:41:48,ICE,36.1,459.0,102.9,1306.0
97594,2026-01-25 08:41:48,WAT,0.0,0.0,102.9,760.0
97595,2026-01-25 08:41:48,MAC,6.3,75.0,102.6,1040.0
97596,2026-01-25 08:44:49,AIR,3.2,58.0,101.8,915.0
97597,2026-01-25 08:44:49,ICE,36.1,459.0,102.9,1306.0
97598,2026-01-25 08:44:49,WAT,0.0,0.0,102.9,760.0
97599,2026-01-25 08:44:49,MAC,6.3,75.0,102.6,1040.0
97600,2026-01-25 08:47:50,AIR,3.2,58.0,101.8,915.0
97601,2026-01-25 08:47:50,ICE,36.1,459.0,102.9,1306.0
97602,2026-01-25 08:47:50,WAT,0.0,0.0,102.9,760.0
97603,2026-01-25 08:47:50,MAC,6.3,75.0,102.6,1040.0
97604,2026-01-25 08:50:52,AIR,3.2,58.0,101.8,915.0
97605,2026-01-25 08:50:52,ICE,36.1,459.0,102.9,1306.0
97606,2026-01-25 08:50:52,WAT,0.0,0.0,102.9,760.0
97607,2026-01-25 08:50:52,MAC,6.3,75.0,102.6,1040.0
97608,2026-01-25 08:53:54,AIR,3.2,58.0,101.8,915.0
97609,2026-01-25 08:53:54,ICE,36.1,459.0,102.9,1306.0
97610,2026-01-25 08:53:54,WAT,0.0,0.0,102.9,760.0
97611,2026-01-25 08:53:54,MAC,6.3,75.0,102.6,1040.0
97612,2026-01-25 08:56:55,AIR,3.2,58.0,101.8,915.0
97613,2026-01-25 08:56:55,ICE,36.1,459.0,102.9,1306.0
97614,2026-01-25 08:56:55,WAT,0.0,0.0,102.9,760.0
97615,2026-01-25 08:56:55,MAC,6.3,75.0,102.6,1040.0
97616,2026-01-25 08:59:56,AIR,3.2,58.0,101.8,915.0
97617,2026-01-25 08:59:56,ICE,36.1,459.0,102.9,1306.0
97618,2026-01-25 08:59:56,WAT,0.0,0.0,102.9,760.0
