Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
407844,2026-07-12 11:05:54,AIR,224.6,3153.0,102.4,112.0
407845,2026-07-12 11:05:54,ICE,57.1,719.0,102.5,93.0
407846,2026-07-12 11:05:54,WAT,0.0,0.0,102.6,690.0
407847,2026-07-12 11:05:54,MAC,0.0,0.0,0.0,0.0
407848,2026-07-12 11:08:55,AIR,224.6,3153.0,102.4,112.0
407849,2026-07-12 11:08:55,ICE,1.4,29.0,102.9,126.0
407850,2026-07-12 11:08:55,WAT,0.0,0.0,102.6,690.0
407851,2026-07-12 11:08:55,MAC,0.0,0.0,0.0,0.0
407852,2026-07-12 11:11:57,AIR,224.6,3153.0,102.4,112.0
407853,2026-07-12 11:11:57,ICE,40.9,520.0,102.5,132.0
407854,2026-07-12 11:11:57,WAT,0.0,0.0,102.6,690.0
407855,2026-07-12 11:11:57,MAC,0.0,0.0,0.0,0.0
407856,2026-07-12 11:14:58,AIR,224.6,3153.0,102.4,112.0
407857,2026-07-12 11:14:58,ICE,40.9,520.0,102.5,132.0
407858,2026-07-12 11:14:58,WAT,0.0,0.0,102.6,690.0
407859,2026-07-12 11:14:58,MAC,0.0,0.0,0.0,0.0
407860,2026-07-12 11:17:59,AIR,224.6,3153.0,102.4,112.0
407861,2026-07-12 11:17:59,ICE,40.9,520.0,102.5,132.0
407862,2026-07-12 11:17:59,WAT,0.0,0.0,102.6,690.0
407863,2026-07-12 11:17:59,MAC,0.0,0.0,0.0,0.0
407864,2026-07-12 11:21:01,AIR,224.6,3153.0,102.4,112.0
407865,2026-07-12 11:21:01,ICE,40.9,520.0,102.5,132.0
407866,2026-07-12 11:21:01,WAT,0.0,0.0,102.6,690.0
407867,2026-07-12 11:21:01,MAC,0.0,0.0,0.0,0.0
407868,2026-07-12 11:24:02,AIR,224.6,3153.0,102.4,112.0
407869,2026-07-12 11:24:02,ICE,40.9,520.0,102.5,132.0
407870,2026-07-12 11:24:02,WAT,0.0,0.0,102.6,690.0
407871,2026-07-12 11:24:02,MAC,0.0,0.0,0.0,0.0
407872,2026-07-12 11:27:03,AIR,224.6,3153.0,102.4,112.0
407873,2026-07-12 11:27:03,ICE,40.9,520.0,102.5,132.0
407874,2026-07-12 11:27:03,WAT,0.0,0.0,102.6,690.0
407875,2026-07-12 11:27:03,MAC,0.0,0.0,0.0,0.0
407876,2026-07-12 11:30:05,AIR,224.6,3153.0,102.4,112.0
407877,2026-07-12 11:30:05,ICE,40.9,520.0,102.5,132.0
407878,2026-07-12 11:30:05,WAT,0.0,0.0,102.6,690.0
407879,2026-07-12 11:30:05,MAC,0.0,0.0,0.0,0.0
407880,2026-07-12 11:33:07,AIR,224.6,3153.0,102.4,112.0
407881,2026-07-12 11:33:07,ICE,40.9,520.0,102.5,132.0
407882,2026-07-12 11:33:07,WAT,0.0,0.0,102.6,690.0
407883,2026-07-12 11:33:07,MAC,0.0,0.0,0.0,0.0
407884,2026-07-12 11:36:08,AIR,224.6,3153.0,102.4,112.0
407885,2026-07-12 11:36:08,ICE,40.9,520.0,102.5,132.0
407886,2026-07-12 11:36:08,WAT,0.0,0.0,102.6,690.0
407887,2026-07-12 11:36:08,MAC,0.0,0.0,0.0,0.0
407888,2026-07-12 11:39:10,AIR,224.6,3153.0,102.4,112.0
407889,2026-07-12 11:39:10,ICE,40.9,520.0,102.5,132.0
407890,2026-07-12 11:39:10,WAT,0.0,0.0,102.6,690.0
407891,2026-07-12 11:39:10,MAC,0.0,0.0,0.0,0.0
407892,2026-07-12 11:42:11,AIR,224.6,3153.0,102.4,112.0
407893,2026-07-12 11:42:11,ICE,40.9,520.0,102.5,132.0
407894,2026-07-12 11:42:11,WAT,0.0,0.0,102.6,690.0
407895,2026-07-12 11:42:11,MAC,0.0,0.0,0.0,0.0
407896,2026-07-12 11:45:12,AIR,224.6,3153.0,102.4,112.0
407897,2026-07-12 11:45:12,ICE,40.9,520.0,102.5,132.0
407898,2026-07-12 11:45:12,WAT,0.0,0.0,102.6,690.0
407899,2026-07-12 11:45:12,MAC,0.0,0.0,0.0,0.0
407900,2026-07-12 11:48:14,AIR,224.6,3153.0,102.4,112.0
407901,2026-07-12 11:48:14,ICE,40.9,520.0,102.5,132.0
407902,2026-07-12 11:48:14,WAT,0.0,0.0,102.6,690.0
407903,2026-07-12 11:48:14,MAC,0.0,0.0,0.0,0.0
407904,2026-07-12 11:51:15,AIR,224.6,3153.0,102.4,112.0
