Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
3748,2025-12-07 03:41:36,AIR,1.4,28.0,103.5,821.0
3749,2025-12-07 03:41:36,ICE,39.1,494.0,103.8,1043.0
3750,2025-12-07 03:41:36,WAT,0.0,0.0,102.4,838.0
3751,2025-12-07 03:41:36,MAC,8.0,94.0,103.3,948.0
3752,2025-12-07 03:44:37,AIR,1.4,28.0,103.5,821.0
3753,2025-12-07 03:44:37,ICE,39.1,494.0,103.8,1043.0
3754,2025-12-07 03:44:37,WAT,0.0,0.0,102.4,838.0
3755,2025-12-07 03:44:37,MAC,8.0,94.0,103.3,948.0
3756,2025-12-07 03:47:38,AIR,1.4,28.0,103.5,821.0
3757,2025-12-07 03:47:38,ICE,39.1,494.0,103.8,1043.0
3758,2025-12-07 03:47:38,WAT,0.0,0.0,102.4,838.0
3759,2025-12-07 03:47:38,MAC,8.0,94.0,103.3,948.0
3760,2025-12-07 03:50:39,AIR,1.4,28.0,103.5,821.0
3761,2025-12-07 03:50:39,ICE,39.1,494.0,103.8,1043.0
3762,2025-12-07 03:50:39,WAT,0.0,0.0,102.4,838.0
3763,2025-12-07 03:50:39,MAC,8.0,94.0,103.3,948.0
3764,2025-12-07 03:53:40,AIR,1.4,28.0,103.5,821.0
3765,2025-12-07 03:53:40,ICE,39.1,494.0,103.8,1043.0
3766,2025-12-07 03:53:40,WAT,0.0,0.0,102.4,838.0
3767,2025-12-07 03:53:40,MAC,8.0,94.0,103.3,948.0
3768,2025-12-07 03:56:41,AIR,1.4,28.0,103.5,821.0
3769,2025-12-07 03:56:41,ICE,39.1,494.0,103.8,1043.0
3770,2025-12-07 03:56:41,WAT,0.0,0.0,102.4,838.0
3771,2025-12-07 03:56:41,MAC,8.0,94.0,103.3,948.0
3772,2025-12-07 03:59:42,AIR,1.4,28.0,103.5,821.0
3773,2025-12-07 03:59:42,ICE,39.1,494.0,103.8,1043.0
3774,2025-12-07 03:59:42,WAT,0.0,0.0,102.4,838.0
3775,2025-12-07 03:59:42,MAC,8.0,94.0,103.3,948.0
3776,2025-12-07 04:02:43,AIR,1.4,28.0,103.5,821.0
3777,2025-12-07 04:02:43,ICE,61.6,772.0,103.8,1140.0
3778,2025-12-07 04:02:43,WAT,0.0,0.0,102.4,838.0
3779,2025-12-07 04:02:43,MAC,8.0,94.0,103.3,948.0
3780,2025-12-07 04:05:44,AIR,1.4,28.0,103.5,821.0
3781,2025-12-07 04:05:44,ICE,61.6,772.0,103.8,1140.0
3782,2025-12-07 04:05:44,WAT,0.0,0.0,102.4,838.0
3783,2025-12-07 04:05:44,MAC,8.0,94.0,103.3,948.0
3784,2025-12-07 04:08:45,AIR,1.4,28.0,103.5,821.0
3785,2025-12-07 04:08:45,ICE,1.4,29.0,104.0,1147.0
3786,2025-12-07 04:08:45,WAT,0.0,0.0,102.4,838.0
3787,2025-12-07 04:08:45,MAC,8.0,94.0,103.3,948.0
3788,2025-12-07 04:11:46,AIR,1.4,28.0,103.5,821.0
3789,2025-12-07 04:11:46,ICE,1.4,29.0,104.0,1147.0
3790,2025-12-07 04:11:46,WAT,0.0,0.0,102.4,838.0
3791,2025-12-07 04:11:46,MAC,8.0,94.0,103.3,948.0
3792,2025-12-07 04:14:47,AIR,1.4,28.0,103.5,821.0
3793,2025-12-07 04:14:47,ICE,1.4,29.0,104.0,1147.0
3794,2025-12-07 04:14:47,WAT,0.0,0.0,102.4,838.0
3795,2025-12-07 04:14:47,MAC,8.0,94.0,103.3,948.0
3796,2025-12-07 04:17:48,AIR,1.4,28.0,103.5,821.0
3797,2025-12-07 04:17:48,ICE,1.4,29.0,104.0,1147.0
3798,2025-12-07 04:17:48,WAT,0.0,0.0,102.4,838.0
3799,2025-12-07 04:17:48,MAC,8.0,94.0,103.3,948.0
3800,2025-12-07 04:20:49,AIR,1.4,28.0,103.5,821.0
3801,2025-12-07 04:20:49,ICE,1.4,29.0,104.0,1147.0
3802,2025-12-07 04:20:49,WAT,0.0,0.0,102.4,838.0
3803,2025-12-07 04:20:49,MAC,8.0,94.0,103.3,948.0
3804,2025-12-07 04:23:51,AIR,1.4,28.0,103.5,821.0
3805,2025-12-07 04:23:51,ICE,52.6,660.0,103.9,1163.0
3806,2025-12-07 04:23:51,WAT,0.0,0.0,102.4,838.0
3807,2025-12-07 04:23:51,MAC,8.0,94.0,103.3,948.0
3808,2025-12-07 04:26:52,AIR,1.4,28.0,103.5,821.0
3809,2025-12-07 04:26:52,ICE,40.7,511.0,103.8,1164.0
3810,2025-12-07 04:26:52,WAT,0.0,0.0,102.4,838.0
3811,2025-12-07 04:26:52,MAC,8.0,94.0,103.3,948.0
3812,2025-12-07 04:29:53,AIR,1.4,28.0,103.5,821.0
3813,2025-12-07 04:29:53,ICE,40.7,511.0,103.8,1164.0
3814,2025-12-07 04:29:53,WAT,0.0,0.0,102.4,838.0
3815,2025-12-07 04:29:53,MAC,8.0,94.0,103.3,948.0
3816,2025-12-07 04:32:54,AIR,1.4,28.0,103.5,821.0
3817,2025-12-07 04:32:54,ICE,40.7,511.0,103.8,1164.0
3818,2025-12-07 04:32:54,WAT,0.0,0.0,102.4,838.0
3819,2025-12-07 04:32:54,MAC,8.0,94.0,103.3,948.0
3820,2025-12-07 04:35:55,AIR,1.4,28.0,103.5,821.0
3821,2025-12-07 04:35:55,ICE,40.7,511.0,103.8,1164.0
3822,2025-12-07 04:35:55,WAT,0.0,0.0,102.4,838.0
3823,2025-12-07 04:35:55,MAC,8.0,94.0,103.3,948.0
3824,2025-12-07 04:38:56,AIR,1.4,28.0,103.5,821.0
3825,2025-12-07 04:38:56,ICE,40.7,511.0,103.8,1164.0
3826,2025-12-07 04:38:56,WAT,0.0,0.0,102.4,838.0
3827,2025-12-07 04:38:56,MAC,8.0,94.0,103.3,948.0
3828,2025-12-07 04:41:57,AIR,1.4,28.0,103.5,821.0
3829,2025-12-07 04:41:57,ICE,40.7,511.0,103.8,1164.0
3830,2025-12-07 04:41:57,WAT,0.0,0.0,102.4,838.0
3831,2025-12-07 04:41:57,MAC,8.0,94.0,103.3,948.0
3832,2025-12-07 04:44:58,AIR,1.4,28.0,103.5,821.0
3833,2025-12-07 04:44:58,ICE,40.7,511.0,103.8,1164.0
3834,2025-12-07 04:44:58,WAT,0.0,0.0,102.4,838.0
