Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
192908,2026-03-16 10:23:01,AIR,1.3,27.0,103.4,753.0
192909,2026-03-16 10:23:01,ICE,43.4,555.0,102.2,30.0
192910,2026-03-16 10:23:01,WAT,0.0,0.0,101.5,538.0
192911,2026-03-16 10:23:01,MAC,8.0,92.0,102.9,860.0
192912,2026-03-16 10:26:03,AIR,1.3,27.0,103.4,753.0
192913,2026-03-16 10:26:03,ICE,3.0,29.0,102.7,85.0
192914,2026-03-16 10:26:03,WAT,0.0,0.0,101.5,538.0
192915,2026-03-16 10:26:03,MAC,8.0,92.0,102.9,860.0
192916,2026-03-16 10:29:04,AIR,1.3,27.0,103.4,753.0
192917,2026-03-16 10:29:04,ICE,3.0,29.0,102.7,85.0
192918,2026-03-16 10:29:04,WAT,0.0,0.0,101.5,538.0
192919,2026-03-16 10:29:04,MAC,8.0,92.0,102.9,860.0
192920,2026-03-16 10:32:05,AIR,1.3,27.0,103.4,753.0
192921,2026-03-16 10:32:05,ICE,3.0,29.0,102.7,85.0
192922,2026-03-16 10:32:05,WAT,0.0,0.0,101.5,538.0
192923,2026-03-16 10:32:05,MAC,8.0,92.0,102.9,860.0
192924,2026-03-16 10:35:06,AIR,1.3,27.0,103.4,753.0
192925,2026-03-16 10:35:06,ICE,3.0,29.0,102.7,85.0
192926,2026-03-16 10:35:06,WAT,0.0,0.0,101.5,538.0
192927,2026-03-16 10:35:06,MAC,8.0,92.0,102.9,860.0
192928,2026-03-16 10:38:07,AIR,1.3,27.0,103.4,753.0
192929,2026-03-16 10:38:07,ICE,3.0,29.0,102.7,85.0
192930,2026-03-16 10:38:07,WAT,0.0,0.0,101.5,538.0
192931,2026-03-16 10:38:07,MAC,8.0,92.0,102.9,860.0
192932,2026-03-16 10:41:09,AIR,1.3,27.0,103.4,753.0
192933,2026-03-16 10:41:09,ICE,3.0,29.0,102.7,85.0
192934,2026-03-16 10:41:09,WAT,0.0,0.0,101.5,538.0
192935,2026-03-16 10:41:09,MAC,8.0,92.0,102.9,860.0
192936,2026-03-16 10:44:10,AIR,1.3,27.0,103.4,753.0
192937,2026-03-16 10:44:10,ICE,37.9,489.0,102.6,102.0
192938,2026-03-16 10:44:10,WAT,0.0,0.0,101.5,538.0
192939,2026-03-16 10:44:10,MAC,8.0,92.0,102.9,860.0
192940,2026-03-16 10:47:11,AIR,1.3,27.0,103.4,753.0
192941,2026-03-16 10:47:11,ICE,37.9,489.0,102.6,102.0
192942,2026-03-16 10:47:11,WAT,0.0,0.0,101.5,538.0
192943,2026-03-16 10:47:11,MAC,8.0,92.0,102.9,860.0
192944,2026-03-16 10:50:12,AIR,1.3,27.0,103.4,753.0
192945,2026-03-16 10:50:12,ICE,37.9,489.0,102.6,102.0
192946,2026-03-16 10:50:12,WAT,0.0,0.0,101.5,538.0
192947,2026-03-16 10:50:12,MAC,8.0,92.0,102.9,860.0
192948,2026-03-16 10:53:13,AIR,1.3,27.0,103.4,753.0
192949,2026-03-16 10:53:13,ICE,37.9,489.0,102.6,102.0
192950,2026-03-16 10:53:13,WAT,0.0,0.0,101.5,538.0
192951,2026-03-16 10:53:13,MAC,8.0,92.0,102.9,860.0
192952,2026-03-16 10:56:14,AIR,1.3,27.0,103.4,753.0
192953,2026-03-16 10:56:14,ICE,37.9,489.0,102.6,102.0
192954,2026-03-16 10:56:14,WAT,0.0,0.0,101.5,538.0
192955,2026-03-16 10:56:14,MAC,8.0,92.0,102.9,860.0
192956,2026-03-16 10:59:15,AIR,1.3,27.0,103.4,753.0
192957,2026-03-16 10:59:15,ICE,37.9,489.0,102.6,102.0
192958,2026-03-16 10:59:15,WAT,0.0,0.0,101.5,538.0
192959,2026-03-16 10:59:15,MAC,8.0,92.0,102.9,860.0
192960,2026-03-16 11:02:17,AIR,1.3,27.0,103.4,753.0
192961,2026-03-16 11:02:17,ICE,37.9,489.0,102.6,102.0
192962,2026-03-16 11:02:17,WAT,0.0,0.0,101.5,538.0
192963,2026-03-16 11:02:17,MAC,8.0,92.0,102.9,860.0
192964,2026-03-16 11:05:18,AIR,1.3,27.0,103.4,753.0
192965,2026-03-16 11:05:18,ICE,37.9,489.0,102.6,102.0
192966,2026-03-16 11:05:18,WAT,0.0,0.0,101.5,538.0
192967,2026-03-16 11:05:18,MAC,8.0,92.0,102.9,860.0
192968,2026-03-16 11:08:19,AIR,1.3,27.0,103.4,753.0
192969,2026-03-16 11:08:19,ICE,37.9,489.0,102.6,102.0
192970,2026-03-16 11:08:19,WAT,0.0,0.0,101.5,538.0
192971,2026-03-16 11:08:19,MAC,8.0,92.0,102.9,860.0
192972,2026-03-16 11:11:20,AIR,1.3,27.0,103.4,753.0
192973,2026-03-16 11:11:20,ICE,37.9,489.0,102.6,102.0
192974,2026-03-16 11:11:20,WAT,0.0,0.0,101.5,538.0
192975,2026-03-16 11:11:20,MAC,8.0,92.0,102.9,860.0
192976,2026-03-16 11:14:21,AIR,1.3,27.0,103.4,753.0
192977,2026-03-16 11:14:21,ICE,37.9,489.0,102.6,102.0
192978,2026-03-16 11:14:21,WAT,0.0,0.0,101.5,538.0
192979,2026-03-16 11:14:21,MAC,8.0,92.0,102.9,860.0
192980,2026-03-16 11:17:22,AIR,1.3,27.0,103.4,753.0
192981,2026-03-16 11:17:22,ICE,37.9,489.0,102.6,102.0
192982,2026-03-16 11:17:22,WAT,0.0,0.0,101.5,538.0
192983,2026-03-16 11:17:22,MAC,8.0,92.0,102.9,860.0
192984,2026-03-16 11:20:23,AIR,1.3,27.0,103.4,753.0
192985,2026-03-16 11:20:23,ICE,37.9,489.0,102.6,102.0
192986,2026-03-16 11:20:23,WAT,0.0,0.0,101.5,538.0
192987,2026-03-16 11:20:23,MAC,8.0,92.0,102.9,860.0
192988,2026-03-16 11:23:25,AIR,1.3,27.0,103.4,753.0
192989,2026-03-16 11:23:25,ICE,37.9,489.0,102.6,102.0
192990,2026-03-16 11:23:25,WAT,0.0,0.0,101.5,538.0
192991,2026-03-16 11:23:25,MAC,8.0,92.0,102.9,860.0
192992,2026-03-16 11:26:26,AIR,1.3,27.0,103.4,753.0
192993,2026-03-16 11:26:26,ICE,37.9,489.0,102.6,102.0
192994,2026-03-16 11:26:26,WAT,0.0,0.0,101.5,538.0
192995,2026-03-16 11:26:26,MAC,8.0,92.0,102.9,860.0
192996,2026-03-16 11:29:27,AIR,1.3,27.0,103.4,753.0
192997,2026-03-16 11:29:27,ICE,37.9,489.0,102.6,102.0
192998,2026-03-16 11:29:27,WAT,0.0,0.0,101.5,538.0
192999,2026-03-16 11:29:27,MAC,8.0,92.0,102.9,860.0
193000,2026-03-16 11:32:28,AIR,1.3,27.0,103.4,753.0
193001,2026-03-16 11:32:28,ICE,37.9,489.0,102.6,102.0
193002,2026-03-16 11:32:28,WAT,0.0,0.0,101.5,538.0
193003,2026-03-16 11:32:28,MAC,8.0,92.0,102.9,860.0
193004,2026-03-16 11:35:29,AIR,1.3,27.0,103.4,753.0
