Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
369944,2026-06-22 02:01:17,AIR,3.3,54.0,102.9,472.0
369945,2026-06-22 02:01:17,ICE,55.7,716.0,102.5,970.0
369946,2026-06-22 02:01:17,WAT,0.0,0.0,102.3,961.0
369947,2026-06-22 02:01:17,MAC,0.1,4.0,102.8,743.0
369948,2026-06-22 02:04:19,AIR,3.3,54.0,102.9,472.0
369949,2026-06-22 02:04:19,ICE,55.7,716.0,102.5,970.0
369950,2026-06-22 02:04:19,WAT,0.0,0.0,102.3,961.0
369951,2026-06-22 02:04:19,MAC,0.1,4.0,102.8,743.0
369952,2026-06-22 02:07:18,AIR,3.3,54.0,102.9,472.0
369953,2026-06-22 02:07:18,ICE,55.7,716.0,102.5,970.0
369954,2026-06-22 02:07:18,WAT,0.0,0.0,102.3,961.0
369955,2026-06-22 02:07:18,MAC,0.1,4.0,102.8,743.0
369956,2026-06-22 02:10:19,AIR,3.3,54.0,102.9,472.0
369957,2026-06-22 02:10:19,ICE,3.0,29.0,103.5,1030.0
369958,2026-06-22 02:10:19,WAT,0.0,0.0,102.3,961.0
369959,2026-06-22 02:10:19,MAC,0.1,4.0,102.8,743.0
369960,2026-06-22 02:13:20,AIR,3.3,54.0,102.9,472.0
369961,2026-06-22 02:13:20,ICE,3.0,29.0,103.5,1030.0
369962,2026-06-22 02:13:20,WAT,0.0,0.0,102.3,961.0
369963,2026-06-22 02:13:20,MAC,0.1,4.0,102.8,743.0
369964,2026-06-22 02:16:21,AIR,3.3,54.0,102.9,472.0
369965,2026-06-22 02:16:21,ICE,3.0,29.0,103.5,1030.0
369966,2026-06-22 02:16:21,WAT,0.0,0.0,102.3,961.0
369967,2026-06-22 02:16:21,MAC,0.1,4.0,102.8,743.0
369968,2026-06-22 02:19:23,AIR,3.3,54.0,102.9,472.0
369969,2026-06-22 02:19:23,ICE,3.0,29.0,103.5,1030.0
369970,2026-06-22 02:19:23,WAT,0.0,0.0,102.3,961.0
369971,2026-06-22 02:19:23,MAC,0.1,4.0,102.8,743.0
369972,2026-06-22 02:22:24,AIR,3.3,54.0,102.9,472.0
369973,2026-06-22 02:22:24,ICE,3.0,29.0,103.5,1030.0
369974,2026-06-22 02:22:24,WAT,0.0,0.0,102.3,961.0
369975,2026-06-22 02:22:24,MAC,0.1,4.0,102.8,743.0
369976,2026-06-22 02:25:25,AIR,3.3,54.0,102.9,472.0
369977,2026-06-22 02:25:25,ICE,40.0,502.0,103.3,1045.0
369978,2026-06-22 02:25:25,WAT,0.0,0.0,102.3,961.0
369979,2026-06-22 02:25:25,MAC,0.1,4.0,102.8,743.0
369980,2026-06-22 02:28:26,AIR,3.3,54.0,102.9,472.0
369981,2026-06-22 02:28:26,ICE,40.0,502.0,103.3,1045.0
369982,2026-06-22 02:28:26,WAT,0.0,0.0,102.3,961.0
369983,2026-06-22 02:28:26,MAC,0.1,4.0,102.8,743.0
369984,2026-06-22 02:31:29,AIR,3.3,54.0,102.9,472.0
369985,2026-06-22 02:31:29,ICE,40.0,502.0,103.3,1045.0
369986,2026-06-22 02:31:29,WAT,0.0,0.0,102.3,961.0
369987,2026-06-22 02:31:29,MAC,0.1,4.0,102.8,743.0
369988,2026-06-22 02:34:30,AIR,3.3,54.0,102.9,472.0
369989,2026-06-22 02:34:30,ICE,40.0,502.0,103.3,1045.0
369990,2026-06-22 02:34:30,WAT,0.0,0.0,102.3,961.0
369991,2026-06-22 02:34:30,MAC,0.1,4.0,102.8,743.0
369992,2026-06-22 02:37:31,AIR,3.3,54.0,102.9,472.0
369993,2026-06-22 02:37:31,ICE,40.0,502.0,103.3,1045.0
369994,2026-06-22 02:37:31,WAT,0.0,0.0,102.3,961.0
369995,2026-06-22 02:37:31,MAC,0.1,4.0,102.8,743.0
369996,2026-06-22 02:40:33,AIR,3.3,54.0,102.9,472.0
369997,2026-06-22 02:40:33,ICE,40.0,502.0,103.3,1045.0
369998,2026-06-22 02:40:33,WAT,0.0,0.0,102.3,961.0
369999,2026-06-22 02:40:33,MAC,0.1,4.0,102.8,743.0
370000,2026-06-22 02:43:34,AIR,3.3,54.0,102.9,472.0
370001,2026-06-22 02:43:34,ICE,40.0,502.0,103.3,1045.0
370002,2026-06-22 02:43:34,WAT,0.0,0.0,102.3,961.0
370003,2026-06-22 02:43:34,MAC,0.1,4.0,102.8,743.0
370004,2026-06-22 02:46:35,AIR,3.3,54.0,102.9,472.0
370005,2026-06-22 02:46:35,ICE,40.0,502.0,103.3,1045.0
370006,2026-06-22 02:46:35,WAT,0.0,0.0,102.3,961.0
370007,2026-06-22 02:46:35,MAC,0.1,4.0,102.8,743.0
370008,2026-06-22 02:49:36,AIR,3.3,54.0,102.9,472.0
370009,2026-06-22 02:49:36,ICE,40.0,502.0,103.3,1045.0
370010,2026-06-22 02:49:36,WAT,0.0,0.0,102.3,961.0
370011,2026-06-22 02:49:36,MAC,0.1,4.0,102.8,743.0
370012,2026-06-22 02:52:38,AIR,3.3,54.0,102.9,472.0
370013,2026-06-22 02:52:38,ICE,40.0,502.0,103.3,1045.0
370014,2026-06-22 02:52:38,WAT,0.0,0.0,102.3,961.0
370015,2026-06-22 02:52:38,MAC,0.1,4.0,102.8,743.0
370016,2026-06-22 02:55:39,AIR,3.3,54.0,102.9,472.0
370017,2026-06-22 02:55:39,ICE,40.0,502.0,103.3,1045.0
370018,2026-06-22 02:55:39,WAT,0.0,0.0,102.3,961.0
370019,2026-06-22 02:55:39,MAC,0.1,4.0,102.8,743.0
370020,2026-06-22 02:58:38,AIR,3.3,54.0,102.9,472.0
370021,2026-06-22 02:58:38,ICE,40.0,502.0,103.3,1045.0
370022,2026-06-22 02:58:38,WAT,0.0,0.0,102.3,961.0
370023,2026-06-22 02:58:38,MAC,0.1,4.0,102.8,743.0
370024,2026-06-22 03:01:39,AIR,3.3,54.0,102.9,472.0
370025,2026-06-22 03:01:39,ICE,40.0,502.0,103.3,1045.0
370026,2026-06-22 03:01:39,WAT,0.0,0.0,102.3,961.0
370027,2026-06-22 03:01:39,MAC,0.1,4.0,102.8,743.0
370028,2026-06-22 03:04:41,AIR,3.3,54.0,102.9,472.0
370029,2026-06-22 03:04:41,ICE,40.0,502.0,103.3,1045.0
370030,2026-06-22 03:04:41,WAT,0.0,0.0,102.3,961.0
370031,2026-06-22 03:04:41,MAC,0.1,4.0,102.8,743.0
370032,2026-06-22 03:07:42,AIR,3.3,54.0,102.9,472.0
370033,2026-06-22 03:07:42,ICE,40.0,502.0,103.3,1045.0
370034,2026-06-22 03:07:42,WAT,0.0,0.0,102.3,961.0
370035,2026-06-22 03:07:42,MAC,0.1,4.0,102.8,743.0
370036,2026-06-22 03:10:43,AIR,3.3,54.0,102.9,472.0
370037,2026-06-22 03:10:43,ICE,40.0,502.0,103.3,1045.0
370038,2026-06-22 03:10:43,WAT,0.0,0.0,102.3,961.0
370039,2026-06-22 03:10:43,MAC,0.1,4.0,102.8,743.0
370040,2026-06-22 03:13:44,AIR,3.3,54.0,102.9,472.0
370041,2026-06-22 03:13:44,ICE,40.0,502.0,103.3,1045.0
370042,2026-06-22 03:13:44,WAT,0.0,0.0,102.3,961.0
370043,2026-06-22 03:13:44,MAC,0.1,4.0,102.8,743.0
370044,2026-06-22 03:16:45,AIR,3.3,54.0,102.9,472.0
370045,2026-06-22 03:16:45,ICE,40.0,502.0,103.3,1045.0
370046,2026-06-22 03:16:45,WAT,0.0,0.0,102.3,961.0
370047,2026-06-22 03:16:45,MAC,0.1,4.0,102.8,743.0
370048,2026-06-22 03:19:47,AIR,3.3,54.0,102.9,472.0
370049,2026-06-22 03:19:47,ICE,40.0,502.0,103.3,1045.0
370050,2026-06-22 03:19:47,WAT,0.0,0.0,102.3,961.0
370051,2026-06-22 03:19:47,MAC,0.1,4.0,102.8,743.0
370052,2026-06-22 03:22:48,AIR,3.3,54.0,102.9,472.0
370053,2026-06-22 03:22:48,ICE,40.0,502.0,103.3,1045.0
370054,2026-06-22 03:22:48,WAT,0.0,0.0,102.3,961.0
370055,2026-06-22 03:22:48,MAC,0.1,4.0,102.8,743.0
370056,2026-06-22 03:25:49,AIR,3.3,54.0,102.9,472.0
370057,2026-06-22 03:25:49,ICE,40.0,502.0,103.3,1045.0
370058,2026-06-22 03:25:49,WAT,0.0,0.0,102.3,961.0
370059,2026-06-22 03:25:49,MAC,0.1,4.0,102.8,743.0
370060,2026-06-22 03:28:50,AIR,3.3,54.0,102.9,472.0
370061,2026-06-22 03:28:50,ICE,3.0,29.0,103.7,1107.0
370062,2026-06-22 03:28:50,WAT,0.0,0.0,102.3,961.0
370063,2026-06-22 03:28:50,MAC,0.1,4.0,102.8,743.0
370064,2026-06-22 03:31:51,AIR,3.3,54.0,102.9,472.0
370065,2026-06-22 03:31:51,ICE,3.0,29.0,103.7,1107.0
370066,2026-06-22 03:31:51,WAT,0.0,0.0,102.3,961.0
370067,2026-06-22 03:31:51,MAC,0.1,4.0,102.8,743.0
370068,2026-06-22 03:34:52,AIR,3.3,54.0,102.9,472.0
370069,2026-06-22 03:34:52,ICE,3.0,29.0,103.7,1107.0
370070,2026-06-22 03:34:52,WAT,0.0,0.0,102.3,961.0
370071,2026-06-22 03:34:52,MAC,0.1,4.0,102.8,743.0
370072,2026-06-22 03:37:53,AIR,3.3,54.0,102.9,472.0
370073,2026-06-22 03:37:53,ICE,3.0,29.0,103.7,1107.0
370074,2026-06-22 03:37:53,WAT,0.0,0.0,102.3,961.0
370075,2026-06-22 03:37:53,MAC,0.1,4.0,102.8,743.0
370076,2026-06-22 03:40:57,AIR,3.3,54.0,102.9,472.0
370077,2026-06-22 03:40:57,ICE,3.0,29.0,103.7,1107.0
370078,2026-06-22 03:40:57,WAT,0.0,0.0,102.3,961.0
370079,2026-06-22 03:40:57,MAC,0.1,4.0,102.8,743.0
370080,2026-06-22 03:43:58,AIR,3.3,54.0,102.9,472.0
370081,2026-06-22 03:43:58,ICE,40.1,497.0,103.7,1123.0
370082,2026-06-22 03:43:58,WAT,0.0,0.0,102.3,961.0
370083,2026-06-22 03:43:58,MAC,0.1,4.0,102.8,743.0
370084,2026-06-22 03:46:59,AIR,3.3,54.0,102.9,472.0
370085,2026-06-22 03:46:59,ICE,40.1,497.0,103.7,1123.0
370086,2026-06-22 03:46:59,WAT,0.0,0.0,102.3,961.0
370087,2026-06-22 03:46:59,MAC,0.1,4.0,102.8,743.0
370088,2026-06-22 03:50:00,AIR,3.3,54.0,102.9,472.0
370089,2026-06-22 03:50:00,ICE,40.1,497.0,103.7,1123.0
370090,2026-06-22 03:50:00,WAT,0.0,0.0,102.3,961.0
370091,2026-06-22 03:50:00,MAC,0.1,4.0,102.8,743.0
370092,2026-06-22 03:53:03,AIR,3.3,54.0,102.9,472.0
370093,2026-06-22 03:53:03,ICE,40.1,497.0,103.7,1123.0
370094,2026-06-22 03:53:03,WAT,0.0,0.0,102.3,961.0
370095,2026-06-22 03:53:03,MAC,0.1,4.0,102.8,743.0
370096,2026-06-22 03:56:05,AIR,3.3,54.0,102.9,472.0
370097,2026-06-22 03:56:05,ICE,40.1,497.0,103.7,1123.0
370098,2026-06-22 03:56:05,WAT,0.0,0.0,102.3,961.0
370099,2026-06-22 03:56:05,MAC,0.1,4.0,102.8,743.0
370100,2026-06-22 03:59:06,AIR,3.3,54.0,102.9,472.0
370101,2026-06-22 03:59:06,ICE,40.1,497.0,103.7,1123.0
370102,2026-06-22 03:59:06,WAT,0.0,0.0,102.3,961.0
370103,2026-06-22 03:59:06,MAC,0.1,4.0,102.8,743.0
370104,2026-06-22 04:02:07,AIR,3.3,54.0,102.9,472.0
370105,2026-06-22 04:02:07,ICE,40.1,497.0,103.7,1123.0
370106,2026-06-22 04:02:07,WAT,0.0,0.0,102.3,961.0
370107,2026-06-22 04:02:07,MAC,0.1,4.0,102.8,743.0
370108,2026-06-22 04:05:08,AIR,3.3,54.0,102.9,472.0
370109,2026-06-22 04:05:08,ICE,40.1,497.0,103.7,1123.0
370110,2026-06-22 04:05:08,WAT,0.0,0.0,102.3,961.0
370111,2026-06-22 04:05:08,MAC,0.1,4.0,102.8,743.0
370112,2026-06-22 04:08:09,AIR,3.3,54.0,102.9,472.0
370113,2026-06-22 04:08:09,ICE,40.1,497.0,103.7,1123.0
370114,2026-06-22 04:08:09,WAT,0.0,0.0,102.3,961.0
370115,2026-06-22 04:08:09,MAC,0.1,4.0,102.8,743.0
370116,2026-06-22 04:11:11,AIR,3.3,54.0,102.9,472.0
370117,2026-06-22 04:11:11,ICE,40.1,497.0,103.7,1123.0
370118,2026-06-22 04:11:11,WAT,0.0,0.0,102.3,961.0
370119,2026-06-22 04:11:11,MAC,0.1,4.0,102.8,743.0
370120,2026-06-22 04:14:12,AIR,3.3,54.0,102.9,472.0
370121,2026-06-22 04:14:12,ICE,40.1,497.0,103.7,1123.0
370122,2026-06-22 04:14:12,WAT,0.0,0.0,102.3,961.0
370123,2026-06-22 04:14:12,MAC,0.1,4.0,102.8,743.0
370124,2026-06-22 04:17:13,AIR,3.3,54.0,102.9,472.0
370125,2026-06-22 04:17:13,ICE,40.1,497.0,103.7,1123.0
370126,2026-06-22 04:17:13,WAT,0.0,0.0,102.3,961.0
370127,2026-06-22 04:17:13,MAC,0.1,4.0,102.8,743.0
370128,2026-06-22 04:20:14,AIR,3.3,54.0,102.9,472.0
370129,2026-06-22 04:20:14,ICE,40.1,497.0,103.7,1123.0
370130,2026-06-22 04:20:14,WAT,0.0,0.0,102.3,961.0
370131,2026-06-22 04:20:14,MAC,0.1,4.0,102.8,743.0
370132,2026-06-22 04:23:15,AIR,3.3,54.0,102.9,472.0
370133,2026-06-22 04:23:15,ICE,40.1,497.0,103.7,1123.0
370134,2026-06-22 04:23:15,WAT,0.0,0.0,102.3,961.0
370135,2026-06-22 04:23:15,MAC,0.1,4.0,102.8,743.0
370136,2026-06-22 04:26:16,AIR,3.3,54.0,102.9,472.0
370137,2026-06-22 04:26:16,ICE,40.1,497.0,103.7,1123.0
370138,2026-06-22 04:26:16,WAT,0.0,0.0,102.3,961.0
370139,2026-06-22 04:26:16,MAC,0.1,4.0,102.8,743.0
370140,2026-06-22 04:29:18,AIR,3.3,54.0,102.9,472.0
370141,2026-06-22 04:29:18,ICE,40.1,497.0,103.7,1123.0
370142,2026-06-22 04:29:18,WAT,0.0,0.0,102.3,961.0
370143,2026-06-22 04:29:18,MAC,0.1,4.0,102.8,743.0
370144,2026-06-22 04:32:19,AIR,3.3,54.0,102.9,472.0
370145,2026-06-22 04:32:19,ICE,40.1,497.0,103.7,1123.0
370146,2026-06-22 04:32:19,WAT,0.0,0.0,102.3,961.0
370147,2026-06-22 04:32:19,MAC,0.1,4.0,102.8,743.0
370148,2026-06-22 04:35:20,AIR,3.3,54.0,102.9,472.0
370149,2026-06-22 04:35:20,ICE,40.1,497.0,103.7,1123.0
370150,2026-06-22 04:35:20,WAT,0.0,0.0,102.3,961.0
370151,2026-06-22 04:35:20,MAC,0.1,4.0,102.8,743.0
370152,2026-06-22 04:38:21,AIR,3.3,54.0,102.9,472.0
370153,2026-06-22 04:38:21,ICE,40.1,497.0,103.7,1123.0
370154,2026-06-22 04:38:21,WAT,0.0,0.0,102.3,961.0
370155,2026-06-22 04:38:21,MAC,0.1,4.0,102.8,743.0
370156,2026-06-22 04:41:22,AIR,3.3,54.0,102.9,472.0
370157,2026-06-22 04:41:22,ICE,40.1,497.0,103.7,1123.0
370158,2026-06-22 04:41:22,WAT,0.0,0.0,102.3,961.0
370159,2026-06-22 04:41:22,MAC,0.1,4.0,102.8,743.0
370160,2026-06-22 04:44:24,AIR,3.3,54.0,102.9,472.0
370161,2026-06-22 04:44:24,ICE,40.1,497.0,103.7,1123.0
370162,2026-06-22 04:44:24,WAT,0.0,0.0,102.3,961.0
370163,2026-06-22 04:44:24,MAC,0.1,4.0,102.8,743.0
370164,2026-06-22 04:47:25,AIR,3.3,54.0,102.9,472.0
370165,2026-06-22 04:47:25,ICE,40.1,497.0,103.7,1123.0
370166,2026-06-22 04:47:25,WAT,0.0,0.0,102.3,961.0
370167,2026-06-22 04:47:25,MAC,0.1,4.0,102.8,743.0
