Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
238880,2026-04-09 12:57:46,AIR,0.0,0.0,0.0,0.0
238881,2026-04-09 12:57:46,ICE,3.0,29.0,102.9,224.0
238882,2026-04-09 12:57:46,WAT,0.0,0.0,102.4,904.0
238883,2026-04-09 12:57:46,MAC,6.6,78.0,102.9,857.0
238884,2026-04-09 13:00:48,AIR,0.0,0.0,0.0,0.0
238885,2026-04-09 13:00:48,ICE,53.9,706.0,102.5,241.0
238886,2026-04-09 13:00:48,WAT,0.0,0.0,102.4,904.0
238887,2026-04-09 13:00:48,MAC,6.6,78.0,102.9,857.0
238888,2026-04-09 13:03:49,AIR,0.0,0.0,0.0,0.0
238889,2026-04-09 13:03:49,ICE,43.7,561.0,102.5,242.0
238890,2026-04-09 13:03:49,WAT,0.0,0.0,102.4,904.0
238891,2026-04-09 13:03:49,MAC,6.6,78.0,102.9,857.0
238892,2026-04-09 13:06:50,AIR,0.0,0.0,0.0,0.0
238893,2026-04-09 13:06:50,ICE,43.7,561.0,102.5,242.0
238894,2026-04-09 13:06:50,WAT,0.0,0.0,102.4,904.0
238895,2026-04-09 13:06:50,MAC,6.6,78.0,102.9,857.0
238896,2026-04-09 13:09:51,AIR,0.0,0.0,0.0,0.0
238897,2026-04-09 13:09:51,ICE,43.7,561.0,102.5,242.0
238898,2026-04-09 13:09:51,WAT,0.0,0.0,102.4,904.0
238899,2026-04-09 13:09:51,MAC,6.6,78.0,102.9,857.0
238900,2026-04-09 13:12:52,AIR,0.0,0.0,0.0,0.0
238901,2026-04-09 13:12:52,ICE,43.7,561.0,102.5,242.0
238902,2026-04-09 13:12:52,WAT,0.0,0.0,102.4,904.0
238903,2026-04-09 13:12:52,MAC,6.6,78.0,102.9,857.0
238904,2026-04-09 13:15:53,AIR,0.0,0.0,0.0,0.0
238905,2026-04-09 13:15:53,ICE,43.7,561.0,102.5,242.0
238906,2026-04-09 13:15:53,WAT,0.0,0.0,102.4,904.0
238907,2026-04-09 13:15:53,MAC,6.6,78.0,102.9,857.0
238908,2026-04-09 13:18:55,AIR,0.0,0.0,0.0,0.0
238909,2026-04-09 13:18:55,ICE,43.7,561.0,102.5,242.0
238910,2026-04-09 13:18:55,WAT,0.0,0.0,102.4,904.0
238911,2026-04-09 13:18:55,MAC,6.6,78.0,102.9,857.0
238912,2026-04-09 13:21:56,AIR,0.0,0.0,0.0,0.0
238913,2026-04-09 13:21:56,ICE,43.7,561.0,102.5,242.0
238914,2026-04-09 13:21:56,WAT,0.0,0.0,102.4,904.0
238915,2026-04-09 13:21:56,MAC,6.6,78.0,102.9,857.0
238916,2026-04-09 13:24:57,AIR,0.0,0.0,0.0,0.0
238917,2026-04-09 13:24:57,ICE,43.7,561.0,102.5,242.0
238918,2026-04-09 13:24:57,WAT,0.0,0.0,102.4,904.0
238919,2026-04-09 13:24:57,MAC,6.6,78.0,102.9,857.0
238920,2026-04-09 13:27:58,AIR,0.0,0.0,0.0,0.0
238921,2026-04-09 13:27:58,ICE,43.7,561.0,102.5,242.0
238922,2026-04-09 13:27:58,WAT,0.0,0.0,102.4,904.0
238923,2026-04-09 13:27:58,MAC,6.6,78.0,102.9,857.0
238924,2026-04-09 13:30:59,AIR,0.0,0.0,0.0,0.0
238925,2026-04-09 13:30:59,ICE,43.7,561.0,102.5,242.0
238926,2026-04-09 13:30:59,WAT,0.0,0.0,102.4,904.0
238927,2026-04-09 13:30:59,MAC,6.6,78.0,102.9,857.0
238928,2026-04-09 13:34:00,AIR,0.0,0.0,0.0,0.0
238929,2026-04-09 13:34:00,ICE,3.0,29.0,103.4,274.0
238930,2026-04-09 13:34:00,WAT,0.0,0.0,102.4,904.0
238931,2026-04-09 13:34:00,MAC,6.6,78.0,102.9,857.0
238932,2026-04-09 13:37:01,AIR,0.0,0.0,0.0,0.0
238933,2026-04-09 13:37:01,ICE,3.0,29.0,103.4,274.0
238934,2026-04-09 13:37:01,WAT,0.0,0.0,102.4,904.0
238935,2026-04-09 13:37:01,MAC,6.6,78.0,102.9,857.0
238936,2026-04-09 13:40:03,AIR,0.0,0.0,0.0,0.0
238937,2026-04-09 13:40:03,ICE,3.0,29.0,103.4,274.0
238938,2026-04-09 13:40:03,WAT,0.0,0.0,102.4,904.0
238939,2026-04-09 13:40:03,MAC,6.6,78.0,102.9,857.0
238940,2026-04-09 13:43:04,AIR,0.0,0.0,0.0,0.0
238941,2026-04-09 13:43:04,ICE,3.0,29.0,103.4,274.0
238942,2026-04-09 13:43:04,WAT,0.0,0.0,102.4,904.0
238943,2026-04-09 13:43:04,MAC,6.6,78.0,102.9,857.0
238944,2026-04-09 13:46:05,AIR,0.0,0.0,0.0,0.0
238945,2026-04-09 13:46:05,ICE,3.0,29.0,103.4,274.0
238946,2026-04-09 13:46:05,WAT,0.0,0.0,102.4,904.0
238947,2026-04-09 13:46:05,MAC,6.6,78.0,102.9,857.0
238948,2026-04-09 13:49:06,AIR,0.0,0.0,0.0,0.0
238949,2026-04-09 13:49:06,ICE,3.0,29.0,103.4,274.0
238950,2026-04-09 13:49:06,WAT,0.0,0.0,102.4,904.0
238951,2026-04-09 13:49:06,MAC,6.6,78.0,102.9,857.0
238952,2026-04-09 13:52:07,AIR,0.0,0.0,0.0,0.0
238953,2026-04-09 13:52:07,ICE,45.2,575.0,103.3,292.0
238954,2026-04-09 13:52:07,WAT,0.0,0.0,102.4,904.0
238955,2026-04-09 13:52:07,MAC,6.6,78.0,102.9,857.0
238956,2026-04-09 13:55:09,AIR,0.0,0.0,0.0,0.0
238957,2026-04-09 13:55:09,ICE,45.2,575.0,103.3,292.0
238958,2026-04-09 13:55:09,WAT,0.0,0.0,102.4,904.0
238959,2026-04-09 13:55:09,MAC,6.6,78.0,102.9,857.0
238960,2026-04-09 13:58:10,AIR,0.0,0.0,0.0,0.0
238961,2026-04-09 13:58:10,ICE,45.2,575.0,103.3,292.0
238962,2026-04-09 13:58:10,WAT,0.0,0.0,102.4,904.0
238963,2026-04-09 13:58:10,MAC,6.6,78.0,102.9,857.0
238964,2026-04-09 14:01:11,AIR,0.0,0.0,0.0,0.0
238965,2026-04-09 14:01:11,ICE,45.2,575.0,103.3,292.0
238966,2026-04-09 14:01:11,WAT,0.0,0.0,102.4,904.0
238967,2026-04-09 14:01:11,MAC,6.6,78.0,102.9,857.0
238968,2026-04-09 14:04:12,AIR,0.0,0.0,0.0,0.0
238969,2026-04-09 14:04:12,ICE,45.2,575.0,103.3,292.0
238970,2026-04-09 14:04:12,WAT,0.0,0.0,102.4,904.0
238971,2026-04-09 14:04:12,MAC,6.6,78.0,102.9,857.0
238972,2026-04-09 14:07:13,AIR,0.0,0.0,0.0,0.0
238973,2026-04-09 14:07:13,ICE,45.2,575.0,103.3,292.0
238974,2026-04-09 14:07:13,WAT,0.0,0.0,102.4,904.0
238975,2026-04-09 14:07:13,MAC,6.6,78.0,102.9,857.0
238976,2026-04-09 14:10:14,AIR,0.0,0.0,0.0,0.0
238977,2026-04-09 14:10:14,ICE,45.2,575.0,103.3,292.0
238978,2026-04-09 14:10:14,WAT,0.0,0.0,102.4,904.0
238979,2026-04-09 14:10:14,MAC,6.6,78.0,102.9,857.0
238980,2026-04-09 14:13:16,AIR,0.0,0.0,0.0,0.0
238981,2026-04-09 14:13:16,ICE,45.2,575.0,103.3,292.0
238982,2026-04-09 14:13:16,WAT,0.0,0.0,102.4,904.0
238983,2026-04-09 14:13:16,MAC,6.6,78.0,102.9,857.0
238984,2026-04-09 14:16:17,AIR,0.0,0.0,0.0,0.0
238985,2026-04-09 14:16:17,ICE,45.2,575.0,103.3,292.0
238986,2026-04-09 14:16:17,WAT,0.0,0.0,102.4,904.0
238987,2026-04-09 14:16:17,MAC,6.6,78.0,102.9,857.0
238988,2026-04-09 14:19:18,AIR,0.0,0.0,0.0,0.0
238989,2026-04-09 14:19:18,ICE,45.2,575.0,103.3,292.0
238990,2026-04-09 14:19:18,WAT,0.0,0.0,102.4,904.0
238991,2026-04-09 14:19:18,MAC,6.6,78.0,102.9,857.0
238992,2026-04-09 14:22:19,AIR,0.0,0.0,0.0,0.0
238993,2026-04-09 14:22:19,ICE,45.2,575.0,103.3,292.0
238994,2026-04-09 14:22:19,WAT,0.0,0.0,102.4,904.0
238995,2026-04-09 14:22:19,MAC,6.6,78.0,102.9,857.0
238996,2026-04-09 14:25:20,AIR,0.0,0.0,0.0,0.0
238997,2026-04-09 14:25:20,ICE,45.2,575.0,103.3,292.0
238998,2026-04-09 14:25:20,WAT,0.0,0.0,102.4,904.0
238999,2026-04-09 14:25:20,MAC,6.6,78.0,102.9,857.0
239000,2026-04-09 14:28:21,AIR,0.0,0.0,0.0,0.0
239001,2026-04-09 14:28:21,ICE,45.2,575.0,103.3,292.0
239002,2026-04-09 14:28:21,WAT,0.0,0.0,102.4,904.0
239003,2026-04-09 14:28:21,MAC,6.6,78.0,102.9,857.0
239004,2026-04-09 14:31:23,AIR,0.0,0.0,0.0,0.0
239005,2026-04-09 14:31:23,ICE,45.2,575.0,103.3,292.0
239006,2026-04-09 14:31:23,WAT,0.0,0.0,102.4,904.0
239007,2026-04-09 14:31:23,MAC,6.6,78.0,102.9,857.0
239008,2026-04-09 14:34:24,AIR,0.0,0.0,0.0,0.0
239009,2026-04-09 14:34:24,ICE,45.2,575.0,103.3,292.0
239010,2026-04-09 14:34:24,WAT,0.0,0.0,102.4,904.0
239011,2026-04-09 14:34:24,MAC,6.6,78.0,102.9,857.0
239012,2026-04-09 14:37:25,AIR,0.0,0.0,0.0,0.0
239013,2026-04-09 14:37:25,ICE,45.2,575.0,103.3,292.0
239014,2026-04-09 14:37:25,WAT,0.0,0.0,102.4,904.0
239015,2026-04-09 14:37:25,MAC,6.6,78.0,102.9,857.0
239016,2026-04-09 14:40:26,AIR,0.0,0.0,0.0,0.0
239017,2026-04-09 14:40:26,ICE,45.2,575.0,103.3,292.0
239018,2026-04-09 14:40:26,WAT,0.0,0.0,102.4,904.0
239019,2026-04-09 14:40:26,MAC,6.6,78.0,102.9,857.0
239020,2026-04-09 14:43:27,AIR,0.0,0.0,0.0,0.0
239021,2026-04-09 14:43:27,ICE,45.2,575.0,103.3,292.0
239022,2026-04-09 14:43:27,WAT,0.0,0.0,102.4,904.0
239023,2026-04-09 14:43:27,MAC,6.6,78.0,102.9,857.0
239024,2026-04-09 14:46:28,AIR,0.0,0.0,0.0,0.0
239025,2026-04-09 14:46:28,ICE,45.2,575.0,103.3,292.0
239026,2026-04-09 14:46:28,WAT,0.0,0.0,102.4,904.0
239027,2026-04-09 14:46:28,MAC,6.6,78.0,102.9,857.0
239028,2026-04-09 14:49:29,AIR,0.0,0.0,0.0,0.0
239029,2026-04-09 14:49:29,ICE,45.2,575.0,103.3,292.0
239030,2026-04-09 14:49:29,WAT,0.0,0.0,102.4,904.0
239031,2026-04-09 14:49:29,MAC,6.6,78.0,102.9,857.0
239032,2026-04-09 14:52:30,AIR,0.0,0.0,0.0,0.0
239033,2026-04-09 14:52:30,ICE,45.2,575.0,103.3,292.0
239034,2026-04-09 14:52:30,WAT,0.0,0.0,102.4,904.0
239035,2026-04-09 14:52:30,MAC,6.6,78.0,102.9,857.0
239036,2026-04-09 14:55:31,AIR,0.0,0.0,0.0,0.0
239037,2026-04-09 14:55:31,ICE,3.0,29.0,103.3,354.0
239038,2026-04-09 14:55:31,WAT,0.0,0.0,102.4,904.0
239039,2026-04-09 14:55:31,MAC,6.6,78.0,102.9,857.0
239040,2026-04-09 14:58:32,AIR,0.0,0.0,0.0,0.0
239041,2026-04-09 14:58:32,ICE,3.0,29.0,103.3,354.0
239042,2026-04-09 14:58:32,WAT,0.0,0.0,102.4,904.0
239043,2026-04-09 14:58:32,MAC,6.6,78.0,102.9,857.0
239044,2026-04-09 15:01:34,AIR,0.0,0.0,0.0,0.0
239045,2026-04-09 15:01:34,ICE,3.0,29.0,103.3,354.0
239046,2026-04-09 15:01:34,WAT,0.0,0.0,102.4,904.0
239047,2026-04-09 15:01:34,MAC,6.6,78.0,102.9,857.0
239048,2026-04-09 15:04:35,AIR,0.0,0.0,0.0,0.0
239049,2026-04-09 15:04:35,ICE,3.0,29.0,103.3,354.0
239050,2026-04-09 15:04:35,WAT,0.0,0.0,102.4,904.0
239051,2026-04-09 15:04:35,MAC,6.6,78.0,102.9,857.0
239052,2026-04-09 15:07:36,AIR,0.0,0.0,0.0,0.0
239053,2026-04-09 15:07:36,ICE,3.0,29.0,103.3,354.0
239054,2026-04-09 15:07:36,WAT,0.0,0.0,102.4,904.0
239055,2026-04-09 15:07:36,MAC,6.6,78.0,102.9,857.0
239056,2026-04-09 15:10:37,AIR,0.0,0.0,0.0,0.0
239057,2026-04-09 15:10:37,ICE,3.0,29.0,103.3,354.0
239058,2026-04-09 15:10:37,WAT,0.0,0.0,102.4,904.0
239059,2026-04-09 15:10:37,MAC,6.6,78.0,102.9,857.0
239060,2026-04-09 15:13:39,AIR,0.0,0.0,0.0,0.0
239061,2026-04-09 15:13:39,ICE,39.1,500.0,103.6,372.0
239062,2026-04-09 15:13:39,WAT,0.0,0.0,102.4,904.0
239063,2026-04-09 15:13:39,MAC,6.6,78.0,102.9,857.0
239064,2026-04-09 15:16:40,AIR,0.0,0.0,0.0,0.0
239065,2026-04-09 15:16:40,ICE,39.1,500.0,103.6,372.0
239066,2026-04-09 15:16:40,WAT,0.0,0.0,102.4,904.0
239067,2026-04-09 15:16:40,MAC,6.6,78.0,102.9,857.0
239068,2026-04-09 15:19:41,AIR,0.0,0.0,0.0,0.0
239069,2026-04-09 15:19:41,ICE,39.1,500.0,103.6,372.0
239070,2026-04-09 15:19:41,WAT,0.0,0.0,102.4,904.0
239071,2026-04-09 15:19:41,MAC,6.6,78.0,102.9,857.0
239072,2026-04-09 15:22:42,AIR,0.0,0.0,0.0,0.0
239073,2026-04-09 15:22:42,ICE,39.1,500.0,103.6,372.0
239074,2026-04-09 15:22:42,WAT,0.0,0.0,102.4,904.0
239075,2026-04-09 15:22:42,MAC,6.6,78.0,102.9,857.0
239076,2026-04-09 15:25:43,AIR,0.0,0.0,0.0,0.0
239077,2026-04-09 15:25:43,ICE,39.1,500.0,103.6,372.0
239078,2026-04-09 15:25:43,WAT,0.0,0.0,102.4,904.0
239079,2026-04-09 15:25:43,MAC,6.6,78.0,102.9,857.0
239080,2026-04-09 15:28:44,AIR,0.0,0.0,0.0,0.0
239081,2026-04-09 15:28:44,ICE,39.1,500.0,103.6,372.0
239082,2026-04-09 15:28:44,WAT,0.0,0.0,102.4,904.0
239083,2026-04-09 15:28:44,MAC,6.6,78.0,102.9,857.0
239084,2026-04-09 15:31:45,AIR,0.0,0.0,0.0,0.0
239085,2026-04-09 15:31:45,ICE,39.1,500.0,103.6,372.0
239086,2026-04-09 15:31:45,WAT,0.0,0.0,102.4,904.0
239087,2026-04-09 15:31:45,MAC,6.6,78.0,102.9,857.0
239088,2026-04-09 15:34:47,AIR,0.0,0.0,0.0,0.0
239089,2026-04-09 15:34:47,ICE,39.1,500.0,103.6,372.0
239090,2026-04-09 15:34:47,WAT,0.0,0.0,102.4,904.0
239091,2026-04-09 15:34:47,MAC,6.6,78.0,102.9,857.0
239092,2026-04-09 15:37:48,AIR,0.0,0.0,0.0,0.0
239093,2026-04-09 15:37:48,ICE,39.1,500.0,103.6,372.0
239094,2026-04-09 15:37:48,WAT,0.0,0.0,102.4,904.0
239095,2026-04-09 15:37:48,MAC,6.6,78.0,102.9,857.0
239096,2026-04-09 15:40:49,AIR,0.0,0.0,0.0,0.0
239097,2026-04-09 15:40:49,ICE,39.1,500.0,103.6,372.0
239098,2026-04-09 15:40:49,WAT,0.0,0.0,102.4,904.0
239099,2026-04-09 15:40:49,MAC,6.6,78.0,102.9,857.0
239100,2026-04-09 15:43:50,AIR,0.0,0.0,0.0,0.0
239101,2026-04-09 15:43:50,ICE,39.1,500.0,103.6,372.0
239102,2026-04-09 15:43:50,WAT,0.0,0.0,102.4,904.0
239103,2026-04-09 15:43:50,MAC,6.6,78.0,102.9,857.0
239104,2026-04-09 15:46:51,AIR,0.0,0.0,0.0,0.0
239105,2026-04-09 15:46:51,ICE,39.1,500.0,103.6,372.0
239106,2026-04-09 15:46:51,WAT,0.0,0.0,102.4,904.0
239107,2026-04-09 15:46:51,MAC,6.6,78.0,102.9,857.0
239108,2026-04-09 15:49:52,AIR,0.0,0.0,0.0,0.0
239109,2026-04-09 15:49:52,ICE,39.1,500.0,103.6,372.0
239110,2026-04-09 15:49:52,WAT,0.0,0.0,102.4,904.0
239111,2026-04-09 15:49:52,MAC,6.6,78.0,102.9,857.0
239112,2026-04-09 15:52:53,AIR,0.0,0.0,0.0,0.0
239113,2026-04-09 15:52:53,ICE,39.1,500.0,103.6,372.0
239114,2026-04-09 15:52:53,WAT,0.0,0.0,102.4,904.0
239115,2026-04-09 15:52:53,MAC,6.6,78.0,102.9,857.0
239116,2026-04-09 15:55:55,AIR,0.0,0.0,0.0,0.0
239117,2026-04-09 15:55:55,ICE,39.1,500.0,103.6,372.0
239118,2026-04-09 15:55:55,WAT,0.0,0.0,102.4,904.0
239119,2026-04-09 15:55:55,MAC,6.6,78.0,102.9,857.0
239120,2026-04-09 15:58:56,AIR,0.0,0.0,0.0,0.0
239121,2026-04-09 15:58:56,ICE,39.1,500.0,103.6,372.0
239122,2026-04-09 15:58:56,WAT,0.0,0.0,102.4,904.0
239123,2026-04-09 15:58:56,MAC,6.6,78.0,102.9,857.0
239124,2026-04-09 16:01:57,AIR,0.0,0.0,0.0,0.0
239125,2026-04-09 16:01:57,ICE,39.1,500.0,103.6,372.0
239126,2026-04-09 16:01:57,WAT,0.0,0.0,102.4,904.0
239127,2026-04-09 16:01:57,MAC,6.6,78.0,102.9,857.0
239128,2026-04-09 16:04:58,AIR,0.0,0.0,0.0,0.0
239129,2026-04-09 16:04:58,ICE,39.1,500.0,103.6,372.0
239130,2026-04-09 16:04:58,WAT,0.0,0.0,102.4,904.0
239131,2026-04-09 16:04:58,MAC,6.6,78.0,102.9,857.0
239132,2026-04-09 16:07:59,AIR,0.0,0.0,0.0,0.0
239133,2026-04-09 16:07:59,ICE,39.1,500.0,103.6,372.0
239134,2026-04-09 16:07:59,WAT,0.0,0.0,102.4,904.0
239135,2026-04-09 16:07:59,MAC,6.6,78.0,102.9,857.0
239136,2026-04-09 16:11:00,AIR,0.0,0.0,0.0,0.0
239137,2026-04-09 16:11:00,ICE,3.0,29.0,103.3,431.0
239138,2026-04-09 16:11:00,WAT,0.0,0.0,102.4,904.0
239139,2026-04-09 16:11:00,MAC,6.6,78.0,102.9,857.0
239140,2026-04-09 16:14:02,AIR,0.0,0.0,0.0,0.0
239141,2026-04-09 16:14:02,ICE,3.0,29.0,103.3,431.0
239142,2026-04-09 16:14:02,WAT,0.0,0.0,102.4,904.0
239143,2026-04-09 16:14:02,MAC,6.6,78.0,102.9,857.0
239144,2026-04-09 16:17:03,AIR,0.0,0.0,0.0,0.0
239145,2026-04-09 16:17:03,ICE,3.0,29.0,103.3,431.0
239146,2026-04-09 16:17:03,WAT,0.0,0.0,102.4,904.0
239147,2026-04-09 16:17:03,MAC,6.6,78.0,102.9,857.0
239148,2026-04-09 16:20:04,AIR,0.0,0.0,0.0,0.0
239149,2026-04-09 16:20:04,ICE,3.0,29.0,103.3,431.0
239150,2026-04-09 16:20:04,WAT,0.0,0.0,102.4,904.0
239151,2026-04-09 16:20:04,MAC,6.6,78.0,102.9,857.0
239152,2026-04-09 16:23:06,AIR,0.0,0.0,0.0,0.0
239153,2026-04-09 16:23:06,ICE,3.0,29.0,103.3,431.0
239154,2026-04-09 16:23:06,WAT,0.0,0.0,102.4,904.0
239155,2026-04-09 16:23:06,MAC,6.6,78.0,102.9,857.0
239156,2026-04-09 16:26:07,AIR,0.0,0.0,0.0,0.0
239157,2026-04-09 16:26:07,ICE,3.0,29.0,103.3,431.0
239158,2026-04-09 16:26:07,WAT,0.0,0.0,102.4,904.0
239159,2026-04-09 16:26:07,MAC,6.6,78.0,102.9,857.0
239160,2026-04-09 16:29:09,AIR,0.0,0.0,0.0,0.0
239161,2026-04-09 16:29:09,ICE,42.7,545.0,103.4,448.0
239162,2026-04-09 16:29:09,WAT,0.0,0.0,102.4,904.0
239163,2026-04-09 16:29:09,MAC,6.6,78.0,102.9,857.0
239164,2026-04-09 16:32:10,AIR,0.0,0.0,0.0,0.0
239165,2026-04-09 16:32:10,ICE,42.7,545.0,103.4,448.0
239166,2026-04-09 16:32:10,WAT,0.0,0.0,102.4,904.0
239167,2026-04-09 16:32:10,MAC,6.6,78.0,102.9,857.0
239168,2026-04-09 16:35:11,AIR,0.0,0.0,0.0,0.0
239169,2026-04-09 16:35:11,ICE,42.7,545.0,103.4,448.0
239170,2026-04-09 16:35:11,WAT,0.0,0.0,102.4,904.0
239171,2026-04-09 16:35:11,MAC,6.6,78.0,102.9,857.0
239172,2026-04-09 16:38:13,AIR,0.0,0.0,0.0,0.0
239173,2026-04-09 16:38:13,ICE,42.7,545.0,103.4,448.0
239174,2026-04-09 16:38:13,WAT,0.0,0.0,102.4,904.0
239175,2026-04-09 16:38:13,MAC,6.6,78.0,102.9,857.0
239176,2026-04-09 16:41:14,AIR,0.0,0.0,0.0,0.0
239177,2026-04-09 16:41:14,ICE,42.7,545.0,103.4,448.0
239178,2026-04-09 16:41:14,WAT,0.0,0.0,102.4,904.0
239179,2026-04-09 16:41:14,MAC,6.6,78.0,102.9,857.0
239180,2026-04-09 16:44:15,AIR,0.0,0.0,0.0,0.0
239181,2026-04-09 16:44:15,ICE,42.7,545.0,103.4,448.0
