Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
538460,2026-09-19 00:42:08,AIR,4.2,56.0,103.2,894.0
538461,2026-09-19 00:42:08,ICE,78.6,965.0,103.2,883.0
538462,2026-09-19 00:42:08,WAT,0.0,0.0,102.7,617.0
538463,2026-09-19 00:42:08,MAC,6.4,62.0,103.0,907.0
538464,2026-09-19 00:45:10,AIR,4.2,56.0,103.2,894.0
538465,2026-09-19 00:45:10,ICE,78.6,965.0,103.2,883.0
538466,2026-09-19 00:45:10,WAT,0.0,0.0,102.7,617.0
538467,2026-09-19 00:45:10,MAC,6.4,62.0,103.0,907.0
538468,2026-09-19 00:48:12,AIR,4.2,56.0,103.2,894.0
538469,2026-09-19 00:48:12,ICE,78.6,965.0,103.2,883.0
538470,2026-09-19 00:48:12,WAT,0.0,0.0,102.7,617.0
538471,2026-09-19 00:48:12,MAC,6.4,62.0,103.0,907.0
538472,2026-09-19 00:51:13,AIR,4.2,56.0,103.2,894.0
538473,2026-09-19 00:51:13,ICE,78.6,965.0,103.2,883.0
538474,2026-09-19 00:51:13,WAT,0.0,0.0,102.7,617.0
538475,2026-09-19 00:51:13,MAC,6.4,62.0,103.0,907.0
538476,2026-09-19 00:54:14,AIR,4.2,56.0,103.2,894.0
538477,2026-09-19 00:54:14,ICE,92.6,1715.0,102.4,954.0
538478,2026-09-19 00:54:14,WAT,0.0,0.0,102.7,617.0
538479,2026-09-19 00:54:14,MAC,4.4,65.0,102.0,952.0
538480,2026-09-19 00:57:15,AIR,4.2,56.0,103.2,894.0
538481,2026-09-19 00:57:15,ICE,138.5,1353.0,102.3,954.0
538482,2026-09-19 00:57:15,WAT,0.0,0.0,102.7,617.0
538483,2026-09-19 00:57:15,MAC,4.4,65.0,102.0,952.0
538484,2026-09-19 01:00:16,AIR,4.2,56.0,103.2,894.0
538485,2026-09-19 01:00:16,ICE,138.5,1353.0,102.3,954.0
538486,2026-09-19 01:00:16,WAT,0.0,0.0,102.7,617.0
538487,2026-09-19 01:00:16,MAC,4.4,65.0,102.0,952.0
538488,2026-09-19 01:03:24,AIR,4.2,56.0,103.2,894.0
538489,2026-09-19 01:03:24,ICE,138.5,1353.0,102.3,954.0
538490,2026-09-19 01:03:24,WAT,0.0,0.0,102.7,617.0
538491,2026-09-19 01:03:24,MAC,4.4,65.0,102.0,952.0
538492,2026-09-19 01:06:25,AIR,4.2,56.0,103.2,894.0
538493,2026-09-19 01:06:25,ICE,138.5,1353.0,102.3,954.0
538494,2026-09-19 01:06:25,WAT,0.0,0.0,102.7,617.0
538495,2026-09-19 01:06:25,MAC,4.4,65.0,102.0,952.0
538496,2026-09-19 01:09:26,AIR,4.2,56.0,103.2,894.0
538497,2026-09-19 01:09:26,ICE,138.5,1353.0,102.3,954.0
538498,2026-09-19 01:09:26,WAT,0.0,0.0,102.7,617.0
538499,2026-09-19 01:09:26,MAC,4.4,65.0,102.0,952.0
538500,2026-09-19 01:12:27,AIR,4.2,56.0,103.2,894.0
538501,2026-09-19 01:12:27,ICE,138.5,1353.0,102.3,954.0
538502,2026-09-19 01:12:27,WAT,0.0,0.0,102.7,617.0
538503,2026-09-19 01:12:27,MAC,4.4,65.0,102.0,952.0
538504,2026-09-19 01:15:29,AIR,4.2,56.0,103.2,894.0
538505,2026-09-19 01:15:29,ICE,138.5,1353.0,102.3,954.0
538506,2026-09-19 01:15:29,WAT,0.0,0.0,102.7,617.0
