Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
219316,2026-03-30 06:49:08,AIR,0.0,0.0,0.0,0.0
219317,2026-03-30 06:49:08,ICE,45.1,565.0,102.9,1303.0
219318,2026-03-30 06:49:08,WAT,0.0,0.0,102.8,1002.0
219319,2026-03-30 06:49:08,MAC,4.3,57.0,102.5,858.0
219320,2026-03-30 06:52:09,AIR,0.0,0.0,0.0,0.0
219321,2026-03-30 06:52:09,ICE,45.1,565.0,102.9,1303.0
219322,2026-03-30 06:52:09,WAT,0.0,0.0,102.8,1002.0
219323,2026-03-30 06:52:09,MAC,4.3,57.0,102.5,858.0
219324,2026-03-30 06:55:10,AIR,0.0,0.0,0.0,0.0
219325,2026-03-30 06:55:10,ICE,45.1,565.0,102.9,1303.0
219326,2026-03-30 06:55:10,WAT,0.0,0.0,102.8,1002.0
219327,2026-03-30 06:55:10,MAC,4.3,57.0,102.5,858.0
219328,2026-03-30 06:58:11,AIR,0.0,0.0,0.0,0.0
219329,2026-03-30 06:58:11,ICE,45.1,565.0,102.9,1303.0
219330,2026-03-30 06:58:11,WAT,0.0,0.0,102.8,1002.0
219331,2026-03-30 06:58:11,MAC,4.3,57.0,102.5,858.0
219332,2026-03-30 07:01:14,AIR,0.0,0.0,0.0,0.0
219333,2026-03-30 07:01:14,ICE,45.1,565.0,102.9,1303.0
219334,2026-03-30 07:01:14,WAT,0.0,0.0,102.8,1002.0
219335,2026-03-30 07:01:14,MAC,4.3,57.0,102.5,858.0
219336,2026-03-30 07:04:16,AIR,0.0,0.0,0.0,0.0
219337,2026-03-30 07:04:16,ICE,45.1,565.0,102.9,1303.0
219338,2026-03-30 07:04:16,WAT,0.0,0.0,102.8,1002.0
219339,2026-03-30 07:04:16,MAC,4.3,57.0,102.5,858.0
219340,2026-03-30 07:07:17,AIR,0.0,0.0,0.0,0.0
219341,2026-03-30 07:07:17,ICE,45.1,565.0,102.9,1303.0
219342,2026-03-30 07:07:17,WAT,0.0,0.0,102.8,1002.0
219343,2026-03-30 07:07:17,MAC,4.3,57.0,102.5,858.0
219344,2026-03-30 07:10:18,AIR,0.0,0.0,0.0,0.0
219345,2026-03-30 07:10:18,ICE,45.1,565.0,102.9,1303.0
219346,2026-03-30 07:10:18,WAT,0.0,0.0,102.8,1002.0
219347,2026-03-30 07:10:18,MAC,4.3,57.0,102.5,858.0
219348,2026-03-30 07:13:19,AIR,0.0,0.0,0.0,0.0
219349,2026-03-30 07:13:19,ICE,45.1,565.0,102.9,1303.0
219350,2026-03-30 07:13:19,WAT,0.0,0.0,102.8,1002.0
219351,2026-03-30 07:13:19,MAC,4.3,57.0,102.5,858.0
219352,2026-03-30 07:16:20,AIR,0.0,0.0,0.0,0.0
219353,2026-03-30 07:16:20,ICE,45.1,565.0,102.9,1303.0
219354,2026-03-30 07:16:20,WAT,0.0,0.0,102.8,1002.0
219355,2026-03-30 07:16:20,MAC,4.3,57.0,102.5,858.0
219356,2026-03-30 07:19:21,AIR,0.0,0.0,0.0,0.0
219357,2026-03-30 07:19:21,ICE,45.1,565.0,102.9,1303.0
219358,2026-03-30 07:19:21,WAT,0.0,0.0,102.8,1002.0
219359,2026-03-30 07:19:21,MAC,4.3,57.0,102.5,858.0
219360,2026-03-30 07:22:22,AIR,0.0,0.0,0.0,0.0
219361,2026-03-30 07:22:22,ICE,45.1,565.0,102.9,1303.0
219362,2026-03-30 07:22:22,WAT,0.0,0.0,102.8,1002.0
219363,2026-03-30 07:22:22,MAC,4.3,57.0,102.5,858.0
219364,2026-03-30 07:25:24,AIR,0.0,0.0,0.0,0.0
219365,2026-03-30 07:25:24,ICE,45.1,565.0,102.9,1303.0
219366,2026-03-30 07:25:24,WAT,0.0,0.0,102.8,1002.0
219367,2026-03-30 07:25:24,MAC,4.3,57.0,102.5,858.0
219368,2026-03-30 07:28:25,AIR,0.0,0.0,0.0,0.0
219369,2026-03-30 07:28:25,ICE,45.1,565.0,102.9,1303.0
219370,2026-03-30 07:28:25,WAT,0.0,0.0,102.8,1002.0
219371,2026-03-30 07:28:25,MAC,4.3,57.0,102.5,858.0
219372,2026-03-30 07:31:26,AIR,0.0,0.0,0.0,0.0
219373,2026-03-30 07:31:26,ICE,45.1,565.0,102.9,1303.0
219374,2026-03-30 07:31:26,WAT,0.0,0.0,102.8,1002.0
