Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
168088,2026-03-03 08:17:56,AIR,3.3,56.0,102.5,888.0
168089,2026-03-03 08:17:56,ICE,3.0,29.0,102.8,1390.0
168090,2026-03-03 08:17:56,WAT,0.0,0.0,102.9,869.0
168091,2026-03-03 08:17:56,MAC,4.5,57.0,102.5,947.0
168092,2026-03-03 08:20:57,AIR,3.3,56.0,102.5,888.0
168093,2026-03-03 08:20:57,ICE,3.0,29.0,102.8,1390.0
168094,2026-03-03 08:20:57,WAT,0.0,0.0,102.9,869.0
168095,2026-03-03 08:20:57,MAC,4.5,57.0,102.5,947.0
168096,2026-03-03 08:23:58,AIR,3.3,56.0,102.5,888.0
168097,2026-03-03 08:23:58,ICE,43.5,547.0,103.8,1402.0
168098,2026-03-03 08:23:58,WAT,0.0,0.0,102.9,869.0
168099,2026-03-03 08:23:58,MAC,4.5,57.0,102.5,947.0
168100,2026-03-03 08:27:00,AIR,3.3,56.0,102.5,888.0
168101,2026-03-03 08:27:00,ICE,43.5,547.0,103.8,1402.0
168102,2026-03-03 08:27:00,WAT,0.0,0.0,102.9,869.0
168103,2026-03-03 08:27:00,MAC,4.5,57.0,102.5,947.0
168104,2026-03-03 08:30:01,AIR,3.3,56.0,102.5,888.0
168105,2026-03-03 08:30:01,ICE,43.5,547.0,103.8,1402.0
168106,2026-03-03 08:30:01,WAT,0.0,0.0,102.9,869.0
168107,2026-03-03 08:30:01,MAC,4.5,57.0,102.5,947.0
168108,2026-03-03 08:33:08,AIR,3.3,56.0,102.5,888.0
168109,2026-03-03 08:33:08,ICE,43.5,547.0,103.8,1402.0
168110,2026-03-03 08:33:08,WAT,0.0,0.0,102.9,869.0
168111,2026-03-03 08:33:08,MAC,4.5,57.0,102.5,947.0
168112,2026-03-03 08:36:09,AIR,3.3,56.0,102.5,888.0
168113,2026-03-03 08:36:09,ICE,43.5,547.0,103.8,1402.0
168114,2026-03-03 08:36:09,WAT,0.0,0.0,102.9,869.0
168115,2026-03-03 08:36:09,MAC,4.5,57.0,102.5,947.0
168116,2026-03-03 08:39:10,AIR,3.3,56.0,102.5,888.0
168117,2026-03-03 08:39:10,ICE,43.5,547.0,103.8,1402.0
168118,2026-03-03 08:39:10,WAT,0.0,0.0,102.9,869.0
168119,2026-03-03 08:39:10,MAC,4.5,57.0,102.5,947.0
168120,2026-03-03 08:42:11,AIR,3.3,56.0,102.5,888.0
168121,2026-03-03 08:42:11,ICE,43.5,547.0,103.8,1402.0
168122,2026-03-03 08:42:11,WAT,0.0,0.0,102.9,869.0
168123,2026-03-03 08:42:11,MAC,4.5,57.0,102.5,947.0
168124,2026-03-03 08:45:12,AIR,3.3,56.0,102.5,888.0
168125,2026-03-03 08:45:12,ICE,43.5,547.0,103.8,1402.0
168126,2026-03-03 08:45:12,WAT,0.0,0.0,102.9,869.0
168127,2026-03-03 08:45:12,MAC,4.5,57.0,102.5,947.0
168128,2026-03-03 08:48:14,AIR,3.3,56.0,102.5,888.0
168129,2026-03-03 08:48:14,ICE,43.5,547.0,103.8,1402.0
168130,2026-03-03 08:48:14,WAT,0.0,0.0,102.9,869.0
168131,2026-03-03 08:48:14,MAC,4.5,57.0,102.5,947.0
168132,2026-03-03 08:51:15,AIR,3.3,56.0,102.5,888.0
168133,2026-03-03 08:51:15,ICE,43.5,547.0,103.8,1402.0
168134,2026-03-03 08:51:15,WAT,0.0,0.0,102.9,869.0
168135,2026-03-03 08:51:15,MAC,4.5,57.0,102.5,947.0
168136,2026-03-03 08:54:16,AIR,3.3,56.0,102.5,888.0
168137,2026-03-03 08:54:16,ICE,43.5,547.0,103.8,1402.0
168138,2026-03-03 08:54:16,WAT,0.0,0.0,102.9,869.0
168139,2026-03-03 08:54:16,MAC,4.5,57.0,102.5,947.0
168140,2026-03-03 08:57:17,AIR,3.3,56.0,102.5,888.0
168141,2026-03-03 08:57:17,ICE,43.5,547.0,103.8,1402.0
168142,2026-03-03 08:57:17,WAT,0.0,0.0,102.9,869.0
168143,2026-03-03 08:57:17,MAC,4.5,57.0,102.5,947.0
168144,2026-03-03 09:00:18,AIR,3.3,56.0,102.5,888.0
168145,2026-03-03 09:00:18,ICE,43.5,547.0,103.8,1402.0
168146,2026-03-03 09:00:18,WAT,0.0,0.0,102.9,869.0
168147,2026-03-03 09:00:18,MAC,4.5,57.0,102.5,947.0
168148,2026-03-03 09:03:21,AIR,3.3,56.0,102.5,888.0
168149,2026-03-03 09:03:21,ICE,43.5,547.0,103.8,1402.0
168150,2026-03-03 09:03:21,WAT,0.0,0.0,102.9,869.0
168151,2026-03-03 09:03:21,MAC,4.5,57.0,102.5,947.0
168152,2026-03-03 09:06:22,AIR,3.3,56.0,102.5,888.0
168153,2026-03-03 09:06:22,ICE,43.5,547.0,103.8,1402.0
168154,2026-03-03 09:06:22,WAT,0.0,0.0,102.9,869.0
168155,2026-03-03 09:06:22,MAC,4.5,57.0,102.5,947.0
168156,2026-03-03 09:09:23,AIR,3.3,56.0,102.5,888.0
168157,2026-03-03 09:09:23,ICE,43.5,547.0,103.8,1402.0
168158,2026-03-03 09:09:23,WAT,0.0,0.0,102.9,869.0
168159,2026-03-03 09:09:23,MAC,4.5,57.0,102.5,947.0
168160,2026-03-03 09:12:24,AIR,3.3,56.0,102.5,888.0
168161,2026-03-03 09:12:24,ICE,43.5,547.0,103.8,1402.0
168162,2026-03-03 09:12:24,WAT,0.0,0.0,102.9,869.0
168163,2026-03-03 09:12:24,MAC,4.5,57.0,102.5,947.0
168164,2026-03-03 09:15:26,AIR,3.3,56.0,102.5,888.0
168165,2026-03-03 09:15:26,ICE,43.5,547.0,103.8,1402.0
168166,2026-03-03 09:15:26,WAT,0.0,0.0,102.9,869.0
168167,2026-03-03 09:15:26,MAC,4.5,57.0,102.5,947.0
168168,2026-03-03 09:18:27,AIR,3.3,56.0,102.5,888.0
168169,2026-03-03 09:18:27,ICE,43.5,547.0,103.8,1402.0
168170,2026-03-03 09:18:27,WAT,0.0,0.0,102.9,869.0
168171,2026-03-03 09:18:27,MAC,4.5,57.0,102.5,947.0
168172,2026-03-03 09:21:28,AIR,3.3,56.0,102.5,888.0
168173,2026-03-03 09:21:28,ICE,43.5,547.0,103.8,1402.0
168174,2026-03-03 09:21:28,WAT,0.0,0.0,102.9,869.0
168175,2026-03-03 09:21:28,MAC,4.5,57.0,102.5,947.0
168176,2026-03-03 09:24:29,AIR,3.3,56.0,102.5,888.0
168177,2026-03-03 09:24:29,ICE,43.5,547.0,103.8,1402.0
168178,2026-03-03 09:24:29,WAT,0.0,0.0,102.9,869.0
168179,2026-03-03 09:24:29,MAC,4.5,57.0,102.5,947.0
168180,2026-03-03 09:27:30,AIR,3.3,56.0,102.5,888.0
168181,2026-03-03 09:27:30,ICE,43.5,547.0,103.8,1402.0
168182,2026-03-03 09:27:30,WAT,0.0,0.0,102.9,869.0
168183,2026-03-03 09:27:30,MAC,4.5,57.0,102.5,947.0
168184,2026-03-03 09:30:32,AIR,3.3,56.0,102.5,888.0
168185,2026-03-03 09:30:32,ICE,43.5,547.0,103.8,1402.0
168186,2026-03-03 09:30:32,WAT,0.0,0.0,102.9,869.0
168187,2026-03-03 09:30:32,MAC,4.5,57.0,102.5,947.0
168188,2026-03-03 09:33:33,AIR,3.3,56.0,102.5,888.0
168189,2026-03-03 09:33:33,ICE,43.5,547.0,103.8,1402.0
168190,2026-03-03 09:33:33,WAT,0.0,0.0,102.9,869.0
168191,2026-03-03 09:33:33,MAC,4.5,57.0,102.5,947.0
168192,2026-03-03 09:36:34,AIR,3.3,56.0,102.5,888.0
168193,2026-03-03 09:36:34,ICE,1.5,30.0,102.5,35.0
168194,2026-03-03 09:36:34,WAT,0.0,0.0,102.9,869.0
168195,2026-03-03 09:36:34,MAC,4.5,57.0,102.5,947.0
168196,2026-03-03 09:39:35,AIR,3.3,56.0,102.5,888.0
168197,2026-03-03 09:39:35,ICE,1.5,30.0,102.5,35.0
168198,2026-03-03 09:39:35,WAT,0.0,0.0,102.9,869.0
168199,2026-03-03 09:39:35,MAC,4.5,57.0,102.5,947.0
168200,2026-03-03 09:42:36,AIR,3.3,56.0,102.5,888.0
168201,2026-03-03 09:42:36,ICE,1.5,30.0,102.5,35.0
168202,2026-03-03 09:42:36,WAT,0.0,0.0,102.9,869.0
168203,2026-03-03 09:42:36,MAC,4.5,57.0,102.5,947.0
168204,2026-03-03 09:45:37,AIR,3.3,56.0,102.5,888.0
168205,2026-03-03 09:45:37,ICE,1.5,30.0,102.5,35.0
168206,2026-03-03 09:45:37,WAT,0.0,0.0,102.9,869.0
168207,2026-03-03 09:45:37,MAC,4.5,57.0,102.5,947.0
168208,2026-03-03 09:48:39,AIR,3.3,56.0,102.5,888.0
168209,2026-03-03 09:48:39,ICE,1.5,30.0,102.5,35.0
168210,2026-03-03 09:48:39,WAT,0.0,0.0,102.9,869.0
168211,2026-03-03 09:48:39,MAC,4.5,57.0,102.5,947.0
168212,2026-03-03 09:51:40,AIR,3.3,56.0,102.5,888.0
168213,2026-03-03 09:51:40,ICE,1.5,30.0,102.5,35.0
168214,2026-03-03 09:51:40,WAT,0.0,0.0,102.9,869.0
168215,2026-03-03 09:51:40,MAC,4.5,57.0,102.5,947.0
168216,2026-03-03 09:54:41,AIR,3.3,56.0,102.5,888.0
168217,2026-03-03 09:54:41,ICE,41.6,531.0,102.1,53.0
168218,2026-03-03 09:54:41,WAT,0.0,0.0,102.9,869.0
168219,2026-03-03 09:54:41,MAC,4.5,57.0,102.5,947.0
168220,2026-03-03 09:57:42,AIR,3.3,56.0,102.5,888.0
168221,2026-03-03 09:57:42,ICE,41.6,531.0,102.1,53.0
168222,2026-03-03 09:57:42,WAT,0.0,0.0,102.9,869.0
168223,2026-03-03 09:57:42,MAC,4.5,57.0,102.5,947.0
168224,2026-03-03 10:00:43,AIR,3.3,56.0,102.5,888.0
168225,2026-03-03 10:00:43,ICE,41.6,531.0,102.1,53.0
168226,2026-03-03 10:00:43,WAT,0.0,0.0,102.9,869.0
168227,2026-03-03 10:00:43,MAC,4.5,57.0,102.5,947.0
168228,2026-03-03 10:03:44,AIR,3.3,56.0,102.5,888.0
