Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
20788,2025-12-16 02:17:13,AIR,3.3,56.0,103.1,30.0
20789,2025-12-16 02:17:13,ICE,3.0,29.0,103.4,1036.0
20790,2025-12-16 02:17:13,WAT,0.0,0.0,102.4,1202.0
20791,2025-12-16 02:17:13,MAC,6.1,94.0,103.4,912.0
20792,2025-12-16 02:20:14,AIR,3.3,56.0,103.1,30.0
20793,2025-12-16 02:20:14,ICE,3.0,29.0,103.4,1036.0
20794,2025-12-16 02:20:14,WAT,0.0,0.0,102.4,1202.0
20795,2025-12-16 02:20:14,MAC,6.1,94.0,103.4,912.0
20796,2025-12-16 02:23:15,AIR,3.3,56.0,103.1,30.0
20797,2025-12-16 02:23:15,ICE,3.0,29.0,103.4,1036.0
20798,2025-12-16 02:23:15,WAT,0.0,0.0,102.4,1202.0
20799,2025-12-16 02:23:15,MAC,6.1,94.0,103.4,912.0
20800,2025-12-16 02:26:16,AIR,3.3,56.0,103.1,30.0
20801,2025-12-16 02:26:16,ICE,3.0,29.0,103.4,1036.0
20802,2025-12-16 02:26:16,WAT,0.0,0.0,102.4,1202.0
20803,2025-12-16 02:26:16,MAC,6.1,94.0,103.4,912.0
20804,2025-12-16 02:29:17,AIR,3.3,56.0,103.1,30.0
20805,2025-12-16 02:29:17,ICE,3.0,29.0,103.4,1036.0
20806,2025-12-16 02:29:17,WAT,0.0,0.0,102.4,1202.0
20807,2025-12-16 02:29:17,MAC,6.1,94.0,103.4,912.0
20808,2025-12-16 02:32:18,AIR,3.3,56.0,103.1,30.0
20809,2025-12-16 02:32:18,ICE,3.0,29.0,103.4,1036.0
20810,2025-12-16 02:32:18,WAT,0.0,0.0,102.4,1202.0
20811,2025-12-16 02:32:18,MAC,6.1,94.0,103.4,912.0
20812,2025-12-16 02:35:19,AIR,3.3,56.0,103.1,30.0
20813,2025-12-16 02:35:19,ICE,39.6,507.0,102.7,1054.0
20814,2025-12-16 02:35:19,WAT,0.0,0.0,102.4,1202.0
20815,2025-12-16 02:35:19,MAC,6.1,94.0,103.4,912.0
20816,2025-12-16 02:38:19,AIR,3.3,56.0,103.1,30.0
20817,2025-12-16 02:38:19,ICE,39.6,507.0,102.7,1054.0
20818,2025-12-16 02:38:19,WAT,0.0,0.0,102.4,1202.0
20819,2025-12-16 02:38:19,MAC,6.1,94.0,103.4,912.0
20820,2025-12-16 02:41:20,AIR,3.3,56.0,103.1,30.0
20821,2025-12-16 02:41:20,ICE,39.6,507.0,102.7,1054.0
20822,2025-12-16 02:41:20,WAT,0.0,0.0,102.4,1202.0
20823,2025-12-16 02:41:20,MAC,6.1,94.0,103.4,912.0
20824,2025-12-16 02:44:21,AIR,3.3,56.0,103.1,30.0
20825,2025-12-16 02:44:21,ICE,39.6,507.0,102.7,1054.0
20826,2025-12-16 02:44:21,WAT,0.0,0.0,102.4,1202.0
20827,2025-12-16 02:44:21,MAC,6.1,94.0,103.4,912.0
20828,2025-12-16 02:47:22,AIR,3.3,56.0,103.1,30.0
20829,2025-12-16 02:47:22,ICE,39.6,507.0,102.7,1054.0
20830,2025-12-16 02:47:22,WAT,0.0,0.0,102.4,1202.0
20831,2025-12-16 02:47:22,MAC,6.1,94.0,103.4,912.0
20832,2025-12-16 02:50:23,AIR,3.3,56.0,103.1,30.0
20833,2025-12-16 02:50:23,ICE,39.6,507.0,102.7,1054.0
20834,2025-12-16 02:50:23,WAT,0.0,0.0,102.4,1202.0
20835,2025-12-16 02:50:23,MAC,6.1,94.0,103.4,912.0
20836,2025-12-16 02:53:24,AIR,3.3,56.0,103.1,30.0
20837,2025-12-16 02:53:24,ICE,39.6,507.0,102.7,1054.0
20838,2025-12-16 02:53:24,WAT,0.0,0.0,102.4,1202.0
20839,2025-12-16 02:53:24,MAC,6.1,94.0,103.4,912.0
