Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
411976,2026-07-14 15:09:16,AIR,3.2,57.0,103.1,894.0
411977,2026-07-14 15:09:16,ICE,42.6,556.0,102.3,310.0
411978,2026-07-14 15:09:16,WAT,0.0,0.0,102.4,1057.0
411979,2026-07-14 15:09:16,MAC,0.0,0.0,0.0,0.0
411980,2026-07-14 15:12:17,AIR,3.2,57.0,103.1,894.0
411981,2026-07-14 15:12:17,ICE,42.6,556.0,102.3,310.0
411982,2026-07-14 15:12:17,WAT,0.0,0.0,102.4,1057.0
411983,2026-07-14 15:12:17,MAC,0.0,0.0,0.0,0.0
411984,2026-07-14 15:15:18,AIR,3.2,57.0,103.1,894.0
411985,2026-07-14 15:15:18,ICE,42.6,556.0,102.3,310.0
411986,2026-07-14 15:15:18,WAT,0.0,0.0,102.4,1057.0
411987,2026-07-14 15:15:18,MAC,0.0,0.0,0.0,0.0
411988,2026-07-14 15:18:20,AIR,3.2,57.0,103.1,894.0
411989,2026-07-14 15:18:20,ICE,42.6,556.0,102.3,310.0
411990,2026-07-14 15:18:20,WAT,0.0,0.0,102.4,1057.0
411991,2026-07-14 15:18:20,MAC,0.0,0.0,0.0,0.0
411992,2026-07-14 15:21:22,AIR,3.2,57.0,103.1,894.0
411993,2026-07-14 15:21:22,ICE,42.6,556.0,102.3,310.0
411994,2026-07-14 15:21:22,WAT,0.0,0.0,102.4,1057.0
411995,2026-07-14 15:21:22,MAC,0.0,0.0,0.0,0.0
411996,2026-07-14 15:24:23,AIR,3.2,57.0,103.1,894.0
411997,2026-07-14 15:24:23,ICE,42.6,556.0,102.3,310.0
411998,2026-07-14 15:24:23,WAT,0.0,0.0,102.4,1057.0
411999,2026-07-14 15:24:23,MAC,0.0,0.0,0.0,0.0
412000,2026-07-14 15:27:25,AIR,3.2,57.0,103.1,894.0
412001,2026-07-14 15:27:25,ICE,42.6,556.0,102.3,310.0
412002,2026-07-14 15:27:25,WAT,0.0,0.0,102.4,1057.0
412003,2026-07-14 15:27:25,MAC,0.0,0.0,0.0,0.0
412004,2026-07-14 15:30:26,AIR,3.2,57.0,103.1,894.0
412005,2026-07-14 15:30:26,ICE,42.6,556.0,102.3,310.0
412006,2026-07-14 15:30:26,WAT,0.0,0.0,102.4,1057.0
412007,2026-07-14 15:30:26,MAC,0.0,0.0,0.0,0.0
412008,2026-07-14 15:33:28,AIR,3.2,57.0,103.1,894.0
412009,2026-07-14 15:33:28,ICE,42.6,556.0,102.3,310.0
412010,2026-07-14 15:33:28,WAT,0.0,0.0,102.4,1057.0
412011,2026-07-14 15:33:28,MAC,0.0,0.0,0.0,0.0
412012,2026-07-14 15:36:29,AIR,3.2,57.0,103.1,894.0
412013,2026-07-14 15:36:29,ICE,42.6,556.0,102.3,310.0
412014,2026-07-14 15:36:29,WAT,0.0,0.0,102.4,1057.0
412015,2026-07-14 15:36:29,MAC,0.0,0.0,0.0,0.0
412016,2026-07-14 15:39:31,AIR,3.2,57.0,103.1,894.0
412017,2026-07-14 15:39:31,ICE,42.6,556.0,102.3,310.0
412018,2026-07-14 15:39:31,WAT,0.0,0.0,102.4,1057.0
412019,2026-07-14 15:39:31,MAC,0.0,0.0,0.0,0.0
412020,2026-07-14 15:42:32,AIR,3.2,57.0,103.1,894.0
412021,2026-07-14 15:42:32,ICE,42.6,556.0,102.3,310.0
412022,2026-07-14 15:42:32,WAT,0.0,0.0,102.4,1057.0
412023,2026-07-14 15:42:32,MAC,0.0,0.0,0.0,0.0
412024,2026-07-14 15:45:34,AIR,3.2,57.0,103.1,894.0
412025,2026-07-14 15:45:34,ICE,1.5,30.0,102.6,404.0
412026,2026-07-14 15:45:34,WAT,0.0,0.0,102.4,1057.0
412027,2026-07-14 15:45:34,MAC,0.0,0.0,0.0,0.0
412028,2026-07-14 15:48:35,AIR,3.2,57.0,103.1,894.0
412029,2026-07-14 15:48:35,ICE,1.5,30.0,102.6,404.0
412030,2026-07-14 15:48:35,WAT,0.0,0.0,102.4,1057.0
412031,2026-07-14 15:48:35,MAC,0.0,0.0,0.0,0.0
412032,2026-07-14 15:51:36,AIR,3.2,57.0,103.1,894.0
412033,2026-07-14 15:51:36,ICE,42.5,544.0,102.7,410.0
412034,2026-07-14 15:51:36,WAT,0.0,0.0,102.4,1057.0
412035,2026-07-14 15:51:36,MAC,0.0,0.0,0.0,0.0
412036,2026-07-14 15:54:37,AIR,3.2,57.0,103.1,894.0
412037,2026-07-14 15:54:37,ICE,42.5,544.0,102.7,410.0
412038,2026-07-14 15:54:37,WAT,0.0,0.0,102.4,1057.0
412039,2026-07-14 15:54:37,MAC,0.0,0.0,0.0,0.0
412040,2026-07-14 15:57:39,AIR,3.2,57.0,103.1,894.0
412041,2026-07-14 15:57:39,ICE,42.5,544.0,102.7,410.0
412042,2026-07-14 15:57:39,WAT,0.0,0.0,102.4,1057.0
412043,2026-07-14 15:57:39,MAC,0.0,0.0,0.0,0.0
412044,2026-07-14 16:00:40,AIR,3.2,57.0,103.1,894.0
412045,2026-07-14 16:00:40,ICE,42.5,544.0,102.7,410.0
412046,2026-07-14 16:00:40,WAT,0.0,0.0,102.4,1057.0
412047,2026-07-14 16:00:40,MAC,0.0,0.0,0.0,0.0
412048,2026-07-14 16:03:42,AIR,3.2,57.0,103.1,894.0
412049,2026-07-14 16:03:42,ICE,42.5,544.0,102.7,410.0
412050,2026-07-14 16:03:42,WAT,0.0,0.0,102.4,1057.0
412051,2026-07-14 16:03:42,MAC,0.0,0.0,0.0,0.0
412052,2026-07-14 16:06:43,AIR,3.2,57.0,103.1,894.0
412053,2026-07-14 16:06:43,ICE,42.5,544.0,102.7,410.0
412054,2026-07-14 16:06:43,WAT,0.0,0.0,102.4,1057.0
412055,2026-07-14 16:06:43,MAC,0.0,0.0,0.0,0.0
412056,2026-07-14 16:09:45,AIR,3.2,57.0,103.1,894.0
412057,2026-07-14 16:09:45,ICE,42.5,544.0,102.7,410.0
412058,2026-07-14 16:09:45,WAT,0.0,0.0,102.4,1057.0
412059,2026-07-14 16:09:45,MAC,0.0,0.0,0.0,0.0
412060,2026-07-14 16:12:46,AIR,3.2,57.0,103.1,894.0
412061,2026-07-14 16:12:46,ICE,42.5,544.0,102.7,410.0
412062,2026-07-14 16:12:46,WAT,0.0,0.0,102.4,1057.0
412063,2026-07-14 16:12:46,MAC,0.0,0.0,0.0,0.0
412064,2026-07-14 16:15:47,AIR,3.2,57.0,103.1,894.0
412065,2026-07-14 16:15:47,ICE,42.5,544.0,102.7,410.0
