Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
513284,2026-09-05 19:31:28,AIR,189.8,2628.0,103.7,408.0
513285,2026-09-05 19:31:28,ICE,40.3,513.0,102.8,497.0
513286,2026-09-05 19:31:28,WAT,0.0,0.0,101.9,909.0
513287,2026-09-05 19:31:28,MAC,5.2,73.0,103.3,1209.0
513288,2026-09-05 19:34:30,AIR,189.8,2628.0,103.7,408.0
513289,2026-09-05 19:34:30,ICE,40.3,513.0,102.8,497.0
513290,2026-09-05 19:34:30,WAT,0.0,0.0,101.9,909.0
513291,2026-09-05 19:34:30,MAC,5.2,73.0,103.3,1209.0
513292,2026-09-05 19:37:31,AIR,189.8,2628.0,103.7,408.0
513293,2026-09-05 19:37:31,ICE,40.3,513.0,102.8,497.0
513294,2026-09-05 19:37:31,WAT,0.0,0.0,101.9,909.0
513295,2026-09-05 19:37:31,MAC,5.2,73.0,103.3,1209.0
513296,2026-09-05 19:40:32,AIR,189.8,2628.0,103.7,408.0
513297,2026-09-05 19:40:32,ICE,40.3,513.0,102.8,497.0
513298,2026-09-05 19:40:32,WAT,0.0,0.0,101.9,909.0
513299,2026-09-05 19:40:32,MAC,5.2,73.0,103.3,1209.0
513300,2026-09-05 19:43:34,AIR,189.8,2628.0,103.7,408.0
513301,2026-09-05 19:43:34,ICE,40.3,513.0,102.8,497.0
513302,2026-09-05 19:43:34,WAT,0.0,0.0,101.9,909.0
513303,2026-09-05 19:43:34,MAC,5.2,73.0,103.3,1209.0
513304,2026-09-05 19:46:35,AIR,251.9,3384.0,102.3,646.0
513305,2026-09-05 19:46:35,ICE,40.3,513.0,102.8,497.0
513306,2026-09-05 19:46:35,WAT,0.0,0.0,101.9,909.0
513307,2026-09-05 19:46:35,MAC,5.2,73.0,103.3,1209.0
513308,2026-09-05 19:49:36,AIR,220.5,3026.0,102.2,648.0
513309,2026-09-05 19:49:36,ICE,40.3,513.0,102.8,497.0
513310,2026-09-05 19:49:36,WAT,0.0,0.0,101.9,909.0
513311,2026-09-05 19:49:36,MAC,5.2,73.0,103.3,1209.0
513312,2026-09-05 19:52:38,AIR,152.7,2159.0,102.5,650.0
513313,2026-09-05 19:52:38,ICE,40.3,513.0,102.8,497.0
513314,2026-09-05 19:52:38,WAT,0.0,0.0,101.9,909.0
513315,2026-09-05 19:52:38,MAC,5.2,73.0,103.3,1209.0
513316,2026-09-05 19:55:39,AIR,152.7,2159.0,102.5,650.0
513317,2026-09-05 19:55:39,ICE,40.3,513.0,102.8,497.0
513318,2026-09-05 19:55:39,WAT,0.0,0.0,101.9,909.0
513319,2026-09-05 19:55:39,MAC,5.2,73.0,103.3,1209.0
513320,2026-09-05 19:58:40,AIR,152.7,2159.0,102.5,650.0
513321,2026-09-05 19:58:40,ICE,40.3,513.0,102.8,497.0
513322,2026-09-05 19:58:40,WAT,0.0,0.0,101.9,909.0
513323,2026-09-05 19:58:40,MAC,5.2,73.0,103.3,1209.0
513324,2026-09-05 20:01:42,AIR,152.7,2159.0,102.5,650.0
513325,2026-09-05 20:01:42,ICE,40.3,513.0,102.8,497.0
513326,2026-09-05 20:01:42,WAT,0.0,0.0,101.9,909.0
513327,2026-09-05 20:01:42,MAC,5.2,73.0,103.3,1209.0
513328,2026-09-05 20:04:43,AIR,152.7,2159.0,102.5,650.0
513329,2026-09-05 20:04:43,ICE,40.3,513.0,102.8,497.0
513330,2026-09-05 20:04:43,WAT,0.0,0.0,101.9,909.0
513331,2026-09-05 20:04:43,MAC,5.2,73.0,103.3,1209.0
513332,2026-09-05 20:07:44,AIR,152.7,2159.0,102.5,650.0
513333,2026-09-05 20:07:44,ICE,40.3,513.0,102.8,497.0
513334,2026-09-05 20:07:44,WAT,0.0,0.0,101.9,909.0
