Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
478012,2026-08-18 07:08:06,AIR,1.4,28.0,103.3,976.0
478013,2026-08-18 07:08:06,ICE,3.0,29.0,103.8,1317.0
478014,2026-08-18 07:08:06,WAT,0.0,0.0,101.9,786.0
478015,2026-08-18 07:08:06,MAC,4.3,64.0,103.2,1035.0
478016,2026-08-18 07:11:08,AIR,1.4,28.0,103.3,976.0
478017,2026-08-18 07:11:08,ICE,3.0,29.0,103.8,1317.0
478018,2026-08-18 07:11:08,WAT,0.0,0.0,101.9,786.0
478019,2026-08-18 07:11:08,MAC,4.3,64.0,103.2,1035.0
478020,2026-08-18 07:14:09,AIR,1.4,28.0,103.3,976.0
478021,2026-08-18 07:14:09,ICE,60.6,749.0,104.1,1333.0
478022,2026-08-18 07:14:09,WAT,0.0,0.0,101.9,786.0
478023,2026-08-18 07:14:09,MAC,4.3,64.0,103.2,1035.0
478024,2026-08-18 07:17:10,AIR,1.4,28.0,103.3,976.0
478025,2026-08-18 07:17:10,ICE,60.6,749.0,104.1,1333.0
478026,2026-08-18 07:17:10,WAT,0.0,0.0,101.9,786.0
478027,2026-08-18 07:17:10,MAC,4.3,64.0,103.2,1035.0
478028,2026-08-18 07:20:11,AIR,1.4,28.0,103.3,976.0
478029,2026-08-18 07:20:11,ICE,60.6,749.0,104.1,1333.0
478030,2026-08-18 07:20:11,WAT,0.0,0.0,101.9,786.0
478031,2026-08-18 07:20:11,MAC,4.3,64.0,103.2,1035.0
478032,2026-08-18 07:23:12,AIR,1.4,28.0,103.3,976.0
478033,2026-08-18 07:23:12,ICE,60.6,749.0,104.1,1333.0
478034,2026-08-18 07:23:12,WAT,0.0,0.0,101.9,786.0
478035,2026-08-18 07:23:12,MAC,4.3,64.0,103.2,1035.0
478036,2026-08-18 07:26:13,AIR,1.4,28.0,103.3,976.0
478037,2026-08-18 07:26:13,ICE,60.6,749.0,104.1,1333.0
478038,2026-08-18 07:26:13,WAT,0.0,0.0,101.9,786.0
478039,2026-08-18 07:26:13,MAC,4.3,64.0,103.2,1035.0
478040,2026-08-18 07:29:15,AIR,1.4,28.0,103.3,976.0
478041,2026-08-18 07:29:15,ICE,60.6,749.0,104.1,1333.0
478042,2026-08-18 07:29:15,WAT,0.0,0.0,101.9,786.0
478043,2026-08-18 07:29:15,MAC,4.3,64.0,103.2,1035.0
478044,2026-08-18 07:32:16,AIR,1.4,28.0,103.3,976.0
478045,2026-08-18 07:32:16,ICE,60.6,749.0,104.1,1333.0
478046,2026-08-18 07:32:16,WAT,0.0,0.0,101.9,786.0
478047,2026-08-18 07:32:16,MAC,4.3,64.0,103.2,1035.0
478048,2026-08-18 07:35:17,AIR,1.4,28.0,103.3,976.0
478049,2026-08-18 07:35:17,ICE,60.6,749.0,104.1,1333.0
478050,2026-08-18 07:35:17,WAT,0.0,0.0,101.9,786.0
478051,2026-08-18 07:35:17,MAC,4.3,64.0,103.2,1035.0
478052,2026-08-18 07:38:19,AIR,1.4,28.0,103.3,976.0
478053,2026-08-18 07:38:19,ICE,60.6,749.0,104.1,1333.0
478054,2026-08-18 07:38:19,WAT,0.0,0.0,101.9,786.0
478055,2026-08-18 07:38:19,MAC,4.3,64.0,103.2,1035.0
478056,2026-08-18 07:41:20,AIR,1.4,28.0,103.3,976.0
478057,2026-08-18 07:41:20,ICE,60.6,749.0,104.1,1333.0
478058,2026-08-18 07:41:20,WAT,0.0,0.0,101.9,786.0
478059,2026-08-18 07:41:20,MAC,4.3,64.0,103.2,1035.0
478060,2026-08-18 07:44:21,AIR,1.4,28.0,103.3,976.0
478061,2026-08-18 07:44:21,ICE,60.6,749.0,104.1,1333.0
478062,2026-08-18 07:44:21,WAT,0.0,0.0,101.9,786.0
478063,2026-08-18 07:44:21,MAC,4.3,64.0,103.2,1035.0
478064,2026-08-18 07:47:22,AIR,1.4,28.0,103.3,976.0
478065,2026-08-18 07:47:22,ICE,60.6,749.0,104.1,1333.0
478066,2026-08-18 07:47:22,WAT,0.0,0.0,101.9,786.0
478067,2026-08-18 07:47:22,MAC,4.3,64.0,103.2,1035.0
478068,2026-08-18 07:50:23,AIR,1.4,28.0,103.3,976.0
478069,2026-08-18 07:50:23,ICE,60.6,749.0,104.1,1333.0
478070,2026-08-18 07:50:23,WAT,0.0,0.0,101.9,786.0
478071,2026-08-18 07:50:23,MAC,4.3,64.0,103.2,1035.0
478072,2026-08-18 07:53:24,AIR,1.4,28.0,103.3,976.0
478073,2026-08-18 07:53:24,ICE,60.6,749.0,104.1,1333.0
478074,2026-08-18 07:53:24,WAT,0.0,0.0,101.9,786.0
478075,2026-08-18 07:53:24,MAC,4.3,64.0,103.2,1035.0
478076,2026-08-18 07:56:26,AIR,1.4,28.0,103.3,976.0
478077,2026-08-18 07:56:26,ICE,60.6,749.0,104.1,1333.0
478078,2026-08-18 07:56:26,WAT,0.0,0.0,101.9,786.0
478079,2026-08-18 07:56:26,MAC,4.3,64.0,103.2,1035.0
478080,2026-08-18 07:59:27,AIR,1.4,28.0,103.3,976.0
478081,2026-08-18 07:59:27,ICE,60.6,749.0,104.1,1333.0
478082,2026-08-18 07:59:27,WAT,0.0,0.0,101.9,786.0
478083,2026-08-18 07:59:27,MAC,4.3,64.0,103.2,1035.0
478084,2026-08-18 08:02:28,AIR,1.4,28.0,103.3,976.0
478085,2026-08-18 08:02:28,ICE,60.6,749.0,104.1,1333.0
478086,2026-08-18 08:02:28,WAT,0.0,0.0,101.9,786.0
478087,2026-08-18 08:02:28,MAC,4.3,64.0,103.2,1035.0
478088,2026-08-18 08:05:29,AIR,1.4,28.0,103.3,976.0
478089,2026-08-18 08:05:29,ICE,60.6,749.0,104.1,1333.0
478090,2026-08-18 08:05:29,WAT,0.0,0.0,101.9,786.0
478091,2026-08-18 08:05:29,MAC,4.3,64.0,103.2,1035.0
478092,2026-08-18 08:08:30,AIR,1.4,28.0,103.3,976.0
478093,2026-08-18 08:08:30,ICE,60.6,749.0,104.1,1333.0
478094,2026-08-18 08:08:30,WAT,0.0,0.0,101.9,786.0
478095,2026-08-18 08:08:30,MAC,4.3,64.0,103.2,1035.0
478096,2026-08-18 08:11:32,AIR,1.4,28.0,103.3,976.0
478097,2026-08-18 08:11:32,ICE,60.6,749.0,104.1,1333.0
478098,2026-08-18 08:11:32,WAT,0.0,0.0,101.9,786.0
478099,2026-08-18 08:11:32,MAC,4.3,64.0,103.2,1035.0
478100,2026-08-18 08:14:33,AIR,1.4,28.0,103.3,976.0
478101,2026-08-18 08:14:33,ICE,71.8,900.0,102.5,1392.0
478102,2026-08-18 08:14:33,WAT,0.0,0.0,101.9,786.0
478103,2026-08-18 08:14:33,MAC,4.3,64.0,103.2,1035.0
478104,2026-08-18 08:17:34,AIR,1.4,28.0,103.3,976.0
478105,2026-08-18 08:17:34,ICE,71.8,900.0,102.5,1392.0
478106,2026-08-18 08:17:34,WAT,0.0,0.0,101.9,786.0
478107,2026-08-18 08:17:34,MAC,4.3,64.0,103.2,1035.0
478108,2026-08-18 08:20:35,AIR,1.4,28.0,103.3,976.0
478109,2026-08-18 08:20:35,ICE,71.8,900.0,102.5,1392.0
478110,2026-08-18 08:20:35,WAT,0.0,0.0,101.9,786.0
478111,2026-08-18 08:20:35,MAC,4.3,64.0,103.2,1035.0
478112,2026-08-18 08:23:37,AIR,1.4,28.0,103.3,976.0
478113,2026-08-18 08:23:37,ICE,71.8,900.0,102.5,1392.0
478114,2026-08-18 08:23:37,WAT,0.0,0.0,101.9,786.0
478115,2026-08-18 08:23:37,MAC,4.3,64.0,103.2,1035.0
478116,2026-08-18 08:26:38,AIR,1.4,28.0,103.3,976.0
478117,2026-08-18 08:26:38,ICE,71.8,900.0,102.5,1392.0
478118,2026-08-18 08:26:38,WAT,0.0,0.0,101.9,786.0
478119,2026-08-18 08:26:38,MAC,4.3,64.0,103.2,1035.0
478120,2026-08-18 08:29:39,AIR,1.4,28.0,103.3,976.0
478121,2026-08-18 08:29:39,ICE,71.8,900.0,102.5,1392.0
478122,2026-08-18 08:29:39,WAT,0.0,0.0,101.9,786.0
478123,2026-08-18 08:29:39,MAC,4.3,64.0,103.2,1035.0
478124,2026-08-18 08:32:40,AIR,1.4,28.0,103.3,976.0
478125,2026-08-18 08:32:40,ICE,71.8,900.0,102.5,1392.0
478126,2026-08-18 08:32:40,WAT,0.0,0.0,101.9,786.0
478127,2026-08-18 08:32:40,MAC,4.3,64.0,103.2,1035.0
478128,2026-08-18 08:35:42,AIR,1.4,28.0,103.3,976.0
478129,2026-08-18 08:35:42,ICE,71.8,900.0,102.5,1392.0
478130,2026-08-18 08:35:42,WAT,0.0,0.0,101.9,786.0
478131,2026-08-18 08:35:42,MAC,4.3,64.0,103.2,1035.0
478132,2026-08-18 08:38:43,AIR,1.4,28.0,103.3,976.0
478133,2026-08-18 08:38:43,ICE,71.8,900.0,102.5,1392.0
478134,2026-08-18 08:38:43,WAT,0.0,0.0,101.9,786.0
478135,2026-08-18 08:38:43,MAC,4.3,64.0,103.2,1035.0
478136,2026-08-18 08:41:44,AIR,1.4,28.0,103.3,976.0
478137,2026-08-18 08:41:44,ICE,71.8,900.0,102.5,1392.0
478138,2026-08-18 08:41:44,WAT,0.0,0.0,101.9,786.0
478139,2026-08-18 08:41:44,MAC,4.3,64.0,103.2,1035.0
478140,2026-08-18 08:44:45,AIR,1.4,28.0,103.3,976.0
478141,2026-08-18 08:44:45,ICE,71.8,900.0,102.5,1392.0
478142,2026-08-18 08:44:45,WAT,0.0,0.0,101.9,786.0
478143,2026-08-18 08:44:45,MAC,4.3,64.0,103.2,1035.0
478144,2026-08-18 08:47:47,AIR,1.4,28.0,103.3,976.0
478145,2026-08-18 08:47:47,ICE,71.8,900.0,102.5,1392.0
478146,2026-08-18 08:47:47,WAT,0.0,0.0,101.9,786.0
478147,2026-08-18 08:47:47,MAC,4.3,64.0,103.2,1035.0
478148,2026-08-18 08:50:48,AIR,1.4,28.0,103.3,976.0
478149,2026-08-18 08:50:48,ICE,71.8,900.0,102.5,1392.0
478150,2026-08-18 08:50:48,WAT,0.0,0.0,101.9,786.0
478151,2026-08-18 08:50:48,MAC,4.3,64.0,103.2,1035.0
478152,2026-08-18 08:53:49,AIR,1.4,28.0,103.3,976.0
478153,2026-08-18 08:53:49,ICE,71.8,900.0,102.5,1392.0
478154,2026-08-18 08:53:49,WAT,0.0,0.0,101.9,786.0
478155,2026-08-18 08:53:49,MAC,4.3,64.0,103.2,1035.0
478156,2026-08-18 08:56:50,AIR,1.4,28.0,103.3,976.0
478157,2026-08-18 08:56:50,ICE,71.8,900.0,102.5,1392.0
478158,2026-08-18 08:56:50,WAT,0.0,0.0,101.9,786.0
478159,2026-08-18 08:56:50,MAC,4.3,64.0,103.2,1035.0
478160,2026-08-18 08:59:51,AIR,1.4,28.0,103.3,976.0
478161,2026-08-18 08:59:51,ICE,71.8,900.0,102.5,1392.0
478162,2026-08-18 08:59:51,WAT,0.0,0.0,101.9,786.0
478163,2026-08-18 08:59:51,MAC,4.3,64.0,103.2,1035.0
478164,2026-08-18 09:02:53,AIR,1.4,28.0,103.3,976.0
478165,2026-08-18 09:02:53,ICE,71.8,900.0,102.5,1392.0
478166,2026-08-18 09:02:53,WAT,0.0,0.0,101.9,786.0
478167,2026-08-18 09:02:53,MAC,4.3,64.0,103.2,1035.0
478168,2026-08-18 09:05:54,AIR,1.4,28.0,103.3,976.0
478169,2026-08-18 09:05:54,ICE,71.8,900.0,102.5,1392.0
478170,2026-08-18 09:05:54,WAT,0.0,0.0,101.9,786.0
478171,2026-08-18 09:05:54,MAC,4.3,64.0,103.2,1035.0
478172,2026-08-18 09:08:55,AIR,1.4,28.0,103.3,976.0
478173,2026-08-18 09:08:55,ICE,71.8,900.0,102.5,1392.0
478174,2026-08-18 09:08:55,WAT,0.0,0.0,101.9,786.0
478175,2026-08-18 09:08:55,MAC,4.3,64.0,103.2,1035.0
