Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
197364,2026-03-18 18:28:20,AIR,1.3,27.0,103.4,753.0
197365,2026-03-18 18:28:20,ICE,1.5,29.0,103.9,566.0
197366,2026-03-18 18:28:20,WAT,5.9,57.0,103.2,1106.0
197367,2026-03-18 18:28:20,MAC,6.6,64.0,102.6,858.0
197368,2026-03-18 18:31:22,AIR,1.3,27.0,103.4,753.0
197369,2026-03-18 18:31:22,ICE,1.5,29.0,103.9,566.0
197370,2026-03-18 18:31:22,WAT,6.5,63.0,103.3,1111.0
197371,2026-03-18 18:31:22,MAC,6.6,64.0,102.6,858.0
197372,2026-03-18 18:34:23,AIR,1.3,27.0,103.4,753.0
197373,2026-03-18 18:34:23,ICE,1.5,29.0,103.9,566.0
197374,2026-03-18 18:34:23,WAT,6.5,63.0,103.3,1111.0
197375,2026-03-18 18:34:23,MAC,6.6,64.0,102.6,858.0
197376,2026-03-18 18:37:24,AIR,1.3,27.0,103.4,753.0
197377,2026-03-18 18:37:24,ICE,1.5,29.0,103.9,566.0
197378,2026-03-18 18:37:24,WAT,5.7,55.0,103.4,1116.0
197379,2026-03-18 18:37:24,MAC,6.6,64.0,102.6,858.0
197380,2026-03-18 18:40:25,AIR,1.3,27.0,103.4,753.0
197381,2026-03-18 18:40:25,ICE,45.9,576.0,104.1,579.0
197382,2026-03-18 18:40:25,WAT,29.3,421.0,103.3,1120.0
197383,2026-03-18 18:40:25,MAC,6.6,64.0,102.6,858.0
197384,2026-03-18 18:43:27,AIR,1.3,27.0,103.4,753.0
197385,2026-03-18 18:43:27,ICE,45.9,576.0,104.1,579.0
197386,2026-03-18 18:43:27,WAT,0.0,0.0,103.2,1121.0
197387,2026-03-18 18:43:27,MAC,6.6,64.0,102.6,858.0
197388,2026-03-18 18:46:28,AIR,1.3,27.0,103.4,753.0
197389,2026-03-18 18:46:28,ICE,45.9,576.0,104.1,579.0
197390,2026-03-18 18:46:28,WAT,0.0,0.0,103.2,1121.0
197391,2026-03-18 18:46:28,MAC,6.6,64.0,102.6,858.0
197392,2026-03-18 18:49:29,AIR,1.3,27.0,103.4,753.0
197393,2026-03-18 18:49:29,ICE,45.9,576.0,104.1,579.0
197394,2026-03-18 18:49:29,WAT,0.0,0.0,103.2,1121.0
197395,2026-03-18 18:49:29,MAC,6.6,64.0,102.6,858.0
197396,2026-03-18 18:52:31,AIR,1.3,27.0,103.4,753.0
197397,2026-03-18 18:52:31,ICE,45.9,576.0,104.1,579.0
197398,2026-03-18 18:52:31,WAT,0.0,0.0,103.2,1121.0
197399,2026-03-18 18:52:31,MAC,6.6,64.0,102.6,858.0
197400,2026-03-18 18:55:32,AIR,1.3,27.0,103.4,753.0
197401,2026-03-18 18:55:32,ICE,45.9,576.0,104.1,579.0
197402,2026-03-18 18:55:32,WAT,0.0,0.0,103.2,1121.0
197403,2026-03-18 18:55:32,MAC,6.6,64.0,102.6,858.0
197404,2026-03-18 18:58:33,AIR,1.3,27.0,103.4,753.0
197405,2026-03-18 18:58:33,ICE,45.9,576.0,104.1,579.0
197406,2026-03-18 18:58:33,WAT,0.0,0.0,103.2,1121.0
197407,2026-03-18 18:58:33,MAC,6.6,64.0,102.6,858.0
197408,2026-03-18 19:01:34,AIR,1.3,27.0,103.4,753.0
197409,2026-03-18 19:01:34,ICE,45.9,576.0,104.1,579.0
197410,2026-03-18 19:01:34,WAT,0.0,0.0,103.2,1121.0
197411,2026-03-18 19:01:34,MAC,6.6,64.0,102.6,858.0
197412,2026-03-18 19:04:35,AIR,1.3,27.0,103.4,753.0
197413,2026-03-18 19:04:35,ICE,45.9,576.0,104.1,579.0
197414,2026-03-18 19:04:35,WAT,0.0,0.0,103.2,1121.0
197415,2026-03-18 19:04:35,MAC,6.6,64.0,102.6,858.0
197416,2026-03-18 19:07:37,AIR,1.3,27.0,103.4,753.0
197417,2026-03-18 19:07:37,ICE,45.9,576.0,104.1,579.0
197418,2026-03-18 19:07:37,WAT,0.0,0.0,103.2,1121.0
197419,2026-03-18 19:07:37,MAC,6.6,64.0,102.6,858.0
197420,2026-03-18 19:10:38,AIR,1.3,27.0,103.4,753.0
197421,2026-03-18 19:10:38,ICE,45.9,576.0,104.1,579.0
197422,2026-03-18 19:10:38,WAT,0.0,0.0,103.2,1121.0
197423,2026-03-18 19:10:38,MAC,6.6,64.0,102.6,858.0
197424,2026-03-18 19:13:39,AIR,1.3,27.0,103.4,753.0
197425,2026-03-18 19:13:39,ICE,45.9,576.0,104.1,579.0
197426,2026-03-18 19:13:39,WAT,0.0,0.0,103.2,1121.0
197427,2026-03-18 19:13:39,MAC,6.6,64.0,102.6,858.0
197428,2026-03-18 19:16:40,AIR,1.3,27.0,103.4,753.0
197429,2026-03-18 19:16:40,ICE,45.9,576.0,104.1,579.0
197430,2026-03-18 19:16:40,WAT,0.0,0.0,103.2,1121.0
197431,2026-03-18 19:16:40,MAC,6.6,64.0,102.6,858.0
197432,2026-03-18 19:19:41,AIR,1.3,27.0,103.4,753.0
197433,2026-03-18 19:19:41,ICE,45.9,576.0,104.1,579.0
197434,2026-03-18 19:19:41,WAT,0.0,0.0,103.2,1121.0
197435,2026-03-18 19:19:41,MAC,6.6,64.0,102.6,858.0
197436,2026-03-18 19:22:43,AIR,1.3,27.0,103.4,753.0
197437,2026-03-18 19:22:43,ICE,45.9,576.0,104.1,579.0
197438,2026-03-18 19:22:43,WAT,0.0,0.0,103.2,1121.0
197439,2026-03-18 19:22:43,MAC,6.6,64.0,102.6,858.0
197440,2026-03-18 19:25:44,AIR,1.3,27.0,103.4,753.0
197441,2026-03-18 19:25:44,ICE,45.9,576.0,104.1,579.0
197442,2026-03-18 19:25:44,WAT,0.0,0.0,103.2,1121.0
197443,2026-03-18 19:25:44,MAC,6.6,64.0,102.6,858.0
197444,2026-03-18 19:28:46,AIR,1.3,27.0,103.4,753.0
197445,2026-03-18 19:28:46,ICE,45.9,576.0,104.1,579.0
197446,2026-03-18 19:28:46,WAT,0.0,0.0,103.2,1121.0
197447,2026-03-18 19:28:46,MAC,6.6,64.0,102.6,858.0
197448,2026-03-18 19:31:47,AIR,1.3,27.0,103.4,753.0
197449,2026-03-18 19:31:47,ICE,45.9,576.0,104.1,579.0
197450,2026-03-18 19:31:47,WAT,0.0,0.0,103.2,1121.0
197451,2026-03-18 19:31:47,MAC,6.6,64.0,102.6,858.0
197452,2026-03-18 19:34:48,AIR,1.3,27.0,103.4,753.0
197453,2026-03-18 19:34:48,ICE,45.9,576.0,104.1,579.0
197454,2026-03-18 19:34:48,WAT,0.0,0.0,103.2,1121.0
197455,2026-03-18 19:34:48,MAC,6.6,64.0,102.6,858.0
197456,2026-03-18 19:37:49,AIR,1.3,27.0,103.4,753.0
197457,2026-03-18 19:37:49,ICE,3.0,29.0,103.4,635.0
197458,2026-03-18 19:37:49,WAT,0.0,0.0,103.2,1121.0
197459,2026-03-18 19:37:49,MAC,6.6,64.0,102.6,858.0
197460,2026-03-18 19:40:51,AIR,1.3,27.0,103.4,753.0
197461,2026-03-18 19:40:51,ICE,3.0,29.0,103.4,635.0
197462,2026-03-18 19:40:51,WAT,0.0,0.0,103.2,1121.0
197463,2026-03-18 19:40:51,MAC,6.6,64.0,102.6,858.0
197464,2026-03-18 19:43:52,AIR,1.3,27.0,103.4,753.0
197465,2026-03-18 19:43:52,ICE,3.0,29.0,103.4,635.0
197466,2026-03-18 19:43:52,WAT,0.0,0.0,103.2,1121.0
197467,2026-03-18 19:43:52,MAC,6.6,64.0,102.6,858.0
197468,2026-03-18 19:46:53,AIR,1.3,27.0,103.4,753.0
197469,2026-03-18 19:46:53,ICE,42.8,540.0,103.3,645.0
197470,2026-03-18 19:46:53,WAT,0.0,0.0,103.2,1121.0
197471,2026-03-18 19:46:53,MAC,6.6,64.0,102.6,858.0
197472,2026-03-18 19:49:55,AIR,1.3,27.0,103.4,753.0
197473,2026-03-18 19:49:55,ICE,42.8,540.0,103.3,645.0
197474,2026-03-18 19:49:55,WAT,0.0,0.0,103.2,1121.0
197475,2026-03-18 19:49:55,MAC,6.6,64.0,102.6,858.0
197476,2026-03-18 19:52:56,AIR,1.3,27.0,103.4,753.0
197477,2026-03-18 19:52:56,ICE,42.8,540.0,103.3,645.0
197478,2026-03-18 19:52:56,WAT,0.0,0.0,103.2,1121.0
197479,2026-03-18 19:52:56,MAC,6.6,64.0,102.6,858.0
197480,2026-03-18 19:55:57,AIR,1.3,27.0,103.4,753.0
197481,2026-03-18 19:55:57,ICE,42.8,540.0,103.3,645.0
197482,2026-03-18 19:55:57,WAT,0.0,0.0,103.2,1121.0
197483,2026-03-18 19:55:57,MAC,6.6,64.0,102.6,858.0
197484,2026-03-18 19:58:58,AIR,1.3,27.0,103.4,753.0
197485,2026-03-18 19:58:58,ICE,42.8,540.0,103.3,645.0
197486,2026-03-18 19:58:58,WAT,0.0,0.0,103.2,1121.0
197487,2026-03-18 19:58:58,MAC,6.6,64.0,102.6,858.0
197488,2026-03-18 20:01:59,AIR,1.3,27.0,103.4,753.0
197489,2026-03-18 20:01:59,ICE,42.8,540.0,103.3,645.0
