Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
158232,2026-02-26 04:13:01,AIR,3.3,56.0,102.5,888.0
158233,2026-02-26 04:13:01,ICE,40.0,506.0,102.9,1101.0
158234,2026-02-26 04:13:01,WAT,0.0,0.0,102.3,840.0
158235,2026-02-26 04:13:01,MAC,7.3,88.0,102.9,1152.0
158236,2026-02-26 04:16:03,AIR,3.3,56.0,102.5,888.0
158237,2026-02-26 04:16:03,ICE,40.0,506.0,102.9,1101.0
158238,2026-02-26 04:16:03,WAT,0.0,0.0,102.3,840.0
158239,2026-02-26 04:16:03,MAC,7.3,88.0,102.9,1152.0
158240,2026-02-26 04:19:04,AIR,3.3,56.0,102.5,888.0
158241,2026-02-26 04:19:04,ICE,40.0,506.0,102.9,1101.0
158242,2026-02-26 04:19:04,WAT,0.0,0.0,102.3,840.0
158243,2026-02-26 04:19:04,MAC,7.3,88.0,102.9,1152.0
158244,2026-02-26 04:22:05,AIR,3.3,56.0,102.5,888.0
158245,2026-02-26 04:22:05,ICE,3.0,29.0,103.0,1160.0
158246,2026-02-26 04:22:05,WAT,0.0,0.0,102.3,840.0
158247,2026-02-26 04:22:05,MAC,7.3,88.0,102.9,1152.0
158248,2026-02-26 04:25:06,AIR,3.3,56.0,102.5,888.0
158249,2026-02-26 04:25:06,ICE,3.0,29.0,103.0,1160.0
158250,2026-02-26 04:25:06,WAT,0.0,0.0,102.3,840.0
158251,2026-02-26 04:25:06,MAC,7.3,88.0,102.9,1152.0
158252,2026-02-26 04:28:07,AIR,3.3,56.0,102.5,888.0
158253,2026-02-26 04:28:07,ICE,3.0,29.0,103.0,1160.0
158254,2026-02-26 04:28:07,WAT,0.0,0.0,102.3,840.0
158255,2026-02-26 04:28:07,MAC,7.3,88.0,102.9,1152.0
158256,2026-02-26 04:31:09,AIR,3.3,56.0,102.5,888.0
158257,2026-02-26 04:31:09,ICE,3.0,29.0,103.0,1160.0
158258,2026-02-26 04:31:09,WAT,0.0,0.0,102.3,840.0
158259,2026-02-26 04:31:09,MAC,7.3,88.0,102.9,1152.0
158260,2026-02-26 04:34:10,AIR,3.3,56.0,102.5,888.0
158261,2026-02-26 04:34:10,ICE,3.0,29.0,103.0,1160.0
158262,2026-02-26 04:34:10,WAT,0.0,0.0,102.3,840.0
158263,2026-02-26 04:34:10,MAC,7.3,88.0,102.9,1152.0
158264,2026-02-26 04:37:11,AIR,3.3,56.0,102.5,888.0
158265,2026-02-26 04:37:11,ICE,56.0,709.0,102.9,1177.0
158266,2026-02-26 04:37:11,WAT,0.0,0.0,102.3,840.0
158267,2026-02-26 04:37:11,MAC,7.3,88.0,102.9,1152.0
158268,2026-02-26 04:40:12,AIR,3.3,56.0,102.5,888.0
158269,2026-02-26 04:40:12,ICE,45.9,573.0,102.9,1177.0
158270,2026-02-26 04:40:12,WAT,0.0,0.0,102.3,840.0
158271,2026-02-26 04:40:12,MAC,7.3,88.0,102.9,1152.0
158272,2026-02-26 04:43:13,AIR,3.3,56.0,102.5,888.0
158273,2026-02-26 04:43:13,ICE,45.9,573.0,102.9,1177.0
158274,2026-02-26 04:43:13,WAT,0.0,0.0,102.3,840.0
158275,2026-02-26 04:43:13,MAC,7.3,88.0,102.9,1152.0
158276,2026-02-26 04:46:14,AIR,3.3,56.0,102.5,888.0
158277,2026-02-26 04:46:14,ICE,45.9,573.0,102.9,1177.0
158278,2026-02-26 04:46:14,WAT,0.0,0.0,102.3,840.0
158279,2026-02-26 04:46:14,MAC,7.3,88.0,102.9,1152.0
158280,2026-02-26 04:49:15,AIR,3.3,56.0,102.5,888.0
158281,2026-02-26 04:49:15,ICE,45.9,573.0,102.9,1177.0
158282,2026-02-26 04:49:15,WAT,0.0,0.0,102.3,840.0
158283,2026-02-26 04:49:15,MAC,7.3,88.0,102.9,1152.0
158284,2026-02-26 04:52:16,AIR,3.3,56.0,102.5,888.0
158285,2026-02-26 04:52:16,ICE,45.9,573.0,102.9,1177.0
158286,2026-02-26 04:52:16,WAT,0.0,0.0,102.3,840.0
158287,2026-02-26 04:52:16,MAC,7.3,88.0,102.9,1152.0
158288,2026-02-26 04:55:17,AIR,3.3,56.0,102.5,888.0
158289,2026-02-26 04:55:17,ICE,45.9,573.0,102.9,1177.0
158290,2026-02-26 04:55:17,WAT,0.0,0.0,102.3,840.0
158291,2026-02-26 04:55:17,MAC,7.3,88.0,102.9,1152.0
158292,2026-02-26 04:58:19,AIR,3.3,56.0,102.5,888.0
158293,2026-02-26 04:58:19,ICE,45.9,573.0,102.9,1177.0
158294,2026-02-26 04:58:19,WAT,0.0,0.0,102.3,840.0
158295,2026-02-26 04:58:19,MAC,7.3,88.0,102.9,1152.0
158296,2026-02-26 05:01:20,AIR,3.3,56.0,102.5,888.0
158297,2026-02-26 05:01:20,ICE,45.9,573.0,102.9,1177.0
158298,2026-02-26 05:01:20,WAT,0.0,0.0,102.3,840.0
158299,2026-02-26 05:01:20,MAC,7.3,88.0,102.9,1152.0
158300,2026-02-26 05:04:21,AIR,3.3,56.0,102.5,888.0
158301,2026-02-26 05:04:21,ICE,45.9,573.0,102.9,1177.0
158302,2026-02-26 05:04:21,WAT,0.0,0.0,102.3,840.0
158303,2026-02-26 05:04:21,MAC,7.3,88.0,102.9,1152.0
158304,2026-02-26 05:07:22,AIR,3.3,56.0,102.5,888.0
158305,2026-02-26 05:07:22,ICE,45.9,573.0,102.9,1177.0
158306,2026-02-26 05:07:22,WAT,0.0,0.0,102.3,840.0
158307,2026-02-26 05:07:22,MAC,7.3,88.0,102.9,1152.0
158308,2026-02-26 05:10:23,AIR,3.3,56.0,102.5,888.0
158309,2026-02-26 05:10:23,ICE,45.9,573.0,102.9,1177.0
158310,2026-02-26 05:10:23,WAT,0.0,0.0,102.3,840.0
158311,2026-02-26 05:10:23,MAC,7.3,88.0,102.9,1152.0
158312,2026-02-26 05:13:24,AIR,3.3,56.0,102.5,888.0
158313,2026-02-26 05:13:24,ICE,45.9,573.0,102.9,1177.0
158314,2026-02-26 05:13:24,WAT,0.0,0.0,102.3,840.0
158315,2026-02-26 05:13:24,MAC,7.3,88.0,102.9,1152.0
158316,2026-02-26 05:16:25,AIR,3.3,56.0,102.5,888.0
158317,2026-02-26 05:16:25,ICE,45.9,573.0,102.9,1177.0
158318,2026-02-26 05:16:25,WAT,0.0,0.0,102.3,840.0
158319,2026-02-26 05:16:25,MAC,7.3,88.0,102.9,1152.0
158320,2026-02-26 05:19:26,AIR,3.3,56.0,102.5,888.0
158321,2026-02-26 05:19:26,ICE,45.9,573.0,102.9,1177.0
158322,2026-02-26 05:19:26,WAT,0.0,0.0,102.3,840.0
158323,2026-02-26 05:19:26,MAC,7.3,88.0,102.9,1152.0
158324,2026-02-26 05:22:28,AIR,3.3,56.0,102.5,888.0
158325,2026-02-26 05:22:28,ICE,45.9,573.0,102.9,1177.0
158326,2026-02-26 05:22:28,WAT,0.0,0.0,102.3,840.0
158327,2026-02-26 05:22:28,MAC,7.3,88.0,102.9,1152.0
158328,2026-02-26 05:25:29,AIR,3.3,56.0,102.5,888.0
158329,2026-02-26 05:25:29,ICE,45.9,573.0,102.9,1177.0
158330,2026-02-26 05:25:29,WAT,0.0,0.0,102.3,840.0
158331,2026-02-26 05:25:29,MAC,7.3,88.0,102.9,1152.0
158332,2026-02-26 05:28:30,AIR,3.3,56.0,102.5,888.0
158333,2026-02-26 05:28:30,ICE,45.9,573.0,102.9,1177.0
158334,2026-02-26 05:28:30,WAT,0.0,0.0,102.3,840.0
158335,2026-02-26 05:28:30,MAC,7.3,88.0,102.9,1152.0
158336,2026-02-26 05:31:31,AIR,3.3,56.0,102.5,888.0
158337,2026-02-26 05:31:31,ICE,45.9,573.0,102.9,1177.0
158338,2026-02-26 05:31:31,WAT,0.0,0.0,102.3,840.0
158339,2026-02-26 05:31:31,MAC,7.3,88.0,102.9,1152.0
158340,2026-02-26 05:34:32,AIR,3.3,56.0,102.5,888.0
158341,2026-02-26 05:34:32,ICE,3.4,33.0,102.9,1234.0
158342,2026-02-26 05:34:32,WAT,0.0,0.0,102.3,840.0
158343,2026-02-26 05:34:32,MAC,7.3,88.0,102.9,1152.0
158344,2026-02-26 05:37:33,AIR,3.3,56.0,102.5,888.0
158345,2026-02-26 05:37:33,ICE,3.4,33.0,102.9,1234.0
158346,2026-02-26 05:37:33,WAT,0.0,0.0,102.3,840.0
158347,2026-02-26 05:37:33,MAC,7.3,88.0,102.9,1152.0
158348,2026-02-26 05:40:34,AIR,3.3,56.0,102.5,888.0
158349,2026-02-26 05:40:34,ICE,3.4,33.0,102.9,1234.0
158350,2026-02-26 05:40:34,WAT,0.0,0.0,102.3,840.0
158351,2026-02-26 05:40:34,MAC,7.3,88.0,102.9,1152.0
158352,2026-02-26 05:43:36,AIR,3.3,56.0,102.5,888.0
158353,2026-02-26 05:43:36,ICE,3.4,33.0,102.9,1234.0
158354,2026-02-26 05:43:36,WAT,0.0,0.0,102.3,840.0
158355,2026-02-26 05:43:36,MAC,7.3,88.0,102.9,1152.0
158356,2026-02-26 05:46:37,AIR,3.3,56.0,102.5,888.0
158357,2026-02-26 05:46:37,ICE,3.4,33.0,102.9,1234.0
158358,2026-02-26 05:46:37,WAT,0.0,0.0,102.3,840.0
158359,2026-02-26 05:46:37,MAC,7.3,88.0,102.9,1152.0
158360,2026-02-26 05:49:38,AIR,3.3,56.0,102.5,888.0
158361,2026-02-26 05:49:38,ICE,3.4,33.0,102.9,1234.0
158362,2026-02-26 05:49:38,WAT,0.0,0.0,102.3,840.0
158363,2026-02-26 05:49:38,MAC,7.3,88.0,102.9,1152.0
158364,2026-02-26 05:52:39,AIR,3.3,56.0,102.5,888.0
158365,2026-02-26 05:52:39,ICE,43.0,545.0,102.6,1252.0
