Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
506612,2026-09-02 07:25:54,AIR,4.5,66.0,103.4,777.0
506613,2026-09-02 07:25:54,ICE,53.1,674.0,101.7,1310.0
506614,2026-09-02 07:25:54,WAT,0.0,0.0,101.6,817.0
506615,2026-09-02 07:25:54,MAC,4.5,72.0,102.7,953.0
506616,2026-09-02 07:28:55,AIR,4.5,66.0,103.4,777.0
506617,2026-09-02 07:28:55,ICE,53.1,674.0,101.7,1310.0
506618,2026-09-02 07:28:55,WAT,0.0,0.0,101.6,817.0
506619,2026-09-02 07:28:55,MAC,4.5,72.0,102.7,953.0
506620,2026-09-02 07:31:56,AIR,4.5,66.0,103.4,777.0
506621,2026-09-02 07:31:56,ICE,53.1,674.0,101.7,1310.0
506622,2026-09-02 07:31:56,WAT,0.0,0.0,101.6,817.0
506623,2026-09-02 07:31:56,MAC,4.5,72.0,102.7,953.0
506624,2026-09-02 07:34:58,AIR,4.5,66.0,103.4,777.0
506625,2026-09-02 07:34:58,ICE,53.1,674.0,101.7,1310.0
506626,2026-09-02 07:34:58,WAT,0.0,0.0,101.6,817.0
506627,2026-09-02 07:34:58,MAC,4.5,72.0,102.7,953.0
506628,2026-09-02 07:37:59,AIR,4.5,66.0,103.4,777.0
506629,2026-09-02 07:37:59,ICE,43.0,549.0,102.5,1355.0
506630,2026-09-02 07:37:59,WAT,0.0,0.0,101.6,817.0
506631,2026-09-02 07:37:59,MAC,4.5,72.0,102.7,953.0
506632,2026-09-02 07:41:00,AIR,4.5,66.0,103.4,777.0
506633,2026-09-02 07:41:00,ICE,43.0,549.0,102.5,1355.0
506634,2026-09-02 07:41:00,WAT,0.0,0.0,101.6,817.0
506635,2026-09-02 07:41:00,MAC,4.5,72.0,102.7,953.0
506636,2026-09-02 07:44:02,AIR,4.5,66.0,103.4,777.0
506637,2026-09-02 07:44:02,ICE,43.0,549.0,102.5,1355.0
506638,2026-09-02 07:44:02,WAT,0.0,0.0,101.6,817.0
506639,2026-09-02 07:44:02,MAC,4.5,72.0,102.7,953.0
506640,2026-09-02 07:47:03,AIR,4.5,66.0,103.4,777.0
506641,2026-09-02 07:47:03,ICE,43.0,549.0,102.5,1355.0
506642,2026-09-02 07:47:03,WAT,0.0,0.0,101.6,817.0
506643,2026-09-02 07:47:03,MAC,4.5,72.0,102.7,953.0
506644,2026-09-02 07:50:05,AIR,4.5,66.0,103.4,777.0
506645,2026-09-02 07:50:05,ICE,43.0,549.0,102.5,1355.0
506646,2026-09-02 07:50:05,WAT,0.0,0.0,101.6,817.0
506647,2026-09-02 07:50:05,MAC,4.5,72.0,102.7,953.0
506648,2026-09-02 07:53:06,AIR,4.5,66.0,103.4,777.0
506649,2026-09-02 07:53:06,ICE,43.0,549.0,102.5,1355.0
506650,2026-09-02 07:53:06,WAT,0.0,0.0,101.6,817.0
