Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
89396,2026-01-21 01:29:26,AIR,3.6,57.0,103.2,939.0
89397,2026-01-21 01:29:26,ICE,41.5,527.0,102.5,950.0
89398,2026-01-21 01:29:26,WAT,0.0,0.0,101.2,600.0
89399,2026-01-21 01:29:26,MAC,4.1,55.0,102.9,897.0
89400,2026-01-21 01:32:27,AIR,3.6,57.0,103.2,939.0
89401,2026-01-21 01:32:27,ICE,41.5,527.0,102.5,950.0
89402,2026-01-21 01:32:27,WAT,0.0,0.0,101.2,600.0
89403,2026-01-21 01:32:27,MAC,4.1,55.0,102.9,897.0
89404,2026-01-21 01:35:29,AIR,3.6,57.0,103.2,939.0
89405,2026-01-21 01:35:29,ICE,41.5,527.0,102.5,950.0
89406,2026-01-21 01:35:29,WAT,0.0,0.0,101.2,600.0
89407,2026-01-21 01:35:29,MAC,4.1,55.0,102.9,897.0
89408,2026-01-21 01:38:29,AIR,3.6,57.0,103.2,939.0
89409,2026-01-21 01:38:29,ICE,41.5,527.0,102.5,950.0
89410,2026-01-21 01:38:29,WAT,0.0,0.0,101.2,600.0
89411,2026-01-21 01:38:29,MAC,4.1,55.0,102.9,897.0
89412,2026-01-21 01:41:31,AIR,3.6,57.0,103.2,939.0
89413,2026-01-21 01:41:31,ICE,41.5,527.0,102.5,950.0
89414,2026-01-21 01:41:31,WAT,0.0,0.0,101.2,600.0
89415,2026-01-21 01:41:31,MAC,4.1,55.0,102.9,897.0
89416,2026-01-21 01:44:32,AIR,3.6,57.0,103.2,939.0
89417,2026-01-21 01:44:32,ICE,1.7,29.0,103.0,1003.0
89418,2026-01-21 01:44:32,WAT,0.0,0.0,101.2,600.0
89419,2026-01-21 01:44:32,MAC,4.1,55.0,102.9,897.0
89420,2026-01-21 01:47:33,AIR,3.6,57.0,103.2,939.0
89421,2026-01-21 01:47:33,ICE,1.7,29.0,103.0,1003.0
89422,2026-01-21 01:47:33,WAT,0.0,0.0,101.2,600.0
89423,2026-01-21 01:47:33,MAC,4.1,55.0,102.9,897.0
89424,2026-01-21 01:50:35,AIR,3.6,57.0,103.2,939.0
89425,2026-01-21 01:50:35,ICE,1.7,29.0,103.0,1003.0
89426,2026-01-21 01:50:35,WAT,0.0,0.0,101.2,600.0
89427,2026-01-21 01:50:35,MAC,4.1,55.0,102.9,897.0
89428,2026-01-21 01:53:36,AIR,3.6,57.0,103.2,939.0
89429,2026-01-21 01:53:36,ICE,1.7,29.0,103.0,1003.0
89430,2026-01-21 01:53:36,WAT,0.0,0.0,101.2,600.0
89431,2026-01-21 01:53:36,MAC,4.1,55.0,102.9,897.0
89432,2026-01-21 01:56:37,AIR,3.6,57.0,103.2,939.0
89433,2026-01-21 01:56:37,ICE,1.7,29.0,103.0,1003.0
89434,2026-01-21 01:56:37,WAT,0.0,0.0,101.2,600.0
89435,2026-01-21 01:56:37,MAC,4.1,55.0,102.9,897.0
89436,2026-01-21 01:59:38,AIR,3.6,57.0,103.2,939.0
89437,2026-01-21 01:59:38,ICE,1.7,29.0,103.0,1003.0
89438,2026-01-21 01:59:38,WAT,0.0,0.0,101.2,600.0
89439,2026-01-21 01:59:38,MAC,4.1,55.0,102.9,897.0
89440,2026-01-21 02:02:39,AIR,3.6,57.0,103.2,939.0
89441,2026-01-21 02:02:39,ICE,39.3,500.0,102.8,1022.0
89442,2026-01-21 02:02:39,WAT,0.0,0.0,101.2,600.0
89443,2026-01-21 02:02:39,MAC,4.1,55.0,102.9,897.0
89444,2026-01-21 02:05:40,AIR,3.6,57.0,103.2,939.0
89445,2026-01-21 02:05:40,ICE,39.3,500.0,102.8,1022.0
89446,2026-01-21 02:05:40,WAT,0.0,0.0,101.2,600.0
89447,2026-01-21 02:05:40,MAC,4.1,55.0,102.9,897.0
89448,2026-01-21 02:08:41,AIR,3.6,57.0,103.2,939.0
89449,2026-01-21 02:08:41,ICE,39.3,500.0,102.8,1022.0
89450,2026-01-21 02:08:41,WAT,0.0,0.0,101.2,600.0
89451,2026-01-21 02:08:41,MAC,4.1,55.0,102.9,897.0
89452,2026-01-21 02:11:42,AIR,3.6,57.0,103.2,939.0
89453,2026-01-21 02:11:42,ICE,39.3,500.0,102.8,1022.0
89454,2026-01-21 02:11:42,WAT,0.0,0.0,101.2,600.0
89455,2026-01-21 02:11:42,MAC,4.1,55.0,102.9,897.0
89456,2026-01-21 02:14:43,AIR,3.6,57.0,103.2,939.0
89457,2026-01-21 02:14:43,ICE,39.3,500.0,102.8,1022.0
89458,2026-01-21 02:14:43,WAT,0.0,0.0,101.2,600.0
89459,2026-01-21 02:14:43,MAC,4.1,55.0,102.9,897.0
89460,2026-01-21 02:17:44,AIR,3.6,57.0,103.2,939.0
89461,2026-01-21 02:17:44,ICE,39.3,500.0,102.8,1022.0
89462,2026-01-21 02:17:44,WAT,0.0,0.0,101.2,600.0
89463,2026-01-21 02:17:44,MAC,4.1,55.0,102.9,897.0
89464,2026-01-21 02:20:45,AIR,3.6,57.0,103.2,939.0
89465,2026-01-21 02:20:45,ICE,39.3,500.0,102.8,1022.0
89466,2026-01-21 02:20:45,WAT,0.0,0.0,101.2,600.0
89467,2026-01-21 02:20:45,MAC,4.1,55.0,102.9,897.0
89468,2026-01-21 02:23:46,AIR,3.6,57.0,103.2,939.0
89469,2026-01-21 02:23:46,ICE,39.3,500.0,102.8,1022.0
89470,2026-01-21 02:23:46,WAT,0.0,0.0,101.2,600.0
89471,2026-01-21 02:23:46,MAC,4.1,55.0,102.9,897.0
89472,2026-01-21 02:26:48,AIR,3.6,57.0,103.2,939.0
89473,2026-01-21 02:26:48,ICE,39.3,500.0,102.8,1022.0
89474,2026-01-21 02:26:48,WAT,0.0,0.0,101.2,600.0
89475,2026-01-21 02:26:48,MAC,4.1,55.0,102.9,897.0
89476,2026-01-21 02:29:49,AIR,3.6,57.0,103.2,939.0
89477,2026-01-21 02:29:49,ICE,39.3,500.0,102.8,1022.0
89478,2026-01-21 02:29:49,WAT,0.0,0.0,101.2,600.0
89479,2026-01-21 02:29:49,MAC,4.1,55.0,102.9,897.0
89480,2026-01-21 02:32:50,AIR,3.6,57.0,103.2,939.0
89481,2026-01-21 02:32:50,ICE,39.3,500.0,102.8,1022.0
89482,2026-01-21 02:32:50,WAT,0.0,0.0,101.2,600.0
89483,2026-01-21 02:32:50,MAC,4.1,55.0,102.9,897.0
89484,2026-01-21 02:35:51,AIR,3.6,57.0,103.2,939.0
89485,2026-01-21 02:35:51,ICE,39.3,500.0,102.8,1022.0
89486,2026-01-21 02:35:51,WAT,0.0,0.0,101.2,600.0
89487,2026-01-21 02:35:51,MAC,4.1,55.0,102.9,897.0
89488,2026-01-21 02:38:52,AIR,3.6,57.0,103.2,939.0
89489,2026-01-21 02:38:52,ICE,39.3,500.0,102.8,1022.0
89490,2026-01-21 02:38:52,WAT,0.0,0.0,101.2,600.0
89491,2026-01-21 02:38:52,MAC,4.1,55.0,102.9,897.0
89492,2026-01-21 02:41:54,AIR,3.6,57.0,103.2,939.0
89493,2026-01-21 02:41:54,ICE,39.3,500.0,102.8,1022.0
89494,2026-01-21 02:41:54,WAT,0.0,0.0,101.2,600.0
89495,2026-01-21 02:41:54,MAC,4.1,55.0,102.9,897.0
89496,2026-01-21 02:44:55,AIR,3.6,57.0,103.2,939.0
89497,2026-01-21 02:44:55,ICE,39.3,500.0,102.8,1022.0
89498,2026-01-21 02:44:55,WAT,0.0,0.0,101.2,600.0
89499,2026-01-21 02:44:55,MAC,4.1,55.0,102.9,897.0
89500,2026-01-21 02:47:56,AIR,3.6,57.0,103.2,939.0
89501,2026-01-21 02:47:56,ICE,39.3,500.0,102.8,1022.0
89502,2026-01-21 02:47:56,WAT,0.0,0.0,101.2,600.0
89503,2026-01-21 02:47:56,MAC,4.1,55.0,102.9,897.0
