Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
179236,2026-03-09 04:38:31,AIR,0.0,0.0,0.0,0.0
179237,2026-03-09 04:38:31,ICE,41.5,527.0,102.5,1156.0
179238,2026-03-09 04:38:31,WAT,0.0,0.0,102.1,828.0
179239,2026-03-09 04:38:31,MAC,8.0,78.0,102.5,1151.0
179240,2026-03-09 04:41:32,AIR,0.0,0.0,0.0,0.0
179241,2026-03-09 04:41:32,ICE,41.5,527.0,102.5,1156.0
179242,2026-03-09 04:41:32,WAT,0.0,0.0,102.1,828.0
179243,2026-03-09 04:41:32,MAC,8.0,78.0,102.5,1151.0
179244,2026-03-09 04:44:33,AIR,0.0,0.0,0.0,0.0
179245,2026-03-09 04:44:33,ICE,41.5,527.0,102.5,1156.0
179246,2026-03-09 04:44:33,WAT,0.0,0.0,102.1,828.0
179247,2026-03-09 04:44:33,MAC,8.0,78.0,102.5,1151.0
179248,2026-03-09 04:47:34,AIR,0.0,0.0,0.0,0.0
179249,2026-03-09 04:47:34,ICE,41.5,527.0,102.5,1156.0
179250,2026-03-09 04:47:34,WAT,0.0,0.0,102.1,828.0
179251,2026-03-09 04:47:34,MAC,8.0,78.0,102.5,1151.0
179252,2026-03-09 04:50:35,AIR,0.0,0.0,0.0,0.0
179253,2026-03-09 04:50:35,ICE,41.5,527.0,102.5,1156.0
179254,2026-03-09 04:50:35,WAT,0.0,0.0,102.1,828.0
179255,2026-03-09 04:50:35,MAC,8.0,78.0,102.5,1151.0
179256,2026-03-09 04:53:36,AIR,0.0,0.0,0.0,0.0
179257,2026-03-09 04:53:36,ICE,41.5,527.0,102.5,1156.0
179258,2026-03-09 04:53:36,WAT,0.0,0.0,102.1,828.0
179259,2026-03-09 04:53:36,MAC,8.0,78.0,102.5,1151.0
179260,2026-03-09 04:56:37,AIR,0.0,0.0,0.0,0.0
179261,2026-03-09 04:56:37,ICE,41.5,527.0,102.5,1156.0
179262,2026-03-09 04:56:37,WAT,0.0,0.0,102.1,828.0
179263,2026-03-09 04:56:37,MAC,8.0,78.0,102.5,1151.0
179264,2026-03-09 04:59:39,AIR,0.0,0.0,0.0,0.0
179265,2026-03-09 04:59:39,ICE,41.5,527.0,102.5,1156.0
179266,2026-03-09 04:59:39,WAT,0.0,0.0,102.1,828.0
179267,2026-03-09 04:59:39,MAC,8.0,78.0,102.5,1151.0
179268,2026-03-09 05:02:40,AIR,0.0,0.0,0.0,0.0
179269,2026-03-09 05:02:40,ICE,41.5,527.0,102.5,1156.0
179270,2026-03-09 05:02:40,WAT,0.0,0.0,102.1,828.0
179271,2026-03-09 05:02:40,MAC,8.0,78.0,102.5,1151.0
179272,2026-03-09 05:05:41,AIR,0.0,0.0,0.0,0.0
179273,2026-03-09 05:05:41,ICE,41.5,527.0,102.5,1156.0
179274,2026-03-09 05:05:41,WAT,0.0,0.0,102.1,828.0
179275,2026-03-09 05:05:41,MAC,8.0,78.0,102.5,1151.0
179276,2026-03-09 05:08:42,AIR,0.0,0.0,0.0,0.0
179277,2026-03-09 05:08:42,ICE,1.5,30.0,102.1,1207.0
179278,2026-03-09 05:08:42,WAT,0.0,0.0,102.1,828.0
179279,2026-03-09 05:08:42,MAC,8.0,78.0,102.5,1151.0
179280,2026-03-09 05:11:43,AIR,0.0,0.0,0.0,0.0
179281,2026-03-09 05:11:43,ICE,1.5,30.0,102.1,1207.0
179282,2026-03-09 05:11:43,WAT,0.0,0.0,102.1,828.0
179283,2026-03-09 05:11:43,MAC,8.0,78.0,102.5,1151.0
179284,2026-03-09 05:14:44,AIR,0.0,0.0,0.0,0.0
179285,2026-03-09 05:14:44,ICE,1.5,30.0,102.1,1207.0
179286,2026-03-09 05:14:44,WAT,0.0,0.0,102.1,828.0
179287,2026-03-09 05:14:44,MAC,8.0,78.0,102.5,1151.0
179288,2026-03-09 05:17:45,AIR,0.0,0.0,0.0,0.0
179289,2026-03-09 05:17:45,ICE,1.5,30.0,102.1,1207.0
179290,2026-03-09 05:17:45,WAT,0.0,0.0,102.1,828.0
179291,2026-03-09 05:17:45,MAC,8.0,78.0,102.5,1151.0
179292,2026-03-09 05:20:46,AIR,0.0,0.0,0.0,0.0
179293,2026-03-09 05:20:46,ICE,1.5,30.0,102.1,1207.0
179294,2026-03-09 05:20:46,WAT,0.0,0.0,102.1,828.0
179295,2026-03-09 05:20:46,MAC,8.0,78.0,102.5,1151.0
179296,2026-03-09 05:23:47,AIR,0.0,0.0,0.0,0.0
179297,2026-03-09 05:23:47,ICE,1.5,30.0,102.1,1207.0
179298,2026-03-09 05:23:47,WAT,0.0,0.0,102.1,828.0
179299,2026-03-09 05:23:47,MAC,8.0,78.0,102.5,1151.0
179300,2026-03-09 05:26:49,AIR,0.0,0.0,0.0,0.0
179301,2026-03-09 05:26:49,ICE,40.7,513.0,102.9,1225.0
179302,2026-03-09 05:26:49,WAT,0.0,0.0,102.1,828.0
179303,2026-03-09 05:26:49,MAC,8.0,78.0,102.5,1151.0
179304,2026-03-09 05:29:50,AIR,0.0,0.0,0.0,0.0
179305,2026-03-09 05:29:50,ICE,40.7,513.0,102.9,1225.0
179306,2026-03-09 05:29:50,WAT,0.0,0.0,102.1,828.0
179307,2026-03-09 05:29:50,MAC,8.0,78.0,102.5,1151.0
179308,2026-03-09 05:32:51,AIR,0.0,0.0,0.0,0.0
179309,2026-03-09 05:32:51,ICE,40.7,513.0,102.9,1225.0
179310,2026-03-09 05:32:51,WAT,0.0,0.0,102.1,828.0
179311,2026-03-09 05:32:51,MAC,8.0,78.0,102.5,1151.0
179312,2026-03-09 05:35:52,AIR,0.0,0.0,0.0,0.0
179313,2026-03-09 05:35:52,ICE,40.7,513.0,102.9,1225.0
179314,2026-03-09 05:35:52,WAT,0.0,0.0,102.1,828.0
179315,2026-03-09 05:35:52,MAC,8.0,78.0,102.5,1151.0
179316,2026-03-09 05:38:53,AIR,0.0,0.0,0.0,0.0
179317,2026-03-09 05:38:53,ICE,40.7,513.0,102.9,1225.0
179318,2026-03-09 05:38:53,WAT,0.0,0.0,102.1,828.0
179319,2026-03-09 05:38:53,MAC,8.0,78.0,102.5,1151.0
179320,2026-03-09 05:41:54,AIR,0.0,0.0,0.0,0.0
179321,2026-03-09 05:41:54,ICE,40.7,513.0,102.9,1225.0
179322,2026-03-09 05:41:54,WAT,0.0,0.0,102.1,828.0
179323,2026-03-09 05:41:54,MAC,8.0,78.0,102.5,1151.0
179324,2026-03-09 05:44:55,AIR,0.0,0.0,0.0,0.0
179325,2026-03-09 05:44:55,ICE,40.7,513.0,102.9,1225.0
179326,2026-03-09 05:44:55,WAT,0.0,0.0,102.1,828.0
179327,2026-03-09 05:44:55,MAC,8.0,78.0,102.5,1151.0
