Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
291180,2026-05-10 03:20:05,AIR,1.3,27.0,103.5,503.0
291181,2026-05-10 03:20:05,ICE,44.7,558.0,102.9,1022.0
291182,2026-05-10 03:20:05,WAT,0.0,0.0,102.4,1023.0
291183,2026-05-10 03:20:05,MAC,5.6,54.0,102.9,1013.0
291184,2026-05-10 03:23:06,AIR,1.3,27.0,103.5,503.0
291185,2026-05-10 03:23:06,ICE,44.7,558.0,102.9,1022.0
291186,2026-05-10 03:23:06,WAT,0.0,0.0,102.4,1023.0
291187,2026-05-10 03:23:06,MAC,5.6,54.0,102.9,1013.0
291188,2026-05-10 03:26:07,AIR,1.3,27.0,103.5,503.0
291189,2026-05-10 03:26:07,ICE,44.7,558.0,102.9,1022.0
291190,2026-05-10 03:26:07,WAT,0.0,0.0,102.4,1023.0
291191,2026-05-10 03:26:07,MAC,5.6,54.0,102.9,1013.0
291192,2026-05-10 03:29:09,AIR,1.3,27.0,103.5,503.0
291193,2026-05-10 03:29:09,ICE,44.7,558.0,102.9,1022.0
291194,2026-05-10 03:29:09,WAT,0.0,0.0,102.4,1023.0
291195,2026-05-10 03:29:09,MAC,5.6,54.0,102.9,1013.0
291196,2026-05-10 03:32:10,AIR,1.3,27.0,103.5,503.0
291197,2026-05-10 03:32:10,ICE,54.9,694.0,102.9,1111.0
291198,2026-05-10 03:32:10,WAT,0.0,0.0,102.4,1023.0
291199,2026-05-10 03:32:10,MAC,5.6,54.0,102.9,1013.0
291200,2026-05-10 03:35:12,AIR,1.3,27.0,103.5,503.0
291201,2026-05-10 03:35:12,ICE,54.9,694.0,102.9,1111.0
291202,2026-05-10 03:35:12,WAT,0.0,0.0,102.4,1023.0
291203,2026-05-10 03:35:12,MAC,5.6,54.0,102.9,1013.0
291204,2026-05-10 03:38:13,AIR,1.3,27.0,103.5,503.0
291205,2026-05-10 03:38:13,ICE,1.5,29.0,103.2,1117.0
291206,2026-05-10 03:38:13,WAT,0.0,0.0,102.4,1023.0
291207,2026-05-10 03:38:13,MAC,5.6,54.0,102.9,1013.0
291208,2026-05-10 03:41:14,AIR,1.3,27.0,103.5,503.0
291209,2026-05-10 03:41:14,ICE,1.5,29.0,103.2,1117.0
291210,2026-05-10 03:41:14,WAT,0.0,0.0,102.4,1023.0
291211,2026-05-10 03:41:14,MAC,5.6,54.0,102.9,1013.0
291212,2026-05-10 03:44:15,AIR,1.3,27.0,103.5,503.0
291213,2026-05-10 03:44:15,ICE,1.5,29.0,103.2,1117.0
291214,2026-05-10 03:44:15,WAT,0.0,0.0,102.4,1023.0
291215,2026-05-10 03:44:15,MAC,5.6,54.0,102.9,1013.0
291216,2026-05-10 03:47:16,AIR,1.3,27.0,103.5,503.0
291217,2026-05-10 03:47:16,ICE,1.5,29.0,103.2,1117.0
291218,2026-05-10 03:47:16,WAT,0.0,0.0,102.4,1023.0
291219,2026-05-10 03:47:16,MAC,5.6,54.0,102.9,1013.0
291220,2026-05-10 03:50:18,AIR,1.3,27.0,103.5,503.0
291221,2026-05-10 03:50:18,ICE,1.5,29.0,103.2,1117.0
291222,2026-05-10 03:50:18,WAT,0.0,0.0,102.4,1023.0
291223,2026-05-10 03:50:18,MAC,5.6,54.0,102.9,1013.0
291224,2026-05-10 03:53:19,AIR,1.3,27.0,103.5,503.0
291225,2026-05-10 03:53:19,ICE,55.8,713.0,102.9,1132.0
291226,2026-05-10 03:53:19,WAT,0.0,0.0,102.4,1023.0
291227,2026-05-10 03:53:19,MAC,5.6,54.0,102.9,1013.0
291228,2026-05-10 03:56:20,AIR,1.3,27.0,103.5,503.0
291229,2026-05-10 03:56:20,ICE,45.6,567.0,102.9,1133.0
291230,2026-05-10 03:56:20,WAT,0.0,0.0,102.4,1023.0
291231,2026-05-10 03:56:20,MAC,5.6,54.0,102.9,1013.0
291232,2026-05-10 03:59:21,AIR,1.3,27.0,103.5,503.0
291233,2026-05-10 03:59:21,ICE,45.6,567.0,102.9,1133.0
291234,2026-05-10 03:59:21,WAT,0.0,0.0,102.4,1023.0
291235,2026-05-10 03:59:21,MAC,5.6,54.0,102.9,1013.0
291236,2026-05-10 04:02:22,AIR,1.3,27.0,103.5,503.0
291237,2026-05-10 04:02:22,ICE,45.6,567.0,102.9,1133.0
291238,2026-05-10 04:02:22,WAT,0.0,0.0,102.4,1023.0
291239,2026-05-10 04:02:22,MAC,5.6,54.0,102.9,1013.0
291240,2026-05-10 04:05:24,AIR,1.3,27.0,103.5,503.0
291241,2026-05-10 04:05:24,ICE,45.6,567.0,102.9,1133.0
291242,2026-05-10 04:05:24,WAT,0.0,0.0,102.4,1023.0
291243,2026-05-10 04:05:24,MAC,5.6,54.0,102.9,1013.0
291244,2026-05-10 04:08:25,AIR,1.3,27.0,103.5,503.0
291245,2026-05-10 04:08:25,ICE,45.6,567.0,102.9,1133.0
291246,2026-05-10 04:08:25,WAT,0.0,0.0,102.4,1023.0
291247,2026-05-10 04:08:25,MAC,5.6,54.0,102.9,1013.0
291248,2026-05-10 04:11:26,AIR,1.3,27.0,103.5,503.0
291249,2026-05-10 04:11:26,ICE,45.6,567.0,102.9,1133.0
291250,2026-05-10 04:11:26,WAT,0.0,0.0,102.4,1023.0
291251,2026-05-10 04:11:26,MAC,5.6,54.0,102.9,1013.0
291252,2026-05-10 04:14:28,AIR,1.3,27.0,103.5,503.0
291253,2026-05-10 04:14:28,ICE,45.6,567.0,102.9,1133.0
