Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
244208,2026-04-12 08:00:00,AIR,0.0,0.0,0.0,0.0
244209,2026-04-12 08:00:00,ICE,40.7,513.0,102.5,1311.0
244210,2026-04-12 08:00:00,WAT,0.0,0.0,102.1,746.0
244211,2026-04-12 08:00:00,MAC,6.3,62.0,102.5,977.0
244212,2026-04-12 08:03:12,AIR,0.0,0.0,0.0,0.0
244213,2026-04-12 08:03:12,ICE,40.7,513.0,102.5,1311.0
244214,2026-04-12 08:03:12,WAT,0.0,0.0,102.1,746.0
244215,2026-04-12 08:03:12,MAC,6.3,62.0,102.5,977.0
244216,2026-04-12 08:06:13,AIR,0.0,0.0,0.0,0.0
244217,2026-04-12 08:06:13,ICE,1.4,29.0,104.8,1384.0
244218,2026-04-12 08:06:13,WAT,0.0,0.0,102.1,746.0
244219,2026-04-12 08:06:13,MAC,6.3,62.0,102.5,977.0
244220,2026-04-12 08:09:14,AIR,0.0,0.0,0.0,0.0
244221,2026-04-12 08:09:14,ICE,1.4,29.0,104.8,1384.0
244222,2026-04-12 08:09:14,WAT,0.0,0.0,102.1,746.0
244223,2026-04-12 08:09:14,MAC,6.3,62.0,102.5,977.0
244224,2026-04-12 08:12:15,AIR,0.0,0.0,0.0,0.0
244225,2026-04-12 08:12:15,ICE,1.4,29.0,104.8,1384.0
244226,2026-04-12 08:12:15,WAT,0.0,0.0,102.1,746.0
244227,2026-04-12 08:12:15,MAC,6.3,62.0,102.5,977.0
244228,2026-04-12 08:15:16,AIR,0.0,0.0,0.0,0.0
244229,2026-04-12 08:15:16,ICE,1.4,29.0,104.8,1384.0
244230,2026-04-12 08:15:16,WAT,0.0,0.0,102.1,746.0
244231,2026-04-12 08:15:16,MAC,6.3,62.0,102.5,977.0
244232,2026-04-12 08:18:17,AIR,0.0,0.0,0.0,0.0
244233,2026-04-12 08:18:17,ICE,1.4,29.0,104.8,1384.0
244234,2026-04-12 08:18:17,WAT,0.0,0.0,102.1,746.0
244235,2026-04-12 08:18:17,MAC,6.3,62.0,102.5,977.0
244236,2026-04-12 08:21:19,AIR,0.0,0.0,0.0,0.0
244237,2026-04-12 08:21:19,ICE,52.1,669.0,103.3,1401.0
244238,2026-04-12 08:21:19,WAT,0.0,0.0,102.1,746.0
244239,2026-04-12 08:21:19,MAC,6.3,62.0,102.5,977.0
244240,2026-04-12 08:24:20,AIR,0.0,0.0,0.0,0.0
244241,2026-04-12 08:24:20,ICE,40.5,506.0,103.7,1402.0
244242,2026-04-12 08:24:20,WAT,0.0,0.0,102.1,746.0
244243,2026-04-12 08:24:20,MAC,6.3,62.0,102.5,977.0
