Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
14816,2025-12-12 22:55:28,AIR,1.3,28.0,103.2,778.0
14817,2025-12-12 22:55:28,ICE,43.0,542.0,102.5,811.0
14818,2025-12-12 22:55:28,WAT,0.0,0.0,102.5,1113.0
14819,2025-12-12 22:55:28,MAC,4.8,66.0,102.5,106.0
14820,2025-12-12 22:58:29,AIR,1.3,28.0,103.2,778.0
14821,2025-12-12 22:58:29,ICE,43.0,542.0,102.5,811.0
14822,2025-12-12 22:58:29,WAT,0.0,0.0,102.5,1113.0
14823,2025-12-12 22:58:29,MAC,4.8,66.0,102.5,106.0
14824,2025-12-12 23:01:31,AIR,1.3,28.0,103.2,778.0
14825,2025-12-12 23:01:31,ICE,43.0,542.0,102.5,811.0
14826,2025-12-12 23:01:31,WAT,0.0,0.0,102.5,1113.0
14827,2025-12-12 23:01:31,MAC,4.8,66.0,102.5,106.0
14828,2025-12-12 23:04:32,AIR,1.3,28.0,103.2,778.0
14829,2025-12-12 23:04:32,ICE,43.0,542.0,102.5,811.0
14830,2025-12-12 23:04:32,WAT,0.0,0.0,102.5,1113.0
14831,2025-12-12 23:04:32,MAC,4.8,66.0,102.5,106.0
14832,2025-12-12 23:07:33,AIR,1.3,28.0,103.2,778.0
14833,2025-12-12 23:07:33,ICE,55.0,709.0,101.4,845.0
14834,2025-12-12 23:07:33,WAT,0.0,0.0,102.5,1113.0
14835,2025-12-12 23:07:33,MAC,4.8,66.0,102.5,106.0
14836,2025-12-12 23:10:34,AIR,1.3,28.0,103.2,778.0
14837,2025-12-12 23:10:34,ICE,55.0,709.0,101.4,845.0
14838,2025-12-12 23:10:34,WAT,0.0,0.0,102.5,1113.0
14839,2025-12-12 23:10:34,MAC,4.8,66.0,102.5,106.0
14840,2025-12-12 23:13:35,AIR,1.3,28.0,103.2,778.0
14841,2025-12-12 23:13:35,ICE,55.0,709.0,101.4,845.0
14842,2025-12-12 23:13:35,WAT,0.0,0.0,102.5,1113.0
14843,2025-12-12 23:13:35,MAC,4.8,66.0,102.5,106.0
14844,2025-12-12 23:16:36,AIR,1.3,28.0,103.2,778.0
14845,2025-12-12 23:16:36,ICE,55.0,709.0,101.4,845.0
14846,2025-12-12 23:16:36,WAT,0.0,0.0,102.5,1113.0
14847,2025-12-12 23:16:36,MAC,4.8,66.0,102.5,106.0
14848,2025-12-12 23:19:37,AIR,1.3,28.0,103.2,778.0
14849,2025-12-12 23:19:37,ICE,55.0,709.0,101.4,845.0
14850,2025-12-12 23:19:37,WAT,0.0,0.0,102.5,1113.0
14851,2025-12-12 23:19:37,MAC,4.8,66.0,102.5,106.0
14852,2025-12-12 23:22:39,AIR,1.3,28.0,103.2,778.0
14853,2025-12-12 23:22:39,ICE,55.0,709.0,101.4,845.0
14854,2025-12-12 23:22:39,WAT,0.0,0.0,102.5,1113.0
14855,2025-12-12 23:22:39,MAC,4.8,66.0,102.5,106.0
14856,2025-12-12 23:25:40,AIR,1.3,28.0,103.2,778.0
