Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
5168,2025-12-07 21:33:30,AIR,1.3,27.0,103.7,97.0
5169,2025-12-07 21:33:30,ICE,40.4,509.0,103.0,750.0
5170,2025-12-07 21:33:30,WAT,0.0,0.0,103.2,809.0
5171,2025-12-07 21:33:30,MAC,5.2,79.0,103.0,411.0
5172,2025-12-07 21:36:31,AIR,1.3,27.0,103.7,97.0
5173,2025-12-07 21:36:31,ICE,40.4,509.0,103.0,750.0
5174,2025-12-07 21:36:31,WAT,0.0,0.0,103.2,809.0
5175,2025-12-07 21:36:31,MAC,5.2,79.0,103.0,411.0
5176,2025-12-07 21:39:32,AIR,1.3,27.0,103.7,97.0
5177,2025-12-07 21:39:32,ICE,40.4,509.0,103.0,750.0
5178,2025-12-07 21:39:32,WAT,0.0,0.0,103.2,809.0
5179,2025-12-07 21:39:32,MAC,5.2,79.0,103.0,411.0
5180,2025-12-07 21:42:33,AIR,1.3,27.0,103.7,97.0
5181,2025-12-07 21:42:33,ICE,40.4,509.0,103.0,750.0
5182,2025-12-07 21:42:33,WAT,0.0,0.0,103.2,809.0
5183,2025-12-07 21:42:33,MAC,5.2,79.0,103.0,411.0
5184,2025-12-07 21:45:34,AIR,1.3,27.0,103.7,97.0
5185,2025-12-07 21:45:34,ICE,2.8,27.0,103.3,765.0
5186,2025-12-07 21:45:34,WAT,0.0,0.0,103.2,809.0
5187,2025-12-07 21:45:34,MAC,5.2,79.0,103.0,411.0
5188,2025-12-07 21:48:35,AIR,1.3,27.0,103.7,97.0
5189,2025-12-07 21:48:35,ICE,2.8,27.0,103.3,765.0
5190,2025-12-07 21:48:35,WAT,0.0,0.0,103.2,809.0
5191,2025-12-07 21:48:35,MAC,5.2,79.0,103.0,411.0
5192,2025-12-07 21:51:36,AIR,1.3,27.0,103.7,97.0
5193,2025-12-07 21:51:36,ICE,2.8,27.0,103.3,765.0
5194,2025-12-07 21:51:36,WAT,0.0,0.0,103.2,809.0
5195,2025-12-07 21:51:36,MAC,5.2,79.0,103.0,411.0
5196,2025-12-07 21:54:38,AIR,1.3,27.0,103.7,97.0
5197,2025-12-07 21:54:38,ICE,2.8,27.0,103.3,765.0
5198,2025-12-07 21:54:38,WAT,0.0,0.0,103.2,809.0
5199,2025-12-07 21:54:38,MAC,5.2,79.0,103.0,411.0
5200,2025-12-07 21:57:39,AIR,1.3,27.0,103.7,97.0
5201,2025-12-07 21:57:39,ICE,55.1,684.0,103.5,777.0
5202,2025-12-07 21:57:39,WAT,0.0,0.0,103.2,809.0
5203,2025-12-07 21:57:39,MAC,5.2,79.0,103.0,411.0
5204,2025-12-07 22:00:40,AIR,1.3,27.0,103.7,97.0
5205,2025-12-07 22:00:40,ICE,45.0,562.0,103.4,778.0
5206,2025-12-07 22:00:40,WAT,0.0,0.0,103.2,809.0
5207,2025-12-07 22:00:40,MAC,5.2,79.0,103.0,411.0
5208,2025-12-07 22:03:41,AIR,1.3,27.0,103.7,97.0
5209,2025-12-07 22:03:41,ICE,45.0,562.0,103.4,778.0
5210,2025-12-07 22:03:41,WAT,0.0,0.0,103.2,809.0
5211,2025-12-07 22:03:41,MAC,5.2,79.0,103.0,411.0
5212,2025-12-07 22:06:43,AIR,1.3,27.0,103.7,97.0
5213,2025-12-07 22:06:43,ICE,45.0,562.0,103.4,778.0
5214,2025-12-07 22:06:43,WAT,0.0,0.0,103.2,809.0
5215,2025-12-07 22:06:43,MAC,5.2,79.0,103.0,411.0
5216,2025-12-07 22:09:44,AIR,1.3,27.0,103.7,97.0
5217,2025-12-07 22:09:44,ICE,45.0,562.0,103.4,778.0
5218,2025-12-07 22:09:44,WAT,0.0,0.0,103.2,809.0
5219,2025-12-07 22:09:44,MAC,5.2,79.0,103.0,411.0
5220,2025-12-07 22:12:45,AIR,1.3,27.0,103.7,97.0
5221,2025-12-07 22:12:45,ICE,45.0,562.0,103.4,778.0
5222,2025-12-07 22:12:45,WAT,0.0,0.0,103.2,809.0
5223,2025-12-07 22:12:45,MAC,5.2,79.0,103.0,411.0
5224,2025-12-07 22:15:46,AIR,1.3,27.0,103.7,97.0
5225,2025-12-07 22:15:46,ICE,45.0,562.0,103.4,778.0
5226,2025-12-07 22:15:46,WAT,0.0,0.0,103.2,809.0
5227,2025-12-07 22:15:46,MAC,5.2,79.0,103.0,411.0
5228,2025-12-07 22:18:47,AIR,1.3,27.0,103.7,97.0
5229,2025-12-07 22:18:47,ICE,45.0,562.0,103.4,778.0
5230,2025-12-07 22:18:47,WAT,0.0,0.0,103.2,809.0
5231,2025-12-07 22:18:47,MAC,5.2,79.0,103.0,411.0
5232,2025-12-07 22:21:48,AIR,1.3,27.0,103.7,97.0
5233,2025-12-07 22:21:48,ICE,45.0,562.0,103.4,778.0
5234,2025-12-07 22:21:48,WAT,0.0,0.0,103.2,809.0
5235,2025-12-07 22:21:48,MAC,5.2,79.0,103.0,411.0
5236,2025-12-07 22:24:50,AIR,1.3,27.0,103.7,97.0
5237,2025-12-07 22:24:50,ICE,45.0,562.0,103.4,778.0
5238,2025-12-07 22:24:50,WAT,0.0,0.0,103.2,809.0
5239,2025-12-07 22:24:50,MAC,5.2,79.0,103.0,411.0
5240,2025-12-07 22:27:51,AIR,1.3,27.0,103.7,97.0
5241,2025-12-07 22:27:51,ICE,45.0,562.0,103.4,778.0
5242,2025-12-07 22:27:51,WAT,0.0,0.0,103.2,809.0
5243,2025-12-07 22:27:51,MAC,5.2,79.0,103.0,411.0
5244,2025-12-07 22:30:52,AIR,1.3,27.0,103.7,97.0
5245,2025-12-07 22:30:52,ICE,45.0,562.0,103.4,778.0
5246,2025-12-07 22:30:52,WAT,0.0,0.0,103.2,809.0
5247,2025-12-07 22:30:52,MAC,5.2,79.0,103.0,411.0
5248,2025-12-07 22:33:53,AIR,1.3,27.0,103.7,97.0
5249,2025-12-07 22:33:53,ICE,45.0,562.0,103.4,778.0
5250,2025-12-07 22:33:53,WAT,0.0,0.0,103.2,809.0
5251,2025-12-07 22:33:53,MAC,5.2,79.0,103.0,411.0
5252,2025-12-07 22:36:54,AIR,1.3,27.0,103.7,97.0
5253,2025-12-07 22:36:54,ICE,45.0,562.0,103.4,778.0
5254,2025-12-07 22:36:54,WAT,0.0,0.0,103.2,809.0
5255,2025-12-07 22:36:54,MAC,5.2,79.0,103.0,411.0
5256,2025-12-07 22:39:55,AIR,1.3,27.0,103.7,97.0
5257,2025-12-07 22:39:55,ICE,45.0,562.0,103.4,778.0
5258,2025-12-07 22:39:55,WAT,0.0,0.0,103.2,809.0
5259,2025-12-07 22:39:55,MAC,5.2,79.0,103.0,411.0
5260,2025-12-07 22:42:56,AIR,1.3,27.0,103.7,97.0
5261,2025-12-07 22:42:56,ICE,45.0,562.0,103.4,778.0
5262,2025-12-07 22:42:56,WAT,0.0,0.0,103.2,809.0
5263,2025-12-07 22:42:56,MAC,7.1,83.0,102.5,821.0
5264,2025-12-07 22:45:58,AIR,1.3,27.0,103.7,97.0
5265,2025-12-07 22:45:58,ICE,45.0,562.0,103.4,778.0
5266,2025-12-07 22:45:58,WAT,0.0,0.0,103.2,809.0
5267,2025-12-07 22:45:58,MAC,7.1,83.0,102.5,821.0
