Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
285772,2026-05-04 03:13:15,AIR,1.3,27.0,103.5,503.0
285773,2026-05-04 03:13:15,ICE,41.0,514.0,102.9,1056.0
285774,2026-05-04 03:13:15,WAT,0.0,0.0,102.7,1440.0
285775,2026-05-04 03:13:15,MAC,5.1,59.0,102.4,857.0
285776,2026-05-04 03:16:16,AIR,1.3,27.0,103.5,503.0
285777,2026-05-04 03:16:16,ICE,41.0,514.0,102.9,1056.0
285778,2026-05-04 03:16:16,WAT,0.0,0.0,102.7,1440.0
285779,2026-05-04 03:16:16,MAC,5.1,59.0,102.4,857.0
285780,2026-05-04 03:19:17,AIR,1.3,27.0,103.5,503.0
285781,2026-05-04 03:19:17,ICE,41.0,514.0,102.9,1056.0
285782,2026-05-04 03:19:17,WAT,0.0,0.0,102.7,1440.0
285783,2026-05-04 03:19:17,MAC,5.1,59.0,102.4,857.0
285784,2026-05-04 03:22:18,AIR,1.3,27.0,103.5,503.0
285785,2026-05-04 03:22:18,ICE,41.0,514.0,102.9,1056.0
285786,2026-05-04 03:22:18,WAT,0.0,0.0,102.7,1440.0
285787,2026-05-04 03:22:18,MAC,5.1,59.0,102.4,857.0
285788,2026-05-04 03:25:19,AIR,1.3,27.0,103.5,503.0
285789,2026-05-04 03:25:19,ICE,41.0,514.0,102.9,1056.0
285790,2026-05-04 03:25:19,WAT,0.0,0.0,102.7,1440.0
285791,2026-05-04 03:25:19,MAC,5.1,59.0,102.4,857.0
285792,2026-05-04 03:28:20,AIR,1.3,27.0,103.5,503.0
285793,2026-05-04 03:28:20,ICE,41.0,514.0,102.9,1056.0
285794,2026-05-04 03:28:20,WAT,0.0,0.0,102.7,1440.0
285795,2026-05-04 03:28:20,MAC,5.1,59.0,102.4,857.0
285796,2026-05-04 03:31:21,AIR,1.3,27.0,103.5,503.0
285797,2026-05-04 03:31:21,ICE,41.0,514.0,102.9,1056.0
285798,2026-05-04 03:31:21,WAT,0.0,0.0,102.7,1440.0
285799,2026-05-04 03:31:21,MAC,5.1,59.0,102.4,857.0
285800,2026-05-04 03:34:22,AIR,1.3,27.0,103.5,503.0
285801,2026-05-04 03:34:22,ICE,41.0,514.0,102.9,1056.0
285802,2026-05-04 03:34:22,WAT,0.0,0.0,102.7,1440.0
285803,2026-05-04 03:34:22,MAC,5.1,59.0,102.4,857.0
285804,2026-05-04 03:37:24,AIR,1.3,27.0,103.5,503.0
285805,2026-05-04 03:37:24,ICE,41.0,514.0,102.9,1056.0
285806,2026-05-04 03:37:24,WAT,0.0,0.0,102.7,1440.0
285807,2026-05-04 03:37:24,MAC,5.1,59.0,102.4,857.0
285808,2026-05-04 03:40:25,AIR,1.3,27.0,103.5,503.0
285809,2026-05-04 03:40:25,ICE,41.0,514.0,102.9,1056.0
285810,2026-05-04 03:40:25,WAT,0.0,0.0,102.7,1440.0
285811,2026-05-04 03:40:25,MAC,5.1,59.0,102.4,857.0
285812,2026-05-04 03:43:26,AIR,1.3,27.0,103.5,503.0
285813,2026-05-04 03:43:26,ICE,41.0,514.0,102.9,1056.0
285814,2026-05-04 03:43:26,WAT,0.0,0.0,102.7,1440.0
285815,2026-05-04 03:43:26,MAC,5.1,59.0,102.4,857.0
285816,2026-05-04 03:46:26,AIR,1.3,27.0,103.5,503.0
285817,2026-05-04 03:46:26,ICE,3.0,29.0,102.9,1125.0
285818,2026-05-04 03:46:26,WAT,0.0,0.0,102.7,1440.0
285819,2026-05-04 03:46:26,MAC,5.1,59.0,102.4,857.0
285820,2026-05-04 03:49:28,AIR,1.3,27.0,103.5,503.0
285821,2026-05-04 03:49:28,ICE,3.0,29.0,102.9,1125.0
285822,2026-05-04 03:49:28,WAT,0.0,0.0,102.7,1440.0
285823,2026-05-04 03:49:28,MAC,5.1,59.0,102.4,857.0
285824,2026-05-04 03:52:29,AIR,1.3,27.0,103.5,503.0
285825,2026-05-04 03:52:29,ICE,3.0,29.0,102.9,1125.0
285826,2026-05-04 03:52:29,WAT,0.0,0.0,102.7,1440.0
285827,2026-05-04 03:52:29,MAC,5.1,59.0,102.4,857.0
285828,2026-05-04 03:55:30,AIR,1.3,27.0,103.5,503.0
285829,2026-05-04 03:55:30,ICE,3.0,29.0,102.9,1125.0
285830,2026-05-04 03:55:30,WAT,0.0,0.0,102.7,1440.0
285831,2026-05-04 03:55:30,MAC,5.1,59.0,102.4,857.0
285832,2026-05-04 03:58:31,AIR,1.3,27.0,103.5,503.0
285833,2026-05-04 03:58:31,ICE,3.0,29.0,102.9,1125.0
285834,2026-05-04 03:58:31,WAT,0.0,0.0,102.7,1440.0
285835,2026-05-04 03:58:31,MAC,5.1,59.0,102.4,857.0
285836,2026-05-04 04:01:32,AIR,1.3,27.0,103.5,503.0
285837,2026-05-04 04:01:32,ICE,3.0,29.0,102.9,1125.0
285838,2026-05-04 04:01:32,WAT,0.0,0.0,102.7,1440.0
285839,2026-05-04 04:01:32,MAC,5.1,59.0,102.4,857.0
285840,2026-05-04 04:04:34,AIR,1.3,27.0,103.5,503.0
285841,2026-05-04 04:04:34,ICE,41.0,514.0,102.9,1142.0
285842,2026-05-04 04:04:34,WAT,0.0,0.0,102.7,1440.0
285843,2026-05-04 04:04:34,MAC,5.1,59.0,102.4,857.0
285844,2026-05-04 04:07:35,AIR,1.3,27.0,103.5,503.0
285845,2026-05-04 04:07:35,ICE,41.0,514.0,102.9,1142.0
285846,2026-05-04 04:07:35,WAT,0.0,0.0,102.7,1440.0
285847,2026-05-04 04:07:35,MAC,5.1,59.0,102.4,857.0
285848,2026-05-04 04:10:36,AIR,1.3,27.0,103.5,503.0
285849,2026-05-04 04:10:36,ICE,41.0,514.0,102.9,1142.0
285850,2026-05-04 04:10:36,WAT,0.0,0.0,102.7,1440.0
285851,2026-05-04 04:10:36,MAC,5.1,59.0,102.4,857.0
285852,2026-05-04 04:13:37,AIR,1.3,27.0,103.5,503.0
285853,2026-05-04 04:13:37,ICE,41.0,514.0,102.9,1142.0
285854,2026-05-04 04:13:37,WAT,0.0,0.0,102.7,1440.0
285855,2026-05-04 04:13:37,MAC,5.1,59.0,102.4,857.0
285856,2026-05-04 04:16:38,AIR,1.3,27.0,103.5,503.0
285857,2026-05-04 04:16:38,ICE,41.0,514.0,102.9,1142.0
285858,2026-05-04 04:16:38,WAT,0.0,0.0,102.7,1440.0
285859,2026-05-04 04:16:38,MAC,5.1,59.0,102.4,857.0
285860,2026-05-04 04:19:39,AIR,1.3,27.0,103.5,503.0
285861,2026-05-04 04:19:39,ICE,41.0,514.0,102.9,1142.0
285862,2026-05-04 04:19:39,WAT,0.0,0.0,102.7,1440.0
285863,2026-05-04 04:19:39,MAC,5.1,59.0,102.4,857.0
285864,2026-05-04 04:22:40,AIR,1.3,27.0,103.5,503.0
285865,2026-05-04 04:22:40,ICE,41.0,514.0,102.9,1142.0
285866,2026-05-04 04:22:40,WAT,0.0,0.0,102.7,1440.0
285867,2026-05-04 04:22:40,MAC,5.1,59.0,102.4,857.0
285868,2026-05-04 04:25:41,AIR,1.3,27.0,103.5,503.0
285869,2026-05-04 04:25:41,ICE,41.0,514.0,102.9,1142.0
285870,2026-05-04 04:25:41,WAT,0.0,0.0,102.7,1440.0
285871,2026-05-04 04:25:41,MAC,5.1,59.0,102.4,857.0
285872,2026-05-04 04:28:42,AIR,1.3,27.0,103.5,503.0
285873,2026-05-04 04:28:42,ICE,41.0,514.0,102.9,1142.0
285874,2026-05-04 04:28:42,WAT,0.0,0.0,102.7,1440.0
285875,2026-05-04 04:28:42,MAC,5.1,59.0,102.4,857.0
285876,2026-05-04 04:31:43,AIR,1.3,27.0,103.5,503.0
285877,2026-05-04 04:31:43,ICE,41.0,514.0,102.9,1142.0
285878,2026-05-04 04:31:43,WAT,0.0,0.0,102.7,1440.0
285879,2026-05-04 04:31:43,MAC,5.1,59.0,102.4,857.0
285880,2026-05-04 04:34:44,AIR,1.3,27.0,103.5,503.0
285881,2026-05-04 04:34:44,ICE,41.0,514.0,102.9,1142.0
285882,2026-05-04 04:34:44,WAT,0.0,0.0,102.7,1440.0
285883,2026-05-04 04:34:44,MAC,5.1,59.0,102.4,857.0
