Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
307072,2026-05-18 11:27:35,AIR,0.0,0.0,0.0,0.0
307073,2026-05-18 11:27:35,ICE,40.9,521.0,102.5,135.0
307074,2026-05-18 11:27:35,WAT,0.0,0.0,102.6,1227.0
307075,2026-05-18 11:27:35,MAC,6.1,105.0,102.3,856.0
307076,2026-05-18 11:30:36,AIR,0.0,0.0,0.0,0.0
307077,2026-05-18 11:30:36,ICE,40.9,521.0,102.5,135.0
307078,2026-05-18 11:30:36,WAT,0.0,0.0,102.6,1227.0
307079,2026-05-18 11:30:36,MAC,6.1,105.0,102.3,856.0
307080,2026-05-18 11:33:37,AIR,0.0,0.0,0.0,0.0
307081,2026-05-18 11:33:37,ICE,40.9,521.0,102.5,135.0
307082,2026-05-18 11:33:37,WAT,0.0,0.0,102.6,1227.0
307083,2026-05-18 11:33:37,MAC,6.1,105.0,102.3,856.0
307084,2026-05-18 11:36:38,AIR,0.0,0.0,0.0,0.0
307085,2026-05-18 11:36:38,ICE,40.9,521.0,102.5,135.0
307086,2026-05-18 11:36:38,WAT,0.0,0.0,102.6,1227.0
307087,2026-05-18 11:36:38,MAC,6.1,105.0,102.3,856.0
307088,2026-05-18 11:39:40,AIR,0.0,0.0,0.0,0.0
307089,2026-05-18 11:39:40,ICE,40.9,521.0,102.5,135.0
307090,2026-05-18 11:39:40,WAT,0.0,0.0,102.6,1227.0
307091,2026-05-18 11:39:40,MAC,6.1,105.0,102.3,856.0
307092,2026-05-18 11:42:41,AIR,0.0,0.0,0.0,0.0
307093,2026-05-18 11:42:41,ICE,40.9,521.0,102.5,135.0
307094,2026-05-18 11:42:41,WAT,0.0,0.0,102.6,1227.0
307095,2026-05-18 11:42:41,MAC,6.1,105.0,102.3,856.0
307096,2026-05-18 11:45:42,AIR,0.0,0.0,0.0,0.0
307097,2026-05-18 11:45:42,ICE,40.9,521.0,102.5,135.0
307098,2026-05-18 11:45:42,WAT,0.0,0.0,102.6,1227.0
307099,2026-05-18 11:45:42,MAC,6.1,105.0,102.3,856.0
307100,2026-05-18 11:48:44,AIR,0.0,0.0,0.0,0.0
307101,2026-05-18 11:48:44,ICE,40.9,521.0,102.5,135.0
307102,2026-05-18 11:48:44,WAT,0.0,0.0,102.6,1227.0
307103,2026-05-18 11:48:44,MAC,6.1,105.0,102.3,856.0
307104,2026-05-18 11:51:45,AIR,0.0,0.0,0.0,0.0
307105,2026-05-18 11:51:45,ICE,40.9,521.0,102.5,135.0
307106,2026-05-18 11:51:45,WAT,0.0,0.0,102.6,1227.0
307107,2026-05-18 11:51:45,MAC,6.1,105.0,102.3,856.0
307108,2026-05-18 11:54:46,AIR,0.0,0.0,0.0,0.0
307109,2026-05-18 11:54:46,ICE,40.9,521.0,102.5,135.0
307110,2026-05-18 11:54:46,WAT,0.0,0.0,102.6,1227.0
307111,2026-05-18 11:54:46,MAC,6.1,105.0,102.3,856.0
307112,2026-05-18 11:57:48,AIR,0.0,0.0,0.0,0.0
307113,2026-05-18 11:57:48,ICE,40.9,521.0,102.5,135.0
307114,2026-05-18 11:57:48,WAT,0.0,0.0,102.6,1227.0
307115,2026-05-18 11:57:48,MAC,6.1,105.0,102.3,856.0
307116,2026-05-18 12:00:49,AIR,0.0,0.0,0.0,0.0
307117,2026-05-18 12:00:49,ICE,40.9,521.0,102.5,135.0
307118,2026-05-18 12:00:49,WAT,0.0,0.0,102.6,1227.0
307119,2026-05-18 12:00:49,MAC,6.1,105.0,102.3,856.0
307120,2026-05-18 12:03:50,AIR,0.0,0.0,0.0,0.0
307121,2026-05-18 12:03:50,ICE,40.9,521.0,102.5,135.0
307122,2026-05-18 12:03:50,WAT,0.0,0.0,102.6,1227.0
307123,2026-05-18 12:03:50,MAC,6.1,105.0,102.3,856.0
307124,2026-05-18 12:06:51,AIR,0.0,0.0,0.0,0.0
307125,2026-05-18 12:06:51,ICE,40.9,521.0,102.5,135.0
307126,2026-05-18 12:06:51,WAT,0.0,0.0,102.6,1227.0
307127,2026-05-18 12:06:51,MAC,6.1,105.0,102.3,856.0
307128,2026-05-18 12:09:53,AIR,0.0,0.0,0.0,0.0
307129,2026-05-18 12:09:53,ICE,40.9,521.0,102.5,135.0
307130,2026-05-18 12:09:53,WAT,0.0,0.0,102.6,1227.0
307131,2026-05-18 12:09:53,MAC,6.1,105.0,102.3,856.0
307132,2026-05-18 12:12:54,AIR,0.0,0.0,0.0,0.0
307133,2026-05-18 12:12:54,ICE,40.9,521.0,102.5,135.0
307134,2026-05-18 12:12:54,WAT,0.0,0.0,102.6,1227.0
307135,2026-05-18 12:12:54,MAC,6.1,105.0,102.3,856.0
307136,2026-05-18 12:15:55,AIR,0.0,0.0,0.0,0.0
307137,2026-05-18 12:15:55,ICE,40.9,521.0,102.5,135.0
307138,2026-05-18 12:15:55,WAT,0.0,0.0,102.6,1227.0
307139,2026-05-18 12:15:55,MAC,6.1,105.0,102.3,856.0
307140,2026-05-18 12:18:56,AIR,0.0,0.0,0.0,0.0
307141,2026-05-18 12:18:56,ICE,40.9,521.0,102.5,135.0
307142,2026-05-18 12:18:56,WAT,0.0,0.0,102.6,1227.0
307143,2026-05-18 12:18:56,MAC,6.1,105.0,102.3,856.0
307144,2026-05-18 12:21:57,AIR,0.0,0.0,0.0,0.0
307145,2026-05-18 12:21:57,ICE,40.9,521.0,102.5,135.0
307146,2026-05-18 12:21:57,WAT,0.0,0.0,102.6,1227.0
307147,2026-05-18 12:21:57,MAC,6.1,105.0,102.3,856.0
307148,2026-05-18 12:24:59,AIR,0.0,0.0,0.0,0.0
307149,2026-05-18 12:24:59,ICE,40.9,521.0,102.5,135.0
307150,2026-05-18 12:24:59,WAT,0.0,0.0,102.6,1227.0
307151,2026-05-18 12:24:59,MAC,6.1,105.0,102.3,856.0
307152,2026-05-18 12:28:00,AIR,0.0,0.0,0.0,0.0
307153,2026-05-18 12:28:00,ICE,40.9,521.0,102.5,135.0
307154,2026-05-18 12:28:00,WAT,0.0,0.0,102.6,1227.0
307155,2026-05-18 12:28:00,MAC,6.1,105.0,102.3,856.0
307156,2026-05-18 12:31:01,AIR,0.0,0.0,0.0,0.0
307157,2026-05-18 12:31:01,ICE,40.9,521.0,102.5,135.0
307158,2026-05-18 12:31:01,WAT,0.0,0.0,102.6,1227.0
307159,2026-05-18 12:31:01,MAC,6.1,105.0,102.3,856.0
307160,2026-05-18 12:34:03,AIR,0.0,0.0,0.0,0.0
307161,2026-05-18 12:34:03,ICE,40.9,521.0,102.5,135.0
307162,2026-05-18 12:34:03,WAT,0.0,0.0,102.6,1227.0
307163,2026-05-18 12:34:03,MAC,6.1,105.0,102.3,856.0
307164,2026-05-18 12:37:04,AIR,0.0,0.0,0.0,0.0
307165,2026-05-18 12:37:04,ICE,40.9,521.0,102.5,135.0
307166,2026-05-18 12:37:04,WAT,0.0,0.0,102.6,1227.0
307167,2026-05-18 12:37:04,MAC,6.1,105.0,102.3,856.0
307168,2026-05-18 12:40:06,AIR,0.0,0.0,0.0,0.0
307169,2026-05-18 12:40:06,ICE,40.9,521.0,102.5,135.0
307170,2026-05-18 12:40:06,WAT,0.0,0.0,102.6,1227.0
307171,2026-05-18 12:40:06,MAC,6.1,105.0,102.3,856.0
307172,2026-05-18 12:43:07,AIR,0.0,0.0,0.0,0.0
307173,2026-05-18 12:43:07,ICE,40.9,521.0,102.5,135.0
307174,2026-05-18 12:43:07,WAT,0.0,0.0,102.6,1227.0
307175,2026-05-18 12:43:07,MAC,6.1,105.0,102.3,856.0
307176,2026-05-18 12:46:08,AIR,0.0,0.0,0.0,0.0
307177,2026-05-18 12:46:08,ICE,63.1,804.0,102.5,224.0
307178,2026-05-18 12:46:08,WAT,0.0,0.0,102.6,1227.0
307179,2026-05-18 12:46:08,MAC,6.1,105.0,102.3,856.0
307180,2026-05-18 12:49:10,AIR,0.0,0.0,0.0,0.0
307181,2026-05-18 12:49:10,ICE,63.1,804.0,102.5,224.0
307182,2026-05-18 12:49:10,WAT,0.0,0.0,102.6,1227.0
307183,2026-05-18 12:49:10,MAC,6.1,105.0,102.3,856.0
307184,2026-05-18 12:52:11,AIR,0.0,0.0,0.0,0.0
307185,2026-05-18 12:52:11,ICE,1.4,29.0,102.1,230.0
307186,2026-05-18 12:52:11,WAT,0.0,0.0,102.6,1227.0
307187,2026-05-18 12:52:11,MAC,6.1,105.0,102.3,856.0
307188,2026-05-18 12:55:13,AIR,0.0,0.0,0.0,0.0
307189,2026-05-18 12:55:13,ICE,1.4,29.0,102.1,230.0
307190,2026-05-18 12:55:13,WAT,0.0,0.0,102.6,1227.0
307191,2026-05-18 12:55:13,MAC,6.1,105.0,102.3,856.0
307192,2026-05-18 12:58:14,AIR,0.0,0.0,0.0,0.0
307193,2026-05-18 12:58:14,ICE,1.4,29.0,102.1,230.0
307194,2026-05-18 12:58:14,WAT,0.0,0.0,102.6,1227.0
307195,2026-05-18 12:58:14,MAC,6.1,105.0,102.3,856.0
307196,2026-05-18 13:01:15,AIR,0.0,0.0,0.0,0.0
307197,2026-05-18 13:01:15,ICE,1.4,29.0,102.1,230.0
307198,2026-05-18 13:01:15,WAT,0.0,0.0,102.6,1227.0
307199,2026-05-18 13:01:15,MAC,6.1,105.0,102.3,856.0
307200,2026-05-18 13:04:16,AIR,0.0,0.0,0.0,0.0
307201,2026-05-18 13:04:16,ICE,1.4,29.0,102.1,230.0
307202,2026-05-18 13:04:16,WAT,0.0,0.0,102.6,1227.0
307203,2026-05-18 13:04:16,MAC,6.1,105.0,102.3,856.0
307204,2026-05-18 13:07:18,AIR,0.0,0.0,0.0,0.0
307205,2026-05-18 13:07:18,ICE,42.6,545.0,102.1,246.0
