Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
28824,2025-12-20 07:17:32,AIR,3.3,56.0,103.1,30.0
28825,2025-12-20 07:17:32,ICE,1.5,30.0,102.6,1324.0
28826,2025-12-20 07:17:32,WAT,0.0,0.0,102.3,634.0
28827,2025-12-20 07:17:32,MAC,6.2,65.0,102.0,414.0
28828,2025-12-20 07:20:33,AIR,3.3,56.0,103.1,30.0
28829,2025-12-20 07:20:33,ICE,1.5,30.0,102.6,1324.0
28830,2025-12-20 07:20:33,WAT,0.0,0.0,102.3,634.0
28831,2025-12-20 07:20:33,MAC,6.2,65.0,102.0,414.0
28832,2025-12-20 07:23:34,AIR,3.3,56.0,103.1,30.0
28833,2025-12-20 07:23:34,ICE,43.1,548.0,102.1,1343.0
28834,2025-12-20 07:23:34,WAT,0.0,0.0,102.3,634.0
28835,2025-12-20 07:23:34,MAC,6.2,65.0,102.0,414.0
28836,2025-12-20 07:26:35,AIR,3.3,56.0,103.1,30.0
28837,2025-12-20 07:26:35,ICE,43.1,548.0,102.1,1343.0
28838,2025-12-20 07:26:35,WAT,0.0,0.0,102.3,634.0
28839,2025-12-20 07:26:35,MAC,6.2,65.0,102.0,414.0
28840,2025-12-20 07:29:35,AIR,3.3,56.0,103.1,30.0
28841,2025-12-20 07:29:35,ICE,43.1,548.0,102.1,1343.0
28842,2025-12-20 07:29:35,WAT,0.0,0.0,102.3,634.0
28843,2025-12-20 07:29:35,MAC,6.2,65.0,102.0,414.0
28844,2025-12-20 07:32:36,AIR,3.3,56.0,103.1,30.0
28845,2025-12-20 07:32:36,ICE,43.1,548.0,102.1,1343.0
28846,2025-12-20 07:32:36,WAT,0.0,0.0,102.3,634.0
28847,2025-12-20 07:32:36,MAC,6.2,65.0,102.0,414.0
28848,2025-12-20 07:35:37,AIR,3.3,56.0,103.1,30.0
28849,2025-12-20 07:35:37,ICE,43.1,548.0,102.1,1343.0
28850,2025-12-20 07:35:37,WAT,0.0,0.0,102.3,634.0
28851,2025-12-20 07:35:37,MAC,6.2,65.0,102.0,414.0
28852,2025-12-20 07:38:38,AIR,3.3,56.0,103.1,30.0
28853,2025-12-20 07:38:38,ICE,43.1,548.0,102.1,1343.0
28854,2025-12-20 07:38:38,WAT,0.0,0.0,102.3,634.0
28855,2025-12-20 07:38:38,MAC,6.2,65.0,102.0,414.0
28856,2025-12-20 07:41:39,AIR,3.3,56.0,103.1,30.0
28857,2025-12-20 07:41:39,ICE,43.1,548.0,102.1,1343.0
28858,2025-12-20 07:41:39,WAT,0.0,0.0,102.3,634.0
28859,2025-12-20 07:41:39,MAC,6.2,65.0,102.0,414.0
28860,2025-12-20 07:44:40,AIR,3.3,56.0,103.1,30.0
28861,2025-12-20 07:44:40,ICE,43.1,548.0,102.1,1343.0
28862,2025-12-20 07:44:40,WAT,0.0,0.0,102.3,634.0
28863,2025-12-20 07:44:40,MAC,6.2,65.0,102.0,414.0
28864,2025-12-20 07:47:41,AIR,3.3,56.0,103.1,30.0
28865,2025-12-20 07:47:41,ICE,43.1,548.0,102.1,1343.0
