Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
388380,2026-07-02 02:52:08,AIR,3.2,55.0,102.5,1049.0
388381,2026-07-02 02:52:08,ICE,60.3,773.0,102.2,1054.0
388382,2026-07-02 02:52:08,WAT,0.0,0.0,102.2,1105.0
388383,2026-07-02 02:52:08,MAC,0.0,0.0,0.0,0.0
388384,2026-07-02 02:55:09,AIR,3.2,55.0,102.5,1049.0
388385,2026-07-02 02:55:09,ICE,60.3,773.0,102.2,1054.0
388386,2026-07-02 02:55:09,WAT,0.0,0.0,102.2,1105.0
388387,2026-07-02 02:55:09,MAC,0.0,0.0,0.0,0.0
388388,2026-07-02 02:58:11,AIR,3.2,55.0,102.5,1049.0
388389,2026-07-02 02:58:11,ICE,60.3,773.0,102.2,1054.0
388390,2026-07-02 02:58:11,WAT,0.0,0.0,102.2,1105.0
388391,2026-07-02 02:58:11,MAC,0.0,0.0,0.0,0.0
388392,2026-07-02 03:01:12,AIR,3.2,55.0,102.5,1049.0
388393,2026-07-02 03:01:12,ICE,60.3,773.0,102.2,1054.0
388394,2026-07-02 03:01:12,WAT,0.0,0.0,102.2,1105.0
388395,2026-07-02 03:01:12,MAC,0.0,0.0,0.0,0.0
388396,2026-07-02 03:04:13,AIR,3.2,55.0,102.5,1049.0
388397,2026-07-02 03:04:13,ICE,60.3,773.0,102.2,1054.0
388398,2026-07-02 03:04:13,WAT,0.0,0.0,102.2,1105.0
388399,2026-07-02 03:04:13,MAC,0.0,0.0,0.0,0.0
388400,2026-07-02 03:07:15,AIR,3.2,55.0,102.5,1049.0
388401,2026-07-02 03:07:15,ICE,60.3,773.0,102.2,1054.0
388402,2026-07-02 03:07:15,WAT,0.0,0.0,102.2,1105.0
388403,2026-07-02 03:07:15,MAC,0.0,0.0,0.0,0.0
388404,2026-07-02 03:10:16,AIR,3.2,55.0,102.5,1049.0
388405,2026-07-02 03:10:16,ICE,60.3,773.0,102.2,1054.0
388406,2026-07-02 03:10:16,WAT,0.0,0.0,102.2,1105.0
388407,2026-07-02 03:10:16,MAC,0.0,0.0,0.0,0.0
388408,2026-07-02 03:13:17,AIR,3.2,55.0,102.5,1049.0
388409,2026-07-02 03:13:17,ICE,60.3,773.0,102.2,1054.0
388410,2026-07-02 03:13:17,WAT,0.0,0.0,102.2,1105.0
388411,2026-07-02 03:13:17,MAC,0.0,0.0,0.0,0.0
388412,2026-07-02 03:16:18,AIR,3.2,55.0,102.5,1049.0
388413,2026-07-02 03:16:18,ICE,60.3,773.0,102.2,1054.0
388414,2026-07-02 03:16:18,WAT,0.0,0.0,102.2,1105.0
388415,2026-07-02 03:16:18,MAC,0.0,0.0,0.0,0.0
388416,2026-07-02 03:19:19,AIR,3.2,55.0,102.5,1049.0
388417,2026-07-02 03:19:19,ICE,3.0,29.0,102.4,1098.0
388418,2026-07-02 03:19:19,WAT,0.0,0.0,102.2,1105.0
388419,2026-07-02 03:19:19,MAC,0.0,0.0,0.0,0.0
388420,2026-07-02 03:22:20,AIR,3.2,55.0,102.5,1049.0
388421,2026-07-02 03:22:20,ICE,3.0,29.0,102.4,1098.0
388422,2026-07-02 03:22:20,WAT,0.0,0.0,102.2,1105.0
388423,2026-07-02 03:22:20,MAC,0.0,0.0,0.0,0.0
388424,2026-07-02 03:25:22,AIR,3.2,55.0,102.5,1049.0
388425,2026-07-02 03:25:22,ICE,3.0,29.0,102.4,1098.0
388426,2026-07-02 03:25:22,WAT,0.0,0.0,102.2,1105.0
388427,2026-07-02 03:25:22,MAC,0.0,0.0,0.0,0.0
388428,2026-07-02 03:28:23,AIR,3.2,55.0,102.5,1049.0
388429,2026-07-02 03:28:23,ICE,3.0,29.0,102.4,1098.0
388430,2026-07-02 03:28:23,WAT,0.0,0.0,102.2,1105.0
388431,2026-07-02 03:28:23,MAC,0.0,0.0,0.0,0.0
388432,2026-07-02 03:31:24,AIR,3.2,55.0,102.5,1049.0
388433,2026-07-02 03:31:24,ICE,3.0,29.0,102.4,1098.0
388434,2026-07-02 03:31:24,WAT,0.0,0.0,102.2,1105.0
388435,2026-07-02 03:31:24,MAC,0.0,0.0,0.0,0.0
388436,2026-07-02 03:34:26,AIR,3.2,55.0,102.5,1049.0
388437,2026-07-02 03:34:26,ICE,3.0,29.0,102.4,1098.0
388438,2026-07-02 03:34:26,WAT,0.0,0.0,102.2,1105.0
388439,2026-07-02 03:34:26,MAC,0.0,0.0,0.0,0.0
388440,2026-07-02 03:37:27,AIR,3.2,55.0,102.5,1049.0
388441,2026-07-02 03:37:27,ICE,39.6,505.0,102.1,1115.0
388442,2026-07-02 03:37:27,WAT,0.0,0.0,102.2,1105.0
388443,2026-07-02 03:37:27,MAC,0.0,0.0,0.0,0.0
388444,2026-07-02 03:40:28,AIR,3.2,55.0,102.5,1049.0
388445,2026-07-02 03:40:28,ICE,39.6,505.0,102.1,1115.0
388446,2026-07-02 03:40:28,WAT,0.0,0.0,102.2,1105.0
388447,2026-07-02 03:40:28,MAC,0.0,0.0,0.0,0.0
388448,2026-07-02 03:43:29,AIR,3.2,55.0,102.5,1049.0
388449,2026-07-02 03:43:29,ICE,39.6,505.0,102.1,1115.0
388450,2026-07-02 03:43:29,WAT,0.0,0.0,102.2,1105.0
388451,2026-07-02 03:43:29,MAC,0.0,0.0,0.0,0.0
388452,2026-07-02 03:46:31,AIR,3.2,55.0,102.5,1049.0
388453,2026-07-02 03:46:31,ICE,39.6,505.0,102.1,1115.0
388454,2026-07-02 03:46:31,WAT,0.0,0.0,102.2,1105.0
388455,2026-07-02 03:46:31,MAC,0.0,0.0,0.0,0.0
388456,2026-07-02 03:49:32,AIR,3.2,55.0,102.5,1049.0
388457,2026-07-02 03:49:32,ICE,39.6,505.0,102.1,1115.0
388458,2026-07-02 03:49:32,WAT,0.0,0.0,102.2,1105.0
388459,2026-07-02 03:49:32,MAC,0.0,0.0,0.0,0.0
388460,2026-07-02 03:52:33,AIR,3.2,55.0,102.5,1049.0
388461,2026-07-02 03:52:33,ICE,39.6,505.0,102.1,1115.0
388462,2026-07-02 03:52:33,WAT,0.0,0.0,102.2,1105.0
388463,2026-07-02 03:52:33,MAC,0.0,0.0,0.0,0.0
388464,2026-07-02 03:55:35,AIR,3.2,55.0,102.5,1049.0
388465,2026-07-02 03:55:35,ICE,39.6,505.0,102.1,1115.0
388466,2026-07-02 03:55:35,WAT,0.0,0.0,102.2,1105.0
388467,2026-07-02 03:55:35,MAC,0.0,0.0,0.0,0.0
388468,2026-07-02 03:58:36,AIR,3.2,55.0,102.5,1049.0
388469,2026-07-02 03:58:36,ICE,39.6,505.0,102.1,1115.0
388470,2026-07-02 03:58:36,WAT,0.0,0.0,102.2,1105.0
388471,2026-07-02 03:58:36,MAC,0.0,0.0,0.0,0.0
388472,2026-07-02 04:01:37,AIR,3.2,55.0,102.5,1049.0
388473,2026-07-02 04:01:37,ICE,39.6,505.0,102.1,1115.0
388474,2026-07-02 04:01:37,WAT,0.0,0.0,102.2,1105.0
388475,2026-07-02 04:01:37,MAC,0.0,0.0,0.0,0.0
388476,2026-07-02 04:04:38,AIR,3.2,55.0,102.5,1049.0
388477,2026-07-02 04:04:38,ICE,39.6,505.0,102.1,1115.0
388478,2026-07-02 04:04:38,WAT,0.0,0.0,102.2,1105.0
388479,2026-07-02 04:04:38,MAC,0.0,0.0,0.0,0.0
388480,2026-07-02 04:07:39,AIR,3.2,55.0,102.5,1049.0
388481,2026-07-02 04:07:39,ICE,39.6,505.0,102.1,1115.0
388482,2026-07-02 04:07:39,WAT,0.0,0.0,102.2,1105.0
388483,2026-07-02 04:07:39,MAC,0.0,0.0,0.0,0.0
388484,2026-07-02 04:10:40,AIR,3.2,55.0,102.5,1049.0
388485,2026-07-02 04:10:40,ICE,39.6,505.0,102.1,1115.0
388486,2026-07-02 04:10:40,WAT,0.0,0.0,102.2,1105.0
388487,2026-07-02 04:10:40,MAC,0.0,0.0,0.0,0.0
388488,2026-07-02 04:13:41,AIR,3.2,55.0,102.5,1049.0
388489,2026-07-02 04:13:41,ICE,39.6,505.0,102.1,1115.0
388490,2026-07-02 04:13:41,WAT,0.0,0.0,102.2,1105.0
388491,2026-07-02 04:13:41,MAC,0.0,0.0,0.0,0.0
388492,2026-07-02 04:16:43,AIR,3.2,55.0,102.5,1049.0
388493,2026-07-02 04:16:43,ICE,39.6,505.0,102.1,1115.0
388494,2026-07-02 04:16:43,WAT,0.0,0.0,102.2,1105.0
388495,2026-07-02 04:16:43,MAC,0.0,0.0,0.0,0.0
388496,2026-07-02 04:19:44,AIR,3.2,55.0,102.5,1049.0
388497,2026-07-02 04:19:44,ICE,39.6,505.0,102.1,1115.0
388498,2026-07-02 04:19:44,WAT,0.0,0.0,102.2,1105.0
388499,2026-07-02 04:19:44,MAC,0.0,0.0,0.0,0.0
388500,2026-07-02 04:22:45,AIR,3.2,55.0,102.5,1049.0
388501,2026-07-02 04:22:45,ICE,39.6,505.0,102.1,1115.0
388502,2026-07-02 04:22:45,WAT,0.0,0.0,102.2,1105.0
388503,2026-07-02 04:22:45,MAC,0.0,0.0,0.0,0.0
388504,2026-07-02 04:25:46,AIR,3.2,55.0,102.5,1049.0
388505,2026-07-02 04:25:46,ICE,39.6,505.0,102.1,1115.0
388506,2026-07-02 04:25:46,WAT,0.0,0.0,102.2,1105.0
388507,2026-07-02 04:25:46,MAC,0.0,0.0,0.0,0.0
388508,2026-07-02 04:28:48,AIR,3.2,55.0,102.5,1049.0
388509,2026-07-02 04:28:48,ICE,39.6,505.0,102.1,1115.0
388510,2026-07-02 04:28:48,WAT,0.0,0.0,102.2,1105.0
388511,2026-07-02 04:28:48,MAC,0.0,0.0,0.0,0.0
