Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
401012,2026-07-08 21:00:05,AIR,268.8,3570.0,101.7,708.0
401013,2026-07-08 21:00:05,ICE,137.2,1348.0,101.7,689.0
401014,2026-07-08 21:00:05,WAT,0.0,0.0,103.2,1064.0
401015,2026-07-08 21:00:05,MAC,0.0,0.0,0.0,0.0
401016,2026-07-08 21:03:17,AIR,268.8,3570.0,101.7,708.0
401017,2026-07-08 21:03:17,ICE,137.2,1348.0,101.7,689.0
401018,2026-07-08 21:03:17,WAT,0.0,0.0,103.2,1064.0
401019,2026-07-08 21:03:17,MAC,0.0,0.0,0.0,0.0
401020,2026-07-08 21:06:19,AIR,238.6,3195.0,102.3,726.0
401021,2026-07-08 21:06:19,ICE,5.3,51.0,102.9,726.0
401022,2026-07-08 21:06:19,WAT,0.0,0.0,103.2,1064.0
401023,2026-07-08 21:06:19,MAC,0.0,0.0,0.0,0.0
401024,2026-07-08 21:09:20,AIR,238.6,3195.0,102.3,726.0
401025,2026-07-08 21:09:20,ICE,61.8,760.0,102.9,728.0
401026,2026-07-08 21:09:20,WAT,0.0,0.0,103.2,1064.0
401027,2026-07-08 21:09:20,MAC,0.0,0.0,0.0,0.0
401028,2026-07-08 21:12:21,AIR,238.6,3195.0,102.3,726.0
401029,2026-07-08 21:12:21,ICE,61.8,760.0,102.9,728.0
401030,2026-07-08 21:12:21,WAT,0.0,0.0,103.2,1064.0
401031,2026-07-08 21:12:21,MAC,0.0,0.0,0.0,0.0
401032,2026-07-08 21:15:23,AIR,238.6,3195.0,102.3,726.0
401033,2026-07-08 21:15:23,ICE,61.8,760.0,102.9,728.0
401034,2026-07-08 21:15:23,WAT,0.0,0.0,103.2,1064.0
401035,2026-07-08 21:15:23,MAC,0.0,0.0,0.0,0.0
401036,2026-07-08 21:18:24,AIR,269.1,3561.0,102.4,737.0
401037,2026-07-08 21:18:24,ICE,61.8,760.0,102.9,728.0
401038,2026-07-08 21:18:24,WAT,0.0,0.0,103.2,1064.0
401039,2026-07-08 21:18:24,MAC,0.0,0.0,0.0,0.0
401040,2026-07-08 21:21:25,AIR,238.0,3187.0,102.2,741.0
401041,2026-07-08 21:21:25,ICE,51.7,653.0,102.5,740.0
401042,2026-07-08 21:21:25,WAT,0.0,0.0,103.2,1064.0
401043,2026-07-08 21:21:25,MAC,0.0,0.0,0.0,0.0
401044,2026-07-08 21:24:27,AIR,275.9,3666.0,102.2,744.0
401045,2026-07-08 21:24:27,ICE,51.7,653.0,102.5,740.0
401046,2026-07-08 21:24:27,WAT,0.0,0.0,103.2,1064.0
401047,2026-07-08 21:24:27,MAC,0.0,0.0,0.0,0.0
401048,2026-07-08 21:27:28,AIR,245.2,3296.0,102.3,748.0
401049,2026-07-08 21:27:28,ICE,51.7,653.0,102.5,740.0
401050,2026-07-08 21:27:28,WAT,0.0,0.0,103.2,1064.0
401051,2026-07-08 21:27:28,MAC,0.0,0.0,0.0,0.0
401052,2026-07-08 21:30:30,AIR,245.2,3296.0,102.3,748.0
401053,2026-07-08 21:30:30,ICE,51.7,653.0,102.5,740.0
401054,2026-07-08 21:30:30,WAT,0.0,0.0,103.2,1064.0
401055,2026-07-08 21:30:30,MAC,0.0,0.0,0.0,0.0
401056,2026-07-08 21:33:31,AIR,245.2,3296.0,102.3,748.0
401057,2026-07-08 21:33:31,ICE,51.7,653.0,102.5,740.0
401058,2026-07-08 21:33:31,WAT,0.0,0.0,103.2,1064.0
401059,2026-07-08 21:33:31,MAC,0.0,0.0,0.0,0.0
401060,2026-07-08 21:36:32,AIR,245.2,3296.0,102.3,748.0
401061,2026-07-08 21:36:32,ICE,51.7,653.0,102.5,740.0
401062,2026-07-08 21:36:32,WAT,0.0,0.0,103.2,1064.0
401063,2026-07-08 21:36:32,MAC,0.0,0.0,0.0,0.0
401064,2026-07-08 21:39:33,AIR,245.2,3296.0,102.3,748.0
401065,2026-07-08 21:39:33,ICE,51.7,653.0,102.5,740.0
401066,2026-07-08 21:39:33,WAT,0.0,0.0,103.2,1064.0
401067,2026-07-08 21:39:33,MAC,0.0,0.0,0.0,0.0
401068,2026-07-08 21:42:35,AIR,245.2,3296.0,102.3,748.0
401069,2026-07-08 21:42:35,ICE,51.7,653.0,102.5,740.0
401070,2026-07-08 21:42:35,WAT,0.0,0.0,103.2,1064.0
401071,2026-07-08 21:42:35,MAC,0.0,0.0,0.0,0.0
401072,2026-07-08 21:45:36,AIR,245.2,3296.0,102.3,748.0
401073,2026-07-08 21:45:36,ICE,51.7,653.0,102.5,740.0
401074,2026-07-08 21:45:36,WAT,0.0,0.0,103.2,1064.0
401075,2026-07-08 21:45:36,MAC,0.0,0.0,0.0,0.0
401076,2026-07-08 21:48:37,AIR,245.2,3296.0,102.3,748.0
401077,2026-07-08 21:48:37,ICE,51.7,653.0,102.5,740.0
401078,2026-07-08 21:48:37,WAT,0.0,0.0,103.2,1064.0
401079,2026-07-08 21:48:37,MAC,0.0,0.0,0.0,0.0
401080,2026-07-08 21:51:38,AIR,245.2,3296.0,102.3,748.0
401081,2026-07-08 21:51:38,ICE,51.7,653.0,102.5,740.0
401082,2026-07-08 21:51:38,WAT,0.0,0.0,103.2,1064.0
401083,2026-07-08 21:51:38,MAC,0.0,0.0,0.0,0.0
401084,2026-07-08 21:54:40,AIR,245.2,3296.0,102.3,748.0
401085,2026-07-08 21:54:40,ICE,51.7,653.0,102.5,740.0
401086,2026-07-08 21:54:40,WAT,0.0,0.0,103.2,1064.0
401087,2026-07-08 21:54:40,MAC,0.0,0.0,0.0,0.0
