Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
94800,2026-01-23 21:32:36,AIR,657.7,7255.0,101.8,752.0
94801,2026-01-23 21:32:36,ICE,66.4,841.0,102.9,744.0
94802,2026-01-23 21:32:36,WAT,0.0,0.0,101.3,688.0
94803,2026-01-23 21:32:36,MAC,5.2,69.0,102.6,1154.0
94804,2026-01-23 21:35:37,AIR,504.9,5888.0,101.7,755.0
94805,2026-01-23 21:35:37,ICE,56.3,710.0,102.2,753.0
94806,2026-01-23 21:35:37,WAT,0.0,0.0,101.3,688.0
94807,2026-01-23 21:35:37,MAC,5.2,69.0,102.6,1154.0
94808,2026-01-23 21:38:38,AIR,504.9,5888.0,101.7,755.0
94809,2026-01-23 21:38:38,ICE,56.3,710.0,102.2,753.0
94810,2026-01-23 21:38:38,WAT,0.0,0.0,101.3,688.0
94811,2026-01-23 21:38:38,MAC,5.2,69.0,102.6,1154.0
94812,2026-01-23 21:41:39,AIR,504.9,5888.0,101.7,755.0
94813,2026-01-23 21:41:39,ICE,56.3,710.0,102.2,753.0
94814,2026-01-23 21:41:39,WAT,0.0,0.0,101.3,688.0
94815,2026-01-23 21:41:39,MAC,5.2,69.0,102.6,1154.0
94816,2026-01-23 21:44:41,AIR,504.9,5888.0,101.7,755.0
94817,2026-01-23 21:44:41,ICE,56.3,710.0,102.2,753.0
94818,2026-01-23 21:44:41,WAT,0.0,0.0,101.3,688.0
94819,2026-01-23 21:44:41,MAC,5.2,69.0,102.6,1154.0
94820,2026-01-23 21:47:42,AIR,504.9,5888.0,101.7,755.0
94821,2026-01-23 21:47:42,ICE,3.1,30.0,102.9,765.0
94822,2026-01-23 21:47:42,WAT,0.0,0.0,101.3,688.0
94823,2026-01-23 21:47:42,MAC,5.2,69.0,102.6,1154.0
94824,2026-01-23 21:50:43,AIR,504.9,5888.0,101.7,755.0
94825,2026-01-23 21:50:43,ICE,3.1,30.0,102.9,765.0
94826,2026-01-23 21:50:43,WAT,0.0,0.0,101.3,688.0
94827,2026-01-23 21:50:43,MAC,5.2,69.0,102.6,1154.0
94828,2026-01-23 21:53:44,AIR,451.8,5422.0,102.3,774.0
94829,2026-01-23 21:53:44,ICE,3.1,30.0,102.9,765.0
94830,2026-01-23 21:53:44,WAT,0.0,0.0,101.3,688.0
94831,2026-01-23 21:53:44,MAC,5.2,69.0,102.6,1154.0
94832,2026-01-23 21:56:45,AIR,400.7,5111.0,102.3,774.0
94833,2026-01-23 21:56:45,ICE,3.1,30.0,102.9,765.0
94834,2026-01-23 21:56:45,WAT,0.0,0.0,101.3,688.0
94835,2026-01-23 21:56:45,MAC,5.2,69.0,102.6,1154.0
94836,2026-01-23 21:59:47,AIR,400.7,5111.0,102.3,774.0
94837,2026-01-23 21:59:47,ICE,3.1,30.0,102.9,765.0
94838,2026-01-23 21:59:47,WAT,0.0,0.0,101.3,688.0
94839,2026-01-23 21:59:47,MAC,5.2,69.0,102.6,1154.0
94840,2026-01-23 22:02:48,AIR,400.7,5111.0,102.3,774.0
94841,2026-01-23 22:02:48,ICE,41.8,533.0,102.1,781.0
94842,2026-01-23 22:02:48,WAT,0.0,0.0,101.3,688.0
94843,2026-01-23 22:02:48,MAC,5.2,69.0,102.6,1154.0
94844,2026-01-23 22:05:49,AIR,400.7,5111.0,102.3,774.0
94845,2026-01-23 22:05:49,ICE,41.8,533.0,102.1,781.0
94846,2026-01-23 22:05:49,WAT,0.0,0.0,101.3,688.0
94847,2026-01-23 22:05:49,MAC,5.2,69.0,102.6,1154.0
94848,2026-01-23 22:08:50,AIR,454.4,5373.0,102.2,789.0
94849,2026-01-23 22:08:50,ICE,41.8,533.0,102.1,781.0
94850,2026-01-23 22:08:50,WAT,0.0,0.0,101.3,688.0
94851,2026-01-23 22:08:50,MAC,5.2,69.0,102.6,1154.0
94852,2026-01-23 22:11:51,AIR,720.5,7887.0,101.4,792.0
94853,2026-01-23 22:11:51,ICE,41.8,533.0,102.1,781.0
94854,2026-01-23 22:11:51,WAT,0.0,0.0,101.3,688.0
94855,2026-01-23 22:11:51,MAC,5.2,69.0,102.6,1154.0
94856,2026-01-23 22:14:52,AIR,647.6,7149.0,101.8,794.0
94857,2026-01-23 22:14:52,ICE,41.8,533.0,102.1,781.0
94858,2026-01-23 22:14:52,WAT,0.0,0.0,101.3,688.0
94859,2026-01-23 22:14:52,MAC,5.2,69.0,102.6,1154.0
94860,2026-01-23 22:17:53,AIR,435.8,5403.0,102.2,797.0
94861,2026-01-23 22:17:53,ICE,41.8,533.0,102.1,781.0
94862,2026-01-23 22:17:53,WAT,0.0,0.0,101.3,688.0
94863,2026-01-23 22:17:53,MAC,5.2,69.0,102.6,1154.0
94864,2026-01-23 22:20:55,AIR,385.4,5082.0,102.4,799.0
94865,2026-01-23 22:20:55,ICE,41.8,533.0,102.1,781.0
94866,2026-01-23 22:20:55,WAT,0.0,0.0,101.3,688.0
94867,2026-01-23 22:20:55,MAC,5.2,69.0,102.6,1154.0
94868,2026-01-23 22:23:56,AIR,385.4,5082.0,102.4,799.0
94869,2026-01-23 22:23:56,ICE,41.8,533.0,102.1,781.0
94870,2026-01-23 22:23:56,WAT,0.0,0.0,101.3,688.0
94871,2026-01-23 22:23:56,MAC,5.2,69.0,102.6,1154.0
94872,2026-01-23 22:26:57,AIR,385.4,5082.0,102.4,799.0
94873,2026-01-23 22:26:57,ICE,41.8,533.0,102.1,781.0
94874,2026-01-23 22:26:57,WAT,0.0,0.0,101.3,688.0
