Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
435980,2026-07-27 05:42:04,AIR,4.0,58.0,103.4,941.0
435981,2026-07-27 05:42:04,ICE,137.1,1334.0,102.8,1230.0
435982,2026-07-27 05:42:04,WAT,0.0,0.0,102.3,1023.0
435983,2026-07-27 05:42:04,MAC,6.3,88.0,102.5,135.0
435984,2026-07-27 05:45:06,AIR,4.0,58.0,103.4,941.0
435985,2026-07-27 05:45:06,ICE,137.1,1334.0,102.8,1230.0
435986,2026-07-27 05:45:06,WAT,0.0,0.0,102.3,1023.0
435987,2026-07-27 05:45:06,MAC,6.3,88.0,102.5,135.0
435988,2026-07-27 05:48:07,AIR,4.0,58.0,103.4,941.0
435989,2026-07-27 05:48:07,ICE,137.1,1334.0,102.8,1230.0
435990,2026-07-27 05:48:07,WAT,0.0,0.0,102.3,1023.0
435991,2026-07-27 05:48:07,MAC,6.3,88.0,102.5,135.0
435992,2026-07-27 05:51:08,AIR,4.0,58.0,103.4,941.0
435993,2026-07-27 05:51:08,ICE,137.1,1334.0,102.8,1230.0
435994,2026-07-27 05:51:08,WAT,0.0,0.0,102.3,1023.0
435995,2026-07-27 05:51:08,MAC,6.3,88.0,102.5,135.0
435996,2026-07-27 05:54:09,AIR,4.0,58.0,103.4,941.0
435997,2026-07-27 05:54:09,ICE,137.1,1334.0,102.8,1230.0
435998,2026-07-27 05:54:09,WAT,0.0,0.0,102.3,1023.0
435999,2026-07-27 05:54:09,MAC,6.3,88.0,102.5,135.0
436000,2026-07-27 05:57:10,AIR,4.0,58.0,103.4,941.0
436001,2026-07-27 05:57:10,ICE,137.1,1334.0,102.8,1230.0
436002,2026-07-27 05:57:10,WAT,0.0,0.0,102.3,1023.0
436003,2026-07-27 05:57:10,MAC,6.3,88.0,102.5,135.0
436004,2026-07-27 06:00:12,AIR,4.0,58.0,103.4,941.0
436005,2026-07-27 06:00:12,ICE,137.1,1334.0,102.8,1230.0
436006,2026-07-27 06:00:12,WAT,0.0,0.0,102.3,1023.0
