Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
41636,2025-12-27 00:25:13,AIR,2.4,31.0,102.6,1421.0
41637,2025-12-27 00:25:13,ICE,31.6,418.0,102.9,898.0
41638,2025-12-27 00:25:13,WAT,0.0,0.0,102.9,1075.0
41639,2025-12-27 00:25:13,MAC,4.8,58.0,102.5,413.0
41640,2025-12-27 00:28:14,AIR,2.4,31.0,102.6,1421.0
41641,2025-12-27 00:28:14,ICE,31.6,418.0,102.9,898.0
41642,2025-12-27 00:28:14,WAT,0.0,0.0,102.9,1075.0
41643,2025-12-27 00:28:14,MAC,4.8,58.0,102.5,413.0
41644,2025-12-27 00:31:15,AIR,2.4,31.0,102.6,1421.0
41645,2025-12-27 00:31:15,ICE,31.6,418.0,102.9,898.0
41646,2025-12-27 00:31:15,WAT,0.0,0.0,102.9,1075.0
41647,2025-12-27 00:31:15,MAC,4.8,58.0,102.5,413.0
41648,2025-12-27 00:34:16,AIR,2.4,31.0,102.6,1421.0
41649,2025-12-27 00:34:16,ICE,31.6,418.0,102.9,898.0
41650,2025-12-27 00:34:16,WAT,0.0,0.0,102.9,1075.0
41651,2025-12-27 00:34:16,MAC,4.8,58.0,102.5,413.0
41652,2025-12-27 00:37:17,AIR,2.4,31.0,102.6,1421.0
41653,2025-12-27 00:37:17,ICE,31.6,418.0,102.9,898.0
41654,2025-12-27 00:37:17,WAT,0.0,0.0,102.9,1075.0
41655,2025-12-27 00:37:17,MAC,4.8,58.0,102.5,413.0
41656,2025-12-27 00:40:18,AIR,2.4,31.0,102.6,1421.0
41657,2025-12-27 00:40:18,ICE,31.6,418.0,102.9,898.0
41658,2025-12-27 00:40:18,WAT,0.0,0.0,102.9,1075.0
41659,2025-12-27 00:40:18,MAC,4.8,58.0,102.5,413.0
41660,2025-12-27 00:43:19,AIR,2.4,31.0,102.6,1421.0
41661,2025-12-27 00:43:19,ICE,31.6,418.0,102.9,898.0
41662,2025-12-27 00:43:19,WAT,0.0,0.0,102.9,1075.0
41663,2025-12-27 00:43:19,MAC,4.8,58.0,102.5,413.0
41664,2025-12-27 00:46:20,AIR,2.4,31.0,102.6,1421.0
41665,2025-12-27 00:46:20,ICE,31.6,418.0,102.9,898.0
