Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
52208,2026-01-01 13:22:42,AIR,201.6,2760.0,103.4,170.0
52209,2026-01-01 13:22:42,ICE,40.0,502.0,103.6,248.0
52210,2026-01-01 13:22:42,WAT,0.0,0.0,102.9,1075.0
52211,2026-01-01 13:22:42,MAC,4.5,69.0,103.6,413.0
52212,2026-01-01 13:25:43,AIR,201.6,2760.0,103.4,170.0
52213,2026-01-01 13:25:43,ICE,40.0,502.0,103.6,248.0
52214,2026-01-01 13:25:43,WAT,0.0,0.0,102.9,1075.0
52215,2026-01-01 13:25:43,MAC,4.5,69.0,103.6,413.0
52216,2026-01-01 13:28:44,AIR,201.6,2760.0,103.4,170.0
52217,2026-01-01 13:28:44,ICE,40.0,502.0,103.6,248.0
52218,2026-01-01 13:28:44,WAT,0.0,0.0,102.9,1075.0
52219,2026-01-01 13:28:44,MAC,4.5,69.0,103.6,413.0
52220,2026-01-01 13:31:45,AIR,201.6,2760.0,103.4,170.0
52221,2026-01-01 13:31:45,ICE,40.0,502.0,103.6,248.0
52222,2026-01-01 13:31:45,WAT,0.0,0.0,102.9,1075.0
52223,2026-01-01 13:31:45,MAC,4.5,69.0,103.6,413.0
52224,2026-01-01 13:34:46,AIR,201.6,2760.0,103.4,170.0
52225,2026-01-01 13:34:46,ICE,40.0,502.0,103.6,248.0
52226,2026-01-01 13:34:46,WAT,0.0,0.0,102.9,1075.0
52227,2026-01-01 13:34:46,MAC,4.5,69.0,103.6,413.0
52228,2026-01-01 13:37:48,AIR,201.6,2760.0,103.4,170.0
52229,2026-01-01 13:37:48,ICE,40.0,502.0,103.6,248.0
52230,2026-01-01 13:37:48,WAT,0.0,0.0,102.9,1075.0
52231,2026-01-01 13:37:48,MAC,4.5,69.0,103.6,413.0
52232,2026-01-01 13:40:49,AIR,201.6,2760.0,103.4,170.0
52233,2026-01-01 13:40:49,ICE,40.0,502.0,103.6,248.0
52234,2026-01-01 13:40:49,WAT,0.0,0.0,102.9,1075.0
52235,2026-01-01 13:40:49,MAC,4.5,69.0,103.6,413.0
52236,2026-01-01 13:43:50,AIR,201.6,2760.0,103.4,170.0
52237,2026-01-01 13:43:50,ICE,40.0,502.0,103.6,248.0
52238,2026-01-01 13:43:50,WAT,0.0,0.0,102.9,1075.0
52239,2026-01-01 13:43:50,MAC,4.5,69.0,103.6,413.0
52240,2026-01-01 13:46:51,AIR,201.6,2760.0,103.4,170.0
52241,2026-01-01 13:46:51,ICE,40.0,502.0,103.6,248.0
52242,2026-01-01 13:46:51,WAT,0.0,0.0,102.9,1075.0
52243,2026-01-01 13:46:51,MAC,4.5,69.0,103.6,413.0
52244,2026-01-01 13:49:52,AIR,201.6,2760.0,103.4,170.0
52245,2026-01-01 13:49:52,ICE,40.0,502.0,103.6,248.0
52246,2026-01-01 13:49:52,WAT,0.0,0.0,102.9,1075.0
52247,2026-01-01 13:49:52,MAC,4.5,69.0,103.6,413.0
52248,2026-01-01 13:52:53,AIR,201.6,2760.0,103.4,170.0
52249,2026-01-01 13:52:53,ICE,40.0,502.0,103.6,248.0
52250,2026-01-01 13:52:53,WAT,0.0,0.0,102.9,1075.0
52251,2026-01-01 13:52:53,MAC,4.5,69.0,103.6,413.0
52252,2026-01-01 13:55:54,AIR,201.6,2760.0,103.4,170.0
52253,2026-01-01 13:55:54,ICE,40.0,502.0,103.6,248.0
52254,2026-01-01 13:55:54,WAT,0.0,0.0,102.9,1075.0
52255,2026-01-01 13:55:54,MAC,4.5,69.0,103.6,413.0
52256,2026-01-01 13:58:55,AIR,201.6,2760.0,103.4,170.0
52257,2026-01-01 13:58:55,ICE,40.0,502.0,103.6,248.0
52258,2026-01-01 13:58:55,WAT,0.0,0.0,102.9,1075.0
52259,2026-01-01 13:58:55,MAC,4.5,69.0,103.6,413.0
52260,2026-01-01 14:01:56,AIR,201.6,2760.0,103.4,170.0
52261,2026-01-01 14:01:56,ICE,40.0,502.0,103.6,248.0
52262,2026-01-01 14:01:56,WAT,0.0,0.0,102.9,1075.0
52263,2026-01-01 14:01:56,MAC,4.5,69.0,103.6,413.0
52264,2026-01-01 14:04:57,AIR,201.6,2760.0,103.4,170.0
52265,2026-01-01 14:04:57,ICE,40.0,502.0,103.6,248.0
52266,2026-01-01 14:04:57,WAT,0.0,0.0,102.9,1075.0
52267,2026-01-01 14:04:57,MAC,4.5,69.0,103.6,413.0
52268,2026-01-01 14:07:58,AIR,201.6,2760.0,103.4,170.0
52269,2026-01-01 14:07:58,ICE,3.0,29.0,103.8,305.0
52270,2026-01-01 14:07:58,WAT,0.0,0.0,102.9,1075.0
52271,2026-01-01 14:07:58,MAC,4.5,69.0,103.6,413.0
52272,2026-01-01 14:10:59,AIR,231.9,3200.0,103.0,309.0
52273,2026-01-01 14:10:59,ICE,3.0,29.0,103.8,305.0
52274,2026-01-01 14:10:59,WAT,0.0,0.0,102.9,1075.0
52275,2026-01-01 14:10:59,MAC,4.5,69.0,103.6,413.0
52276,2026-01-01 14:14:00,AIR,231.9,3200.0,103.0,309.0
52277,2026-01-01 14:14:00,ICE,3.0,29.0,103.8,305.0
52278,2026-01-01 14:14:00,WAT,0.0,0.0,102.9,1075.0
52279,2026-01-01 14:14:00,MAC,4.5,69.0,103.6,413.0
52280,2026-01-01 14:17:02,AIR,262.0,3569.0,103.4,314.0
52281,2026-01-01 14:17:02,ICE,3.0,29.0,103.8,305.0
52282,2026-01-01 14:17:02,WAT,0.0,0.0,102.9,1075.0
52283,2026-01-01 14:17:02,MAC,4.5,69.0,103.6,413.0
52284,2026-01-01 14:20:03,AIR,262.0,3569.0,103.4,314.0
52285,2026-01-01 14:20:03,ICE,3.0,29.0,103.8,305.0
52286,2026-01-01 14:20:03,WAT,0.0,0.0,102.9,1075.0
52287,2026-01-01 14:20:03,MAC,4.5,69.0,103.6,413.0
52288,2026-01-01 14:23:04,AIR,262.0,3569.0,103.4,314.0
52289,2026-01-01 14:23:04,ICE,55.2,696.0,103.4,323.0
52290,2026-01-01 14:23:04,WAT,0.0,0.0,102.9,1075.0
52291,2026-01-01 14:23:04,MAC,4.5,69.0,103.6,413.0
