Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
143924,2026-02-18 16:05:15,AIR,3.3,56.0,102.5,888.0
143925,2026-02-18 16:05:15,ICE,39.6,510.0,102.3,424.0
143926,2026-02-18 16:05:15,WAT,0.0,0.0,102.3,644.0
143927,2026-02-18 16:05:15,MAC,7.6,74.0,102.7,1153.0
143928,2026-02-18 16:08:16,AIR,3.3,56.0,102.5,888.0
143929,2026-02-18 16:08:16,ICE,39.6,510.0,102.3,424.0
143930,2026-02-18 16:08:16,WAT,0.0,0.0,102.3,644.0
143931,2026-02-18 16:08:16,MAC,7.6,74.0,102.7,1153.0
143932,2026-02-18 16:11:17,AIR,3.3,56.0,102.5,888.0
143933,2026-02-18 16:11:17,ICE,39.6,510.0,102.3,424.0
143934,2026-02-18 16:11:17,WAT,0.0,0.0,102.3,644.0
143935,2026-02-18 16:11:17,MAC,7.6,74.0,102.7,1153.0
143936,2026-02-18 16:14:19,AIR,3.3,56.0,102.5,888.0
143937,2026-02-18 16:14:19,ICE,39.6,510.0,102.3,424.0
143938,2026-02-18 16:14:19,WAT,0.0,0.0,102.3,644.0
143939,2026-02-18 16:14:19,MAC,7.6,74.0,102.7,1153.0
143940,2026-02-18 16:17:20,AIR,3.3,56.0,102.5,888.0
143941,2026-02-18 16:17:20,ICE,39.6,510.0,102.3,424.0
143942,2026-02-18 16:17:20,WAT,0.0,0.0,102.3,644.0
143943,2026-02-18 16:17:20,MAC,7.6,74.0,102.7,1153.0
143944,2026-02-18 16:20:21,AIR,3.3,56.0,102.5,888.0
143945,2026-02-18 16:20:21,ICE,39.6,510.0,102.3,424.0
143946,2026-02-18 16:20:21,WAT,0.0,0.0,102.3,644.0
143947,2026-02-18 16:20:21,MAC,7.6,74.0,102.7,1153.0
143948,2026-02-18 16:23:22,AIR,3.3,56.0,102.5,888.0
143949,2026-02-18 16:23:22,ICE,39.6,510.0,102.3,424.0
143950,2026-02-18 16:23:22,WAT,0.0,0.0,102.3,644.0
143951,2026-02-18 16:23:22,MAC,7.6,74.0,102.7,1153.0
143952,2026-02-18 16:26:24,AIR,3.3,56.0,102.5,888.0
143953,2026-02-18 16:26:24,ICE,39.6,510.0,102.3,424.0
143954,2026-02-18 16:26:24,WAT,0.0,0.0,102.3,644.0
