Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
48560,2025-12-30 15:30:21,AIR,2.4,31.0,102.6,1421.0
48561,2025-12-30 15:30:21,ICE,81.1,987.0,103.4,390.0
48562,2025-12-30 15:30:21,WAT,0.0,0.0,102.9,1075.0
48563,2025-12-30 15:30:21,MAC,4.8,75.0,102.4,1073.0
48564,2025-12-30 15:33:22,AIR,2.4,31.0,102.6,1421.0
48565,2025-12-30 15:33:22,ICE,34.6,451.0,103.7,391.0
48566,2025-12-30 15:33:22,WAT,0.0,0.0,102.9,1075.0
48567,2025-12-30 15:33:22,MAC,4.8,75.0,102.4,1073.0
48568,2025-12-30 15:36:24,AIR,2.4,31.0,102.6,1421.0
48569,2025-12-30 15:36:24,ICE,34.6,451.0,103.7,391.0
48570,2025-12-30 15:36:24,WAT,0.0,0.0,102.9,1075.0
48571,2025-12-30 15:36:24,MAC,4.8,75.0,102.4,1073.0
48572,2025-12-30 15:39:25,AIR,2.4,31.0,102.6,1421.0
48573,2025-12-30 15:39:25,ICE,34.6,451.0,103.7,391.0
48574,2025-12-30 15:39:25,WAT,0.0,0.0,102.9,1075.0
48575,2025-12-30 15:39:25,MAC,4.8,75.0,102.4,1073.0
48576,2025-12-30 15:42:26,AIR,2.4,31.0,102.6,1421.0
48577,2025-12-30 15:42:26,ICE,34.6,451.0,103.7,391.0
48578,2025-12-30 15:42:26,WAT,0.0,0.0,102.9,1075.0
48579,2025-12-30 15:42:26,MAC,4.8,75.0,102.4,1073.0
48580,2025-12-30 15:45:27,AIR,2.4,31.0,102.6,1421.0
48581,2025-12-30 15:45:27,ICE,34.6,451.0,103.7,391.0
48582,2025-12-30 15:45:27,WAT,0.0,0.0,102.9,1075.0
48583,2025-12-30 15:45:27,MAC,4.8,75.0,102.4,1073.0
48584,2025-12-30 15:48:28,AIR,2.4,31.0,102.6,1421.0
48585,2025-12-30 15:48:28,ICE,34.6,451.0,103.7,391.0
48586,2025-12-30 15:48:28,WAT,0.0,0.0,102.9,1075.0
48587,2025-12-30 15:48:28,MAC,4.8,75.0,102.4,1073.0
48588,2025-12-30 15:51:29,AIR,2.4,31.0,102.6,1421.0
48589,2025-12-30 15:51:29,ICE,34.6,451.0,103.7,391.0
48590,2025-12-30 15:51:29,WAT,0.0,0.0,102.9,1075.0
48591,2025-12-30 15:51:29,MAC,4.8,75.0,102.4,1073.0
48592,2025-12-30 15:54:30,AIR,2.4,31.0,102.6,1421.0
48593,2025-12-30 15:54:30,ICE,34.6,451.0,103.7,391.0
48594,2025-12-30 15:54:30,WAT,0.0,0.0,102.9,1075.0
48595,2025-12-30 15:54:30,MAC,5.4,58.0,103.3,413.0
48596,2025-12-30 15:57:31,AIR,2.4,31.0,102.6,1421.0
48597,2025-12-30 15:57:31,ICE,34.6,451.0,103.7,391.0
48598,2025-12-30 15:57:31,WAT,0.0,0.0,102.9,1075.0
48599,2025-12-30 15:57:31,MAC,5.4,58.0,103.3,413.0
48600,2025-12-30 16:00:32,AIR,2.4,31.0,102.6,1421.0
48601,2025-12-30 16:00:32,ICE,34.6,451.0,103.7,391.0
48602,2025-12-30 16:00:32,WAT,0.0,0.0,102.9,1075.0
48603,2025-12-30 16:00:32,MAC,5.4,58.0,103.3,413.0
48604,2025-12-30 16:03:33,AIR,2.4,31.0,102.6,1421.0
48605,2025-12-30 16:03:33,ICE,34.6,451.0,103.7,391.0
48606,2025-12-30 16:03:33,WAT,0.0,0.0,102.9,1075.0
48607,2025-12-30 16:03:33,MAC,5.4,58.0,103.3,413.0
48608,2025-12-30 16:06:34,AIR,2.4,31.0,102.6,1421.0
48609,2025-12-30 16:06:34,ICE,34.6,451.0,103.7,391.0
48610,2025-12-30 16:06:34,WAT,0.0,0.0,102.9,1075.0
48611,2025-12-30 16:06:34,MAC,5.4,58.0,103.3,413.0
48612,2025-12-30 16:09:35,AIR,2.4,31.0,102.6,1421.0
48613,2025-12-30 16:09:35,ICE,34.6,451.0,103.7,391.0
48614,2025-12-30 16:09:35,WAT,0.0,0.0,102.9,1075.0
48615,2025-12-30 16:09:35,MAC,5.4,58.0,103.3,413.0
48616,2025-12-30 16:12:36,AIR,2.4,31.0,102.6,1421.0
48617,2025-12-30 16:12:36,ICE,34.6,451.0,103.7,391.0
48618,2025-12-30 16:12:36,WAT,0.0,0.0,102.9,1075.0
48619,2025-12-30 16:12:36,MAC,5.4,58.0,103.3,413.0
48620,2025-12-30 16:15:37,AIR,2.4,31.0,102.6,1421.0
48621,2025-12-30 16:15:37,ICE,34.6,451.0,103.7,391.0
48622,2025-12-30 16:15:37,WAT,0.0,0.0,102.9,1075.0
48623,2025-12-30 16:15:37,MAC,5.4,58.0,103.3,413.0
48624,2025-12-30 16:18:38,AIR,2.4,31.0,102.6,1421.0
