Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
208256,2026-03-24 11:36:51,AIR,1.3,27.0,103.4,753.0
208257,2026-03-24 11:36:51,ICE,42.0,539.0,102.1,142.0
208258,2026-03-24 11:36:51,WAT,0.0,0.0,102.5,808.0
208259,2026-03-24 11:36:51,MAC,4.1,55.0,102.0,137.0
208260,2026-03-24 11:39:52,AIR,1.3,27.0,103.4,753.0
208261,2026-03-24 11:39:52,ICE,42.0,539.0,102.1,142.0
208262,2026-03-24 11:39:52,WAT,0.0,0.0,102.5,808.0
208263,2026-03-24 11:39:52,MAC,4.1,55.0,102.0,137.0
208264,2026-03-24 11:42:54,AIR,1.3,27.0,103.4,753.0
208265,2026-03-24 11:42:54,ICE,42.0,539.0,102.1,142.0
208266,2026-03-24 11:42:54,WAT,0.0,0.0,102.5,808.0
208267,2026-03-24 11:42:54,MAC,4.1,55.0,102.0,137.0
208268,2026-03-24 11:45:55,AIR,1.3,27.0,103.4,753.0
208269,2026-03-24 11:45:55,ICE,42.0,539.0,102.1,142.0
208270,2026-03-24 11:45:55,WAT,0.0,0.0,102.5,808.0
208271,2026-03-24 11:45:55,MAC,4.1,55.0,102.0,137.0
208272,2026-03-24 11:48:56,AIR,1.3,27.0,103.4,753.0
208273,2026-03-24 11:48:56,ICE,42.0,539.0,102.1,142.0
208274,2026-03-24 11:48:56,WAT,0.0,0.0,102.5,808.0
208275,2026-03-24 11:48:56,MAC,4.1,55.0,102.0,137.0
208276,2026-03-24 11:51:57,AIR,1.3,27.0,103.4,753.0
208277,2026-03-24 11:51:57,ICE,42.0,539.0,102.1,142.0
208278,2026-03-24 11:51:57,WAT,0.0,0.0,102.5,808.0
208279,2026-03-24 11:51:57,MAC,4.1,55.0,102.0,137.0
208280,2026-03-24 11:54:58,AIR,1.3,27.0,103.4,753.0
208281,2026-03-24 11:54:58,ICE,42.0,539.0,102.1,142.0
208282,2026-03-24 11:54:58,WAT,0.0,0.0,102.5,808.0
208283,2026-03-24 11:54:58,MAC,4.1,55.0,102.0,137.0
208284,2026-03-24 11:58:00,AIR,1.3,27.0,103.4,753.0
208285,2026-03-24 11:58:00,ICE,42.0,539.0,102.1,142.0
208286,2026-03-24 11:58:00,WAT,0.0,0.0,102.5,808.0
208287,2026-03-24 11:58:00,MAC,4.1,55.0,102.0,137.0
208288,2026-03-24 12:01:01,AIR,1.3,27.0,103.4,753.0
208289,2026-03-24 12:01:01,ICE,42.0,539.0,102.1,142.0
208290,2026-03-24 12:01:01,WAT,0.0,0.0,102.5,808.0
208291,2026-03-24 12:01:01,MAC,4.1,55.0,102.0,137.0
208292,2026-03-24 12:04:02,AIR,1.3,27.0,103.4,753.0
208293,2026-03-24 12:04:02,ICE,42.0,539.0,102.1,142.0
208294,2026-03-24 12:04:02,WAT,0.0,0.0,102.5,808.0
208295,2026-03-24 12:04:02,MAC,4.1,55.0,102.0,137.0
208296,2026-03-24 12:07:04,AIR,1.3,27.0,103.4,753.0
208297,2026-03-24 12:07:04,ICE,42.0,539.0,102.1,142.0
208298,2026-03-24 12:07:04,WAT,0.0,0.0,102.5,808.0
208299,2026-03-24 12:07:04,MAC,4.1,55.0,102.0,137.0
208300,2026-03-24 12:10:05,AIR,1.3,27.0,103.4,753.0
208301,2026-03-24 12:10:05,ICE,42.0,539.0,102.1,142.0
208302,2026-03-24 12:10:05,WAT,0.0,0.0,102.5,808.0
208303,2026-03-24 12:10:05,MAC,4.1,55.0,102.0,137.0
208304,2026-03-24 12:13:07,AIR,1.3,27.0,103.4,753.0
208305,2026-03-24 12:13:07,ICE,42.0,539.0,102.1,142.0
208306,2026-03-24 12:13:07,WAT,0.0,0.0,102.5,808.0
208307,2026-03-24 12:13:07,MAC,4.1,55.0,102.0,137.0
208308,2026-03-24 12:16:08,AIR,1.3,27.0,103.4,753.0
