Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
221464,2026-03-31 09:50:28,AIR,0.0,0.0,0.0,0.0
221465,2026-03-31 09:50:28,ICE,40.6,517.0,102.5,22.0
221466,2026-03-31 09:50:28,WAT,0.0,0.0,102.1,607.0
221467,2026-03-31 09:50:28,MAC,6.7,76.0,103.3,956.0
221468,2026-03-31 09:53:29,AIR,0.0,0.0,0.0,0.0
221469,2026-03-31 09:53:29,ICE,40.6,517.0,102.5,22.0
221470,2026-03-31 09:53:29,WAT,0.0,0.0,102.1,607.0
221471,2026-03-31 09:53:29,MAC,6.7,76.0,103.3,956.0
221472,2026-03-31 09:56:30,AIR,0.0,0.0,0.0,0.0
221473,2026-03-31 09:56:30,ICE,40.6,517.0,102.5,22.0
221474,2026-03-31 09:56:30,WAT,0.0,0.0,102.1,607.0
221475,2026-03-31 09:56:30,MAC,6.7,76.0,103.3,956.0
221476,2026-03-31 09:59:31,AIR,0.0,0.0,0.0,0.0
221477,2026-03-31 09:59:31,ICE,40.6,517.0,102.5,22.0
221478,2026-03-31 09:59:31,WAT,0.0,0.0,102.1,607.0
221479,2026-03-31 09:59:31,MAC,6.7,76.0,103.3,956.0
221480,2026-03-31 10:02:32,AIR,0.0,0.0,0.0,0.0
221481,2026-03-31 10:02:32,ICE,40.6,517.0,102.5,22.0
221482,2026-03-31 10:02:32,WAT,0.0,0.0,102.1,607.0
221483,2026-03-31 10:02:32,MAC,6.7,76.0,103.3,956.0
221484,2026-03-31 10:05:33,AIR,0.0,0.0,0.0,0.0
221485,2026-03-31 10:05:33,ICE,40.6,517.0,102.5,22.0
221486,2026-03-31 10:05:33,WAT,0.0,0.0,102.1,607.0
221487,2026-03-31 10:05:33,MAC,6.7,76.0,103.3,956.0
221488,2026-03-31 10:08:35,AIR,0.0,0.0,0.0,0.0
221489,2026-03-31 10:08:35,ICE,40.6,517.0,102.5,22.0
221490,2026-03-31 10:08:35,WAT,0.0,0.0,102.1,607.0
221491,2026-03-31 10:08:35,MAC,6.7,76.0,103.3,956.0
221492,2026-03-31 10:11:36,AIR,0.0,0.0,0.0,0.0
221493,2026-03-31 10:11:36,ICE,40.6,517.0,102.5,22.0
221494,2026-03-31 10:11:36,WAT,0.0,0.0,102.1,607.0
221495,2026-03-31 10:11:36,MAC,6.7,76.0,103.3,956.0
221496,2026-03-31 10:14:37,AIR,0.0,0.0,0.0,0.0
221497,2026-03-31 10:14:37,ICE,40.6,517.0,102.5,22.0
221498,2026-03-31 10:14:37,WAT,0.0,0.0,102.1,607.0
221499,2026-03-31 10:14:37,MAC,6.7,76.0,103.3,956.0
221500,2026-03-31 10:17:38,AIR,0.0,0.0,0.0,0.0
221501,2026-03-31 10:17:38,ICE,40.6,517.0,102.5,22.0
221502,2026-03-31 10:17:38,WAT,0.0,0.0,102.1,607.0
221503,2026-03-31 10:17:38,MAC,6.7,76.0,103.3,956.0
221504,2026-03-31 10:20:39,AIR,0.0,0.0,0.0,0.0
221505,2026-03-31 10:20:39,ICE,40.6,517.0,102.5,22.0
221506,2026-03-31 10:20:39,WAT,0.0,0.0,102.1,607.0
221507,2026-03-31 10:20:39,MAC,6.7,76.0,103.3,956.0
221508,2026-03-31 10:23:40,AIR,0.0,0.0,0.0,0.0
221509,2026-03-31 10:23:40,ICE,40.6,517.0,102.5,22.0
221510,2026-03-31 10:23:40,WAT,0.0,0.0,102.1,607.0
221511,2026-03-31 10:23:40,MAC,6.7,76.0,103.3,956.0
221512,2026-03-31 10:26:41,AIR,0.0,0.0,0.0,0.0
221513,2026-03-31 10:26:41,ICE,40.6,517.0,102.5,22.0
221514,2026-03-31 10:26:41,WAT,0.0,0.0,102.1,607.0
221515,2026-03-31 10:26:41,MAC,6.7,76.0,103.3,956.0
221516,2026-03-31 10:29:42,AIR,0.0,0.0,0.0,0.0
221517,2026-03-31 10:29:42,ICE,40.6,517.0,102.5,22.0
221518,2026-03-31 10:29:42,WAT,0.0,0.0,102.1,607.0
221519,2026-03-31 10:29:42,MAC,6.7,76.0,103.3,956.0
221520,2026-03-31 10:32:43,AIR,0.0,0.0,0.0,0.0
221521,2026-03-31 10:32:43,ICE,40.6,517.0,102.5,22.0
221522,2026-03-31 10:32:43,WAT,0.0,0.0,102.1,607.0
221523,2026-03-31 10:32:43,MAC,6.7,76.0,103.3,956.0
221524,2026-03-31 10:35:44,AIR,0.0,0.0,0.0,0.0
221525,2026-03-31 10:35:44,ICE,40.6,517.0,102.5,22.0
221526,2026-03-31 10:35:44,WAT,0.0,0.0,102.1,607.0
221527,2026-03-31 10:35:44,MAC,6.7,76.0,103.3,956.0
221528,2026-03-31 10:38:46,AIR,0.0,0.0,0.0,0.0
221529,2026-03-31 10:38:46,ICE,40.6,517.0,102.5,22.0
221530,2026-03-31 10:38:46,WAT,0.0,0.0,102.1,607.0
221531,2026-03-31 10:38:46,MAC,6.7,76.0,103.3,956.0
221532,2026-03-31 10:41:47,AIR,0.0,0.0,0.0,0.0
221533,2026-03-31 10:41:47,ICE,40.6,517.0,102.5,22.0
221534,2026-03-31 10:41:47,WAT,0.0,0.0,102.1,607.0
221535,2026-03-31 10:41:47,MAC,6.7,76.0,103.3,956.0
221536,2026-03-31 10:44:48,AIR,0.0,0.0,0.0,0.0
221537,2026-03-31 10:44:48,ICE,40.6,517.0,102.5,22.0
221538,2026-03-31 10:44:48,WAT,0.0,0.0,102.1,607.0
221539,2026-03-31 10:44:48,MAC,6.2,61.0,102.1,104.0
221540,2026-03-31 10:47:49,AIR,0.0,0.0,0.0,0.0
221541,2026-03-31 10:47:49,ICE,40.6,517.0,102.5,22.0
221542,2026-03-31 10:47:49,WAT,0.0,0.0,102.1,607.0
