Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
278620,2026-04-30 09:11:22,AIR,0.0,0.0,0.0,0.0
278621,2026-04-30 09:11:22,ICE,44.3,556.0,102.5,9.0
278622,2026-04-30 09:11:22,WAT,0.0,0.0,102.0,927.0
278623,2026-04-30 09:11:22,MAC,6.4,61.0,103.6,1360.0
278624,2026-04-30 09:14:23,AIR,0.0,0.0,0.0,0.0
278625,2026-04-30 09:14:23,ICE,44.3,556.0,102.5,9.0
278626,2026-04-30 09:14:23,WAT,0.0,0.0,102.0,927.0
278627,2026-04-30 09:14:23,MAC,6.4,61.0,103.6,1360.0
278628,2026-04-30 09:17:24,AIR,0.0,0.0,0.0,0.0
278629,2026-04-30 09:17:24,ICE,44.3,556.0,102.5,9.0
278630,2026-04-30 09:17:24,WAT,0.0,0.0,102.0,927.0
278631,2026-04-30 09:17:24,MAC,6.4,61.0,103.6,1360.0
278632,2026-04-30 09:20:25,AIR,0.0,0.0,0.0,0.0
278633,2026-04-30 09:20:25,ICE,44.3,556.0,102.5,9.0
278634,2026-04-30 09:20:25,WAT,0.0,0.0,102.0,927.0
278635,2026-04-30 09:20:25,MAC,6.4,61.0,103.6,1360.0
278636,2026-04-30 09:23:26,AIR,0.0,0.0,0.0,0.0
278637,2026-04-30 09:23:26,ICE,44.3,556.0,102.5,9.0
278638,2026-04-30 09:23:26,WAT,0.0,0.0,102.0,927.0
278639,2026-04-30 09:23:26,MAC,6.4,61.0,103.6,1360.0
278640,2026-04-30 09:26:28,AIR,0.0,0.0,0.0,0.0
278641,2026-04-30 09:26:28,ICE,44.3,556.0,102.5,9.0
278642,2026-04-30 09:26:28,WAT,0.0,0.0,102.0,927.0
278643,2026-04-30 09:26:28,MAC,6.4,61.0,103.6,1360.0
278644,2026-04-30 09:29:29,AIR,0.0,0.0,0.0,0.0
278645,2026-04-30 09:29:29,ICE,44.3,556.0,102.5,9.0
278646,2026-04-30 09:29:29,WAT,0.0,0.0,102.0,927.0
278647,2026-04-30 09:29:29,MAC,6.4,61.0,103.6,1360.0
278648,2026-04-30 09:32:30,AIR,0.0,0.0,0.0,0.0
278649,2026-04-30 09:32:30,ICE,44.3,556.0,102.5,9.0
278650,2026-04-30 09:32:30,WAT,0.0,0.0,102.0,927.0
278651,2026-04-30 09:32:30,MAC,6.4,61.0,103.6,1360.0
278652,2026-04-30 09:35:32,AIR,0.0,0.0,0.0,0.0
278653,2026-04-30 09:35:32,ICE,44.3,556.0,102.5,9.0
278654,2026-04-30 09:35:32,WAT,0.0,0.0,102.0,927.0
278655,2026-04-30 09:35:32,MAC,6.4,61.0,103.6,1360.0
278656,2026-04-30 09:38:33,AIR,0.0,0.0,0.0,0.0
278657,2026-04-30 09:38:33,ICE,44.3,556.0,102.5,9.0
