Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
462204,2026-08-10 00:00:08,AIR,241.3,3282.0,102.4,774.0
462205,2026-08-10 00:00:08,ICE,84.3,1027.0,102.4,856.0
462206,2026-08-10 00:00:08,WAT,0.0,0.0,102.4,811.0
462207,2026-08-10 00:00:08,MAC,34.6,480.0,102.0,896.0
462208,2026-08-10 00:03:33,AIR,241.3,3282.0,102.4,774.0
462209,2026-08-10 00:03:33,ICE,84.3,1027.0,102.4,856.0
462210,2026-08-10 00:03:33,WAT,0.0,0.0,102.4,811.0
462211,2026-08-10 00:03:33,MAC,34.6,480.0,102.0,896.0
462212,2026-08-10 00:06:34,AIR,241.3,3282.0,102.4,774.0
462213,2026-08-10 00:06:34,ICE,84.3,1027.0,102.4,856.0
462214,2026-08-10 00:06:34,WAT,0.0,0.0,102.4,811.0
462215,2026-08-10 00:06:34,MAC,34.6,480.0,102.0,896.0
462216,2026-08-10 00:09:35,AIR,241.3,3282.0,102.4,774.0
462217,2026-08-10 00:09:35,ICE,84.3,1027.0,102.4,856.0
462218,2026-08-10 00:09:35,WAT,0.0,0.0,102.4,811.0
462219,2026-08-10 00:09:35,MAC,34.6,480.0,102.0,896.0
462220,2026-08-10 00:12:36,AIR,241.3,3282.0,102.4,774.0
462221,2026-08-10 00:12:36,ICE,84.3,1027.0,102.4,856.0
462222,2026-08-10 00:12:36,WAT,0.0,0.0,102.4,811.0
462223,2026-08-10 00:12:36,MAC,34.6,480.0,102.0,896.0
462224,2026-08-10 00:15:37,AIR,241.3,3282.0,102.4,774.0
462225,2026-08-10 00:15:37,ICE,84.3,1027.0,102.4,856.0
462226,2026-08-10 00:15:37,WAT,0.0,0.0,102.4,811.0
462227,2026-08-10 00:15:37,MAC,34.6,480.0,102.0,896.0
462228,2026-08-10 00:18:39,AIR,241.3,3282.0,102.4,774.0
462229,2026-08-10 00:18:39,ICE,84.3,1027.0,102.4,856.0
462230,2026-08-10 00:18:39,WAT,0.0,0.0,102.4,811.0
462231,2026-08-10 00:18:39,MAC,34.6,480.0,102.0,896.0
462232,2026-08-10 00:21:40,AIR,241.3,3282.0,102.4,774.0
462233,2026-08-10 00:21:40,ICE,84.3,1027.0,102.4,856.0
462234,2026-08-10 00:21:40,WAT,0.0,0.0,102.4,811.0
462235,2026-08-10 00:21:40,MAC,34.6,480.0,102.0,896.0
462236,2026-08-10 00:24:41,AIR,241.3,3282.0,102.4,774.0
462237,2026-08-10 00:24:41,ICE,84.3,1027.0,102.4,856.0
462238,2026-08-10 00:24:41,WAT,0.0,0.0,102.4,811.0
462239,2026-08-10 00:24:41,MAC,34.6,480.0,102.0,896.0
462240,2026-08-10 00:27:43,AIR,241.3,3282.0,102.4,774.0
462241,2026-08-10 00:27:43,ICE,84.3,1027.0,102.4,856.0
462242,2026-08-10 00:27:43,WAT,0.0,0.0,102.4,811.0
462243,2026-08-10 00:27:43,MAC,34.6,480.0,102.0,896.0
462244,2026-08-10 00:30:44,AIR,241.3,3282.0,102.4,774.0
462245,2026-08-10 00:30:44,ICE,84.3,1027.0,102.4,856.0
462246,2026-08-10 00:30:44,WAT,0.0,0.0,102.4,811.0
462247,2026-08-10 00:30:44,MAC,34.6,480.0,102.0,896.0
462248,2026-08-10 00:33:46,AIR,241.3,3282.0,102.4,774.0
462249,2026-08-10 00:33:46,ICE,84.3,1027.0,102.4,856.0
462250,2026-08-10 00:33:46,WAT,0.0,0.0,102.4,811.0
462251,2026-08-10 00:33:46,MAC,34.6,480.0,102.0,896.0
462252,2026-08-10 00:36:47,AIR,241.3,3282.0,102.4,774.0
462253,2026-08-10 00:36:47,ICE,84.3,1027.0,102.4,856.0
462254,2026-08-10 00:36:47,WAT,0.0,0.0,102.4,811.0
462255,2026-08-10 00:36:47,MAC,34.6,480.0,102.0,896.0
462256,2026-08-10 00:39:48,AIR,15.8,228.0,102.9,940.0
462257,2026-08-10 00:39:48,ICE,84.3,1027.0,102.4,856.0
462258,2026-08-10 00:39:48,WAT,0.0,0.0,102.4,811.0
462259,2026-08-10 00:39:48,MAC,34.6,480.0,102.0,896.0
462260,2026-08-10 00:42:49,AIR,5.1,78.0,103.2,942.0
462261,2026-08-10 00:42:49,ICE,84.3,1027.0,102.4,856.0
462262,2026-08-10 00:42:49,WAT,0.0,0.0,102.4,811.0
462263,2026-08-10 00:42:49,MAC,34.6,480.0,102.0,896.0
462264,2026-08-10 00:45:51,AIR,82.5,1168.0,102.9,944.0
462265,2026-08-10 00:45:51,ICE,84.3,1027.0,102.4,856.0
462266,2026-08-10 00:45:51,WAT,0.0,0.0,102.4,811.0
462267,2026-08-10 00:45:51,MAC,5.9,76.0,102.8,946.0
462268,2026-08-10 00:48:52,AIR,197.5,2646.0,102.6,948.0
462269,2026-08-10 00:48:52,ICE,94.5,1139.0,102.9,947.0
462270,2026-08-10 00:48:52,WAT,0.0,0.0,102.4,811.0
462271,2026-08-10 00:48:52,MAC,5.9,76.0,102.8,946.0
462272,2026-08-10 00:51:54,AIR,321.9,4042.0,102.1,950.0
462273,2026-08-10 00:51:54,ICE,94.5,1139.0,102.9,947.0
462274,2026-08-10 00:51:54,WAT,0.0,0.0,102.4,811.0
462275,2026-08-10 00:51:54,MAC,5.9,76.0,102.8,946.0
462276,2026-08-10 00:54:55,AIR,426.6,5031.0,101.7,954.0
462277,2026-08-10 00:54:55,ICE,94.5,1139.0,102.9,947.0
462278,2026-08-10 00:54:55,WAT,0.0,0.0,102.4,811.0
462279,2026-08-10 00:54:55,MAC,15.5,213.0,102.3,955.0
462280,2026-08-10 00:57:56,AIR,426.6,5031.0,101.7,954.0
462281,2026-08-10 00:57:56,ICE,94.5,1139.0,102.9,947.0
462282,2026-08-10 00:57:56,WAT,0.0,0.0,102.4,811.0
