Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
499940,2026-08-29 19:23:50,AIR,209.8,2795.0,102.5,608.0
499941,2026-08-29 19:23:50,ICE,65.8,819.0,103.1,613.0
499942,2026-08-29 19:23:50,WAT,0.0,0.0,101.8,1222.0
499943,2026-08-29 19:23:50,MAC,7.7,77.0,103.6,238.0
499944,2026-08-29 19:26:52,AIR,209.8,2795.0,102.5,608.0
499945,2026-08-29 19:26:52,ICE,65.8,819.0,103.1,613.0
499946,2026-08-29 19:26:52,WAT,0.0,0.0,101.8,1222.0
499947,2026-08-29 19:26:52,MAC,7.7,77.0,103.6,238.0
499948,2026-08-29 19:29:53,AIR,209.8,2795.0,102.5,608.0
499949,2026-08-29 19:29:53,ICE,65.8,819.0,103.1,613.0
499950,2026-08-29 19:29:53,WAT,0.0,0.0,101.8,1222.0
499951,2026-08-29 19:29:53,MAC,7.7,77.0,103.6,238.0
499952,2026-08-29 19:32:54,AIR,179.5,2442.0,102.9,633.0
499953,2026-08-29 19:32:54,ICE,65.8,819.0,103.1,613.0
499954,2026-08-29 19:32:54,WAT,0.0,0.0,101.8,1222.0
499955,2026-08-29 19:32:54,MAC,7.7,77.0,103.6,238.0
499956,2026-08-29 19:35:55,AIR,179.5,2442.0,102.9,633.0
499957,2026-08-29 19:35:55,ICE,65.8,819.0,103.1,613.0
499958,2026-08-29 19:35:55,WAT,0.0,0.0,101.8,1222.0
499959,2026-08-29 19:35:55,MAC,7.7,77.0,103.6,238.0
499960,2026-08-29 19:38:56,AIR,179.5,2442.0,102.9,633.0
499961,2026-08-29 19:38:56,ICE,65.8,819.0,103.1,613.0
499962,2026-08-29 19:38:56,WAT,0.0,0.0,101.8,1222.0
499963,2026-08-29 19:38:56,MAC,7.7,77.0,103.6,238.0
499964,2026-08-29 19:41:58,AIR,179.5,2442.0,102.9,633.0
499965,2026-08-29 19:41:58,ICE,65.8,819.0,103.1,613.0
499966,2026-08-29 19:41:58,WAT,0.0,0.0,101.8,1222.0
499967,2026-08-29 19:41:58,MAC,7.7,77.0,103.6,238.0
499968,2026-08-29 19:45:00,AIR,179.5,2442.0,102.9,633.0
499969,2026-08-29 19:45:00,ICE,65.8,819.0,103.1,613.0
499970,2026-08-29 19:45:00,WAT,0.0,0.0,101.8,1222.0
499971,2026-08-29 19:45:00,MAC,7.7,77.0,103.6,238.0
499972,2026-08-29 19:48:02,AIR,148.8,2067.0,103.0,647.0
499973,2026-08-29 19:48:02,ICE,65.8,819.0,103.1,613.0
499974,2026-08-29 19:48:02,WAT,0.0,0.0,101.8,1222.0
499975,2026-08-29 19:48:02,MAC,7.7,77.0,103.6,238.0
499976,2026-08-29 19:51:03,AIR,148.8,2067.0,103.0,647.0
499977,2026-08-29 19:51:03,ICE,65.8,819.0,103.1,613.0
499978,2026-08-29 19:51:03,WAT,0.0,0.0,101.8,1222.0
499979,2026-08-29 19:51:03,MAC,7.7,77.0,103.6,238.0
499980,2026-08-29 19:54:05,AIR,148.8,2067.0,103.0,647.0
499981,2026-08-29 19:54:05,ICE,65.8,819.0,103.1,613.0
499982,2026-08-29 19:54:05,WAT,0.0,0.0,101.8,1222.0
499983,2026-08-29 19:54:05,MAC,7.7,77.0,103.6,238.0
499984,2026-08-29 19:57:07,AIR,148.8,2067.0,103.0,647.0
499985,2026-08-29 19:57:07,ICE,76.3,943.0,103.2,655.0
499986,2026-08-29 19:57:07,WAT,0.0,0.0,101.8,1222.0
499987,2026-08-29 19:57:07,MAC,7.7,77.0,103.6,238.0
499988,2026-08-29 20:00:08,AIR,148.8,2067.0,103.0,647.0
499989,2026-08-29 20:00:08,ICE,76.3,943.0,103.2,655.0
499990,2026-08-29 20:00:08,WAT,0.0,0.0,101.8,1222.0
499991,2026-08-29 20:00:08,MAC,7.7,77.0,103.6,238.0
499992,2026-08-29 20:03:15,AIR,148.8,2067.0,103.0,647.0
499993,2026-08-29 20:03:15,ICE,76.3,943.0,103.2,655.0
499994,2026-08-29 20:03:15,WAT,0.0,0.0,101.8,1222.0
499995,2026-08-29 20:03:15,MAC,7.7,77.0,103.6,238.0
499996,2026-08-29 20:06:17,AIR,118.7,1642.0,103.4,664.0
499997,2026-08-29 20:06:17,ICE,76.3,943.0,103.2,655.0
499998,2026-08-29 20:06:17,WAT,0.0,0.0,101.8,1222.0
499999,2026-08-29 20:06:17,MAC,7.7,77.0,103.6,238.0
500000,2026-08-29 20:09:18,AIR,209.9,2776.0,103.3,669.0
500001,2026-08-29 20:09:18,ICE,76.3,943.0,103.2,655.0
500002,2026-08-29 20:09:18,WAT,0.0,0.0,101.8,1222.0
500003,2026-08-29 20:09:18,MAC,7.7,77.0,103.6,238.0
500004,2026-08-29 20:12:19,AIR,209.9,2776.0,103.3,669.0
500005,2026-08-29 20:12:19,ICE,76.3,943.0,103.2,655.0
500006,2026-08-29 20:12:19,WAT,0.0,0.0,101.8,1222.0
500007,2026-08-29 20:12:19,MAC,7.7,77.0,103.6,238.0
500008,2026-08-29 20:15:20,AIR,209.9,2776.0,103.3,669.0
500009,2026-08-29 20:15:20,ICE,76.3,943.0,103.2,655.0
500010,2026-08-29 20:15:20,WAT,0.0,0.0,101.8,1222.0
500011,2026-08-29 20:15:20,MAC,7.7,77.0,103.6,238.0
500012,2026-08-29 20:18:21,AIR,179.8,2431.0,103.4,676.0
500013,2026-08-29 20:18:21,ICE,76.3,943.0,103.2,655.0
500014,2026-08-29 20:18:21,WAT,0.0,0.0,101.8,1222.0
500015,2026-08-29 20:18:21,MAC,7.7,77.0,103.6,238.0
500016,2026-08-29 20:21:23,AIR,148.2,2044.0,102.5,681.0
500017,2026-08-29 20:21:23,ICE,76.3,943.0,103.2,655.0
500018,2026-08-29 20:21:23,WAT,0.0,0.0,101.8,1222.0
500019,2026-08-29 20:21:23,MAC,7.7,77.0,103.6,238.0
500020,2026-08-29 20:24:24,AIR,115.6,1598.0,102.6,684.0
500021,2026-08-29 20:24:24,ICE,76.3,943.0,103.2,655.0
500022,2026-08-29 20:24:24,WAT,0.0,0.0,101.8,1222.0
500023,2026-08-29 20:24:24,MAC,7.7,77.0,103.6,238.0
500024,2026-08-29 20:27:25,AIR,115.6,1598.0,102.6,684.0
500025,2026-08-29 20:27:25,ICE,76.3,943.0,103.2,655.0
500026,2026-08-29 20:27:25,WAT,0.0,0.0,101.8,1222.0
500027,2026-08-29 20:27:25,MAC,7.7,77.0,103.6,238.0
500028,2026-08-29 20:30:26,AIR,115.6,1598.0,102.6,684.0
500029,2026-08-29 20:30:26,ICE,76.3,943.0,103.2,655.0
500030,2026-08-29 20:30:26,WAT,0.0,0.0,101.8,1222.0
500031,2026-08-29 20:30:26,MAC,7.7,77.0,103.6,238.0
500032,2026-08-29 20:33:27,AIR,115.6,1598.0,102.6,684.0
500033,2026-08-29 20:33:27,ICE,76.3,943.0,103.2,655.0
500034,2026-08-29 20:33:27,WAT,0.0,0.0,101.8,1222.0
500035,2026-08-29 20:33:27,MAC,7.7,77.0,103.6,238.0
500036,2026-08-29 20:36:29,AIR,115.6,1598.0,102.6,684.0
500037,2026-08-29 20:36:29,ICE,76.3,943.0,103.2,655.0
500038,2026-08-29 20:36:29,WAT,0.0,0.0,101.8,1222.0
500039,2026-08-29 20:36:29,MAC,7.7,77.0,103.6,238.0
500040,2026-08-29 20:39:30,AIR,214.0,2840.0,102.3,700.0
500041,2026-08-29 20:39:30,ICE,76.3,943.0,103.2,655.0
500042,2026-08-29 20:39:30,WAT,0.0,0.0,101.8,1222.0
500043,2026-08-29 20:39:30,MAC,7.7,77.0,103.6,238.0
500044,2026-08-29 20:42:31,AIR,214.0,2840.0,102.3,700.0
500045,2026-08-29 20:42:31,ICE,76.3,943.0,103.2,655.0
500046,2026-08-29 20:42:31,WAT,0.0,0.0,101.8,1222.0
500047,2026-08-29 20:42:31,MAC,7.7,77.0,103.6,238.0
500048,2026-08-29 20:45:33,AIR,214.2,2894.0,102.4,705.0
500049,2026-08-29 20:45:33,ICE,3.0,29.0,102.5,704.0
500050,2026-08-29 20:45:33,WAT,0.0,0.0,101.8,1222.0
500051,2026-08-29 20:45:33,MAC,7.7,77.0,103.6,238.0
500052,2026-08-29 20:48:34,AIR,214.2,2894.0,102.4,705.0
500053,2026-08-29 20:48:34,ICE,3.0,29.0,102.5,704.0
500054,2026-08-29 20:48:34,WAT,0.0,0.0,101.8,1222.0
500055,2026-08-29 20:48:34,MAC,7.7,77.0,103.6,238.0
500056,2026-08-29 20:51:35,AIR,183.8,2500.0,102.3,711.0
500057,2026-08-29 20:51:35,ICE,3.0,29.0,102.5,704.0
500058,2026-08-29 20:51:35,WAT,0.0,0.0,101.8,1222.0
500059,2026-08-29 20:51:35,MAC,7.7,77.0,103.6,238.0
500060,2026-08-29 20:54:37,AIR,152.3,2112.0,102.5,714.0
500061,2026-08-29 20:54:37,ICE,3.0,29.0,102.5,704.0
500062,2026-08-29 20:54:37,WAT,0.0,0.0,101.8,1222.0
500063,2026-08-29 20:54:37,MAC,7.7,77.0,103.6,238.0
500064,2026-08-29 20:57:38,AIR,223.4,2945.0,102.4,718.0
500065,2026-08-29 20:57:38,ICE,57.8,736.0,102.8,717.0
500066,2026-08-29 20:57:38,WAT,0.0,0.0,101.8,1222.0
500067,2026-08-29 20:57:38,MAC,7.7,77.0,103.6,238.0
500068,2026-08-29 21:00:39,AIR,227.0,3027.0,102.5,720.0
500069,2026-08-29 21:00:39,ICE,57.8,736.0,102.8,717.0
500070,2026-08-29 21:00:39,WAT,0.0,0.0,101.8,1222.0
500071,2026-08-29 21:00:39,MAC,7.7,77.0,103.6,238.0
500072,2026-08-29 21:03:45,AIR,227.0,3027.0,102.5,720.0
500073,2026-08-29 21:03:45,ICE,57.8,736.0,102.8,717.0
500074,2026-08-29 21:03:45,WAT,0.0,0.0,101.8,1222.0
500075,2026-08-29 21:03:45,MAC,7.7,77.0,103.6,238.0
500076,2026-08-29 21:06:47,AIR,195.7,2644.0,102.4,727.0
500077,2026-08-29 21:06:47,ICE,57.8,736.0,102.8,717.0
500078,2026-08-29 21:06:47,WAT,0.0,0.0,101.8,1222.0
500079,2026-08-29 21:06:47,MAC,7.7,77.0,103.6,238.0
500080,2026-08-29 21:09:48,AIR,195.7,2644.0,102.4,727.0
500081,2026-08-29 21:09:48,ICE,57.8,736.0,102.8,717.0
500082,2026-08-29 21:09:48,WAT,0.0,0.0,101.8,1222.0
500083,2026-08-29 21:09:48,MAC,7.7,77.0,103.6,238.0
500084,2026-08-29 21:12:49,AIR,135.1,1873.0,102.5,733.0
500085,2026-08-29 21:12:49,ICE,57.8,736.0,102.8,717.0
