Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
115224,2026-02-03 14:44:25,AIR,3.2,56.0,103.2,938.0
115225,2026-02-03 14:44:25,ICE,59.5,760.0,102.6,316.0
115226,2026-02-03 14:44:25,WAT,0.0,0.0,101.2,688.0
115227,2026-02-03 14:44:25,MAC,7.0,69.0,102.5,1153.0
115228,2026-02-03 14:47:27,AIR,3.2,56.0,103.2,938.0
115229,2026-02-03 14:47:27,ICE,1.4,29.0,102.9,344.0
115230,2026-02-03 14:47:27,WAT,0.0,0.0,101.2,688.0
115231,2026-02-03 14:47:27,MAC,7.0,69.0,102.5,1153.0
115232,2026-02-03 14:50:28,AIR,3.2,56.0,103.2,938.0
115233,2026-02-03 14:50:28,ICE,1.4,29.0,102.9,344.0
115234,2026-02-03 14:50:28,WAT,0.0,0.0,101.2,688.0
115235,2026-02-03 14:50:28,MAC,7.0,69.0,102.5,1153.0
115236,2026-02-03 14:53:30,AIR,3.2,56.0,103.2,938.0
115237,2026-02-03 14:53:30,ICE,1.4,29.0,102.9,344.0
115238,2026-02-03 14:53:30,WAT,0.0,0.0,101.2,688.0
115239,2026-02-03 14:53:30,MAC,7.0,69.0,102.5,1153.0
115240,2026-02-03 14:56:31,AIR,3.2,56.0,103.2,938.0
115241,2026-02-03 14:56:31,ICE,1.4,29.0,102.9,344.0
115242,2026-02-03 14:56:31,WAT,0.0,0.0,101.2,688.0
115243,2026-02-03 14:56:31,MAC,7.0,69.0,102.5,1153.0
115244,2026-02-03 14:59:32,AIR,3.2,56.0,103.2,938.0
115245,2026-02-03 14:59:32,ICE,1.4,29.0,102.9,344.0
115246,2026-02-03 14:59:32,WAT,0.0,0.0,101.2,688.0
115247,2026-02-03 14:59:32,MAC,7.0,69.0,102.5,1153.0
115248,2026-02-03 15:02:34,AIR,3.2,56.0,103.2,938.0
115249,2026-02-03 15:02:34,ICE,40.9,527.0,102.5,361.0
115250,2026-02-03 15:02:34,WAT,0.0,0.0,101.2,688.0
115251,2026-02-03 15:02:34,MAC,7.0,69.0,102.5,1153.0
115252,2026-02-03 15:05:35,AIR,3.2,56.0,103.2,938.0
115253,2026-02-03 15:05:35,ICE,40.9,527.0,102.5,361.0
115254,2026-02-03 15:05:35,WAT,0.0,0.0,101.2,688.0
115255,2026-02-03 15:05:35,MAC,7.0,69.0,102.5,1153.0
115256,2026-02-03 15:08:36,AIR,3.2,56.0,103.2,938.0
115257,2026-02-03 15:08:36,ICE,40.9,527.0,102.5,361.0
115258,2026-02-03 15:08:36,WAT,0.0,0.0,101.2,688.0
115259,2026-02-03 15:08:36,MAC,7.0,69.0,102.5,1153.0
115260,2026-02-03 15:11:38,AIR,3.2,56.0,103.2,938.0
115261,2026-02-03 15:11:38,ICE,40.9,527.0,102.5,361.0
115262,2026-02-03 15:11:38,WAT,0.0,0.0,101.2,688.0
