Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
136132,2026-02-14 13:59:37,AIR,3.2,56.0,102.6,895.0
136133,2026-02-14 13:59:37,ICE,1.5,29.0,103.8,291.0
136134,2026-02-14 13:59:37,WAT,0.0,0.0,102.4,608.0
136135,2026-02-14 13:59:37,MAC,7.9,77.0,102.4,1153.0
136136,2026-02-14 14:02:39,AIR,3.2,56.0,102.6,895.0
136137,2026-02-14 14:02:39,ICE,1.5,29.0,103.8,291.0
136138,2026-02-14 14:02:39,WAT,0.0,0.0,102.4,608.0
136139,2026-02-14 14:02:39,MAC,7.9,77.0,102.4,1153.0
136140,2026-02-14 14:05:40,AIR,3.2,56.0,102.6,895.0
136141,2026-02-14 14:05:40,ICE,1.5,29.0,103.8,291.0
136142,2026-02-14 14:05:40,WAT,0.0,0.0,102.4,608.0
136143,2026-02-14 14:05:40,MAC,7.9,77.0,102.4,1153.0
136144,2026-02-14 14:08:41,AIR,3.2,56.0,102.6,895.0
136145,2026-02-14 14:08:41,ICE,1.5,29.0,103.8,291.0
136146,2026-02-14 14:08:41,WAT,0.0,0.0,102.4,608.0
136147,2026-02-14 14:08:41,MAC,7.9,77.0,102.4,1153.0
136148,2026-02-14 14:11:42,AIR,3.2,56.0,102.6,895.0
136149,2026-02-14 14:11:42,ICE,1.5,29.0,103.8,291.0
136150,2026-02-14 14:11:42,WAT,0.0,0.0,102.4,608.0
136151,2026-02-14 14:11:42,MAC,7.9,77.0,102.4,1153.0
136152,2026-02-14 14:14:43,AIR,3.2,56.0,102.6,895.0
136153,2026-02-14 14:14:43,ICE,34.2,436.0,103.8,315.0
136154,2026-02-14 14:14:43,WAT,0.0,0.0,102.4,608.0
136155,2026-02-14 14:14:43,MAC,7.9,77.0,102.4,1153.0
136156,2026-02-14 14:17:44,AIR,3.2,56.0,102.6,895.0
136157,2026-02-14 14:17:44,ICE,34.2,436.0,103.8,315.0
136158,2026-02-14 14:17:44,WAT,0.0,0.0,102.4,608.0
136159,2026-02-14 14:17:44,MAC,7.9,77.0,102.4,1153.0
136160,2026-02-14 14:20:46,AIR,3.2,56.0,102.6,895.0
136161,2026-02-14 14:20:46,ICE,34.2,436.0,103.8,315.0
136162,2026-02-14 14:20:46,WAT,0.0,0.0,102.4,608.0
136163,2026-02-14 14:20:46,MAC,7.9,77.0,102.4,1153.0
136164,2026-02-14 14:23:47,AIR,3.2,56.0,102.6,895.0
136165,2026-02-14 14:23:47,ICE,34.2,436.0,103.8,315.0
136166,2026-02-14 14:23:47,WAT,0.0,0.0,102.4,608.0
136167,2026-02-14 14:23:47,MAC,7.9,77.0,102.4,1153.0
136168,2026-02-14 14:26:48,AIR,3.2,56.0,102.6,895.0
136169,2026-02-14 14:26:48,ICE,34.2,436.0,103.8,315.0
136170,2026-02-14 14:26:48,WAT,0.0,0.0,102.4,608.0
136171,2026-02-14 14:26:48,MAC,7.9,77.0,102.4,1153.0
136172,2026-02-14 14:29:49,AIR,3.2,56.0,102.6,895.0
136173,2026-02-14 14:29:49,ICE,34.2,436.0,103.8,315.0
136174,2026-02-14 14:29:49,WAT,0.0,0.0,102.4,608.0
136175,2026-02-14 14:29:49,MAC,7.9,77.0,102.4,1153.0
136176,2026-02-14 14:32:51,AIR,3.2,56.0,102.6,895.0
136177,2026-02-14 14:32:51,ICE,34.2,436.0,103.8,315.0
136178,2026-02-14 14:32:51,WAT,0.0,0.0,102.4,608.0
136179,2026-02-14 14:32:51,MAC,7.9,77.0,102.4,1153.0
136180,2026-02-14 14:35:52,AIR,3.2,56.0,102.6,895.0
136181,2026-02-14 14:35:52,ICE,34.2,436.0,103.8,315.0
136182,2026-02-14 14:35:52,WAT,0.0,0.0,102.4,608.0
136183,2026-02-14 14:35:52,MAC,7.9,77.0,102.4,1153.0
136184,2026-02-14 14:38:53,AIR,3.2,56.0,102.6,895.0
136185,2026-02-14 14:38:53,ICE,34.2,436.0,103.8,315.0
136186,2026-02-14 14:38:53,WAT,0.0,0.0,102.4,608.0
136187,2026-02-14 14:38:53,MAC,7.9,77.0,102.4,1153.0
136188,2026-02-14 14:41:54,AIR,3.2,56.0,102.6,895.0
136189,2026-02-14 14:41:54,ICE,34.2,436.0,103.8,315.0
136190,2026-02-14 14:41:54,WAT,0.0,0.0,102.4,608.0
136191,2026-02-14 14:41:54,MAC,7.9,77.0,102.4,1153.0
136192,2026-02-14 14:44:56,AIR,3.2,56.0,102.6,895.0
136193,2026-02-14 14:44:56,ICE,34.2,436.0,103.8,315.0
136194,2026-02-14 14:44:56,WAT,0.0,0.0,102.4,608.0
136195,2026-02-14 14:44:56,MAC,7.9,77.0,102.4,1153.0
136196,2026-02-14 14:47:57,AIR,3.2,56.0,102.6,895.0
136197,2026-02-14 14:47:57,ICE,34.2,436.0,103.8,315.0
136198,2026-02-14 14:47:57,WAT,0.0,0.0,102.4,608.0
136199,2026-02-14 14:47:57,MAC,7.9,77.0,102.4,1153.0
136200,2026-02-14 14:50:58,AIR,3.2,56.0,102.6,895.0
136201,2026-02-14 14:50:58,ICE,34.2,436.0,103.8,315.0
136202,2026-02-14 14:50:58,WAT,0.0,0.0,102.4,608.0
136203,2026-02-14 14:50:58,MAC,7.9,77.0,102.4,1153.0
136204,2026-02-14 14:53:59,AIR,3.2,56.0,102.6,895.0
136205,2026-02-14 14:53:59,ICE,34.2,436.0,103.8,315.0
136206,2026-02-14 14:53:59,WAT,0.0,0.0,102.4,608.0
136207,2026-02-14 14:53:59,MAC,7.9,77.0,102.4,1153.0
136208,2026-02-14 14:57:01,AIR,3.2,56.0,102.6,895.0
136209,2026-02-14 14:57:01,ICE,34.2,436.0,103.8,315.0
136210,2026-02-14 14:57:01,WAT,0.0,0.0,102.4,608.0
136211,2026-02-14 14:57:01,MAC,7.9,77.0,102.4,1153.0
136212,2026-02-14 15:00:03,AIR,3.2,56.0,102.6,895.0
136213,2026-02-14 15:00:03,ICE,34.2,436.0,103.8,315.0
136214,2026-02-14 15:00:03,WAT,0.0,0.0,102.4,608.0
136215,2026-02-14 15:00:03,MAC,7.9,77.0,102.4,1153.0
136216,2026-02-14 15:03:13,AIR,3.2,56.0,102.6,895.0
136217,2026-02-14 15:03:13,ICE,34.2,436.0,103.8,315.0
136218,2026-02-14 15:03:13,WAT,0.0,0.0,102.4,608.0
136219,2026-02-14 15:03:13,MAC,7.9,77.0,102.4,1153.0
136220,2026-02-14 15:06:14,AIR,3.2,56.0,102.6,895.0
136221,2026-02-14 15:06:14,ICE,34.2,436.0,103.8,315.0
136222,2026-02-14 15:06:14,WAT,0.0,0.0,102.4,608.0
136223,2026-02-14 15:06:14,MAC,7.9,77.0,102.4,1153.0
136224,2026-02-14 15:09:15,AIR,3.2,56.0,102.6,895.0
136225,2026-02-14 15:09:15,ICE,34.2,436.0,103.8,315.0
136226,2026-02-14 15:09:15,WAT,0.0,0.0,102.4,608.0
136227,2026-02-14 15:09:15,MAC,7.9,77.0,102.4,1153.0
136228,2026-02-14 15:12:17,AIR,3.2,56.0,102.6,895.0
136229,2026-02-14 15:12:17,ICE,34.2,436.0,103.8,315.0
136230,2026-02-14 15:12:17,WAT,0.0,0.0,102.4,608.0
136231,2026-02-14 15:12:17,MAC,7.9,77.0,102.4,1153.0
136232,2026-02-14 15:15:18,AIR,3.2,56.0,102.6,895.0
136233,2026-02-14 15:15:18,ICE,55.2,700.0,103.8,374.0
136234,2026-02-14 15:15:18,WAT,0.0,0.0,102.4,608.0
136235,2026-02-14 15:15:18,MAC,7.9,77.0,102.4,1153.0
136236,2026-02-14 15:18:19,AIR,3.2,56.0,102.6,895.0
136237,2026-02-14 15:18:19,ICE,55.2,700.0,103.8,374.0
136238,2026-02-14 15:18:19,WAT,0.0,0.0,102.4,608.0
136239,2026-02-14 15:18:19,MAC,7.9,77.0,102.4,1153.0
136240,2026-02-14 15:21:21,AIR,3.2,56.0,102.6,895.0
136241,2026-02-14 15:21:21,ICE,55.2,700.0,103.8,374.0
136242,2026-02-14 15:21:21,WAT,0.0,0.0,102.4,608.0
136243,2026-02-14 15:21:21,MAC,7.9,77.0,102.4,1153.0
136244,2026-02-14 15:24:22,AIR,3.2,56.0,102.6,895.0
136245,2026-02-14 15:24:22,ICE,55.2,700.0,103.8,374.0
136246,2026-02-14 15:24:22,WAT,0.0,0.0,102.4,608.0
136247,2026-02-14 15:24:22,MAC,7.9,77.0,102.4,1153.0
136248,2026-02-14 15:27:23,AIR,3.2,56.0,102.6,895.0
136249,2026-02-14 15:27:23,ICE,55.2,700.0,103.8,374.0
136250,2026-02-14 15:27:23,WAT,0.0,0.0,102.4,608.0
136251,2026-02-14 15:27:23,MAC,7.9,77.0,102.4,1153.0
136252,2026-02-14 15:30:25,AIR,3.2,56.0,102.6,895.0
136253,2026-02-14 15:30:25,ICE,3.0,29.0,104.2,389.0
136254,2026-02-14 15:30:25,WAT,0.0,0.0,102.4,608.0
136255,2026-02-14 15:30:25,MAC,7.9,77.0,102.4,1153.0
136256,2026-02-14 15:33:26,AIR,3.2,56.0,102.6,895.0
136257,2026-02-14 15:33:26,ICE,3.0,29.0,104.2,389.0
136258,2026-02-14 15:33:26,WAT,0.0,0.0,102.4,608.0
136259,2026-02-14 15:33:26,MAC,7.9,77.0,102.4,1153.0
136260,2026-02-14 15:36:27,AIR,3.2,56.0,102.6,895.0
