Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
469512,2026-08-13 20:04:10,AIR,163.5,2306.0,102.1,568.0
469513,2026-08-13 20:04:10,ICE,53.0,677.0,101.5,647.0
469514,2026-08-13 20:04:10,WAT,0.0,0.0,101.5,1025.0
469515,2026-08-13 20:04:10,MAC,31.4,467.0,101.7,584.0
469516,2026-08-13 20:07:12,AIR,163.5,2306.0,102.1,568.0
469517,2026-08-13 20:07:12,ICE,53.0,677.0,101.5,647.0
469518,2026-08-13 20:07:12,WAT,0.0,0.0,101.5,1025.0
469519,2026-08-13 20:07:12,MAC,31.4,467.0,101.7,584.0
469520,2026-08-13 20:10:13,AIR,163.5,2306.0,102.1,568.0
469521,2026-08-13 20:10:13,ICE,53.0,677.0,101.5,647.0
469522,2026-08-13 20:10:13,WAT,0.0,0.0,101.5,1025.0
469523,2026-08-13 20:10:13,MAC,31.4,467.0,101.7,584.0
469524,2026-08-13 20:13:14,AIR,163.5,2306.0,102.1,568.0
469525,2026-08-13 20:13:14,ICE,53.0,677.0,101.5,647.0
469526,2026-08-13 20:13:14,WAT,0.0,0.0,101.5,1025.0
469527,2026-08-13 20:13:14,MAC,31.4,467.0,101.7,584.0
469528,2026-08-13 20:16:15,AIR,163.5,2306.0,102.1,568.0
469529,2026-08-13 20:16:15,ICE,53.0,677.0,101.5,647.0
469530,2026-08-13 20:16:15,WAT,0.0,0.0,101.5,1025.0
469531,2026-08-13 20:16:15,MAC,31.4,467.0,101.7,584.0
469532,2026-08-13 20:19:16,AIR,163.5,2306.0,102.1,568.0
469533,2026-08-13 20:19:16,ICE,53.0,677.0,101.5,647.0
469534,2026-08-13 20:19:16,WAT,0.0,0.0,101.5,1025.0
469535,2026-08-13 20:19:16,MAC,31.4,467.0,101.7,584.0
469536,2026-08-13 20:22:18,AIR,163.5,2306.0,102.1,568.0
469537,2026-08-13 20:22:18,ICE,53.0,677.0,101.5,647.0
469538,2026-08-13 20:22:18,WAT,0.0,0.0,101.5,1025.0
469539,2026-08-13 20:22:18,MAC,31.4,467.0,101.7,584.0
469540,2026-08-13 20:25:19,AIR,163.5,2306.0,102.1,568.0
469541,2026-08-13 20:25:19,ICE,53.0,677.0,101.5,647.0
469542,2026-08-13 20:25:19,WAT,0.0,0.0,101.5,1025.0
469543,2026-08-13 20:25:19,MAC,31.4,467.0,101.7,584.0
469544,2026-08-13 20:28:21,AIR,163.5,2306.0,102.1,568.0
469545,2026-08-13 20:28:21,ICE,53.0,677.0,101.5,647.0
469546,2026-08-13 20:28:21,WAT,0.0,0.0,101.5,1025.0
469547,2026-08-13 20:28:21,MAC,31.4,467.0,101.7,584.0
469548,2026-08-13 20:31:22,AIR,163.5,2306.0,102.1,568.0
469549,2026-08-13 20:31:22,ICE,42.9,547.0,103.4,691.0
469550,2026-08-13 20:31:22,WAT,0.0,0.0,101.5,1025.0
469551,2026-08-13 20:31:22,MAC,31.4,467.0,101.7,584.0
469552,2026-08-13 20:34:23,AIR,163.5,2306.0,102.1,568.0
469553,2026-08-13 20:34:23,ICE,42.9,547.0,103.4,691.0
469554,2026-08-13 20:34:23,WAT,0.0,0.0,101.5,1025.0
469555,2026-08-13 20:34:23,MAC,31.4,467.0,101.7,584.0
469556,2026-08-13 20:37:25,AIR,163.5,2306.0,102.1,568.0
469557,2026-08-13 20:37:25,ICE,42.9,547.0,103.4,691.0
469558,2026-08-13 20:37:25,WAT,0.0,0.0,101.5,1025.0
469559,2026-08-13 20:37:25,MAC,31.4,467.0,101.7,584.0
469560,2026-08-13 20:40:26,AIR,163.5,2306.0,102.1,568.0
469561,2026-08-13 20:40:26,ICE,42.9,547.0,103.4,691.0
469562,2026-08-13 20:40:26,WAT,0.0,0.0,101.5,1025.0
469563,2026-08-13 20:40:26,MAC,31.4,467.0,101.7,584.0
469564,2026-08-13 20:43:27,AIR,163.5,2306.0,102.1,568.0
469565,2026-08-13 20:43:27,ICE,42.9,547.0,103.4,691.0
469566,2026-08-13 20:43:27,WAT,0.0,0.0,101.5,1025.0
469567,2026-08-13 20:43:27,MAC,31.4,467.0,101.7,584.0
469568,2026-08-13 20:46:29,AIR,163.5,2306.0,102.1,568.0
469569,2026-08-13 20:46:29,ICE,42.9,547.0,103.4,691.0
469570,2026-08-13 20:46:29,WAT,0.0,0.0,101.5,1025.0
469571,2026-08-13 20:46:29,MAC,31.4,467.0,101.7,584.0
469572,2026-08-13 20:49:30,AIR,163.5,2306.0,102.1,568.0
469573,2026-08-13 20:49:30,ICE,42.9,547.0,103.4,691.0
469574,2026-08-13 20:49:30,WAT,0.0,0.0,101.5,1025.0
469575,2026-08-13 20:49:30,MAC,31.4,467.0,101.7,584.0
469576,2026-08-13 20:52:31,AIR,163.5,2306.0,102.1,568.0
469577,2026-08-13 20:52:31,ICE,42.9,547.0,103.4,691.0
469578,2026-08-13 20:52:31,WAT,0.0,0.0,101.5,1025.0
469579,2026-08-13 20:52:31,MAC,31.4,467.0,101.7,584.0
469580,2026-08-13 20:55:33,AIR,163.5,2306.0,102.1,568.0
469581,2026-08-13 20:55:33,ICE,42.9,547.0,103.4,691.0
469582,2026-08-13 20:55:33,WAT,0.0,0.0,101.5,1025.0
469583,2026-08-13 20:55:33,MAC,31.4,467.0,101.7,584.0
469584,2026-08-13 20:58:34,AIR,163.5,2306.0,102.1,568.0
469585,2026-08-13 20:58:34,ICE,42.9,547.0,103.4,691.0
469586,2026-08-13 20:58:34,WAT,0.0,0.0,101.5,1025.0
469587,2026-08-13 20:58:34,MAC,31.4,467.0,101.7,584.0
469588,2026-08-13 21:01:35,AIR,163.5,2306.0,102.1,568.0
469589,2026-08-13 21:01:35,ICE,42.9,547.0,103.4,691.0
469590,2026-08-13 21:01:35,WAT,0.0,0.0,101.5,1025.0
469591,2026-08-13 21:01:35,MAC,31.4,467.0,101.7,584.0
469592,2026-08-13 21:04:37,AIR,163.5,2306.0,102.1,568.0
469593,2026-08-13 21:04:37,ICE,42.9,547.0,103.4,691.0
469594,2026-08-13 21:04:37,WAT,0.0,0.0,101.5,1025.0
469595,2026-08-13 21:04:37,MAC,31.4,467.0,101.7,584.0
469596,2026-08-13 21:07:38,AIR,163.5,2306.0,102.1,568.0
469597,2026-08-13 21:07:38,ICE,42.9,547.0,103.4,691.0
469598,2026-08-13 21:07:38,WAT,0.0,0.0,101.5,1025.0
469599,2026-08-13 21:07:38,MAC,31.4,467.0,101.7,584.0
469600,2026-08-13 21:10:40,AIR,163.5,2306.0,102.1,568.0
469601,2026-08-13 21:10:40,ICE,42.9,547.0,103.4,691.0
469602,2026-08-13 21:10:40,WAT,0.0,0.0,101.5,1025.0
469603,2026-08-13 21:10:40,MAC,31.4,467.0,101.7,584.0
469604,2026-08-13 21:13:41,AIR,163.5,2306.0,102.1,568.0
469605,2026-08-13 21:13:41,ICE,42.9,547.0,103.4,691.0
