Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
359344,2026-06-16 12:30:39,AIR,3.3,54.0,102.9,472.0
359345,2026-06-16 12:30:39,ICE,41.6,523.0,103.8,166.0
359346,2026-06-16 12:30:39,WAT,0.0,0.0,101.9,887.0
359347,2026-06-16 12:30:39,MAC,0.1,4.0,102.8,743.0
359348,2026-06-16 12:33:41,AIR,3.3,54.0,102.9,472.0
359349,2026-06-16 12:33:41,ICE,41.6,523.0,103.8,166.0
359350,2026-06-16 12:33:41,WAT,0.0,0.0,101.9,887.0
359351,2026-06-16 12:33:41,MAC,0.1,4.0,102.8,743.0
359352,2026-06-16 12:36:43,AIR,3.3,54.0,102.9,472.0
359353,2026-06-16 12:36:43,ICE,41.6,523.0,103.8,166.0
359354,2026-06-16 12:36:43,WAT,0.0,0.0,101.9,887.0
359355,2026-06-16 12:36:43,MAC,0.1,4.0,102.8,743.0
359356,2026-06-16 12:39:44,AIR,3.3,54.0,102.9,472.0
359357,2026-06-16 12:39:44,ICE,41.6,523.0,103.8,166.0
359358,2026-06-16 12:39:44,WAT,0.0,0.0,101.9,887.0
359359,2026-06-16 12:39:44,MAC,0.1,4.0,102.8,743.0
359360,2026-06-16 12:42:45,AIR,3.3,54.0,102.9,472.0
359361,2026-06-16 12:42:45,ICE,41.6,523.0,103.8,166.0
359362,2026-06-16 12:42:45,WAT,0.0,0.0,101.9,887.0
359363,2026-06-16 12:42:45,MAC,0.1,4.0,102.8,743.0
359364,2026-06-16 12:45:47,AIR,3.3,54.0,102.9,472.0
359365,2026-06-16 12:45:47,ICE,41.6,523.0,103.8,166.0
359366,2026-06-16 12:45:47,WAT,0.0,0.0,101.9,887.0
359367,2026-06-16 12:45:47,MAC,0.1,4.0,102.8,743.0
359368,2026-06-16 12:48:48,AIR,3.3,54.0,102.9,472.0
359369,2026-06-16 12:48:48,ICE,41.6,523.0,103.8,166.0
359370,2026-06-16 12:48:48,WAT,0.0,0.0,101.9,887.0
359371,2026-06-16 12:48:48,MAC,0.1,4.0,102.8,743.0
359372,2026-06-16 12:51:50,AIR,3.3,54.0,102.9,472.0
359373,2026-06-16 12:51:50,ICE,41.6,523.0,103.8,166.0
359374,2026-06-16 12:51:50,WAT,0.0,0.0,101.9,887.0
359375,2026-06-16 12:51:50,MAC,0.1,4.0,102.8,743.0
359376,2026-06-16 12:54:51,AIR,3.3,54.0,102.9,472.0
359377,2026-06-16 12:54:51,ICE,41.6,523.0,103.8,166.0
359378,2026-06-16 12:54:51,WAT,0.0,0.0,101.9,887.0
359379,2026-06-16 12:54:51,MAC,0.1,4.0,102.8,743.0
359380,2026-06-16 12:57:52,AIR,3.3,54.0,102.9,472.0
359381,2026-06-16 12:57:52,ICE,41.6,523.0,103.8,166.0
359382,2026-06-16 12:57:52,WAT,0.0,0.0,101.9,887.0
359383,2026-06-16 12:57:52,MAC,0.1,4.0,102.8,743.0
359384,2026-06-16 13:00:53,AIR,3.3,54.0,102.9,472.0
359385,2026-06-16 13:00:53,ICE,41.6,523.0,103.8,166.0
359386,2026-06-16 13:00:53,WAT,0.0,0.0,101.9,887.0
359387,2026-06-16 13:00:53,MAC,0.1,4.0,102.8,743.0
359388,2026-06-16 13:03:55,AIR,3.3,54.0,102.9,472.0
359389,2026-06-16 13:03:55,ICE,41.6,523.0,103.8,166.0
359390,2026-06-16 13:03:55,WAT,0.0,0.0,101.9,887.0
359391,2026-06-16 13:03:55,MAC,0.1,4.0,102.8,743.0
359392,2026-06-16 13:06:56,AIR,3.3,54.0,102.9,472.0
359393,2026-06-16 13:06:56,ICE,41.6,523.0,103.8,166.0
359394,2026-06-16 13:06:56,WAT,0.0,0.0,101.9,887.0
359395,2026-06-16 13:06:56,MAC,0.1,4.0,102.8,743.0
359396,2026-06-16 13:09:57,AIR,3.3,54.0,102.9,472.0
359397,2026-06-16 13:09:57,ICE,41.6,523.0,103.8,166.0
359398,2026-06-16 13:09:57,WAT,0.0,0.0,101.9,887.0
359399,2026-06-16 13:09:57,MAC,0.1,4.0,102.8,743.0
359400,2026-06-16 13:12:58,AIR,3.3,54.0,102.9,472.0
