Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
282436,2026-05-02 09:14:11,AIR,0.0,0.0,0.0,0.0
282437,2026-05-02 09:14:11,ICE,57.5,706.0,103.6,1433.0
282438,2026-05-02 09:14:11,WAT,0.0,0.0,101.9,992.0
282439,2026-05-02 09:14:11,MAC,4.5,61.0,103.1,11.0
282440,2026-05-02 09:17:13,AIR,0.0,0.0,0.0,0.0
282441,2026-05-02 09:17:13,ICE,57.5,706.0,103.6,1433.0
282442,2026-05-02 09:17:13,WAT,0.0,0.0,101.9,992.0
282443,2026-05-02 09:17:13,MAC,4.5,61.0,103.1,11.0
282444,2026-05-02 09:20:14,AIR,0.0,0.0,0.0,0.0
282445,2026-05-02 09:20:14,ICE,57.5,706.0,103.6,1433.0
282446,2026-05-02 09:20:14,WAT,0.0,0.0,101.9,992.0
282447,2026-05-02 09:20:14,MAC,4.5,61.0,103.1,11.0
282448,2026-05-02 09:23:16,AIR,0.0,0.0,0.0,0.0
282449,2026-05-02 09:23:16,ICE,57.5,706.0,103.6,1433.0
282450,2026-05-02 09:23:16,WAT,0.0,0.0,101.9,992.0
282451,2026-05-02 09:23:16,MAC,4.5,61.0,103.1,11.0
282452,2026-05-02 09:26:17,AIR,0.0,0.0,0.0,0.0
282453,2026-05-02 09:26:17,ICE,57.5,706.0,103.6,1433.0
282454,2026-05-02 09:26:17,WAT,0.0,0.0,101.9,992.0
282455,2026-05-02 09:26:17,MAC,4.5,61.0,103.1,11.0
282456,2026-05-02 09:29:18,AIR,0.0,0.0,0.0,0.0
282457,2026-05-02 09:29:18,ICE,57.5,706.0,103.6,1433.0
282458,2026-05-02 09:29:18,WAT,0.0,0.0,101.9,992.0
282459,2026-05-02 09:29:18,MAC,4.5,61.0,103.1,11.0
282460,2026-05-02 09:32:19,AIR,0.0,0.0,0.0,0.0
282461,2026-05-02 09:32:19,ICE,47.4,597.0,103.3,31.0
282462,2026-05-02 09:32:19,WAT,0.0,0.0,101.9,992.0
282463,2026-05-02 09:32:19,MAC,4.5,61.0,103.1,11.0
282464,2026-05-02 09:35:20,AIR,0.0,0.0,0.0,0.0
282465,2026-05-02 09:35:20,ICE,47.4,597.0,103.3,31.0
282466,2026-05-02 09:35:20,WAT,0.0,0.0,101.9,992.0
282467,2026-05-02 09:35:20,MAC,4.5,61.0,103.1,11.0
282468,2026-05-02 09:38:22,AIR,0.0,0.0,0.0,0.0
282469,2026-05-02 09:38:22,ICE,47.4,597.0,103.3,31.0
