Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
32404,2025-12-22 04:17:56,AIR,1.7,28.0,102.6,1009.0
32405,2025-12-22 04:17:56,ICE,41.0,519.0,102.9,1153.0
32406,2025-12-22 04:17:56,WAT,0.0,0.0,102.6,917.0
32407,2025-12-22 04:17:56,MAC,4.4,58.0,101.7,836.0
32408,2025-12-22 04:20:57,AIR,1.7,28.0,102.6,1009.0
32409,2025-12-22 04:20:57,ICE,41.0,519.0,102.9,1153.0
32410,2025-12-22 04:20:57,WAT,0.0,0.0,102.6,917.0
32411,2025-12-22 04:20:57,MAC,4.4,58.0,101.7,836.0
32412,2025-12-22 04:23:58,AIR,1.7,28.0,102.6,1009.0
32413,2025-12-22 04:23:58,ICE,41.0,519.0,102.9,1153.0
32414,2025-12-22 04:23:58,WAT,0.0,0.0,102.6,917.0
32415,2025-12-22 04:23:58,MAC,4.4,58.0,101.7,836.0
32416,2025-12-22 04:26:59,AIR,1.7,28.0,102.6,1009.0
32417,2025-12-22 04:26:59,ICE,41.0,519.0,102.9,1153.0
32418,2025-12-22 04:26:59,WAT,0.0,0.0,102.6,917.0
32419,2025-12-22 04:26:59,MAC,4.4,58.0,101.7,836.0
32420,2025-12-22 04:30:00,AIR,1.7,28.0,102.6,1009.0
32421,2025-12-22 04:30:00,ICE,41.0,519.0,102.9,1153.0
32422,2025-12-22 04:30:00,WAT,0.0,0.0,102.6,917.0
32423,2025-12-22 04:30:00,MAC,4.4,58.0,101.7,836.0
32424,2025-12-22 04:33:02,AIR,1.7,28.0,102.6,1009.0
32425,2025-12-22 04:33:02,ICE,41.0,519.0,102.9,1153.0
32426,2025-12-22 04:33:02,WAT,0.0,0.0,102.6,917.0
32427,2025-12-22 04:33:02,MAC,4.4,58.0,101.7,836.0
32428,2025-12-22 04:36:03,AIR,1.7,28.0,102.6,1009.0
32429,2025-12-22 04:36:03,ICE,41.0,519.0,102.9,1153.0
32430,2025-12-22 04:36:03,WAT,0.0,0.0,102.6,917.0
32431,2025-12-22 04:36:03,MAC,4.4,58.0,101.7,836.0
32432,2025-12-22 04:39:04,AIR,1.7,28.0,102.6,1009.0
32433,2025-12-22 04:39:04,ICE,41.0,519.0,102.9,1153.0
32434,2025-12-22 04:39:04,WAT,0.0,0.0,102.6,917.0
32435,2025-12-22 04:39:04,MAC,4.4,58.0,101.7,836.0
32436,2025-12-22 04:42:05,AIR,1.7,28.0,102.6,1009.0
32437,2025-12-22 04:42:05,ICE,41.0,519.0,102.9,1153.0
32438,2025-12-22 04:42:05,WAT,0.0,0.0,102.6,917.0
32439,2025-12-22 04:42:05,MAC,4.4,58.0,101.7,836.0
32440,2025-12-22 04:45:06,AIR,1.7,28.0,102.6,1009.0
32441,2025-12-22 04:45:06,ICE,41.0,519.0,102.9,1153.0
32442,2025-12-22 04:45:06,WAT,0.0,0.0,102.6,917.0
32443,2025-12-22 04:45:06,MAC,4.4,58.0,101.7,836.0
32444,2025-12-22 04:48:07,AIR,1.7,28.0,102.6,1009.0
32445,2025-12-22 04:48:07,ICE,41.0,519.0,102.9,1153.0
32446,2025-12-22 04:48:07,WAT,0.0,0.0,102.6,917.0
32447,2025-12-22 04:48:07,MAC,4.4,58.0,101.7,836.0
32448,2025-12-22 04:51:08,AIR,1.7,28.0,102.6,1009.0
32449,2025-12-22 04:51:08,ICE,41.0,519.0,102.9,1153.0
32450,2025-12-22 04:51:08,WAT,0.0,0.0,102.6,917.0
32451,2025-12-22 04:51:08,MAC,4.4,58.0,101.7,836.0
32452,2025-12-22 04:54:09,AIR,1.7,28.0,102.6,1009.0
32453,2025-12-22 04:54:09,ICE,41.0,519.0,102.9,1153.0
32454,2025-12-22 04:54:09,WAT,0.0,0.0,102.6,917.0
32455,2025-12-22 04:54:09,MAC,4.4,58.0,101.7,836.0
32456,2025-12-22 04:57:11,AIR,1.7,28.0,102.6,1009.0
32457,2025-12-22 04:57:11,ICE,41.0,519.0,102.9,1153.0
32458,2025-12-22 04:57:11,WAT,0.0,0.0,102.6,917.0
32459,2025-12-22 04:57:11,MAC,4.4,58.0,101.7,836.0
32460,2025-12-22 05:00:12,AIR,1.7,28.0,102.6,1009.0
32461,2025-12-22 05:00:12,ICE,41.0,519.0,102.9,1153.0
32462,2025-12-22 05:00:12,WAT,0.0,0.0,102.6,917.0
32463,2025-12-22 05:00:12,MAC,4.4,58.0,101.7,836.0
32464,2025-12-22 05:03:14,AIR,1.7,28.0,102.6,1009.0
32465,2025-12-22 05:03:14,ICE,41.0,519.0,102.9,1153.0
32466,2025-12-22 05:03:14,WAT,0.0,0.0,102.6,917.0
32467,2025-12-22 05:03:14,MAC,4.4,58.0,101.7,836.0
32468,2025-12-22 05:06:15,AIR,1.7,28.0,102.6,1009.0
32469,2025-12-22 05:06:15,ICE,3.0,29.0,102.5,1204.0
32470,2025-12-22 05:06:15,WAT,0.0,0.0,102.6,917.0
32471,2025-12-22 05:06:15,MAC,4.4,58.0,101.7,836.0
32472,2025-12-22 05:09:16,AIR,1.7,28.0,102.6,1009.0
32473,2025-12-22 05:09:16,ICE,3.0,29.0,102.5,1204.0
32474,2025-12-22 05:09:16,WAT,0.0,0.0,102.6,917.0
32475,2025-12-22 05:09:16,MAC,4.4,58.0,101.7,836.0
32476,2025-12-22 05:12:17,AIR,1.7,28.0,102.6,1009.0
32477,2025-12-22 05:12:17,ICE,3.0,29.0,102.5,1204.0
32478,2025-12-22 05:12:17,WAT,0.0,0.0,102.6,917.0
32479,2025-12-22 05:12:17,MAC,4.4,58.0,101.7,836.0
32480,2025-12-22 05:15:18,AIR,1.7,28.0,102.6,1009.0
32481,2025-12-22 05:15:18,ICE,3.0,29.0,102.5,1204.0
32482,2025-12-22 05:15:18,WAT,0.0,0.0,102.6,917.0
32483,2025-12-22 05:15:18,MAC,4.4,58.0,101.7,836.0
32484,2025-12-22 05:18:19,AIR,1.7,28.0,102.6,1009.0
32485,2025-12-22 05:18:19,ICE,3.0,29.0,102.5,1204.0
32486,2025-12-22 05:18:19,WAT,0.0,0.0,102.6,917.0
32487,2025-12-22 05:18:19,MAC,4.4,58.0,101.7,836.0
32488,2025-12-22 05:21:20,AIR,1.7,28.0,102.6,1009.0
32489,2025-12-22 05:21:20,ICE,56.0,724.0,102.5,1221.0
32490,2025-12-22 05:21:20,WAT,0.0,0.0,102.6,917.0
32491,2025-12-22 05:21:20,MAC,4.4,58.0,101.7,836.0
32492,2025-12-22 05:24:21,AIR,1.7,28.0,102.6,1009.0
32493,2025-12-22 05:24:21,ICE,45.4,573.0,102.5,1222.0
32494,2025-12-22 05:24:21,WAT,0.0,0.0,102.6,917.0
32495,2025-12-22 05:24:21,MAC,4.4,58.0,101.7,836.0
32496,2025-12-22 05:27:22,AIR,1.7,28.0,102.6,1009.0
32497,2025-12-22 05:27:22,ICE,45.4,573.0,102.5,1222.0
32498,2025-12-22 05:27:22,WAT,0.0,0.0,102.6,917.0
32499,2025-12-22 05:27:22,MAC,4.4,58.0,101.7,836.0
32500,2025-12-22 05:30:21,AIR,1.7,28.0,102.6,1009.0
32501,2025-12-22 05:30:21,ICE,45.4,573.0,102.5,1222.0
32502,2025-12-22 05:30:21,WAT,0.0,0.0,102.6,917.0
32503,2025-12-22 05:30:21,MAC,4.4,58.0,101.7,836.0
32504,2025-12-22 05:33:22,AIR,1.7,28.0,102.6,1009.0
32505,2025-12-22 05:33:22,ICE,45.4,573.0,102.5,1222.0
32506,2025-12-22 05:33:22,WAT,0.0,0.0,102.6,917.0
32507,2025-12-22 05:33:22,MAC,4.4,58.0,101.7,836.0
32508,2025-12-22 05:36:23,AIR,1.7,28.0,102.6,1009.0
32509,2025-12-22 05:36:23,ICE,45.4,573.0,102.5,1222.0
32510,2025-12-22 05:36:23,WAT,0.0,0.0,102.6,917.0
32511,2025-12-22 05:36:23,MAC,4.4,58.0,101.7,836.0
