Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
83272,2026-01-17 20:11:24,AIR,592.8,6667.0,102.0,670.0
83273,2026-01-17 20:11:24,ICE,64.1,813.0,102.5,654.0
83274,2026-01-17 20:11:24,WAT,0.0,0.0,102.0,731.0
83275,2026-01-17 20:11:24,MAC,5.5,68.0,102.1,598.0
83276,2026-01-17 20:14:25,AIR,522.4,5987.0,101.7,671.0
83277,2026-01-17 20:14:25,ICE,64.1,813.0,102.5,654.0
83278,2026-01-17 20:14:25,WAT,0.0,0.0,102.0,731.0
83279,2026-01-17 20:14:25,MAC,4.5,57.0,102.2,671.0
83280,2026-01-17 20:17:26,AIR,522.4,5987.0,101.7,671.0
83281,2026-01-17 20:17:26,ICE,64.1,813.0,102.5,654.0
83282,2026-01-17 20:17:26,WAT,0.0,0.0,102.0,731.0
83283,2026-01-17 20:17:26,MAC,4.5,57.0,102.2,671.0
83284,2026-01-17 20:20:27,AIR,249.1,3480.0,102.2,680.0
83285,2026-01-17 20:20:27,ICE,64.1,813.0,102.5,654.0
83286,2026-01-17 20:20:27,WAT,0.0,0.0,102.0,731.0
83287,2026-01-17 20:20:27,MAC,4.5,57.0,102.2,671.0
83288,2026-01-17 20:23:28,AIR,249.1,3480.0,102.2,680.0
83289,2026-01-17 20:23:28,ICE,64.1,813.0,102.5,654.0
83290,2026-01-17 20:23:28,WAT,0.0,0.0,102.0,731.0
83291,2026-01-17 20:23:28,MAC,4.5,57.0,102.2,671.0
83292,2026-01-17 20:26:29,AIR,281.4,3845.0,102.2,686.0
83293,2026-01-17 20:26:29,ICE,64.1,813.0,102.5,654.0
83294,2026-01-17 20:26:29,WAT,0.0,0.0,102.0,731.0
83295,2026-01-17 20:26:29,MAC,4.5,57.0,102.2,671.0
83296,2026-01-17 20:29:30,AIR,281.4,3845.0,102.2,686.0
83297,2026-01-17 20:29:30,ICE,64.1,813.0,102.5,654.0
83298,2026-01-17 20:29:30,WAT,0.0,0.0,102.0,731.0
83299,2026-01-17 20:29:30,MAC,4.5,57.0,102.2,671.0
83300,2026-01-17 20:32:31,AIR,311.5,4253.0,102.2,690.0
83301,2026-01-17 20:32:31,ICE,64.1,813.0,102.5,654.0
83302,2026-01-17 20:32:31,WAT,0.0,0.0,102.0,731.0
83303,2026-01-17 20:32:31,MAC,4.5,57.0,102.2,671.0
83304,2026-01-17 20:35:33,AIR,475.8,5694.0,102.2,695.0
83305,2026-01-17 20:35:33,ICE,64.1,813.0,102.5,654.0
83306,2026-01-17 20:35:33,WAT,0.0,0.0,102.0,731.0
83307,2026-01-17 20:35:33,MAC,4.9,63.0,102.3,694.0
83308,2026-01-17 20:38:34,AIR,526.3,6163.0,102.2,695.0
83309,2026-01-17 20:38:34,ICE,64.1,813.0,102.5,654.0
83310,2026-01-17 20:38:34,WAT,0.0,0.0,102.0,731.0
83311,2026-01-17 20:38:34,MAC,4.9,63.0,102.3,694.0
83312,2026-01-17 20:41:34,AIR,249.7,3572.0,102.5,700.0
83313,2026-01-17 20:41:34,ICE,64.1,813.0,102.5,654.0
83314,2026-01-17 20:41:34,WAT,0.0,0.0,102.0,731.0
83315,2026-01-17 20:41:34,MAC,4.9,63.0,102.3,694.0
83316,2026-01-17 20:44:35,AIR,219.5,3077.0,102.5,702.0
83317,2026-01-17 20:44:35,ICE,64.1,813.0,102.5,654.0
83318,2026-01-17 20:44:35,WAT,0.0,0.0,102.0,731.0
83319,2026-01-17 20:44:35,MAC,4.9,63.0,102.3,694.0
83320,2026-01-17 20:47:37,AIR,219.5,3077.0,102.5,702.0
83321,2026-01-17 20:47:37,ICE,64.1,813.0,102.5,654.0
83322,2026-01-17 20:47:37,WAT,0.0,0.0,102.0,731.0
83323,2026-01-17 20:47:37,MAC,4.9,63.0,102.3,694.0
83324,2026-01-17 20:50:38,AIR,219.5,3077.0,102.5,702.0
83325,2026-01-17 20:50:38,ICE,64.1,813.0,102.5,654.0
83326,2026-01-17 20:50:38,WAT,0.0,0.0,102.0,731.0
83327,2026-01-17 20:50:38,MAC,4.9,63.0,102.3,694.0
83328,2026-01-17 20:53:39,AIR,250.7,3479.0,102.5,713.0
83329,2026-01-17 20:53:39,ICE,64.1,813.0,102.5,654.0
83330,2026-01-17 20:53:39,WAT,0.0,0.0,102.0,731.0
83331,2026-01-17 20:53:39,MAC,4.9,63.0,102.3,694.0
83332,2026-01-17 20:56:40,AIR,470.7,5657.0,101.7,716.0
83333,2026-01-17 20:56:40,ICE,76.6,959.0,102.5,714.0
83334,2026-01-17 20:56:40,WAT,0.0,0.0,102.0,731.0
83335,2026-01-17 20:56:40,MAC,4.9,63.0,102.3,694.0
83336,2026-01-17 20:59:41,AIR,524.4,6079.0,102.1,717.0
83337,2026-01-17 20:59:41,ICE,76.6,959.0,102.5,714.0
83338,2026-01-17 20:59:41,WAT,0.0,0.0,102.0,731.0
83339,2026-01-17 20:59:41,MAC,4.9,63.0,102.3,694.0
83340,2026-01-17 21:02:42,AIR,249.7,3594.0,102.5,721.0
83341,2026-01-17 21:02:42,ICE,76.6,959.0,102.5,714.0
83342,2026-01-17 21:02:42,WAT,0.0,0.0,102.0,731.0
83343,2026-01-17 21:02:42,MAC,4.9,63.0,102.3,694.0
83344,2026-01-17 21:05:43,AIR,219.1,3072.0,102.7,722.0
83345,2026-01-17 21:05:43,ICE,1.4,29.0,102.9,724.0
83346,2026-01-17 21:05:43,WAT,0.0,0.0,102.0,731.0
83347,2026-01-17 21:05:43,MAC,4.9,63.0,102.3,694.0
83348,2026-01-17 21:08:44,AIR,219.1,3072.0,102.7,722.0
83349,2026-01-17 21:08:44,ICE,1.4,29.0,102.9,724.0
83350,2026-01-17 21:08:44,WAT,0.0,0.0,102.0,731.0
83351,2026-01-17 21:08:44,MAC,4.9,63.0,102.3,694.0
83352,2026-01-17 21:11:45,AIR,251.6,3448.0,102.6,730.0
83353,2026-01-17 21:11:45,ICE,1.4,29.0,102.9,724.0
83354,2026-01-17 21:11:45,WAT,0.0,0.0,102.0,731.0
83355,2026-01-17 21:11:45,MAC,4.9,63.0,102.3,694.0
83356,2026-01-17 21:14:46,AIR,315.7,4282.0,102.4,733.0
83357,2026-01-17 21:14:46,ICE,1.4,29.0,102.9,724.0
83358,2026-01-17 21:14:46,WAT,0.0,0.0,102.0,731.0
83359,2026-01-17 21:14:46,MAC,4.9,63.0,102.3,694.0
83360,2026-01-17 21:17:47,AIR,740.2,8158.0,101.4,737.0
83361,2026-01-17 21:17:47,ICE,61.7,776.0,102.1,737.0
83362,2026-01-17 21:17:47,WAT,0.0,0.0,102.0,731.0
83363,2026-01-17 21:17:47,MAC,4.9,63.0,102.3,694.0
83364,2026-01-17 21:20:48,AIR,740.2,8158.0,101.4,737.0
83365,2026-01-17 21:20:48,ICE,61.7,776.0,102.1,737.0
83366,2026-01-17 21:20:48,WAT,0.0,0.0,102.0,731.0
83367,2026-01-17 21:20:48,MAC,8.6,84.0,102.1,739.0
83368,2026-01-17 21:23:49,AIR,669.9,7448.0,101.8,741.0
83369,2026-01-17 21:23:49,ICE,61.7,776.0,102.1,737.0
83370,2026-01-17 21:23:49,WAT,0.0,0.0,102.0,731.0
83371,2026-01-17 21:23:49,MAC,8.6,84.0,102.1,739.0
83372,2026-01-17 21:26:50,AIR,669.9,7448.0,101.8,741.0
83373,2026-01-17 21:26:50,ICE,61.7,776.0,102.1,737.0
83374,2026-01-17 21:26:50,WAT,0.0,0.0,102.0,731.0
83375,2026-01-17 21:26:50,MAC,8.6,84.0,102.1,739.0
83376,2026-01-17 21:29:51,AIR,669.9,7448.0,101.8,741.0
83377,2026-01-17 21:29:51,ICE,61.7,776.0,102.1,737.0
83378,2026-01-17 21:29:51,WAT,0.0,0.0,102.0,731.0
83379,2026-01-17 21:29:51,MAC,8.6,84.0,102.1,739.0
83380,2026-01-17 21:32:52,AIR,669.9,7448.0,101.8,741.0
83381,2026-01-17 21:32:52,ICE,61.7,776.0,102.1,737.0
83382,2026-01-17 21:32:52,WAT,0.0,0.0,102.0,731.0
83383,2026-01-17 21:32:52,MAC,8.6,84.0,102.1,739.0
83384,2026-01-17 21:35:53,AIR,669.9,7448.0,101.8,741.0
83385,2026-01-17 21:35:53,ICE,61.7,776.0,102.1,737.0
83386,2026-01-17 21:35:53,WAT,0.0,0.0,102.0,731.0
83387,2026-01-17 21:35:53,MAC,8.6,84.0,102.1,739.0
83388,2026-01-17 21:38:54,AIR,669.9,7448.0,101.8,741.0
83389,2026-01-17 21:38:54,ICE,61.7,776.0,102.1,737.0
83390,2026-01-17 21:38:54,WAT,0.0,0.0,102.0,731.0
83391,2026-01-17 21:38:54,MAC,8.6,84.0,102.1,739.0
83392,2026-01-17 21:41:56,AIR,669.9,7448.0,101.8,741.0
83393,2026-01-17 21:41:56,ICE,61.7,776.0,102.1,737.0
83394,2026-01-17 21:41:56,WAT,0.0,0.0,102.0,731.0
83395,2026-01-17 21:41:56,MAC,8.6,84.0,102.1,739.0
