Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
172796,2026-03-05 19:33:47,AIR,0.0,0.0,0.0,0.0
172797,2026-03-05 19:33:47,ICE,1.5,29.0,103.1,626.0
172798,2026-03-05 19:33:47,WAT,0.0,0.0,101.6,634.0
172799,2026-03-05 19:33:47,MAC,4.6,60.0,102.7,376.0
172800,2026-03-05 19:36:48,AIR,0.0,0.0,0.0,0.0
172801,2026-03-05 19:36:48,ICE,1.5,29.0,103.1,626.0
172802,2026-03-05 19:36:48,WAT,0.0,0.0,101.6,634.0
172803,2026-03-05 19:36:48,MAC,4.6,60.0,102.7,376.0
172804,2026-03-05 19:39:50,AIR,0.0,0.0,0.0,0.0
172805,2026-03-05 19:39:50,ICE,1.5,29.0,103.1,626.0
172806,2026-03-05 19:39:50,WAT,0.0,0.0,101.6,634.0
172807,2026-03-05 19:39:50,MAC,4.6,60.0,102.7,376.0
172808,2026-03-05 19:42:51,AIR,0.0,0.0,0.0,0.0
172809,2026-03-05 19:42:51,ICE,1.5,29.0,103.1,626.0
172810,2026-03-05 19:42:51,WAT,0.0,0.0,101.6,634.0
172811,2026-03-05 19:42:51,MAC,4.6,60.0,102.7,376.0
172812,2026-03-05 19:45:52,AIR,0.0,0.0,0.0,0.0
172813,2026-03-05 19:45:52,ICE,44.8,564.0,103.0,644.0
172814,2026-03-05 19:45:52,WAT,0.0,0.0,101.6,634.0
172815,2026-03-05 19:45:52,MAC,4.6,60.0,102.7,376.0
172816,2026-03-05 19:48:54,AIR,0.0,0.0,0.0,0.0
172817,2026-03-05 19:48:54,ICE,44.8,564.0,103.0,644.0
172818,2026-03-05 19:48:54,WAT,0.0,0.0,101.6,634.0
172819,2026-03-05 19:48:54,MAC,4.6,60.0,102.7,376.0
172820,2026-03-05 19:51:55,AIR,0.0,0.0,0.0,0.0
172821,2026-03-05 19:51:55,ICE,44.8,564.0,103.0,644.0
172822,2026-03-05 19:51:55,WAT,0.0,0.0,101.6,634.0
172823,2026-03-05 19:51:55,MAC,4.6,60.0,102.7,376.0
172824,2026-03-05 19:54:56,AIR,0.0,0.0,0.0,0.0
172825,2026-03-05 19:54:56,ICE,44.8,564.0,103.0,644.0
172826,2026-03-05 19:54:56,WAT,0.0,0.0,101.6,634.0
172827,2026-03-05 19:54:56,MAC,4.6,60.0,102.7,376.0
172828,2026-03-05 19:57:58,AIR,0.0,0.0,0.0,0.0
172829,2026-03-05 19:57:58,ICE,44.8,564.0,103.0,644.0
172830,2026-03-05 19:57:58,WAT,0.0,0.0,101.6,634.0
172831,2026-03-05 19:57:58,MAC,4.6,60.0,102.7,376.0
