Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
216056,2026-03-28 13:48:59,AIR,0.0,0.0,0.0,0.0
216057,2026-03-28 13:48:59,ICE,43.7,547.0,103.7,264.0
216058,2026-03-28 13:48:59,WAT,0.0,0.0,102.8,990.0
216059,2026-03-28 13:48:59,MAC,5.8,73.0,103.0,78.0
216060,2026-03-28 13:52:00,AIR,0.0,0.0,0.0,0.0
216061,2026-03-28 13:52:00,ICE,43.7,547.0,103.7,264.0
216062,2026-03-28 13:52:00,WAT,0.0,0.0,102.8,990.0
216063,2026-03-28 13:52:00,MAC,5.8,73.0,103.0,78.0
216064,2026-03-28 13:55:01,AIR,0.0,0.0,0.0,0.0
216065,2026-03-28 13:55:01,ICE,43.7,547.0,103.7,264.0
216066,2026-03-28 13:55:01,WAT,0.0,0.0,102.8,990.0
216067,2026-03-28 13:55:01,MAC,5.8,73.0,103.0,78.0
216068,2026-03-28 13:58:03,AIR,0.0,0.0,0.0,0.0
216069,2026-03-28 13:58:03,ICE,3.0,29.0,103.7,295.0
216070,2026-03-28 13:58:03,WAT,0.0,0.0,102.8,990.0
216071,2026-03-28 13:58:03,MAC,5.8,73.0,103.0,78.0
216072,2026-03-28 14:01:04,AIR,0.0,0.0,0.0,0.0
216073,2026-03-28 14:01:04,ICE,3.0,29.0,103.7,295.0
216074,2026-03-28 14:01:04,WAT,0.0,0.0,102.8,990.0
216075,2026-03-28 14:01:04,MAC,5.8,73.0,103.0,78.0
216076,2026-03-28 14:04:05,AIR,0.0,0.0,0.0,0.0
216077,2026-03-28 14:04:05,ICE,3.0,29.0,103.7,295.0
216078,2026-03-28 14:04:05,WAT,0.0,0.0,102.8,990.0
216079,2026-03-28 14:04:05,MAC,5.8,73.0,103.0,78.0
216080,2026-03-28 14:07:06,AIR,0.0,0.0,0.0,0.0
216081,2026-03-28 14:07:06,ICE,3.0,29.0,103.7,295.0
216082,2026-03-28 14:07:06,WAT,0.0,0.0,102.8,990.0
216083,2026-03-28 14:07:06,MAC,5.8,73.0,103.0,78.0
216084,2026-03-28 14:10:08,AIR,0.0,0.0,0.0,0.0
216085,2026-03-28 14:10:08,ICE,3.0,29.0,103.7,295.0
216086,2026-03-28 14:10:08,WAT,0.0,0.0,102.8,990.0
216087,2026-03-28 14:10:08,MAC,5.8,73.0,103.0,78.0
216088,2026-03-28 14:13:09,AIR,0.0,0.0,0.0,0.0
216089,2026-03-28 14:13:09,ICE,53.0,682.0,103.8,312.0
216090,2026-03-28 14:13:09,WAT,0.0,0.0,102.8,990.0
216091,2026-03-28 14:13:09,MAC,5.8,73.0,103.0,78.0
216092,2026-03-28 14:16:10,AIR,0.0,0.0,0.0,0.0
216093,2026-03-28 14:16:10,ICE,42.1,527.0,103.8,313.0
216094,2026-03-28 14:16:10,WAT,0.0,0.0,102.8,990.0
216095,2026-03-28 14:16:10,MAC,5.8,73.0,103.0,78.0
216096,2026-03-28 14:19:11,AIR,0.0,0.0,0.0,0.0
216097,2026-03-28 14:19:11,ICE,42.1,527.0,103.8,313.0
216098,2026-03-28 14:19:11,WAT,0.0,0.0,102.8,990.0
216099,2026-03-28 14:19:11,MAC,5.8,73.0,103.0,78.0
216100,2026-03-28 14:22:12,AIR,0.0,0.0,0.0,0.0
216101,2026-03-28 14:22:12,ICE,42.1,527.0,103.8,313.0
216102,2026-03-28 14:22:12,WAT,0.0,0.0,102.8,990.0
216103,2026-03-28 14:22:12,MAC,5.8,73.0,103.0,78.0
216104,2026-03-28 14:25:14,AIR,0.0,0.0,0.0,0.0
216105,2026-03-28 14:25:14,ICE,42.1,527.0,103.8,313.0
216106,2026-03-28 14:25:14,WAT,0.0,0.0,102.8,990.0
216107,2026-03-28 14:25:14,MAC,5.8,73.0,103.0,78.0
216108,2026-03-28 14:28:15,AIR,0.0,0.0,0.0,0.0
216109,2026-03-28 14:28:15,ICE,42.1,527.0,103.8,313.0
216110,2026-03-28 14:28:15,WAT,0.0,0.0,102.8,990.0
216111,2026-03-28 14:28:15,MAC,5.8,73.0,103.0,78.0
216112,2026-03-28 14:31:16,AIR,0.0,0.0,0.0,0.0
216113,2026-03-28 14:31:16,ICE,42.1,527.0,103.8,313.0
216114,2026-03-28 14:31:16,WAT,0.0,0.0,102.8,990.0
216115,2026-03-28 14:31:16,MAC,5.8,73.0,103.0,78.0
216116,2026-03-28 14:34:17,AIR,0.0,0.0,0.0,0.0
216117,2026-03-28 14:34:17,ICE,42.1,527.0,103.8,313.0
216118,2026-03-28 14:34:17,WAT,0.0,0.0,102.8,990.0
216119,2026-03-28 14:34:17,MAC,5.8,73.0,103.0,78.0
216120,2026-03-28 14:37:18,AIR,0.0,0.0,0.0,0.0
216121,2026-03-28 14:37:18,ICE,42.1,527.0,103.8,313.0
216122,2026-03-28 14:37:18,WAT,0.0,0.0,102.8,990.0
216123,2026-03-28 14:37:18,MAC,5.8,73.0,103.0,78.0
216124,2026-03-28 14:40:19,AIR,0.0,0.0,0.0,0.0
216125,2026-03-28 14:40:19,ICE,42.1,527.0,103.8,313.0
