Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
397516,2026-07-06 21:59:08,AIR,3.2,54.0,102.6,1064.0
397517,2026-07-06 21:59:08,ICE,62.9,781.0,103.1,772.0
397518,2026-07-06 21:59:08,WAT,0.0,0.0,102.0,714.0
397519,2026-07-06 21:59:08,MAC,0.0,0.0,0.0,0.0
397520,2026-07-06 22:02:09,AIR,3.2,54.0,102.6,1064.0
397521,2026-07-06 22:02:09,ICE,62.9,781.0,103.1,772.0
397522,2026-07-06 22:02:09,WAT,0.0,0.0,102.0,714.0
397523,2026-07-06 22:02:09,MAC,0.0,0.0,0.0,0.0
397524,2026-07-06 22:05:10,AIR,3.2,54.0,102.6,1064.0
397525,2026-07-06 22:05:10,ICE,62.9,781.0,103.1,772.0
397526,2026-07-06 22:05:10,WAT,0.0,0.0,102.0,714.0
397527,2026-07-06 22:05:10,MAC,0.0,0.0,0.0,0.0
397528,2026-07-06 22:08:12,AIR,3.2,54.0,102.6,1064.0
397529,2026-07-06 22:08:12,ICE,62.9,781.0,103.1,772.0
397530,2026-07-06 22:08:12,WAT,0.0,0.0,102.0,714.0
397531,2026-07-06 22:08:12,MAC,0.0,0.0,0.0,0.0
397532,2026-07-06 22:11:13,AIR,3.2,54.0,102.6,1064.0
397533,2026-07-06 22:11:13,ICE,62.9,781.0,103.1,772.0
397534,2026-07-06 22:11:13,WAT,0.0,0.0,102.0,714.0
397535,2026-07-06 22:11:13,MAC,0.0,0.0,0.0,0.0
397536,2026-07-06 22:14:14,AIR,3.2,54.0,102.6,1064.0
397537,2026-07-06 22:14:14,ICE,62.9,781.0,103.1,772.0
397538,2026-07-06 22:14:14,WAT,0.0,0.0,102.0,714.0
397539,2026-07-06 22:14:14,MAC,0.0,0.0,0.0,0.0
397540,2026-07-06 22:17:15,AIR,3.2,54.0,102.6,1064.0
397541,2026-07-06 22:17:15,ICE,62.9,781.0,103.1,772.0
397542,2026-07-06 22:17:15,WAT,0.0,0.0,102.0,714.0
397543,2026-07-06 22:17:15,MAC,0.0,0.0,0.0,0.0
397544,2026-07-06 22:20:16,AIR,3.2,54.0,102.6,1064.0
397545,2026-07-06 22:20:16,ICE,62.9,781.0,103.1,772.0
397546,2026-07-06 22:20:16,WAT,0.0,0.0,102.0,714.0
397547,2026-07-06 22:20:16,MAC,0.0,0.0,0.0,0.0
397548,2026-07-06 22:23:17,AIR,3.2,54.0,102.6,1064.0
397549,2026-07-06 22:23:17,ICE,62.9,781.0,103.1,772.0
397550,2026-07-06 22:23:17,WAT,0.0,0.0,102.0,714.0
397551,2026-07-06 22:23:17,MAC,0.0,0.0,0.0,0.0
397552,2026-07-06 22:26:19,AIR,3.2,54.0,102.6,1064.0
397553,2026-07-06 22:26:19,ICE,62.9,781.0,103.1,772.0
397554,2026-07-06 22:26:19,WAT,0.0,0.0,102.0,714.0
397555,2026-07-06 22:26:19,MAC,0.0,0.0,0.0,0.0
397556,2026-07-06 22:29:20,AIR,3.2,54.0,102.6,1064.0
397557,2026-07-06 22:29:20,ICE,62.9,781.0,103.1,772.0
397558,2026-07-06 22:29:20,WAT,0.0,0.0,102.0,714.0
397559,2026-07-06 22:29:20,MAC,0.0,0.0,0.0,0.0
397560,2026-07-06 22:32:21,AIR,3.2,54.0,102.6,1064.0
397561,2026-07-06 22:32:21,ICE,1.4,29.0,103.3,811.0
397562,2026-07-06 22:32:21,WAT,0.0,0.0,102.0,714.0
397563,2026-07-06 22:32:21,MAC,0.0,0.0,0.0,0.0
397564,2026-07-06 22:35:22,AIR,3.2,54.0,102.6,1064.0
397565,2026-07-06 22:35:22,ICE,1.4,29.0,103.3,811.0
397566,2026-07-06 22:35:22,WAT,0.0,0.0,102.0,714.0
397567,2026-07-06 22:35:22,MAC,0.0,0.0,0.0,0.0
397568,2026-07-06 22:38:24,AIR,3.2,54.0,102.6,1064.0
397569,2026-07-06 22:38:24,ICE,1.4,29.0,103.3,811.0
397570,2026-07-06 22:38:24,WAT,0.0,0.0,102.0,714.0
397571,2026-07-06 22:38:24,MAC,0.0,0.0,0.0,0.0
397572,2026-07-06 22:41:25,AIR,3.2,54.0,102.6,1064.0
397573,2026-07-06 22:41:25,ICE,1.4,29.0,103.3,811.0
397574,2026-07-06 22:41:25,WAT,0.0,0.0,102.0,714.0
397575,2026-07-06 22:41:25,MAC,0.0,0.0,0.0,0.0
397576,2026-07-06 22:44:26,AIR,3.2,54.0,102.6,1064.0
397577,2026-07-06 22:44:26,ICE,1.4,29.0,103.3,811.0
397578,2026-07-06 22:44:26,WAT,0.0,0.0,102.0,714.0
397579,2026-07-06 22:44:26,MAC,0.0,0.0,0.0,0.0
397580,2026-07-06 22:47:27,AIR,3.2,54.0,102.6,1064.0
397581,2026-07-06 22:47:27,ICE,50.0,653.0,102.5,827.0
397582,2026-07-06 22:47:27,WAT,0.0,0.0,102.0,714.0
397583,2026-07-06 22:47:27,MAC,0.0,0.0,0.0,0.0
397584,2026-07-06 22:50:28,AIR,3.2,54.0,102.6,1064.0
397585,2026-07-06 22:50:28,ICE,38.8,495.0,102.5,828.0
397586,2026-07-06 22:50:28,WAT,0.0,0.0,102.0,714.0
397587,2026-07-06 22:50:28,MAC,0.0,0.0,0.0,0.0
397588,2026-07-06 22:53:30,AIR,3.2,54.0,102.6,1064.0
397589,2026-07-06 22:53:30,ICE,38.8,495.0,102.5,828.0
397590,2026-07-06 22:53:30,WAT,0.0,0.0,102.0,714.0
397591,2026-07-06 22:53:30,MAC,0.0,0.0,0.0,0.0
397592,2026-07-06 22:56:31,AIR,3.2,54.0,102.6,1064.0
397593,2026-07-06 22:56:31,ICE,38.8,495.0,102.5,828.0
397594,2026-07-06 22:56:31,WAT,0.0,0.0,102.0,714.0
397595,2026-07-06 22:56:31,MAC,0.0,0.0,0.0,0.0
397596,2026-07-06 22:59:32,AIR,3.2,54.0,102.6,1064.0
397597,2026-07-06 22:59:32,ICE,38.8,495.0,102.5,828.0
397598,2026-07-06 22:59:32,WAT,0.0,0.0,102.0,714.0
397599,2026-07-06 22:59:32,MAC,0.0,0.0,0.0,0.0
397600,2026-07-06 23:02:33,AIR,3.2,54.0,102.6,1064.0
397601,2026-07-06 23:02:33,ICE,38.8,495.0,102.5,828.0
397602,2026-07-06 23:02:33,WAT,0.0,0.0,102.0,714.0
397603,2026-07-06 23:02:33,MAC,0.0,0.0,0.0,0.0
397604,2026-07-06 23:05:35,AIR,3.2,54.0,102.6,1064.0
397605,2026-07-06 23:05:35,ICE,38.8,495.0,102.5,828.0
397606,2026-07-06 23:05:35,WAT,0.0,0.0,102.0,714.0
397607,2026-07-06 23:05:35,MAC,0.0,0.0,0.0,0.0
397608,2026-07-06 23:08:36,AIR,3.2,54.0,102.6,1064.0
397609,2026-07-06 23:08:36,ICE,38.8,495.0,102.5,828.0
397610,2026-07-06 23:08:36,WAT,0.0,0.0,102.0,714.0
397611,2026-07-06 23:08:36,MAC,0.0,0.0,0.0,0.0
