Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
264004,2026-04-22 17:14:32,AIR,0.0,0.0,0.0,0.0
264005,2026-04-22 17:14:32,ICE,38.8,491.0,103.8,454.0
264006,2026-04-22 17:14:32,WAT,0.0,0.0,102.7,930.0
264007,2026-04-22 17:14:32,MAC,5.4,68.0,102.9,1334.0
264008,2026-04-22 17:17:34,AIR,0.0,0.0,0.0,0.0
264009,2026-04-22 17:17:34,ICE,38.8,491.0,103.8,454.0
264010,2026-04-22 17:17:34,WAT,0.0,0.0,102.7,930.0
264011,2026-04-22 17:17:34,MAC,5.4,68.0,102.9,1334.0
264012,2026-04-22 17:20:35,AIR,0.0,0.0,0.0,0.0
264013,2026-04-22 17:20:35,ICE,38.8,491.0,103.8,454.0
264014,2026-04-22 17:20:35,WAT,0.0,0.0,102.7,930.0
264015,2026-04-22 17:20:35,MAC,5.4,68.0,102.9,1334.0
264016,2026-04-22 17:23:36,AIR,0.0,0.0,0.0,0.0
264017,2026-04-22 17:23:36,ICE,38.8,491.0,103.8,454.0
264018,2026-04-22 17:23:36,WAT,0.0,0.0,102.7,930.0
264019,2026-04-22 17:23:36,MAC,5.4,68.0,102.9,1334.0
264020,2026-04-22 17:26:38,AIR,0.0,0.0,0.0,0.0
264021,2026-04-22 17:26:38,ICE,38.8,491.0,103.8,454.0
264022,2026-04-22 17:26:38,WAT,0.0,0.0,102.7,930.0
264023,2026-04-22 17:26:38,MAC,5.4,68.0,102.9,1334.0
264024,2026-04-22 17:29:39,AIR,0.0,0.0,0.0,0.0
264025,2026-04-22 17:29:39,ICE,38.8,491.0,103.8,454.0
264026,2026-04-22 17:29:39,WAT,0.0,0.0,102.7,930.0
264027,2026-04-22 17:29:39,MAC,5.4,68.0,102.9,1334.0
264028,2026-04-22 17:32:40,AIR,0.0,0.0,0.0,0.0
264029,2026-04-22 17:32:40,ICE,38.8,491.0,103.8,454.0
264030,2026-04-22 17:32:40,WAT,0.0,0.0,102.7,930.0
264031,2026-04-22 17:32:40,MAC,5.4,68.0,102.9,1334.0
264032,2026-04-22 17:35:41,AIR,0.0,0.0,0.0,0.0
264033,2026-04-22 17:35:41,ICE,38.8,491.0,103.8,454.0
264034,2026-04-22 17:35:41,WAT,0.0,0.0,102.7,930.0
264035,2026-04-22 17:35:41,MAC,5.4,68.0,102.9,1334.0
264036,2026-04-22 17:38:42,AIR,0.0,0.0,0.0,0.0
264037,2026-04-22 17:38:42,ICE,38.8,491.0,103.8,454.0
264038,2026-04-22 17:38:42,WAT,0.0,0.0,102.7,930.0
264039,2026-04-22 17:38:42,MAC,5.4,68.0,102.9,1334.0
264040,2026-04-22 17:41:43,AIR,0.0,0.0,0.0,0.0
264041,2026-04-22 17:41:43,ICE,1.4,29.0,102.9,522.0
264042,2026-04-22 17:41:43,WAT,0.0,0.0,102.7,930.0
264043,2026-04-22 17:41:43,MAC,5.4,68.0,102.9,1334.0
264044,2026-04-22 17:44:44,AIR,0.0,0.0,0.0,0.0
264045,2026-04-22 17:44:44,ICE,1.4,29.0,102.9,522.0
264046,2026-04-22 17:44:44,WAT,0.0,0.0,102.7,930.0
264047,2026-04-22 17:44:44,MAC,5.4,68.0,102.9,1334.0
264048,2026-04-22 17:47:46,AIR,0.0,0.0,0.0,0.0
264049,2026-04-22 17:47:46,ICE,1.4,29.0,102.9,522.0
264050,2026-04-22 17:47:46,WAT,0.0,0.0,102.7,930.0
264051,2026-04-22 17:47:46,MAC,5.4,68.0,102.9,1334.0
264052,2026-04-22 17:50:47,AIR,0.0,0.0,0.0,0.0
264053,2026-04-22 17:50:47,ICE,1.4,29.0,102.9,522.0
264054,2026-04-22 17:50:47,WAT,0.0,0.0,102.7,930.0
264055,2026-04-22 17:50:47,MAC,5.4,68.0,102.9,1334.0
264056,2026-04-22 17:53:48,AIR,0.0,0.0,0.0,0.0
264057,2026-04-22 17:53:48,ICE,1.4,29.0,102.9,522.0
264058,2026-04-22 17:53:48,WAT,0.0,0.0,102.7,930.0
264059,2026-04-22 17:53:48,MAC,5.4,68.0,102.9,1334.0
264060,2026-04-22 17:56:49,AIR,0.0,0.0,0.0,0.0
264061,2026-04-22 17:56:49,ICE,1.4,29.0,102.9,522.0
264062,2026-04-22 17:56:49,WAT,0.0,0.0,102.7,930.0
264063,2026-04-22 17:56:49,MAC,5.4,68.0,102.9,1334.0
264064,2026-04-22 17:59:50,AIR,0.0,0.0,0.0,0.0
264065,2026-04-22 17:59:50,ICE,40.9,522.0,102.5,538.0
264066,2026-04-22 17:59:50,WAT,0.0,0.0,102.7,930.0
264067,2026-04-22 17:59:50,MAC,5.4,68.0,102.9,1334.0
264068,2026-04-22 18:02:51,AIR,0.0,0.0,0.0,0.0
264069,2026-04-22 18:02:51,ICE,40.9,522.0,102.5,538.0
264070,2026-04-22 18:02:51,WAT,0.0,0.0,102.7,930.0
264071,2026-04-22 18:02:51,MAC,5.4,68.0,102.9,1334.0
264072,2026-04-22 18:05:52,AIR,0.0,0.0,0.0,0.0
264073,2026-04-22 18:05:52,ICE,40.9,522.0,102.5,538.0
264074,2026-04-22 18:05:52,WAT,0.0,0.0,102.7,930.0
264075,2026-04-22 18:05:52,MAC,5.4,68.0,102.9,1334.0
264076,2026-04-22 18:08:54,AIR,0.0,0.0,0.0,0.0
264077,2026-04-22 18:08:54,ICE,40.9,522.0,102.5,538.0
264078,2026-04-22 18:08:54,WAT,0.0,0.0,102.7,930.0
264079,2026-04-22 18:08:54,MAC,5.4,68.0,102.9,1334.0
264080,2026-04-22 18:11:55,AIR,0.0,0.0,0.0,0.0
264081,2026-04-22 18:11:55,ICE,40.9,522.0,102.5,538.0
264082,2026-04-22 18:11:55,WAT,0.0,0.0,102.7,930.0
264083,2026-04-22 18:11:55,MAC,5.4,68.0,102.9,1334.0
264084,2026-04-22 18:14:56,AIR,0.0,0.0,0.0,0.0
264085,2026-04-22 18:14:56,ICE,40.9,522.0,102.5,538.0
264086,2026-04-22 18:14:56,WAT,0.0,0.0,102.7,930.0
264087,2026-04-22 18:14:56,MAC,5.4,68.0,102.9,1334.0
264088,2026-04-22 18:17:57,AIR,0.0,0.0,0.0,0.0
264089,2026-04-22 18:17:57,ICE,40.9,522.0,102.5,538.0
264090,2026-04-22 18:17:57,WAT,0.0,0.0,102.7,930.0
264091,2026-04-22 18:17:57,MAC,5.4,68.0,102.9,1334.0
264092,2026-04-22 18:20:58,AIR,0.0,0.0,0.0,0.0
264093,2026-04-22 18:20:58,ICE,40.9,522.0,102.5,538.0
264094,2026-04-22 18:20:58,WAT,0.0,0.0,102.7,930.0
264095,2026-04-22 18:20:58,MAC,5.4,68.0,102.9,1334.0
264096,2026-04-22 18:23:59,AIR,0.0,0.0,0.0,0.0
264097,2026-04-22 18:23:59,ICE,40.9,522.0,102.5,538.0
264098,2026-04-22 18:23:59,WAT,0.0,0.0,102.7,930.0
264099,2026-04-22 18:23:59,MAC,5.4,68.0,102.9,1334.0
264100,2026-04-22 18:27:01,AIR,0.0,0.0,0.0,0.0
264101,2026-04-22 18:27:01,ICE,40.9,522.0,102.5,538.0
264102,2026-04-22 18:27:01,WAT,0.0,0.0,102.7,930.0
264103,2026-04-22 18:27:01,MAC,5.4,68.0,102.9,1334.0
264104,2026-04-22 18:30:02,AIR,0.0,0.0,0.0,0.0
264105,2026-04-22 18:30:02,ICE,40.9,522.0,102.5,538.0
264106,2026-04-22 18:30:02,WAT,0.0,0.0,102.7,930.0
264107,2026-04-22 18:30:02,MAC,5.4,68.0,102.9,1334.0
264108,2026-04-22 18:33:11,AIR,0.0,0.0,0.0,0.0
264109,2026-04-22 18:33:11,ICE,40.9,522.0,102.5,538.0
264110,2026-04-22 18:33:11,WAT,0.0,0.0,102.7,930.0
264111,2026-04-22 18:33:11,MAC,5.4,68.0,102.9,1334.0
264112,2026-04-22 18:36:12,AIR,0.0,0.0,0.0,0.0
264113,2026-04-22 18:36:12,ICE,40.9,522.0,102.5,538.0
264114,2026-04-22 18:36:12,WAT,0.0,0.0,102.7,930.0
264115,2026-04-22 18:36:12,MAC,5.4,68.0,102.9,1334.0
264116,2026-04-22 18:39:14,AIR,0.0,0.0,0.0,0.0
264117,2026-04-22 18:39:14,ICE,40.9,522.0,102.5,538.0
264118,2026-04-22 18:39:14,WAT,0.0,0.0,102.7,930.0
264119,2026-04-22 18:39:14,MAC,5.4,68.0,102.9,1334.0
264120,2026-04-22 18:42:15,AIR,0.0,0.0,0.0,0.0
264121,2026-04-22 18:42:15,ICE,40.9,522.0,102.5,538.0
264122,2026-04-22 18:42:15,WAT,0.0,0.0,102.7,930.0
264123,2026-04-22 18:42:15,MAC,5.4,68.0,102.9,1334.0
264124,2026-04-22 18:45:16,AIR,0.0,0.0,0.0,0.0
264125,2026-04-22 18:45:16,ICE,40.9,522.0,102.5,538.0
264126,2026-04-22 18:45:16,WAT,0.0,0.0,102.7,930.0
264127,2026-04-22 18:45:16,MAC,5.4,68.0,102.9,1334.0
264128,2026-04-22 18:48:17,AIR,0.0,0.0,0.0,0.0
264129,2026-04-22 18:48:17,ICE,3.0,29.0,102.8,586.0
264130,2026-04-22 18:48:17,WAT,0.0,0.0,102.7,930.0
264131,2026-04-22 18:48:17,MAC,5.4,68.0,102.9,1334.0
264132,2026-04-22 18:51:18,AIR,0.0,0.0,0.0,0.0
264133,2026-04-22 18:51:18,ICE,3.0,29.0,102.8,586.0
264134,2026-04-22 18:51:18,WAT,0.0,0.0,102.7,930.0
264135,2026-04-22 18:51:18,MAC,5.4,68.0,102.9,1334.0
264136,2026-04-22 18:54:20,AIR,0.0,0.0,0.0,0.0
264137,2026-04-22 18:54:20,ICE,3.0,29.0,102.8,586.0
264138,2026-04-22 18:54:20,WAT,0.0,0.0,102.7,930.0
264139,2026-04-22 18:54:20,MAC,5.4,68.0,102.9,1334.0
264140,2026-04-22 18:57:21,AIR,0.0,0.0,0.0,0.0
264141,2026-04-22 18:57:21,ICE,41.3,522.0,103.3,597.0
264142,2026-04-22 18:57:21,WAT,0.0,0.0,102.7,930.0
264143,2026-04-22 18:57:21,MAC,5.4,68.0,102.9,1334.0
264144,2026-04-22 19:00:22,AIR,0.0,0.0,0.0,0.0
264145,2026-04-22 19:00:22,ICE,41.3,522.0,103.3,597.0
264146,2026-04-22 19:00:22,WAT,0.0,0.0,102.7,930.0
264147,2026-04-22 19:00:22,MAC,5.4,68.0,102.9,1334.0
264148,2026-04-22 19:03:30,AIR,0.0,0.0,0.0,0.0
264149,2026-04-22 19:03:30,ICE,41.3,522.0,103.3,597.0
264150,2026-04-22 19:03:30,WAT,0.0,0.0,102.7,930.0
264151,2026-04-22 19:03:30,MAC,5.4,68.0,102.9,1334.0
264152,2026-04-22 19:06:31,AIR,0.0,0.0,0.0,0.0
264153,2026-04-22 19:06:31,ICE,41.3,522.0,103.3,597.0
264154,2026-04-22 19:06:31,WAT,0.0,0.0,102.7,930.0
264155,2026-04-22 19:06:31,MAC,5.4,68.0,102.9,1334.0
264156,2026-04-22 19:09:32,AIR,0.0,0.0,0.0,0.0
264157,2026-04-22 19:09:32,ICE,41.3,522.0,103.3,597.0
264158,2026-04-22 19:09:32,WAT,0.0,0.0,102.7,930.0
264159,2026-04-22 19:09:32,MAC,5.4,68.0,102.9,1334.0
264160,2026-04-22 19:12:34,AIR,0.0,0.0,0.0,0.0
264161,2026-04-22 19:12:34,ICE,41.3,522.0,103.3,597.0
264162,2026-04-22 19:12:34,WAT,0.0,0.0,102.7,930.0
264163,2026-04-22 19:12:34,MAC,5.4,68.0,102.9,1334.0
264164,2026-04-22 19:15:35,AIR,0.0,0.0,0.0,0.0
264165,2026-04-22 19:15:35,ICE,41.3,522.0,103.3,597.0
264166,2026-04-22 19:15:35,WAT,0.0,0.0,102.7,930.0
264167,2026-04-22 19:15:35,MAC,5.4,68.0,102.9,1334.0
264168,2026-04-22 19:18:36,AIR,0.0,0.0,0.0,0.0
264169,2026-04-22 19:18:36,ICE,41.3,522.0,103.3,597.0
