Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
303972,2026-05-16 20:25:17,AIR,0.0,0.0,0.0,0.0
303973,2026-05-16 20:25:17,ICE,44.8,559.0,103.4,615.0
303974,2026-05-16 20:25:17,WAT,0.0,0.0,102.0,620.0
303975,2026-05-16 20:25:17,MAC,4.4,58.0,102.8,1430.0
303976,2026-05-16 20:28:18,AIR,0.0,0.0,0.0,0.0
303977,2026-05-16 20:28:18,ICE,44.8,559.0,103.4,615.0
303978,2026-05-16 20:28:18,WAT,0.0,0.0,102.0,620.0
303979,2026-05-16 20:28:18,MAC,4.4,58.0,102.8,1430.0
303980,2026-05-16 20:31:20,AIR,0.0,0.0,0.0,0.0
303981,2026-05-16 20:31:20,ICE,44.8,559.0,103.4,615.0
303982,2026-05-16 20:31:20,WAT,0.0,0.0,102.0,620.0
303983,2026-05-16 20:31:20,MAC,4.4,58.0,102.8,1430.0
303984,2026-05-16 20:34:21,AIR,0.0,0.0,0.0,0.0
303985,2026-05-16 20:34:21,ICE,44.8,559.0,103.4,615.0
303986,2026-05-16 20:34:21,WAT,0.0,0.0,102.0,620.0
303987,2026-05-16 20:34:21,MAC,4.4,58.0,102.8,1430.0
303988,2026-05-16 20:37:22,AIR,0.0,0.0,0.0,0.0
303989,2026-05-16 20:37:22,ICE,44.8,559.0,103.4,615.0
303990,2026-05-16 20:37:22,WAT,0.0,0.0,102.0,620.0
303991,2026-05-16 20:37:22,MAC,4.4,58.0,102.8,1430.0
303992,2026-05-16 20:40:24,AIR,0.0,0.0,0.0,0.0
303993,2026-05-16 20:40:24,ICE,44.8,559.0,103.4,615.0
303994,2026-05-16 20:40:24,WAT,0.0,0.0,102.0,620.0
303995,2026-05-16 20:40:24,MAC,4.4,58.0,102.8,1430.0
303996,2026-05-16 20:43:25,AIR,0.0,0.0,0.0,0.0
303997,2026-05-16 20:43:25,ICE,44.8,559.0,103.4,615.0
303998,2026-05-16 20:43:25,WAT,0.0,0.0,102.0,620.0
303999,2026-05-16 20:43:25,MAC,4.4,58.0,102.8,1430.0
304000,2026-05-16 20:46:26,AIR,0.0,0.0,0.0,0.0
304001,2026-05-16 20:46:26,ICE,44.8,559.0,103.4,615.0
304002,2026-05-16 20:46:26,WAT,0.0,0.0,102.0,620.0
304003,2026-05-16 20:46:26,MAC,4.4,58.0,102.8,1430.0
304004,2026-05-16 20:49:28,AIR,0.0,0.0,0.0,0.0
304005,2026-05-16 20:49:28,ICE,44.8,559.0,103.4,615.0
304006,2026-05-16 20:49:28,WAT,0.0,0.0,102.0,620.0
304007,2026-05-16 20:49:28,MAC,4.4,58.0,102.8,1430.0
304008,2026-05-16 20:52:29,AIR,0.0,0.0,0.0,0.0
304009,2026-05-16 20:52:29,ICE,44.8,559.0,103.4,615.0
304010,2026-05-16 20:52:29,WAT,0.0,0.0,102.0,620.0
304011,2026-05-16 20:52:29,MAC,4.4,58.0,102.8,1430.0
304012,2026-05-16 20:55:30,AIR,0.0,0.0,0.0,0.0
304013,2026-05-16 20:55:30,ICE,44.8,559.0,103.4,615.0
304014,2026-05-16 20:55:30,WAT,0.0,0.0,102.0,620.0
304015,2026-05-16 20:55:30,MAC,4.4,58.0,102.8,1430.0
304016,2026-05-16 20:58:32,AIR,0.0,0.0,0.0,0.0
304017,2026-05-16 20:58:32,ICE,44.8,559.0,103.4,615.0
304018,2026-05-16 20:58:32,WAT,0.0,0.0,102.0,620.0
304019,2026-05-16 20:58:32,MAC,4.4,58.0,102.8,1430.0
304020,2026-05-16 21:01:33,AIR,0.0,0.0,0.0,0.0
304021,2026-05-16 21:01:33,ICE,44.8,559.0,103.4,615.0
304022,2026-05-16 21:01:33,WAT,0.0,0.0,102.0,620.0
304023,2026-05-16 21:01:33,MAC,17.0,185.0,102.8,719.0
304024,2026-05-16 21:04:34,AIR,0.0,0.0,0.0,0.0
304025,2026-05-16 21:04:34,ICE,44.8,559.0,103.4,615.0
304026,2026-05-16 21:04:34,WAT,0.0,0.0,102.0,620.0
304027,2026-05-16 21:04:34,MAC,17.0,185.0,102.8,719.0
304028,2026-05-16 21:07:35,AIR,0.0,0.0,0.0,0.0
304029,2026-05-16 21:07:35,ICE,44.8,559.0,103.4,615.0
304030,2026-05-16 21:07:35,WAT,0.0,0.0,102.0,620.0
304031,2026-05-16 21:07:35,MAC,17.0,185.0,102.8,719.0
304032,2026-05-16 21:10:36,AIR,0.0,0.0,0.0,0.0
304033,2026-05-16 21:10:36,ICE,44.8,559.0,103.4,615.0
304034,2026-05-16 21:10:36,WAT,0.0,0.0,102.0,620.0
304035,2026-05-16 21:10:36,MAC,17.0,185.0,102.8,719.0
304036,2026-05-16 21:13:38,AIR,0.0,0.0,0.0,0.0
304037,2026-05-16 21:13:38,ICE,44.8,559.0,103.4,615.0
304038,2026-05-16 21:13:38,WAT,0.0,0.0,102.0,620.0
304039,2026-05-16 21:13:38,MAC,17.0,185.0,102.8,719.0
304040,2026-05-16 21:16:39,AIR,0.0,0.0,0.0,0.0
304041,2026-05-16 21:16:39,ICE,44.8,559.0,103.4,615.0
304042,2026-05-16 21:16:39,WAT,0.0,0.0,102.0,620.0
304043,2026-05-16 21:16:39,MAC,17.0,185.0,102.8,719.0
304044,2026-05-16 21:19:40,AIR,0.0,0.0,0.0,0.0
304045,2026-05-16 21:19:40,ICE,44.8,559.0,103.4,615.0
304046,2026-05-16 21:19:40,WAT,0.0,0.0,102.0,620.0
304047,2026-05-16 21:19:40,MAC,17.0,185.0,102.8,719.0
304048,2026-05-16 21:22:41,AIR,0.0,0.0,0.0,0.0
304049,2026-05-16 21:22:41,ICE,44.8,559.0,103.4,615.0
304050,2026-05-16 21:22:41,WAT,0.0,0.0,102.0,620.0
304051,2026-05-16 21:22:41,MAC,10.0,124.0,102.3,741.0
304052,2026-05-16 21:25:43,AIR,0.0,0.0,0.0,0.0
304053,2026-05-16 21:25:43,ICE,44.8,559.0,103.4,615.0
304054,2026-05-16 21:25:43,WAT,0.0,0.0,102.0,620.0
304055,2026-05-16 21:25:43,MAC,10.0,124.0,102.3,741.0
304056,2026-05-16 21:28:44,AIR,0.0,0.0,0.0,0.0
304057,2026-05-16 21:28:44,ICE,44.8,559.0,103.4,615.0
304058,2026-05-16 21:28:44,WAT,0.0,0.0,102.0,620.0
304059,2026-05-16 21:28:44,MAC,10.0,124.0,102.3,741.0
304060,2026-05-16 21:31:45,AIR,0.0,0.0,0.0,0.0
304061,2026-05-16 21:31:45,ICE,44.8,559.0,103.4,615.0
304062,2026-05-16 21:31:45,WAT,0.0,0.0,102.0,620.0
304063,2026-05-16 21:31:45,MAC,10.0,124.0,102.3,741.0
304064,2026-05-16 21:34:47,AIR,0.0,0.0,0.0,0.0
304065,2026-05-16 21:34:47,ICE,44.8,559.0,103.4,615.0
304066,2026-05-16 21:34:47,WAT,0.0,0.0,102.0,620.0
304067,2026-05-16 21:34:47,MAC,10.0,124.0,102.3,741.0
304068,2026-05-16 21:37:48,AIR,0.0,0.0,0.0,0.0
304069,2026-05-16 21:37:48,ICE,44.8,559.0,103.4,615.0
304070,2026-05-16 21:37:48,WAT,0.0,0.0,102.0,620.0
304071,2026-05-16 21:37:48,MAC,10.0,124.0,102.3,741.0
304072,2026-05-16 21:40:49,AIR,0.0,0.0,0.0,0.0
304073,2026-05-16 21:40:49,ICE,44.8,559.0,103.4,615.0
304074,2026-05-16 21:40:49,WAT,0.0,0.0,102.0,620.0
304075,2026-05-16 21:40:49,MAC,10.0,124.0,102.3,741.0
304076,2026-05-16 21:43:51,AIR,0.0,0.0,0.0,0.0
304077,2026-05-16 21:43:51,ICE,44.8,559.0,103.4,615.0
304078,2026-05-16 21:43:51,WAT,0.0,0.0,102.0,620.0
304079,2026-05-16 21:43:51,MAC,10.0,124.0,102.3,741.0
304080,2026-05-16 21:46:52,AIR,0.0,0.0,0.0,0.0
304081,2026-05-16 21:46:52,ICE,44.8,559.0,103.4,615.0
304082,2026-05-16 21:46:52,WAT,0.0,0.0,102.0,620.0
304083,2026-05-16 21:46:52,MAC,10.0,124.0,102.3,741.0
304084,2026-05-16 21:49:53,AIR,0.0,0.0,0.0,0.0
304085,2026-05-16 21:49:53,ICE,44.8,559.0,103.4,615.0
304086,2026-05-16 21:49:53,WAT,0.0,0.0,102.0,620.0
304087,2026-05-16 21:49:53,MAC,10.0,124.0,102.3,741.0
304088,2026-05-16 21:52:55,AIR,0.0,0.0,0.0,0.0
304089,2026-05-16 21:52:55,ICE,44.8,559.0,103.4,615.0
304090,2026-05-16 21:52:55,WAT,0.0,0.0,102.0,620.0
304091,2026-05-16 21:52:55,MAC,10.0,124.0,102.3,741.0
304092,2026-05-16 21:55:56,AIR,0.0,0.0,0.0,0.0
304093,2026-05-16 21:55:56,ICE,44.8,559.0,103.4,615.0
304094,2026-05-16 21:55:56,WAT,0.0,0.0,102.0,620.0
304095,2026-05-16 21:55:56,MAC,10.0,124.0,102.3,741.0
304096,2026-05-16 21:58:58,AIR,0.0,0.0,0.0,0.0
304097,2026-05-16 21:58:58,ICE,44.8,559.0,103.4,615.0
304098,2026-05-16 21:58:58,WAT,0.0,0.0,102.0,620.0
304099,2026-05-16 21:58:58,MAC,10.0,124.0,102.3,741.0
304100,2026-05-16 22:01:59,AIR,0.0,0.0,0.0,0.0
304101,2026-05-16 22:01:59,ICE,44.8,559.0,103.4,615.0
304102,2026-05-16 22:01:59,WAT,0.0,0.0,102.0,620.0
304103,2026-05-16 22:01:59,MAC,10.0,124.0,102.3,741.0
304104,2026-05-16 22:05:00,AIR,0.0,0.0,0.0,0.0
304105,2026-05-16 22:05:00,ICE,44.8,559.0,103.4,615.0
304106,2026-05-16 22:05:00,WAT,0.0,0.0,102.0,620.0
304107,2026-05-16 22:05:00,MAC,10.0,124.0,102.3,741.0
304108,2026-05-16 22:08:01,AIR,0.0,0.0,0.0,0.0
304109,2026-05-16 22:08:01,ICE,44.8,559.0,103.4,615.0
304110,2026-05-16 22:08:01,WAT,0.0,0.0,102.0,620.0
304111,2026-05-16 22:08:01,MAC,10.0,124.0,102.3,741.0
304112,2026-05-16 22:11:02,AIR,0.0,0.0,0.0,0.0
304113,2026-05-16 22:11:02,ICE,44.8,559.0,103.4,615.0
304114,2026-05-16 22:11:02,WAT,0.0,0.0,102.0,620.0
