Col_id,Col_time,Col_item,Col_power,Col_current,Col_voltage,Col_electricity
118800,2026-02-05 11:46:08,AIR,3.1,56.0,102.2,922.0
118801,2026-02-05 11:46:08,ICE,31.4,413.0,102.2,165.0
118802,2026-02-05 11:46:08,WAT,0.0,0.0,101.6,659.0
118803,2026-02-05 11:46:08,MAC,4.2,56.0,102.5,1154.0
118804,2026-02-05 11:49:09,AIR,3.1,56.0,102.2,922.0
118805,2026-02-05 11:49:09,ICE,31.4,413.0,102.2,165.0
118806,2026-02-05 11:49:09,WAT,0.0,0.0,101.6,659.0
118807,2026-02-05 11:49:09,MAC,4.2,56.0,102.5,1154.0
118808,2026-02-05 11:52:10,AIR,3.1,56.0,102.2,922.0
118809,2026-02-05 11:52:10,ICE,31.4,413.0,102.2,165.0
118810,2026-02-05 11:52:10,WAT,0.0,0.0,101.6,659.0
118811,2026-02-05 11:52:10,MAC,4.2,56.0,102.5,1154.0
118812,2026-02-05 11:55:11,AIR,3.1,56.0,102.2,922.0
118813,2026-02-05 11:55:11,ICE,31.4,413.0,102.2,165.0
118814,2026-02-05 11:55:11,WAT,0.0,0.0,101.6,659.0
118815,2026-02-05 11:55:11,MAC,4.2,56.0,102.5,1154.0
118816,2026-02-05 11:58:13,AIR,3.1,56.0,102.2,922.0
118817,2026-02-05 11:58:13,ICE,31.4,413.0,102.2,165.0
118818,2026-02-05 11:58:13,WAT,0.0,0.0,101.6,659.0
118819,2026-02-05 11:58:13,MAC,4.2,56.0,102.5,1154.0
118820,2026-02-05 12:01:14,AIR,3.1,56.0,102.2,922.0
118821,2026-02-05 12:01:14,ICE,31.4,413.0,102.2,165.0
118822,2026-02-05 12:01:14,WAT,0.0,0.0,101.6,659.0
118823,2026-02-05 12:01:14,MAC,4.2,56.0,102.5,1154.0
118824,2026-02-05 12:04:15,AIR,3.1,56.0,102.2,922.0
118825,2026-02-05 12:04:15,ICE,31.4,413.0,102.2,165.0
118826,2026-02-05 12:04:15,WAT,0.0,0.0,101.6,659.0
118827,2026-02-05 12:04:15,MAC,4.2,56.0,102.5,1154.0
118828,2026-02-05 12:07:16,AIR,3.1,56.0,102.2,922.0
118829,2026-02-05 12:07:16,ICE,31.4,413.0,102.2,165.0
118830,2026-02-05 12:07:16,WAT,0.0,0.0,101.6,659.0
118831,2026-02-05 12:07:16,MAC,4.2,56.0,102.5,1154.0
118832,2026-02-05 12:10:17,AIR,3.1,56.0,102.2,922.0
118833,2026-02-05 12:10:17,ICE,31.4,413.0,102.2,165.0
118834,2026-02-05 12:10:17,WAT,0.0,0.0,101.6,659.0
118835,2026-02-05 12:10:17,MAC,4.2,56.0,102.5,1154.0
118836,2026-02-05 12:13:18,AIR,3.1,56.0,102.2,922.0
118837,2026-02-05 12:13:18,ICE,31.4,413.0,102.2,165.0
118838,2026-02-05 12:13:18,WAT,0.0,0.0,101.6,659.0
118839,2026-02-05 12:13:18,MAC,4.2,56.0,102.5,1154.0
118840,2026-02-05 12:16:20,AIR,3.1,56.0,102.2,922.0
118841,2026-02-05 12:16:20,ICE,31.4,413.0,102.2,165.0
118842,2026-02-05 12:16:20,WAT,0.0,0.0,101.6,659.0
118843,2026-02-05 12:16:20,MAC,4.2,56.0,102.5,1154.0
118844,2026-02-05 12:19:22,AIR,3.1,56.0,102.2,922.0
118845,2026-02-05 12:19:22,ICE,31.4,413.0,102.2,165.0
118846,2026-02-05 12:19:22,WAT,0.0,0.0,101.6,659.0
118847,2026-02-05 12:19:22,MAC,4.2,56.0,102.5,1154.0
118848,2026-02-05 12:22:23,AIR,3.1,56.0,102.2,922.0
118849,2026-02-05 12:22:23,ICE,31.4,413.0,102.2,165.0
118850,2026-02-05 12:22:23,WAT,0.0,0.0,101.6,659.0
118851,2026-02-05 12:22:23,MAC,4.2,56.0,102.5,1154.0
118852,2026-02-05 12:25:24,AIR,3.1,56.0,102.2,922.0
118853,2026-02-05 12:25:24,ICE,31.4,413.0,102.2,165.0
118854,2026-02-05 12:25:24,WAT,0.0,0.0,101.6,659.0
118855,2026-02-05 12:25:24,MAC,4.2,56.0,102.5,1154.0
118856,2026-02-05 12:28:26,AIR,3.1,56.0,102.2,922.0
118857,2026-02-05 12:28:26,ICE,31.4,413.0,102.2,165.0
118858,2026-02-05 12:28:26,WAT,0.0,0.0,101.6,659.0
118859,2026-02-05 12:28:26,MAC,4.2,56.0,102.5,1154.0
118860,2026-02-05 12:31:27,AIR,3.1,56.0,102.2,922.0
118861,2026-02-05 12:31:27,ICE,31.4,413.0,102.2,165.0
118862,2026-02-05 12:31:27,WAT,0.0,0.0,101.6,659.0
118863,2026-02-05 12:31:27,MAC,4.2,56.0,102.5,1154.0
118864,2026-02-05 12:34:28,AIR,3.1,56.0,102.2,922.0
118865,2026-02-05 12:34:28,ICE,31.4,413.0,102.2,165.0
118866,2026-02-05 12:34:28,WAT,0.0,0.0,101.6,659.0
118867,2026-02-05 12:34:28,MAC,4.2,56.0,102.5,1154.0
118868,2026-02-05 12:37:29,AIR,3.1,56.0,102.2,922.0
118869,2026-02-05 12:37:29,ICE,31.4,413.0,102.2,165.0
118870,2026-02-05 12:37:29,WAT,0.0,0.0,101.6,659.0
118871,2026-02-05 12:37:29,MAC,4.2,56.0,102.5,1154.0
118872,2026-02-05 12:40:30,AIR,3.1,56.0,102.2,922.0
118873,2026-02-05 12:40:30,ICE,31.4,413.0,102.2,165.0
118874,2026-02-05 12:40:30,WAT,0.0,0.0,101.6,659.0
118875,2026-02-05 12:40:30,MAC,4.2,56.0,102.5,1154.0
118876,2026-02-05 12:43:32,AIR,3.1,56.0,102.2,922.0
118877,2026-02-05 12:43:32,ICE,31.4,413.0,102.2,165.0
118878,2026-02-05 12:43:32,WAT,0.0,0.0,101.6,659.0
118879,2026-02-05 12:43:32,MAC,4.2,56.0,102.5,1154.0
118880,2026-02-05 12:46:33,AIR,3.1,56.0,102.2,922.0
118881,2026-02-05 12:46:33,ICE,63.8,809.0,102.7,224.0
118882,2026-02-05 12:46:33,WAT,0.0,0.0,101.6,659.0
118883,2026-02-05 12:46:33,MAC,4.2,56.0,102.5,1154.0
118884,2026-02-05 12:49:34,AIR,3.1,56.0,102.2,922.0
118885,2026-02-05 12:49:34,ICE,63.8,809.0,102.7,224.0
118886,2026-02-05 12:49:34,WAT,0.0,0.0,101.6,659.0
118887,2026-02-05 12:49:34,MAC,4.2,56.0,102.5,1154.0
118888,2026-02-05 12:52:36,AIR,3.1,56.0,102.2,922.0
